date,portfolio_value,portfolio_return,drawdown
2023-05-10,1293209.6694388564,-0.0010125187693437103,-0.32209643410478117
2023-05-11,1317195.8221002002,0.01854776779681201,-0.3095228361759259
2023-05-12,1349865.500434125,0.024802446064424145,-0.2923973135614628
2023-05-15,1344897.6575666943,-0.003680250266291856,-0.2950014685366571
2023-05-16,1343583.2514512031,-0.0009773279833568478,-0.29569048332968173
2023-05-17,1336490.5007997414,-0.005278981145233099,-0.2994085199885925
2023-05-18,1346007.2246676625,0.007120682011751195,-0.29441983083928913
2023-05-19,1338833.0662834144,-0.005329955332163533,-0.2981805416241762
2023-05-22,1351427.8314766719,0.009407270787104502,-0.2915783359355758
2023-05-23,1362344.7571977733,0.008078067853000121,-0.2858556576647281
2023-05-24,1339856.168965394,-0.016507266691169135,-0.2976442287796458
2023-05-25,1333548.7772937226,-0.004707513998716414,-0.30095057840474493
2023-05-26,1331024.154846088,-0.0018931609331592364,-0.3022739914600566
2023-05-29,1341763.454096014,0.008068448052445483,-0.2966444254053119
2023-05-30,1352606.9088113995,0.00808149505211478,-0.29096026080934745
2023-05-31,1336372.2963912734,-0.012002461553587774,-0.2994704830189492
2023-06-01,1344548.9340835784,0.00611853277292937,-0.2951842702108962
2023-06-02,1372365.1942187431,0.020688172390039394,-0.28060292088980787
2023-06-05,1381893.6251239758,0.006943072401844913,-0.27560809488387006
2023-06-06,1403158.128354807,0.015387945095211852,-0.2644611920205271
2023-06-07,1405887.8752447553,0.001945430692938982,-0.263030252247636
2023-06-08,1408066.4147285908,0.0015495826674344904,-0.2618882567000954
2023-06-09,1418053.170962978,0.007092532092182607,-0.25665317547312394
2023-06-12,1431325.1580003689,0.009359301406433096,-0.2496959684928618
2023-06-13,1449231.1838185978,0.012510103464711542,-0.24030958742871744
2023-06-14,1440794.2216467536,-0.005821681361846964,-0.24473226294435757
2023-06-15,1443261.0634328502,0.0017121402550303866,-0.24343913864841893
2023-06-16,1452058.3585480873,0.00609542884383818,-0.2388275757520174
2023-06-19,1424499.0089208204,-0.01897950551713587,-0.25327425197752385
2023-06-20,1422860.0099852418,-0.0011505792038566387,-0.25413341909418274
2023-06-21,1444015.2030779752,0.01486807763537662,-0.24304381686364207
2023-06-22,1450283.299168623,0.00434074106511273,-0.23975806607501104
2023-06-23,1456907.810714252,0.004567736213625939,-0.236285481462305
2023-06-26,1460311.363762155,0.0023361485351871547,-0.234501330908522
2023-06-27,1466602.5027318508,0.0043080805407747225,-0.23120350098822007
2023-06-28,1484459.6843825385,0.012175883797705955,-0.22184272415216955
2023-06-29,1466004.961011409,-0.012431946495607193,-0.23151673377067705
2023-06-30,1455237.5315850126,-0.007344742830179746,-0.23716104573042807
2023-07-03,1452875.9584236762,-0.0016228094108899638,-0.23839898796441006
2023-07-04,1455029.4866007476,0.001482251918744848,-0.23727010340300259
2023-07-05,1469118.7804706949,0.009683167248289076,-0.2298844622489835
2023-07-06,1456037.917331339,-0.008903883956316166,-0.23674148163007458
2023-07-07,1475481.3441844475,0.013353654202044873,-0.22654919130899742
2023-07-10,1482129.339394249,0.004505645046617629,-0.22306429650401638
2023-07-11,1476394.4127859855,-0.0038693833634028396,-0.2260705585895575
2023-07-12,1476857.3949540402,0.00031358975897288754,-0.22582786224256346
2023-07-13,1484912.1735643116,0.0054539989018521084,-0.22160552825338997
2023-07-14,1490728.9482447428,0.003917251662412385,-0.21855636121492794
2023-07-17,1497732.8409994259,0.004698300628648733,-0.21488490407557048
2023-07-18,1497991.4990357675,0.0001726997160379773,-0.2147493149214471
2023-07-19,1504307.2889045957,0.0042161720362857424,-0.21143856294154473
2023-07-20,1504496.621130876,0.00012586007372086816,-0.21133931454094312
2023-07-21,1512603.3675854187,0.005388344739816919,-0.20708973888494953
2023-07-24,1510205.2127312594,-0.001585448575317977,-0.20834685732878933
2023-07-25,1532306.5280863831,0.014634643801257119,-0.19676129557165034
2023-07-26,1536938.4307818122,0.0030228303609809437,-0.19433324122878926
2023-07-27,1530889.5110963746,-0.003935694211485513,-0.19750409922767131
2023-07-28,1541958.644244015,0.0072305238669465866,-0.19170163346401026
2023-07-31,1567214.108458633,0.016378820734845312,-0.1784626594182489
2023-08-01,1579388.3093343927,0.007768052118757973,-0.172080914539104
2023-08-02,1557098.259667959,-0.01411309019744955,-0.1837654112684035
2023-08-03,1544740.055520358,-0.00793668869056229,-0.19024361109763543
2023-08-04,1560137.448220754,0.009967627009716644,-0.18217226144432153
2023-08-07,1572745.9051033237,0.008081632100395255,-0.17556287853981623
2023-08-08,1584404.6100867288,0.007412961588756524,-0.1694513578260869
2023-08-09,1585123.6899761783,0.00045384864754345817,-0.16907441444811722
2023-08-10,1582808.9527687088,-0.0014602880659138257,-0.17028780516436104
2023-08-11,1597200.5267932469,0.009092426473431198,-0.16274370803870886
2023-08-14,1600844.7266808213,0.0022816170082857207,-0.1608334098426757
2023-08-15,1595041.183687523,-0.0036253003783392416,-0.1638756407994627
2023-08-16,1617128.2181399132,0.01384731295860835,-0.15229756512529702
2023-08-17,1600034.0932313243,-0.01057066762971399,-0.16125834581325682
2023-08-18,1519332.9151694921,-0.05043716156001002,-0.20356209413258353
2023-08-21,1506394.3317973325,-0.008515963317174738,-0.21034453012335796
2023-08-22,1499246.7823295118,-0.0047448064009193835,-0.21409129245134972
2023-08-23,1489578.4187986157,-0.006448813927666813,-0.219159471470464
2023-08-24,1510560.3398798706,0.014085811674270554,-0.20816069883795907
2023-08-25,1518763.855032455,0.005430776206686829,-0.20386039680168877
2023-08-28,1540018.0387550541,0.013994396595740187,-0.1927189034489566
2023-08-29,1544932.8222219397,0.0031913804534772546,-0.1901425623369617
2023-08-30,1544900.4771038431,-2.0936261843546456e-05,-0.19015951772433248
2023-08-31,1565239.5092922493,0.013165270183963549,-0.17949774896926196
2023-09-05,1590953.0568998174,0.016427867719231624,-0.1660186465259973
2023-09-06,1620357.0601292548,0.018482005551273155,-0.1506049985214325
2023-09-07,1614520.1529122756,-0.003602235186677574,-0.15366471908314672
2023-09-08,1611657.8111421068,-0.0017728745999273576,-0.15516516540570646
2023-09-11,1574436.1658484351,-0.02309525324565907,-0.17467683986141624
2023-09-12,1610631.4419023122,0.02298935761194993,-0.15570319058756565
2023-09-13,1601363.224374651,-0.005754399974158401,-0.16056161212583053
2023-09-14,1577450.1216356745,-0.014932966097254358,-0.17309691711268926
2023-09-15,1588307.379791374,0.006882790147711086,-0.1674055167206806
2023-09-18,1594119.6374764992,0.003659403563237575,-0.1643587175018364
2023-09-19,1593509.0145709573,-0.00038304710084911516,-0.164678807472447
2023-09-20,1613269.258677341,0.012400459567970425,-0.15432044079824014
2023-09-21,1599027.3823485977,-0.008827959903246287,-0.16178606603786827
2023-09-22,1572734.0355641055,-0.01644333741544406,-0.17556910058033426
2023-09-25,1507614.3970515241,-0.041405372453343345,-0.2097049690328503
2023-09-26,1494157.3900583445,-0.008926027119068166,-0.216759163911328
2023-09-27,1501467.0482431073,0.00489216078131994,-0.21292742381068674
2023-09-28,1523609.2631384917,0.014747053504300047,-0.20132042241785575
2023-09-29,1516743.7968887335,-0.004506054416875754,-0.20491931605608837
2023-10-02,1506287.330915526,-0.006894022572999362,-0.21040062023855333
2023-10-03,1481491.7900732623,-0.016461361875222784,-0.22339850136525785
2023-10-04,1494134.5630051678,0.008533812348214473,-0.21677112990656688
2023-10-05,1493385.6484210829,-0.000501236369620287,-0.2171637127019943
2023-10-06,1508957.5261823153,0.010427231423910107,-0.20900089756730356
2023-10-09,1504213.809865684,-0.0031437043351598077,-0.21148756487472864
2023-10-10,1506993.7399825435,0.0018480950637648084,-0.2100303189356566
2023-10-11,1525744.1464165035,0.012442259006448948,-0.20020131155661214
2023-10-12,1526943.6197348123,0.000786156264224121,-0.19957254480757403
2023-10-13,1529189.1364094855,0.0014705956694478362,-0.19839543965826079
2023-10-16,1518594.395637777,-0.006928339025860875,-0.20394922781698466
2023-10-17,1497956.7514577769,-0.013589964666854089,-0.21476752968397372
2023-10-18,1485766.624760093,-0.008137836213108833,-0.22115762291662044
2023-10-19,1473434.106888693,-0.008300440773052833,-0.22762235793914476
2023-10-20,1486399.5981095599,0.00879950529192293,-0.2208258167904673
2023-10-23,1477865.9214699434,-0.005741172596164417,-0.22529919025874867
2023-10-24,1500611.123632895,0.015390572197732481,-0.21337610151478414
2023-10-25,1514575.2172163986,0.009305604472461405,-0.20605609064689512
2023-10-26,1469582.4388441355,-0.029706532802612685,-0.22964141143352768
2023-10-27,1484175.8657035313,0.009930322024584147,-0.2219915025746585
2023-10-30,1463806.9801747305,-0.013724037696264135,-0.2326689205213378
2023-10-31,1451431.8005895503,-0.008454106144310606,-0.23915601891507898
2023-11-01,1455987.1528609695,0.003138523125626017,-0.2367680924854506
2023-11-02,1481801.375305041,0.017729704821465787,-0.2232362160548933
2023-11-03,1492131.7140828609,0.006971473336427108,-0.2178210280464179
2023-11-06,1501007.921319594,0.005948675410460439,-0.2131680992293784
2023-11-07,1495930.9239770644,-0.003382392104943802,-0.2158294732384628
2023-11-08,1519658.0492721056,0.015861110238941073,-0.20339165806736959
2023-11-09,1523504.2777496204,0.0025309828611491158,-0.20137545600688977
2023-11-10,1512892.1044226792,-0.006965634085791124,-0.20693838235227757
2023-11-13,1515343.9273504235,0.001620619818542815,-0.20565313097739202
2023-11-14,1519501.2788309467,0.0027435035739986472,-0.20347383750323378
2023-11-15,1525698.2213272285,0.004078273959104397,-0.200225385596978
2023-11-16,1527579.5779767123,0.0012331119111138066,-0.19923917399375113
2023-11-17,1500458.609398256,-0.017754209973386798,-0.21345604983712885
2023-11-20,1504095.0158522422,0.00242353000023401,-0.21154983697740648
2023-11-21,1506503.7913717697,0.0016014782936852984,-0.2102871511556732
2023-11-22,1506066.6354396858,-0.0002901791117870614,-0.21051630932871757
2023-11-23,1486533.7748691703,-0.012969453084532881,-0.22075548101588283
2023-11-24,1489979.6756540122,0.002318077693959756,-0.21894913167828534
2023-11-27,1486044.2699790453,-0.0026412478903374715,-0.22101208063648636
2023-11-28,1496109.2588960966,0.006773007453669822,-0.21573598965231855
2023-11-29,1496953.9037458755,0.0005645609401561299,-0.215293224825306
2023-11-30,1486533.3754809373,-0.006961155075558776,-0.22075569037613862
2023-12-01,1493007.1628569236,0.004354955955086955,-0.2173621157294745
2023-12-04,1533032.0666339605,0.026808246318422067,-0.19638096654982162
2023-12-05,1519581.3061583408,-0.008773958985185,-0.20343188698902748
2023-12-06,1536016.6209353113,0.010815686340943795,-0.19481645612950316
2023-12-07,1539786.5809395958,0.002454374485862777,-0.192840234182991
2023-12-08,1535352.66764532,-0.0028795635376755455,-0.19516450201371638
2023-12-11,1538728.916874694,0.002199005675062226,-0.19339466418615314
2023-12-12,1551229.9687330022,0.008124271742223969,-0.18684158324927347
2023-12-13,1523496.1759849184,-0.01787858235535246,-0.2013797029710993
2023-12-14,1516703.828479474,-0.004458394850287823,-0.20494026759070838
2023-12-15,1511024.4931114246,-0.0037445249767337793,-0.20791738861671039
2023-12-18,1507986.8626301042,-0.0020103118746047375,-0.2095097216960421
2023-12-19,1523356.7179228275,0.010192300525693294,-0.20145280721692926
2023-12-20,1521450.934648122,-0.0012510420259965213,-0.20245182331484235
2023-12-21,1524290.0183052195,0.001866036946997534,-0.20096356895013723
2023-12-22,1528905.2475664243,0.0030277894664273307,-0.19854425486091276
2023-12-25,1544296.5697216354,0.010066890789805171,-0.19047608740173572
2023-12-26,1572325.53174178,0.018149986582691638,-0.17578323924970918
2023-12-27,1573366.465409146,0.0006620344491976434,-0.17523757936048645
2023-12-28,1584544.691416956,0.007104655052440938,-0.16937792686162656
2023-12-29,1589024.9858576506,0.0028274964189795304,-0.1670293459243024
2024-01-02,1572846.8403949267,-0.010181177518736135,-0.17550996802134478
2024-01-03,1604196.2532133788,0.019931637342756384,-0.15907653171122849
2024-01-04,1602637.9457929486,-0.0009713945019562155,-0.15989340014489017
2024-01-05,1603713.45285681,0.0006710854854552401,-0.1593296167994922
2024-01-08,1614681.3251583723,0.006839047388437343,-0.15358023221072814
2024-01-09,1610773.2219067179,-0.0024203557635565946,-0.15562886917408525
2024-01-10,1589775.3943665929,-0.013035868274038763,-0.16663598000993307
2024-01-11,1598045.285799417,0.005201924411541847,-0.16230088337064608
2024-01-12,1581976.2015726622,-0.010055462363644095,-0.17072433530997033
2024-01-15,1569572.1068693076,-0.0078408857800917,-0.17722659107701455
2024-01-16,1592660.9094554868,0.014710252867727364,-0.1651233861789153
2024-01-17,1590238.413628093,-0.0015210367837947384,-0.16639326421846723
2024-01-18,1598444.1477037675,0.005160065311812996,-0.1620917990174674
2024-01-19,1607630.8763106507,0.0057472940922461005,-0.15727609416411603
2024-01-22,1608855.3875411614,0.0007616868079323175,-0.15663420248231152
2024-01-23,1612207.4072579683,0.0020834810529056285,-0.15487706582251493
2024-01-24,1603323.2619294003,-0.005510547395188003,-0.15953415580606023
2024-01-25,1602353.826129712,-0.0006046415109836956,-0.16004233634402376
2024-01-26,1607055.8900648565,0.0029344729350457683,-0.15757750331344111
2024-01-29,1605586.2096309857,-0.0009145173126566221,-0.1583479132712322
2024-01-30,1607002.3610555728,0.0008820151892763833,-0.15760556334665143
2024-01-31,1585319.9125750181,-0.01349248078659473,-0.16897155409793096
2024-02-01,1580957.365461622,-0.002751840230348394,-0.1712584116079281
2024-02-02,1579758.5084797526,-0.0007583107603406081,-0.17188685527194758
2024-02-05,1568273.7509046446,-0.007269945066578631,-0.1779071923430322
2024-02-06,1578086.5570526065,0.0062570747883152755,-0.17276329616258657
2024-02-07,1580903.5575128917,0.0017850734788251998,-0.17128661786185562
2024-02-15,1594293.1240093592,0.008469565668845935,-0.16426777545118532
2024-02-16,1600615.631076542,0.0039657118079282905,-0.1609535023000258
2024-02-19,1639287.5056004052,0.024160625307559525,-0.1406816142534767
2024-02-20,1672826.3939689612,0.020459430242696752,-0.12310044968402889
2024-02-21,1655216.980985659,-0.010526742671438771,-0.13233134559890547
2024-02-22,1648283.4009560945,-0.0041889251434791275,-0.135965944641535
2024-02-23,1603936.974238788,-0.02690461281814946,-0.15921244636265008
2024-02-26,1605861.2574074988,0.0011997249266132437,-0.15820373257656528
2024-02-27,1650015.9063017296,0.027495930106386623,-0.1350577612436733
2024-02-28,1685349.5246378244,0.021414107707173557,-0.11653579498246147
2024-02-29,1681690.1811975543,-0.0021712667828094057,-0.11845403146461742
2024-03-01,1696509.3752817009,0.008812083372927382,-0.11068577489281539
2024-03-04,1710629.5985210543,0.008323103570829788,-0.10328392049023605
2024-03-05,1722032.416356384,0.006665860245367041,-0.09730653642445042
2024-03-06,1711762.2385310654,-0.005963986349948768,-0.10269018791940288
2024-03-07,1715034.4540512818,0.0019116063239158882,-0.10097488480811789
2024-03-08,1680830.6271852688,-0.01994352170897566,-0.11890461170986155
2024-03-11,1669080.419836977,-0.00699071468489891,-0.1250640981795781
2024-03-12,1685266.9314989108,0.00969786204999916,-0.11657909050113202
2024-03-13,1728128.5561661385,0.02543313695065847,-0.09411092552477207
2024-03-14,1731485.821495791,0.0019427173503228064,-0.09235103910232101
2024-03-15,1716475.4044939706,-0.008669096111253896,-0.10021953517962268
2024-03-18,1689455.1967064026,-0.015741680723664955,-0.11438359197821601
2024-03-19,1694076.7655635462,0.0027355379806183197,-0.11196095465781353
2024-03-20,1717077.659994563,0.01357724449007811,-0.09990383142246717
2024-03-21,1742102.3343697067,0.014573991007036107,-0.08678583795615047
2024-03-22,1743777.1012253098,0.0009613481496246378,-0.08590792121125856
2024-03-25,1745187.9878960338,0.0008090980606021861,-0.08516833108309874
2024-03-26,1763507.275592285,0.01049702829913281,-0.07556531716553516
2024-03-27,1762020.3224054715,-0.0008431795022302289,-0.07634478154125202
2024-03-28,1780561.3052219248,0.010522570358973731,-0.06662555451758656
2024-03-29,1775616.1493444673,-0.0027773016649045787,-0.0692178169190042
2024-04-01,1767711.6654435873,-0.004451685069319865,-0.0733613660662148
2024-04-02,1777208.643675335,0.0053724701926229634,-0.06838302762607262
2024-04-03,1750601.266730753,-0.014971442457964376,-0.08233067752083179
2024-04-04,1734137.9416134397,-0.009404383185474579,-0.09096079146698077
2024-04-05,1721974.676007433,-0.007014012734586719,-0.09733680405186995
2024-04-08,1723980.8382176855,0.001165035838334248,-0.09628516907864526
2024-04-09,1744486.5565778993,0.011894400393343961,-0.08553602303826358
2024-04-10,1731818.4357266368,-0.00726180480067041,-0.09217668193620443
2024-04-11,1724008.8555543956,-0.004509468204710922,-0.09627048232450819
2024-04-12,1761706.6901640317,0.021866381073497074,-0.07650918830364806
2024-04-15,1660837.6096620646,-0.05725645538223813,-0.1293849987594471
2024-04-16,1668593.9276542054,0.004670124247559059,-0.12531911853186495
2024-04-17,1635971.9453014736,-0.019550581967293573,-0.14241963880023223
2024-04-19,1598594.3452685992,-0.022847335579453572,-0.16201306509891245
2024-04-22,1623380.2611760765,0.01550481895600139,-0.14902022938577653
2024-04-23,1623238.9262522922,-8.706211795504282e-05,-0.14909431748694302
2024-04-24,1674366.1089749013,0.03149701617903588,-0.12229332743799581
2024-04-25,1660055.249904191,-0.008547031019083377,-0.12979511359403972
2024-04-26,1679033.3036350803,0.011432181990319194,-0.11984677296378177
2024-05-02,1682773.4370745404,0.002227551669977565,-0.11788618617306112
2024-05-03,1699038.1547754395,0.009665423367494413,-0.10936018270410863
2024-05-06,1722838.9635507371,0.014008401582037084,-0.09688374247847575
2024-05-07,1745215.0009830673,0.012987886799479967,-0.08515417075901621
2024-05-08,1757061.3664923084,0.006787911806034409,-0.07894427795401016
2024-05-09,1753018.911194917,-0.0023006910142595594,-0.0810633425773537
2024-05-10,1752803.976114791,-0.00012260853477018654,-0.0811760120544669
2024-05-13,1737711.5549399785,-0.008610444396792068,-0.08908749491311063
2024-05-14,1738634.354051308,0.000531042743374909,-0.08860376143743487
2024-05-15,1765326.9144317054,0.015352601493349858,-0.07461145818424586
2024-05-16,1792191.443252096,0.01521787755048122,-0.060529008668275264
2024-05-17,1811846.3263416137,0.010966955100428295,-0.05022587248818533
2024-05-20,1817803.5563146132,0.003287933356372466,-0.047103078453319625
2024-05-21,1819791.9527819382,0.0010938456250774809,-0.04606075632453599
2024-05-22,1789681.5622309707,-0.016546062040189366,-0.06184469423296168
2024-05-23,1819828.996654068,0.016845138855605183,-0.046041337839193064
2024-05-24,1794070.8155906175,-0.014154176634622935,-0.059543837245545794
2024-05-27,1794055.7201542642,-8.414069401310725e-06,-0.05955175030896809
2024-05-28,1832847.38379941,0.021622329345384033,-0.03921706852185858
2024-05-29,1805239.2877233147,-0.015062954133619607,-0.053689297751078446
2024-05-30,1787436.507446306,-0.009861728801316255,-0.0630215572584405
2024-05-31,1797638.3154878346,0.005707507930507548,-0.057673745365778406
2024-06-03,1813440.014619637,0.008790254967120112,-0.049390457325332204
2024-06-04,1823998.6130598562,0.005822413950887651,-0.04385561506221636
2024-06-05,1818498.9813669783,-0.003015151247100982,-0.046738534996870085
2024-06-06,1824930.8336563457,0.0035369017828827433,-0.04336694282174702
2024-06-07,1834435.3320395607,0.005208141704840703,-0.03838466230042792
2024-06-10,1841093.570275683,0.0036295846028649237,-0.03489439807683481
2024-06-11,1836907.3683324056,-0.002273758385159466,-0.03708881503177186
2024-06-12,1851335.9255029056,0.007854809349258876,-0.02952533125357737
2024-06-13,1844670.985062369,-0.003600070818442293,-0.03301910878856873
2024-06-14,1826614.8690889485,-0.009788258242057063,-0.042484167466880884
2024-06-17,1821620.1083496483,-0.0027344356075406913,-0.04510243285414339
2024-06-18,1831932.2205879127,0.005660956524907273,-0.03969679924079095
2024-06-19,1841105.9710348742,0.005007690974515173,-0.03488789756955102
2024-06-20,1851061.1160902425,0.005407154836270813,-0.029669386997350777
2024-06-21,1839347.67683466,-0.006327959219587153,-0.035809599545948534
2024-06-24,1802695.9444071886,-0.019926484203652815,-0.05502252432990984
2024-06-25,1801247.5527209516,-0.000803458670182565,-0.055781774675864315
2024-06-26,1805667.3616510106,0.002453748749516582,-0.05346490038620433
2024-06-27,1792475.2510579694,-0.007305947304147462,-0.060380235945508676
2024-06-28,1766981.7278799526,-0.014222524502343686,-0.0737440010626601
2024-07-01,1766170.2200896328,-0.000459262129039456,-0.07416939536476763
2024-07-02,1789875.535116658,0.013421874492834829,-0.061743013187728235
2024-07-03,1801203.2269529977,0.006328759522154059,-0.055805010348212725
2024-07-04,1798358.4782447475,-0.0015793602108201965,-0.05729623434612441
2024-07-05,1797418.7006118856,-0.000522575250836127,-0.05778886800292515
2024-07-08,1783955.174771359,-0.007490478337597861,-0.06484648007659277
2024-07-09,1794393.4412229487,0.00585119323579858,-0.0593747161263839
2024-07-10,1789852.8236197783,-0.0025304470574055993,-0.06175491860808313
2024-07-11,1784623.0913104974,-0.0029218784026635858,-0.0644963566478074
2024-07-12,1783812.9588580504,-0.00045395156904082246,-0.06492102999455063
2024-07-15,1775519.2627606285,-0.004649420252407804,-0.06926860509529442
2024-07-16,1774875.5234241793,-0.0003625639833657046,-0.06960605477727466
2024-07-17,1786387.7262090703,0.006486202909982919,-0.06357133086234079
2024-07-18,1788958.4319506958,0.0014390525102190854,-0.06222376083537717
2024-07-19,1780030.7624291773,-0.004990428710958811,-0.06690366630375932
2024-07-22,1783248.852169817,0.0018078843402952738,-0.06521673605408285
2024-07-23,1768090.7796357812,-0.008500256436779263,-0.07316263351043273
2024-07-24,1766039.1908950242,-0.0011603412926454448,-0.0742380811783373
2024-07-25,1762058.9646854182,-0.0022537587105237733,-0.07632452516675281
2024-07-26,1763605.3086649575,0.000877577885037284,-0.075513927997088
2024-07-29,1770931.1724307279,0.004153913423699196,-0.0716736928925722
2024-07-30,1782381.7433000624,0.006465847486109788,-0.06567127657347216
2024-07-31,1786765.9116741875,0.00245972468614275,-0.06337308514748774
2024-08-01,1779109.992804544,-0.0042847912083065764,-0.06738633591771115
2024-08-02,1793849.0864419702,0.008284531983428298,-0.05966006818943914
2024-08-05,1700224.9874698613,-0.05219173657345311,-0.10873804219999483
2024-08-06,1714319.879081609,0.008290015565953122,-0.10134946669649092
2024-08-07,1703460.1546474672,-0.006334713005812771,-0.10704215991748933
2024-08-08,1671824.7094980506,-0.018571285664127378,-0.12362553505168372
2024-08-09,1691874.6837886677,0.011992868736003371,-0.11311529112997343
2024-08-12,1692729.3346446147,0.0005051502124454651,-0.11266728113087299
2024-08-13,1675824.5250893563,-0.009986717432771026,-0.12152882226307149
2024-08-14,1682800.5102340314,0.004162718136794653,-0.11787199435885443
2024-08-15,1672352.2192682729,-0.006208870809235383,-0.12334901318308877
2024-08-16,1709494.0580458376,0.022209339844578808,-0.10387917349178666
2024-08-19,1730936.907391639,0.012543389223776147,-0.09263878117336222
2024-08-20,1741366.081864456,0.006025161534358117,-0.08717178325991959
2024-08-21,1748260.132528015,0.003958989861670906,-0.08355790560439846
2024-08-22,1739431.9192258802,-0.0050497137913732325,-0.08818567588746296
2024-08-23,1745915.6627006829,0.0037275063215398184,-0.08478688223026287
2024-08-26,1754185.085685816,0.004736438971136296,-0.08045203115236299
2024-08-27,1761394.8335217608,0.004110026869329124,-0.07667266429276232
2024-08-28,1762129.4264331276,0.00041705181449741514,-0.07628758895203047
2024-08-29,1760230.1516466762,-0.0010778293341911585,-0.07728319328501454
2024-08-30,1763932.4054834396,0.00210327827488915,-0.07534246307157577
2024-09-04,1751500.913908609,-0.007047600880955222,-0.08185908034341449
2024-09-05,1740548.6357541725,-0.006253081609872338,-0.08760029044339035
2024-09-06,1742753.4914596507,0.0012667590322880326,-0.08644449987025249
2024-09-09,1733808.708398039,-0.005132557820394982,-0.09113337629680818
2024-09-10,1706193.4736333776,-0.015927498016881408,-0.10560934764345042
2024-09-11,1714658.5170428324,0.004961361967601979,-0.10117195187667016
2024-09-12,1716939.555854586,0.0013303166718509284,-0.09997622593912436
2024-09-13,1706944.055521894,-0.0058216961095737705,-0.10521589084309846
2024-09-16,1679273.340739466,-0.01621067468082176,-0.11972094494620988
2024-09-17,1714138.0789659983,0.02076180058404281,-0.10144476674687342
2024-09-18,1718938.6329231116,0.0028005643279385294,-0.09892830501394223
2024-09-19,1734910.969100918,0.009291975799418116,-0.09055556863059111
2024-09-20,1750360.322927888,0.008904983657447444,-0.0824569808318899
2024-09-23,1744985.1608121777,-0.0030708889165856463,-0.08527465351994368
2024-09-24,1776043.4301699623,0.017798586518253872,-0.06899383530017866
2024-09-25,1790591.342453075,0.008191191744517474,-0.061367785289794585
2024-09-26,1797668.84762786,0.003952607726277076,-0.0576577403457984
2024-09-27,1798727.9237012526,0.0005891385806625193,-0.05710257016444753
2024-09-30,1797191.2506683632,-0.0008543109898062436,-0.057908097801016134
2024-10-01,1815332.051983336,0.010093973753893289,-0.048398646866464334
2024-10-02,1801939.329727325,-0.007377560618388784,-0.05541914353374777
2024-10-03,1777585.1034712915,-0.01351556395615098,-0.06818568651107326
2024-10-04,1767941.1314337372,-0.005425322263739379,-0.07324107945171565
2024-10-07,1772836.5848035393,0.0027690137882770264,-0.07067487122230875
2024-10-08,1794530.2130900463,0.01223667678818307,-0.05930301999031973
2024-10-09,1816812.5488665937,0.012416807259087104,-0.047622566900334284
2024-10-10,1805010.9766575918,-0.006495756657099577,-0.05380897895146264
2024-10-11,1816351.370707973,0.006282728580066948,-0.04786431758131837
2024-10-14,1821406.0319160458,0.002782865303260735,-0.045214652226719165
2024-10-15,1809103.6547974665,-0.006754329843542847,-0.05166358739536159
2024-10-16,1805941.8540874447,-0.0017477167223873525,-0.053321010802119595
2024-10-17,1811841.6391882175,0.0032668743389602318,-0.05022832950507605
2024-10-18,1811664.7003849272,-9.765688096747828e-05,-0.050321081244047994
2024-10-21,1816080.8087888537,0.0024375969808253864,-0.04800614677893478
2024-10-22,1832441.9192428424,0.009009021170649183,-0.03942961400093825
2024-10-23,1829358.6685982011,-0.0016825911982603086,-0.0410458612777298
2024-10-24,1806300.9646010657,-0.012604255465552923,-0.05313276422193447
2024-10-25,1814351.8019109415,0.004457085207643493,-0.048912496271745654
2024-10-28,1827750.928293942,0.007385076239838408,-0.041888642545954924
2024-10-29,1832004.30131565,0.002327107570219304,-0.03965901435291064
2024-10-30,1830424.1311632106,-0.0008625362676849764,-0.040487343282375465
2024-10-31,1830559.7519849392,7.409256653669624e-05,-0.04041625052701481
2024-11-01,1823147.428273125,-0.004049211561532968,-0.04430180813963991
2024-11-04,1805188.552530539,-0.00985047915713359,-0.05371589325907056
2024-11-05,1809665.058518558,0.0024797996761856903,-0.05136929823759495
2024-11-06,1841938.3035527023,0.017833822276794198,-0.034451586896053654
2024-11-07,1848857.9064145049,0.003756696328240822,-0.030824314717807333
2024-11-08,1836439.651441824,-0.006716716806411269,-0.03733399333150755
2024-11-11,1832611.0639329622,-0.00208478808756708,-0.039340947954515704
2024-11-12,1832192.7222761782,-0.00022827629114402438,-0.03956024363997057
2024-11-13,1829231.188378037,-0.0016163877643079604,-0.04111268671050583
2024-11-14,1785628.930376161,-0.023836384530780762,-0.06396909343176149
2024-11-15,1769175.532145981,-0.009214343445205008,-0.07259400368020774
2024-11-18,1762329.290697352,-0.003869735548696296,-0.0761828196322406
2024-11-19,1748423.39290072,-0.00789063534836303,-0.08347232413107541
2024-11-20,1765647.4873833193,0.00985121484449125,-0.07444341308516844
2024-11-21,1776057.66326862,0.0058959537278467245,-0.06898637427621501
2024-11-22,1785689.7312508444,0.005423285618158257,-0.06393722146951786
2024-11-25,1799250.6808126029,0.007594236179125635,-0.05682853965086865
2024-11-26,1804472.904284361,0.0029024435157637635,-0.054091037761524796
2024-11-27,1795272.0958378923,-0.005098889778074938,-0.05891412330007206
2024-11-28,1797115.5040263736,0.0010268127002891593,-0.05794780436981373
2024-11-29,1803073.270150699,0.0033151826418376627,-0.05482472928315563
