date,portfolio_value,portfolio_return,drawdown
2023-06-12,17536.91229445294,0.019317460383066684,-0.23860077418630865
2023-06-13,17312.52393003253,-0.012795203662584556,-0.24834303234912913
2023-06-14,17113.983441750894,-0.01146802679285963,-0.2569630545931889
2023-06-15,17197.8650846366,0.004901351177018641,-0.25332116958625084
2023-06-16,17219.516929978883,0.0012589844864888042,-0.2523811125223704
2023-06-19,16968.64243699594,-0.01456919459489458,-0.2632733175768506
2023-06-20,17192.827667333542,0.013211736364296598,-0.25353987887613316
2023-06-21,17655.595577464144,0.026916335060454433,-0.2334479081466957
2023-06-22,17715.219963115847,0.0033770815258032695,-0.23085919923873222
2023-06-23,17947.92215493638,0.013135721278371381,-0.22075598005610886
2023-06-26,17978.337174574586,0.0016946262289111182,-0.21943545270118991
2023-06-27,17886.56574391221,-0.005104556098333864,-0.22341988822124714
2023-06-28,17835.15701834717,-0.002874152942553494,-0.2256518982346445
2023-06-29,17508.88430827484,-0.018293795212270366,-0.23981766383135028
2023-06-30,17707.148415874708,0.011323628856589506,-0.2312096411932414
2023-07-03,17778.45987175464,0.004027269338071341,-0.22811351535381397
2023-07-04,17871.424283007324,0.0052290475059865995,-0.22407728425636997
2023-07-05,17679.475664917674,-0.010740532766163383,-0.232411107608825
2023-07-06,17578.844117525558,-0.0056919984110053645,-0.23678022236462082
2023-07-07,17768.443672399335,0.010785666771159096,-0.22854838816988754
2023-07-10,18140.30654278575,0.020928274712323478,-0.21240323691024243
2023-07-11,18223.58632649823,0.004590869703114084,-0.20878748279230286
2023-07-12,18294.88175465703,0.003912261114879136,-0.20569205282762548
2023-07-13,18546.8335897735,0.013771711590993566,-0.1947530728647333
2023-07-14,18823.90263912576,0.014938886900081461,-0.18272358009362133
2023-07-17,18742.956212553298,-0.004300193648697288,-0.18623802696373282
2023-07-18,18774.82898731531,0.001700520152774522,-0.18485420832902322
2023-07-19,18690.448119078457,-0.004494361482273191,-0.18851776817754629
2023-07-20,18915.36437815297,0.012033754227911118,-0.178752590439478
2023-07-21,19139.23516674187,0.01183539392175109,-0.16903280384011166
2023-07-24,18979.556380414262,-0.00834300769787699,-0.17596556955435694
2023-07-25,19083.30957436153,0.005466576344973817,-0.1714609224294389
2023-07-26,19236.95213754019,0.008051148705624907,-0.16479023110749702
2023-07-27,19047.48527509751,-0.009849110248236355,-0.1730163042017232
2023-07-28,19363.678032966433,0.01660023637253082,-0.15928817937524264
2023-07-31,19486.312218608302,0.006333207226080051,-0.15396377719781107
2023-08-01,19075.967992915103,-0.021058075078020308,-0.17177967149630435
2023-08-02,18898.405689920088,-0.00930816737902711,-0.17948888494072934
2023-08-03,19109.336962231264,0.011161326292390885,-0.17033089265901935
2023-08-04,19371.64236155307,0.013726556805201615,-0.15894239252758247
2023-08-07,19249.059936674745,-0.0063279314469286045,-0.16426454741058572
2023-08-08,19304.303420394954,0.002869931513639969,-0.16186604389813308
2023-08-09,19075.97069726751,-0.01182807367637064,-0.17177955408157397
2023-08-10,19020.715109638037,-0.00289660686244329,-0.17417858310883705
2023-08-11,19040.631840823986,0.0010471073811446818,-0.17331385940770316
2023-08-14,19118.919291288894,0.004111599400659409,-0.16991485716751042
2023-08-15,19148.00102221272,0.0015210970076679272,-0.16865221714063816
2023-08-16,19184.597633623718,0.0019112497105332547,-0.16706330393129565
2023-08-17,19217.09932658976,0.00169415557139859,-0.1656521795870286
2023-08-18,18347.048068474087,-0.045274848369640464,-0.20342715064376593
2023-08-21,18018.842797461333,-0.017888723558571535,-0.21767682214016315
2023-08-22,18065.942378788983,0.0026139071114093535,-0.215631902022135
2023-08-23,18097.292467513333,0.0017353143316320534,-0.21427077682043916
2023-08-24,18433.621259644344,0.018584481227496317,-0.19966840682236342
2023-08-25,18661.665568154447,0.012371107407384271,-0.18976741872163982
2023-08-28,19074.402902710885,0.02211685409585094,-0.17184762293780165
2023-08-29,19067.29029708087,-0.000372887458983196,-0.1721564305733354
2023-08-30,19252.67545951139,0.009722680021235424,-0.1641075724401626
2023-08-31,19662.176550221342,0.02126982774789598,-0.1463282844901942
2023-09-05,19961.27594398993,0.015211916798968245,-0.13334230138022662
2023-09-06,20244.375921851926,0.014182459009952846,-0.12105096409389171
2023-09-07,20062.66497197034,-0.008975873130544328,-0.1289402991283991
2023-09-08,20289.11323376101,0.01128704796232422,-0.11910860650661348
2023-09-11,19725.11191945433,-0.02779822399375162,-0.1435958227771107
2023-09-12,20197.836763649648,0.023965635588058854,-0.12307155234969558
2023-09-13,20270.38794986792,0.003592027555586805,-0.1199216012014579
2023-09-14,19839.585559571853,-0.021252794537604067,-0.1386257265881068
2023-09-15,20096.41305945193,0.01294520488388753,-0.12747506013707988
2023-09-18,20086.47354141465,-0.00049459164716987,-0.12790660368428353
2023-09-19,20198.519696879433,0.005578189483274259,-0.12304190147252236
2023-09-20,20393.994246701106,0.009677667113985149,-0.11455499292205995
2023-09-21,20071.931586211984,-0.01579203448785997,-0.12853797101093822
2023-09-22,19527.52934456197,-0.02712256363129381,-0.1521742553444505
2023-09-25,18726.176044228923,-0.04103710644563496,-0.18696657067523004
2023-09-26,18314.78306093899,-0.02196887299992659,-0.20482799882876068
2023-09-27,18635.138304128508,0.01749162095579261,-0.19091915158961414
2023-09-28,18732.012300236765,0.005198458660582916,-0.18671317824608347
2023-09-29,18622.93874815563,-0.005822842219666757,-0.19144881908849076
2023-10-02,18642.08119580327,0.0010278961825793717,-0.19061771241621173
2023-10-03,18014.55582837484,-0.03366176559566206,-0.21786294925813798
2023-10-04,18293.377516935176,0.015477577755270743,-0.20575736224000274
2023-10-05,18403.832497291784,0.006037976325276974,-0.20096174399668232
2023-10-06,18863.728028163354,0.02498911739928326,-0.18099448321089684
2023-10-09,19069.16490610019,0.010890576752915795,-0.17207504076924385
2023-10-10,19160.77879246994,0.004804294620182372,-0.16809744534169668
2023-10-11,19684.944867863724,0.027356198882677,-0.14533975360545726
2023-10-12,19631.332714635304,-0.002723510458794451,-0.14766742972522873
2023-10-13,19754.921023800576,0.006295462002594216,-0.1423016024154904
2023-10-16,19778.803387088676,0.0012089323596549582,-0.14126470306782635
2023-10-17,18926.04330168793,-0.0431148471781371,-0.17828894416152907
2023-10-18,18750.537962634542,-0.009273218720668046,-0.18590885050751027
2023-10-19,18404.779486890187,-0.018439922973589932,-0.20092062859763304
2023-10-20,18910.982950353366,0.027503913525492193,-0.1789428186665778
2023-10-23,18513.15166833968,-0.021037049372742946,-0.19621543912813422
2023-10-24,19077.804936028435,0.030500115690965637,-0.17169991703093024
2023-10-25,19026.718404080748,-0.002677799260396576,-0.1739179383804913
2023-10-26,18016.92687556508,-0.05307229061103326,-0.21776000562332332
2023-10-27,18549.043623343885,0.02953426804992308,-0.1946571199500321
2023-10-30,17869.265808561096,-0.036647593729699966,-0.22417099863120982
2023-10-31,17377.045690933835,-0.02754562626694158,-0.24554169434996898
2023-11-01,17768.984804770505,0.022554991268806786,-0.22852489385335373
2023-11-02,18620.073643155753,0.04789743745837143,-0.1915732132060043
2023-11-03,18747.70446160517,0.0068544744180608535,-0.18603187247704978
2023-11-06,19154.68511645173,0.02170829264350972,-0.16836201416229202
2023-11-07,19280.464418780502,0.0065665032635145865,-0.16290106061422605
2023-11-08,20031.773620565626,0.03896738094406574,-0.1302815073553072
2023-11-09,19974.502241655708,-0.0028590268637579443,-0.13276805588968565
2023-11-10,20025.810998776007,0.00256871267676928,-0.13054038620115005
2023-11-13,19952.683722713165,-0.0036516511649545644,-0.13371534941275964
2023-11-14,20174.17740549392,0.011100946913152315,-0.12409876949491216
2023-11-15,20191.10368094689,0.0008390069697889512,-0.12336388225767159
2023-11-16,20349.08153338946,0.007824131604635742,-0.1165049659030788
2023-11-17,19930.284127346804,-0.020580653989492513,-0.13468787150126227
2023-11-20,19958.626040094026,0.0014220526193270044,-0.1334573521223953
2023-11-21,20399.19531645533,0.022074128523489823,-0.11432917834205991
2023-11-22,20633.300648654462,0.011476204260384761,-0.10416503908525032
2023-11-23,19751.556809951493,-0.04273401787321246,-0.14244766631643002
2023-11-24,19876.27959412822,0.006314579927891343,-0.13703258356303527
2023-11-27,19491.229173178814,-0.019372358852466336,-0.15375029803223794
2023-11-28,19757.85743053848,0.01367939676819154,-0.142174112594057
2023-11-29,19875.694803434413,0.0059640764850241315,-0.13705797339073422
2023-11-30,19758.863746095056,-0.005878086703121074,-0.14213042144291033
2023-12-01,19931.195891083105,0.00872176392339921,-0.13464828550166952
2023-12-04,20631.6418136706,0.035143195943443555,-0.10423706063905969
2023-12-05,20592.565520469325,-0.0018939982360191621,-0.1059336340661009
2023-12-06,20835.082652124984,0.01177692655218653,-0.09540428014171687
2023-12-07,20686.65365029284,-0.007123993905395165,-0.10184861453683391
2023-12-08,20597.304852626425,-0.004319151815312913,-0.10572786672378309
2023-12-11,20580.667150814694,-0.0008077611090760279,-0.10645022497397394
2023-12-12,20671.186502545006,0.004398271011672804,-0.10252015090099031
2023-12-13,20279.458320539346,-0.01895044495667593,-0.11952779338106678
2023-12-14,20241.86336453455,-0.0018538441910314171,-0.12116005166667188
2023-12-15,20219.033348455716,-0.0011278613864588157,-0.12215126130927456
2023-12-18,20137.424894936186,-0.00403621934407487,-0.1256944513695497
2023-12-19,20307.90817741452,0.008465992219352934,-0.11829258739750725
2023-12-20,20439.142625630517,0.006462233681061705,-0.11259478805894563
2023-12-21,20450.58069210321,0.0005596157667763977,-0.11209818211082401
2023-12-22,20542.071974151295,0.004473774286683915,-0.1081259097888515
2023-12-25,20795.071623588152,0.012316169944064764,-0.0971414369251028
2023-12-26,21184.46101655734,0.018725080635331938,-0.08023533752922563
2023-12-27,21166.551779710655,-0.0008453949728854903,-0.08101290195111599
2023-12-28,21196.099804506015,0.001395977252359299,-0.07973001686702819
2023-12-29,21197.08500696895,4.6480365351285035e-05,-0.07968724238199032
2024-01-02,20868.05482189773,-0.01552242607712558,-0.09397272912995136
2024-01-03,21332.09797779052,0.02223701058164039,-0.07382539112035946
2024-01-04,21247.212605698354,-0.003979232243379899,-0.07751085498701316
2024-01-05,21232.12279849058,-0.0007102017327076288,-0.07816600837620524
2024-01-08,21199.165783736804,-0.001552224196636551,-0.0795969014032859
2024-01-09,21176.82421224218,-0.0010538891823640229,-0.08056690427231139
2024-01-10,20856.596077328442,-0.015121631633916856,-0.09447023285793732
2024-01-11,20979.3892501195,0.005887498244478132,-0.08913892794356582
2024-01-12,20676.255755124414,-0.014449109618067618,-0.10230005942053988
2024-01-15,20446.154582907115,-0.011128764073266472,-0.11229035026783407
2024-01-16,20772.027911067453,0.015938123075366246,-0.09814192461521254
2024-01-17,20767.33848135953,-0.00022575695199322223,-0.09834552534544194
2024-01-18,20856.26098799626,0.004281844142741116,-0.09448478141436611
2024-01-19,21021.77311175173,0.007935848321553416,-0.08729874998681231
2024-01-22,21007.826852666916,-0.0006634197320404716,-0.08790425400552893
2024-01-23,20861.319297384976,-0.006973951009280182,-0.09426516505386728
2024-01-24,20690.66667207308,-0.008180337153139126,-0.10167438137506946
2024-01-25,20741.705369671876,0.002466749786640972,-0.09945843684699229
2024-01-26,20855.75454386893,0.005498543739022222,-0.09450676967318794
2024-01-29,20939.030140611078,0.003992931378578807,-0.09089119734072548
2024-01-30,20974.58049034456,0.0016978030737219009,-0.08934770962122307
2024-01-31,20745.480500035235,-0.010922744815553807,-0.09929453220472995
2024-02-01,20926.982905455905,0.008749009473189176,-0.09141425153443583
2024-02-02,21017.655058210923,0.004332786678550735,-0.08747754330716317
2024-02-05,21073.430757789563,0.0026537546374302843,-0.08505593260595523
2024-02-06,21211.769995608673,0.006564628199799573,-0.07904966497990096
2024-02-07,21327.07589953991,0.0054359397615148675,-0.07404343443538475
2024-02-15,21388.188286607627,0.0028654836394630878,-0.07139012104590603
2024-02-16,21620.335061759226,0.010853970988134516,-0.061311016360443116
2024-02-19,21685.003777923634,0.0029911061035679132,-0.05850329801212695
2024-02-20,21877.521696121134,0.008877928736793292,-0.0501447573859527
2024-02-21,21932.371841862474,0.0025071462162492065,-0.04776333140844846
2024-02-22,21868.797980403226,-0.0028986313891462053,-0.05052351450592385
2024-02-23,21422.26991786617,-0.020418500501819457,-0.0699104006014506
2024-02-26,21604.249033473876,0.00849485681514673,-0.062009422629302424
2024-02-27,21850.20704679716,0.011384705524463974,-0.05133067612121511
2024-02-28,22057.586166934056,0.009490945311993765,-0.04232690744911538
2024-02-29,21971.873940689973,-0.003885838894401422,-0.046048270800271296
2024-03-01,22420.061356708462,0.020398233542951557,-0.026589340639352588
2024-03-04,22701.797254074398,0.012566241139283668,-0.014357227566277442
2024-03-05,22874.97942764878,0.007628566656470609,-0.006838185977298572
2024-03-06,22359.966630843905,-0.022514240873256697,-0.029198470284326206
2024-03-07,22531.662056700898,0.00767869776782884,-0.021743978745093484
2024-03-08,22104.29967691312,-0.01896719286452629,-0.04029874937111955
2024-03-11,21979.711126224793,-0.005636394389750982,-0.04570800411600118
2024-03-12,22168.795577565434,0.008602681366227738,-0.03749853414506965
2024-03-13,23150.409276183815,0.044279072139208356,0.0
2024-03-14,23206.908645652195,0.002440534367852714,0.0
2024-03-15,23165.69490895022,-0.001775925321690704,-0.0017759253216906856
2024-03-18,22428.368352168905,-0.03182838070169194,-0.03354778119614599
2024-03-19,22241.225654605307,-0.008344017479341015,-0.04161187540279343
2024-03-20,22754.00558409622,0.023055380915338045,-0.019515872125468348
2024-03-21,22937.789471469463,0.008076990519053846,-0.011596511120543052
2024-03-22,23209.004738795684,0.011823949629652214,0.0
2024-03-25,23041.568273552548,-0.007214288898965669,-0.007214288898965693
2024-03-26,23360.534444089728,0.013843075555898378,0.0
2024-03-27,23382.225111760334,0.0009285176125795546,0.0
2024-03-28,23397.383139473237,0.000648271395919595,0.0
2024-03-29,23423.984264036393,0.0011369273394627737,0.0
2024-04-01,23367.84550335352,-0.002396635860495485,-0.002396635860495544
2024-04-02,23480.475863361204,0.004819886368707775,0.0
2024-04-03,22985.67870152792,-0.021072705881798656,-0.02107270588179877
2024-04-04,22819.70563721724,-0.0072207162758107,-0.028141262127273303
2024-04-05,22557.719404312105,-0.011480701682578231,-0.03929888237439694
2024-04-08,22434.32771097034,-0.0054700429210133746,-0.04455395872207457
2024-04-09,22715.09944333969,0.012515272843770395,-0.0325962908279811
2024-04-10,22477.87336135258,-0.01044354142401387,-0.04269941153846368
2024-04-11,22421.169387670056,-0.0025226574049492063,-0.04511435295670829
2024-04-12,22688.382369752377,0.01191788784349795,-0.03373413291188043
2024-04-15,21497.94874086666,-0.052468863116163604,-0.08443300442594803
2024-04-16,21349.668431464335,-0.006897416641451559,-0.09074805145758424
2024-04-17,20860.118993856144,-0.0229300721545029,-0.11159726424428429
2024-04-19,20385.63657109951,-0.02274591160752168,-0.1318047943436642
2024-04-22,20729.443943252787,0.016865177153245696,-0.11716252839667152
2024-04-23,20613.780398388677,-0.005579674263368569,-0.12208847391571398
2024-04-24,21483.848220978383,0.04220806692292672,-0.0850335254703396
2024-04-25,21743.476477939243,0.01208481154262393,-0.07397632805782972
2024-04-26,21742.011492251993,-6.737587196482028e-05,-0.07403871971018694
2024-05-02,22133.931660341597,0.01802593877890582,-0.05734739836004543
2024-05-03,22000.054459217405,-0.006048505217175927,-0.06304903753904922
2024-05-06,22382.823819453344,0.017398564214715893,-0.04674743605263254
2024-05-07,22922.412418858403,0.024107262057618185,-0.023767126686456974
2024-05-08,22854.65880206211,-0.002955780375915155,-0.026652656655720364
2024-05-09,22704.886330299847,-0.00655325783068574,-0.033031252755468254
2024-05-10,22766.543373627817,0.002715584761404017,-0.030405367160697194
2024-05-13,22699.3155347842,-0.0029529225293591036,-0.03326850499635403
2024-05-14,22797.680365432712,0.004333383114472191,-0.029079287059676773
2024-05-15,23137.338933182527,0.014898821384688937,-0.014613712778883903
2024-05-16,23255.157191794566,0.005092126581724995,-0.00959600107245795
2024-05-17,23552.668359734365,0.012793341515006967,0.0
2024-05-20,23579.246403568373,0.0011284514955192866,0.0
2024-05-21,23884.3458386428,0.012939320869400276,0.0
2024-05-22,23677.21595823394,-0.00867220236250874,-0.008672202362508874
2024-05-23,24133.655193788025,0.01927757200674401,0.0
2024-05-24,23612.627195366826,-0.02158927001473484,-0.021589270014734874
2024-05-27,23930.75151898125,0.013472635678458068,-0.008407498705749306
2024-05-28,24505.553956896958,0.024019406054163743,0.0
2024-05-29,24161.897991525253,-0.014023595058335059,-0.01402359505833517
2024-05-30,24009.839506960874,-0.006293317048921925,-0.02022865717738931
2024-05-31,23902.932890960456,-0.004452616851912776,-0.02459120356946254
2024-06-03,24239.181286517003,0.014067244262050782,-0.010869889774721253
2024-06-04,24288.983179273284,0.0020546029243975945,-0.008837620157642778
2024-06-05,24288.47558268956,-2.0898222868113818e-05,-0.008858333689955367
2024-06-06,24216.702850360864,-0.0029550118155562883,-0.0117871690247916
2024-06-07,24475.233232722392,0.010675705274951413,-0.0012373000923748823
2024-06-10,24675.028932564263,0.00816317858719108,0.0
2024-06-11,24536.970825893535,-0.0055950534869902285,-0.005595053486990187
2024-06-12,24924.7702496602,0.015804698408714093,0.0
2024-06-13,24848.470274122818,-0.003061210786423279,-0.0030612107864232962
2024-06-14,24761.66056772458,-0.003493563404127921,-0.006544079656575552
2024-06-17,24615.731954222687,-0.005893329048056806,-0.012398842289899403
2024-06-18,24739.687362591463,0.005035617409195647,-0.007425660706792625
2024-06-19,25138.084861985742,0.016103578576206628,0.0
2024-06-20,25152.161865767106,0.000559987121479107,0.0
2024-06-21,25191.922830926425,0.0015808170037835,0.0
2024-06-24,24329.43356947574,-0.03423673799095096,-0.03423673799095106
2024-06-25,24297.291997934943,-0.0013210982265170236,-0.0355126061236265
2024-06-26,24380.84071538862,0.003438602024487982,-0.03219611781845
2024-06-27,24396.797493287435,0.0006544802160471171,-0.03156270932454863
2024-06-28,23977.69079101576,-0.017178758908294553,-0.048199260058864324
2024-07-01,24056.931232668336,0.003304757006970244,-0.04505378989430442
2024-07-02,24215.840005484508,0.0066055296612554625,-0.03874586437854777
2024-07-03,24411.787447283805,0.008091705336462423,-0.03096767915964327
2024-07-04,24664.275337702435,0.010342867803673538,-0.020945105967704603
2024-07-05,24872.55415099454,0.008444554337816918,-0.012677423715343306
2024-07-08,24986.07204636963,0.004563982238653607,-0.00817130101335839
2024-07-09,25256.23510061609,0.010812546035450591,0.0
2024-07-10,24865.02110166436,-0.015489798752395534,-0.015489798752395534
2024-07-11,24754.201204042867,-0.0044568591825595106,-0.019877622083149582
2024-07-12,24736.26758084071,-0.0007244678612060382,-0.020587689245999075
2024-07-15,24775.72359115713,0.0015950672504441588,-0.019025460744433675
2024-07-16,24773.34478701199,-9.601350840020715e-05,-0.019119647551598895
2024-07-17,24327.602505570147,-0.017992817896577782,-0.036768449111534096
2024-07-18,24367.61180443807,0.0016446050883463072,-0.03518431360168728
2024-07-19,24014.6218870584,-0.014486028430384863,-0.04916066106493444
2024-07-22,23656.761491828835,-0.014901770967396408,-0.06332985112053535
2024-07-23,23463.32958054032,-0.008176601491092922,-0.07098862965652519
2024-07-24,23760.719334021007,0.012674661218044992,-0.059213725269709805
2024-07-25,23659.600273353106,-0.004255723879668669,-0.06321745188474415
2024-07-26,23927.34526027191,0.011316547356057988,-0.05261630781666904
2024-07-29,24044.665976327386,0.004903206552139719,-0.047971089889765506
2024-07-30,24057.275708690064,0.0005244295086108689,-0.04747181783625298
2024-07-31,24156.89052814372,0.0041407356618386225,-0.043527650423461406
2024-08-01,23444.022855351966,-0.029509910307422924,-0.07175306367099488
2024-08-02,23351.17982898384,-0.003960200300987591,-0.07542910746763587
2024-08-05,22263.78257955504,-0.046567122406342185,-0.11848371339353159
2024-08-06,22742.082570515442,0.021483321140569632,-0.09954581591772238
2024-08-07,22889.191119472824,0.006468561025633953,-0.09372117307719885
2024-08-08,22744.010500980312,-0.006342758804132716,-0.09946948108566256
2024-08-09,23330.19786895421,0.025773263160805852,-0.07625987103734633
2024-08-12,23540.43355922665,0.009011311925142493,-0.0679357605974924
2024-08-13,23401.326905521757,-0.005909264727640135,-0.07344357493128839
2024-08-14,23316.240948564922,-0.0036359458290699488,-0.07681248390041495
2024-08-15,23168.403019436053,-0.006340555900713025,-0.08266600595308471
2024-08-16,23770.928892641667,0.026006361884336707,-0.05880948613509662
2024-08-19,23897.339082030132,0.0053178481143662075,-0.053804377935680936
2024-08-20,24132.948095377466,0.009859215393754863,-0.04447563149312084
2024-08-21,24226.62667710932,0.0038817711521038634,-0.04076650456431852
2024-08-22,24089.175818379408,-0.005673545085820197,-0.046208759048501746
2024-08-23,24050.225954588623,-0.0016169031304534421,-0.047750947091795504
2024-08-26,23976.785948946163,-0.003053609798973656,-0.05065874413081928
2024-08-27,24017.230582988952,0.0016868246698665353,-0.04905737188029713
2024-08-28,24008.71545326164,-0.0003545425313667196,-0.0493945214868553
2024-08-29,23964.028617392854,-0.0018612755836847049,-0.051163860253728544
2024-08-30,24014.033115773844,0.0020866482501485832,-0.04918397298304944
2024-09-04,23952.221304995637,-0.0025739870716513054,-0.05163136114410982
2024-09-05,23768.267806947075,-0.00768001830419777,-0.058914849649650214
2024-09-06,23838.131657973918,0.0029393749512711836,-0.05614864753169724
2024-09-09,23651.135731820472,-0.007844403615033056,-0.0635525984930535
2024-09-10,23440.004318512572,-0.008926903794469416,-0.07191217435488684
2024-09-11,23499.824354293167,0.002552048837864395,-0.06954364889801323
2024-09-12,23673.14578954292,0.007375435349502348,-0.06268112823492655
2024-09-13,23523.485400629113,-0.006321947672029049,-0.06860680909423067
2024-09-16,23075.402276393605,-0.019048330492025055,-0.08634829441262548
2024-09-17,23516.033885539626,0.019095294802153363,-0.06890184574794422
2024-09-18,23623.486565596802,0.00456933684396729,-0.06464734464637045
2024-09-19,23745.0927193916,0.00514768018925238,-0.05983244831244183
2024-09-20,23963.570916303932,0.009200983103928464,-0.0511819825545029
2024-09-23,23827.871546699207,-0.0056627357449635035,-0.056554888257357105
2024-09-24,24186.345020528635,0.01504429269424547,-0.04236142385534558
2024-09-25,24328.86317093035,0.005892504645937698,-0.036718534096284006
2024-09-26,24326.660685395596,-9.052973496063359e-05,-0.03680573971208467
2024-09-27,24337.048143708234,0.00042699893943412716,-0.03639445678447273
2024-09-30,24343.01682781672,0.00024525094716669753,-0.03615813161230408
2024-10-01,24398.408299348066,0.0022754563217511356,-0.03396495153971302
2024-10-02,24181.908323973326,-0.008873528662954929,-0.042537091231644286
2024-10-03,23948.467789763305,-0.009653519940715198,-0.05177997851393468
2024-10-04,23834.15117824617,-0.004773441562971182,-0.056306251375337735
2024-10-07,23689.180083607414,-0.006082494549714615,-0.06204626345794706
2024-10-08,23755.07707908533,0.0027817339074355223,-0.059437125745402164
2024-10-09,23984.102445242497,0.009641112314420284,-0.05036905343593989
2024-10-10,24243.760310709764,0.010826249014741605,-0.04008811233633269
2024-10-11,24239.770715397233,-0.0001645617371810492,-0.040246077104107325
2024-10-14,24131.924520824272,-0.004449142520331653,-0.044516159091518404
2024-10-15,23898.712826012485,-0.00966403216662387,-0.053749985664747424
2024-10-16,23842.336416665974,-0.002358972625720208,-0.05598216354565155
2024-10-17,23942.017393712602,0.0041808392979871285,-0.05203537667700242
2024-10-18,23990.934738277465,0.002043158843319108,-0.05009853437370637
2024-10-21,24164.90342546879,0.007251434305882033,-0.043210386298656145
2024-10-22,24195.91924873392,0.0012835070233487573,-0.041982340109603444
2024-10-23,24167.042418234334,-0.0011934587069303453,-0.043125694627192734
2024-10-24,24052.92192796884,-0.004722153761744167,-0.04764420222782517
2024-10-25,24157.87020084595,0.004363223445010241,-0.04348886108299432
2024-10-28,24291.13868141911,0.005516565800924309,-0.0382122044458415
2024-10-29,24328.36882464958,0.0015326635658686172,-0.03673810733349858
2024-10-30,24158.21451995914,-0.006994069594918471,-0.043475228048940884
2024-10-31,24176.240060421205,0.0007461453927885188,-0.04276152149726142
2024-11-01,24056.575189886535,-0.00494968904327577,-0.047499554306108416
2024-11-04,23703.63534630823,-0.01467124230246558,-0.06147391913808986
2024-11-05,23668.821389871013,-0.001468718022724629,-0.06285234930784889
2024-11-06,24129.726407770137,0.019473086990988358,-0.04460319158252024
2024-11-07,24238.485012065314,0.004507245646190138,-0.04029698347739685
2024-11-08,24155.22227613341,-0.003435146045244199,-0.04359370349921332
2024-11-11,24159.717319371484,0.0001860899140853188,-0.04341572593366683
2024-11-12,24112.422406120742,-0.001957593817243178,-0.04528832939425109
2024-11-13,24013.99766837444,-0.004081909983516363,-0.04918537649387611
2024-11-14,23250.985849527984,-0.031773627589350345,-0.07939620624766797
2024-11-15,23141.314796822,-0.004716834521156875,-0.08373854200234698
2024-11-18,22979.25811992986,-0.007002915707900709,-0.09015504375910277
2024-11-19,22397.67932180373,-0.025308858758226305,-0.11318218124848811
2024-11-20,22712.89779606705,0.014073711375823658,-0.1007013632244419
2024-11-21,23015.08100000484,0.013304476014069809,-0.08873666608197595
2024-11-22,23055.406758269928,0.0017521449637774654,-0.08714000062077643
2024-11-25,23326.31546448144,0.011750332971867401,-0.07641359167137207
2024-11-26,23421.45304740773,0.004078551671444125,-0.07264669678196034
2024-11-27,23514.768558097436,0.003984189644460809,-0.06895194535452254
2024-11-28,23601.402815850724,0.0036842487962086513,-0.06552173267998274
2024-11-29,23838.109962032657,0.010029367662118758,-0.05614950656477058
2024-12-02,23877.076865401094,0.0016346473537752705,-0.05460664385331737
2024-12-03,23930.306786578454,0.002229331566733432,-0.05249904860147947
2024-12-04,23799.48055680593,-0.005466968348516768,-0.05767900631296485
2024-12-05,24427.438907619,0.026385380526025373,-0.03281550831686997
2024-12-06,24351.432499991643,-0.0031115176631822034,-0.03582491994629777
2024-12-09,24288.583643423142,-0.0025809100375725055,-0.038313369088385785
2024-12-10,24376.9050885594,0.003636335754809476,-0.0348163536074797
2024-12-11,24226.430830138757,-0.006172820457477325,-0.040774258965153964
2024-12-12,24151.37704620899,-0.0030980124334450557,-0.04374595223736055
2024-12-13,23999.289472332985,-0.0062972630332844,-0.04976773550276481
2024-12-16,24253.85810959693,0.010607340586371078,-0.039688298237083974
2024-12-17,24278.925019514067,0.0010335225762376672,-0.03869579441308668
2024-12-18,24371.10896846535,0.0037968711084692486,-0.03504584624844376
2024-12-19,24141.980895884677,-0.00940162685568186,-0.0441179851348561
2024-12-20,24424.063349655382,0.011684312691125864,-0.03294916077734833
2024-12-23,24377.38858840667,-0.0019110154023314902,-0.03479720982594048
2024-12-24,24412.510263549666,0.0014407480528779285,-0.03340659578536476
2024-12-25,24743.596591594793,0.013562158273394562,-0.020297503051386778
2024-12-26,24732.96421101353,-0.0004297023087126829,-0.02071848347617722
2024-12-27,24649.816123707802,-0.0033618326778922874,-0.024010664079282984
2024-12-30,24638.514583824264,-0.00045848373987143374,-0.024458139320090444
2024-12-31,24747.20562885137,0.00441142848353636,-0.020154606169005107
2025-01-02,24740.70159429961,-0.00026281894809885664,-0.020412128104711158
2025-01-03,24235.577170836623,-0.020416738043490697,-0.040412117075777854
2025-01-06,24150.630192703517,-0.0035050528210786255,-0.04377552329189416
2025-01-07,24185.135758039607,0.0014287645937502427,-0.04240930361589623
2025-01-08,24069.657279795665,-0.004774770726914644,-0.04698157964135674
2025-01-09,24278.145718890595,0.008661878175969456,-0.038726650184755185
2025-01-10,24202.220088357826,-0.0031273241132945906,-0.04173286351109995
2025-01-13,24400.954810529405,0.008211425292640002,-0.03386412450942944
2025-01-14,24263.904356968924,-0.00561660208072429,-0.03929052527797228
2025-01-15,24483.756918645675,0.009060889725012698,-0.030585642669741064
2025-01-16,24703.426043872318,0.008972035049872387,-0.02188802307792448
2025-01-17,24921.15083771507,0.0088135464876849,-0.013267387699160471
2025-01-20,24847.757002602782,-0.002945041968175076,-0.0161733566537533
