date,portfolio_value,portfolio_return,drawdown
2023-05-15,849772.29007496,-0.003680250266291856,-0.3902780421289356
2023-05-16,848941.7838363885,-0.0009773279833568487,-0.3908739404604301
2023-05-17,844460.2361661156,-0.005278981145233101,-0.3940895054438096
2023-05-18,850473.3689794228,0.007120682011751197,-0.38977500948449206
2023-05-19,845940.3839115679,-0.005329955332163533,-0.3930274814265097
2023-05-22,853898.3741727711,0.009407270787104505,-0.387317526583958
2023-05-23,860796.2231789052,0.008078067853000125,-0.3823682359913594
2023-05-24,846586.8303561399,-0.016507266691169142,-0.39256364823678713
2023-05-25,842601.5110011095,-0.004707513998716416,-0.39542316336604166
2023-05-26,841006.3307382611,-0.0018931609331592368,-0.39656772461425016
2023-05-29,847791.9466296007,0.008068448052445484,-0.3916989626471312
2023-05-30,854643.3730515107,0.008081495052114784,-0.38678298082356766
2023-05-31,844385.5488244313,-0.012002461553587779,-0.39414309452023855
2023-06-01,849551.9494779016,0.006118532772929373,-0.39043613918835496
2023-06-02,867057.1858836777,0.02060525717883888,-0.3778759190694051
2023-06-05,872534.2150490751,0.0063168026914113525,-0.37394608400059104
2023-06-06,888355.3652933503,0.018132412427385766,-0.36259421619390975
2023-06-07,892636.255957421,0.004818894365158867,-0.3595226250540069
2023-06-08,889693.5661645513,-0.003296628131817736,-0.36163404078604666
2023-06-09,900868.3018466331,0.012560207364717621,-0.3536160319637426
2023-06-12,918138.7640235437,0.019170906714676146,-0.3412242652106573
2023-06-13,918415.8861170036,0.00030183029441610337,-0.3410254267366717
2023-06-14,904301.2540755789,-0.015368453719915937,-0.3511528469684705
2023-06-15,907472.3610766209,0.0035066931365517772,-0.34887753911026365
2023-06-16,909159.0176449609,0.0018586313376409824,-0.3476673424998121
2023-06-19,895207.0295245996,-0.015346037216351771,-0.3576780637392516
2023-06-20,901299.1864698734,0.006805305079551279,-0.35330686700370906
2023-06-21,926410.828608718,0.02786160524253852,-0.3352889582191061
2023-06-22,930438.9914672085,0.004348138789072493,-0.3323987023548137
2023-06-23,948029.2488358957,0.018905331279108442,-0.3197774786604687
2023-06-26,944593.9864497487,-0.0036235827010243113,-0.32224232122164187
2023-06-27,948463.8932827412,0.004096899714063759,-0.31946561598125023
2023-06-28,963116.1133336374,0.015448368835826806,-0.3089524698114663
2023-06-29,946199.9811581024,-0.01756395925822799,-0.3210900004771968
2023-06-30,947088.759345715,0.0009393132586249783,-0.32045229131323183
2023-07-03,949230.6374946047,0.002261538982227454,-0.31891546767975343
2023-07-04,949878.7834616953,0.0006828118915348827,-0.3184504150619447
2023-07-05,957138.4088161828,0.007642686078354947,-0.31324154553743
2023-07-06,951915.7534187646,-0.005456530998351334,-0.3169888643325849
2023-07-07,978296.119323121,0.027712920822680464,-0.2980606308088247
2023-07-10,987848.5812225218,0.009764386989503894,-0.2912066231648739
2023-07-11,992293.6710265584,0.004499768373949966,-0.28801721714412587
2023-07-12,989950.0390712236,-0.0023618330175484304,-0.28969880158860084
2023-07-13,992878.0898605227,0.002957776325809409,-0.2875978895197455
2023-07-14,1006681.9707204493,0.01390289603617493,-0.27769343704178695
2023-07-17,996999.7417115918,-0.00961796206792919,-0.2846405541657354
2023-07-18,1001233.6333737273,0.004246632656962318,-0.28160268538158917
2023-07-19,1001790.8483381583,0.0005565284124081129,-0.2812028768646063
2023-07-20,1010577.4872401851,0.008770931493936861,-0.274898356539547
2023-07-21,1017340.294503174,0.006692022480589242,-0.2700459600407973
2023-07-24,995656.5362003798,-0.021314164414753155,-0.2856043204637011
2023-07-25,1009261.6953981346,0.013664510504470304,-0.27584245319632905
2023-07-26,1006605.0009749039,-0.0026323147260460637,-0.2777486637707577
2023-07-27,986395.0254895063,-0.020077364473476755,-0.29224956708968786
2023-07-28,1012742.1661688032,0.026710536852334585,-0.27334517306918127
2023-07-31,1009176.4833109056,-0.0035208199846034263,-0.2759035939057477
2023-08-01,979014.2011801568,-0.029888015257541825,-0.29754539833902405
2023-08-02,961919.3233301182,-0.01746131754721379,-0.30981118120112794
2023-08-03,954549.1840686215,-0.007661909978044382,-0.31509934579861765
2023-08-04,966335.4724044555,0.012347491918223402,-0.3066425405060802
2023-08-07,974000.526895138,0.007932084363632049,-0.3011427706432207
2023-08-08,982407.1105732808,0.00863098473359247,-0.29511094456568177
2023-08-09,984140.7961511224,0.0017647323183867377,-0.2938670040686797
2023-08-10,985629.6167116585,0.001512812563363707,-0.2927987572010292
2023-08-11,991686.5181550806,0.006145210473311149,-0.28845285671704235
2023-08-14,997225.1368570678,0.005585049913042417,-0.2844788304063244
2023-08-15,993432.92862852,-0.0038027603681347467,-0.28719978595261664
2023-08-16,1008612.6580937846,0.015280074807084201,-0.2763081453594669
2023-08-17,995891.7012232735,-0.012612331174340864,-0.28543558669836633
2023-08-18,936085.2152767298,-0.06005320244468573,-0.32834746807013737
2023-08-21,926104.6123735384,-0.010662066594269258,-0.3355086720937832
2023-08-22,923729.3495174284,-0.002564788928134611,-0.33721295209443847
2023-08-23,920694.5736764831,-0.003285351756475861,-0.3393904406864444
2023-08-24,934935.7471970009,0.015467858644642984,-0.3291722254036823
2023-08-25,942790.7656846016,0.00840166665051644,-0.3235361540616163
2023-08-28,956755.2379824584,0.014811846706746753,-0.3135164752729205
2023-08-29,957685.6176710797,0.000972432291652021,-0.31284891652578883
2023-08-30,956447.3527074277,-0.001292976464096067,-0.3137373867039992
2023-08-31,971542.1915153787,0.015782195188498247,-0.3029066561903928
2023-09-05,988604.3357408723,0.017561917922350418,-0.29066436010219165
2023-09-06,1010421.3205747183,0.02206846970532071,-0.27501040802220267
2023-09-07,1007659.118072321,-0.0027337135966470673,-0.27699232192722
2023-09-08,1005797.1209582246,-0.0018478442567546078,-0.2783283275127364
2023-09-11,980076.2247780567,-0.025572648443916247,-0.2967833834851863
2023-09-12,1003968.0794132578,0.024377547410265415,-0.27964068707641
2023-09-13,998912.0042293518,-0.0050360915726134015,-0.2832684825414781
2023-09-14,981636.2613200389,-0.01729455931670461,-0.2956640382843162
2023-09-15,988630.017837262,0.007124590637899248,-0.29064593288554097
2023-09-18,995161.0984210023,0.006606192878937313,-0.28595980309872415
2023-09-19,996422.7000161286,0.0012677360450766815,-0.28505458860347876
2023-09-20,1011129.6007159086,0.014759700576413777,-0.27450220840278505
2023-09-21,1002833.514219052,-0.008204770675274965,-0.2804547514082587
2023-09-22,978455.8165797023,-0.02430881825716979,-0.29794604608408537
2023-09-25,930524.7426337613,-0.04898644694401145,-0.3323371748494208
2023-09-26,925389.641723302,-0.005518500127062615,-0.33602167223484924
2023-09-27,929168.3138504048,0.004083330909200465,-0.33331042900604646
2023-09-28,945258.8274499432,0.01731711398213798,-0.3217652897144415
2023-09-29,940775.220092558,-0.004743258911932955,-0.3249823325483858
2023-10-02,935041.2291913197,-0.006094963790260359,-0.3290965407892893
2023-10-03,914087.5755011422,-0.022409336653849452,-0.3441310422689743
2023-10-04,922325.5206741679,0.009012205606786911,-0.33822021637079325
2023-10-05,925252.3871494157,0.0031733551871235845,-0.33612015406167994
2023-10-06,935317.5117137852,0.01087824760482795,-0.32889830471770787
2023-10-09,940680.1895970837,0.005733537345486439,-0.3250505180851876
2023-10-10,944714.5010285785,0.004288717330406063,-0.3221558505449508
2023-10-11,959355.3917744681,0.015497688169228918,-0.3116508332893603
2023-10-12,953514.6348029504,-0.006088209876753219,-0.3158416474847827
2023-10-13,956312.7903426654,0.002934570102632187,-0.3138339368380255
2023-10-16,947424.801183721,-0.009294018911698874,-0.320211177205619
2023-10-17,932701.6199756602,-0.015540210884985764,-0.3307752388690999
2023-10-18,917242.2697759528,-0.016574807922077862,-0.341867510741543
2023-10-19,910604.6575437675,-0.007236487513605982,-0.34663007828236025
2023-10-20,925293.0753892373,0.016130400524295343,-0.3360909597545273
2023-10-23,915610.6180744764,-0.010464205960568528,-0.3430382406907393
2023-10-24,931207.8889905249,0.017034829662471017,-0.3318470090261487
2023-10-25,938782.3055808347,0.008133969524808245,-0.326412272959658
2023-10-26,908178.8861748459,-0.03259905861461058,-0.34837059875552845
2023-10-27,925393.2344785348,0.01895479906628739,-0.33601909438925426
2023-10-30,906583.5913727247,-0.020326108301850148,-0.34951524218705876
2023-10-31,899684.3647502589,-0.007610138423109215,-0.35446552123613795
2023-11-01,909459.987431402,0.010865613613121858,-0.34745139301594197
2023-11-02,932404.4846271999,0.025228704410185453,-0.3309884370970627
2023-11-03,942783.700615499,0.011131666738442554,-0.32354122333466273
2023-11-06,952177.5571790747,0.009963957329176064,-0.31680101694902263
2023-11-07,958359.720631311,0.006492658229155894,-0.31236523944956573
2023-11-08,974403.2376213222,0.01674060026170834,-0.3008538207971354
2023-11-09,979345.3222803157,0.0050719091113222625,-0.29730781492069025
2023-11-10,978622.4223304735,-0.0007381461200619413,-0.29782650443070446
2023-11-13,980188.5583032616,0.0016003475263304283,-0.2967027828140154
2023-11-14,982620.4615352859,0.0024810565389927486,-0.29495786265446056
2023-11-15,980669.3553674332,-0.001985615244368401,-0.29635780507029597
2023-11-16,984037.227553782,0.0034342586192947053,-0.2939413157974591
2023-11-17,965659.3359880114,-0.01867601250356774,-0.30712767661187834
2023-11-20,969963.3165885631,0.004457038253711082,-0.3040395181615999
2023-11-21,980587.247785557,0.010952920605656509,-0.29641671825934945
2023-11-22,979622.7467447624,-0.0009835953332787114,-0.29710875949184257
2023-11-23,957178.9273744397,-0.022910676017785937,-0.31321247297886456
2023-11-24,963725.1277596663,0.006839056103317151,-0.30851549455050864
2023-11-27,958544.334631348,-0.005375799570943903,-0.31223277665821836
2023-11-28,968233.8714062708,0.010108595319849707,-0.30528041612319967
2023-11-29,970346.0821064283,0.002181508788873231,-0.30376487924517004
2023-11-30,964726.6573723054,-0.005791155174166569,-0.30779688486716594
2023-12-01,969576.9997600121,0.005027685666858048,-0.304316705186658
2023-12-04,987591.5054112372,0.018579757621812555,-0.2913910781874822
2023-12-05,981510.9463910147,-0.006156957595226151,-0.29575395327068077
2023-12-06,988201.3562216236,0.006816439343044778,-0.2909535028105713
2023-12-07,987945.0789745527,-0.0002593370728117272,-0.2911373848536397
2023-12-08,985205.0401073946,-0.0027734728634936914,-0.29310339608069336
2023-12-11,987193.0794912768,0.002017894045350897,-0.291676953632966
2023-12-12,992340.0935721583,0.005213786631824708,-0.2879839084028042
2023-12-13,981106.3055300026,-0.011320502028409488,-0.29604428801199034
2023-12-14,977751.8232893458,-0.003419081318455708,-0.29845116983586883
2023-12-15,974280.2876691418,-0.0035505284035423587,-0.3009420388838384
2023-12-18,975123.1908265533,0.0008651546870850845,-0.3003372456122346
2023-12-19,980127.1475357772,0.005131614914196064,-0.2967468457869109
2023-12-20,980284.080317315,0.00016011471769986212,-0.29663424460665255
2023-12-21,980334.3601965044,5.1291131008982275e-05,-0.2965981681815455
2023-12-22,982861.3648263022,0.002577696684314118,-0.2947850116119266
2023-12-25,989084.6090147396,0.006331761946444189,-0.2903197581843888
2023-12-26,1003740.6882003024,0.014817821500793743,-0.2798038430385249
2023-12-27,1004054.2603691793,0.00031240356454922426,-0.2795788511919155
2023-12-28,1006549.4183008521,0.0024850827591283964,-0.27778854501570116
2023-12-29,1006927.0402226509,0.0003751648105230293,-0.27751759669203446
2024-01-02,998515.4101500585,-0.008353763218765605,-0.2835530436189939
2024-01-03,1011833.8271747258,0.01333821880892741,-0.2739969173497939
2024-01-04,1009180.1797323207,-0.0026226119063587072,-0.2759009416784056
2024-01-05,1009395.341486116,0.0002132044981821805,-0.27574656050204194
2024-01-08,1010998.3309000147,0.0015880689636814257,-0.27459639609293574
2024-01-09,1007711.5780315289,-0.0032509973241596317,-0.27695468126817335
2024-01-10,998399.5648869177,-0.0092407523617038,-0.28363616400486336
2024-01-11,1003361.733168302,0.004970122640173848,-0.28007574788498213
2024-01-12,993491.1947945287,-0.009837467433211115,-0.28715797926954245
2024-01-15,989146.5411410112,-0.00437311742296424,-0.2902753211302198
2024-01-16,1000814.9992873347,0.011796490874712826,-0.281903060432374
2024-01-17,1000268.7259228438,-0.0005458285146405179,-0.2822950182182661
2024-01-18,1002828.0879357605,0.0025586744307690918,-0.28045864483254557
2024-01-19,1005307.2330407089,0.002472153637072012,-0.27867982805434466
2024-01-22,1005665.7377216143,0.0003566120576105033,-0.2784225965836311
2024-01-23,1005166.5931052143,-0.0004963325264822708,-0.2787807389193213
2024-01-24,1001661.8906498094,-0.0034866881564158854,-0.28129540557511035
2024-01-25,1002190.312312881,0.0005275449410665621,-0.2809162566022001
2024-01-26,1003030.751759891,0.000838602645310366,-0.28031323107278694
2024-01-29,1002850.8001793566,-0.00017940783990791603,-0.2804423485214105
2024-01-30,1003663.4182183426,0.0008103080127578684,-0.2798592851907762
2024-01-31,995385.1143785164,-0.00824808764527992,-0.2857990689234572
2024-02-01,995092.2311197688,-0.00029424114799068805,-0.28600921622531317
2024-02-02,993541.4327700787,-0.0015584468466255655,-0.28712193291080657
2024-02-05,992364.8223803189,-0.001184259006168847,-0.2879661651820571
2024-02-06,1001619.5271304591,0.00932590972737388,-0.2813258019157092
2024-02-07,1010267.6566731741,0.008634146308519977,-0.27512066374129107
2024-02-15,1025613.6627530559,0.01519003996467282,-0.26410971765395586
2024-02-16,1027581.834355894,0.001919018509908443,-0.2626975305808721
2024-02-19,1048547.1003729614,0.02040252689967888,-0.2476546971153487
2024-02-20,1066859.4660819392,0.017464514185833266,-0.2345153519004748
2024-02-21,1057609.3044105812,-0.008670459386117125,-0.24115245545251784
2024-02-22,1062448.838858052,0.004575918940281923,-0.23768003060063658
2024-02-23,1035730.3593552321,-0.025148015156699236,-0.25685086474534635
2024-02-26,1042229.0896342299,0.006274538754510909,-0.2521879466958098
2024-02-27,1073719.1902624941,0.030214183178590474,-0.22959341633411912
2024-02-28,1082492.432150312,0.008170890459425623,-0.22329850852976496
2024-02-29,1081726.0584252866,-0.0007079714391195419,-0.22384839100244747
2024-03-01,1090900.9256233268,0.008481691946477158,-0.21726531215116762
2024-03-04,1103824.4377244,0.011846641429595135,-0.20799253496971626
2024-03-05,1112373.3948937,0.0077448522402024265,-0.20185855417991938
2024-03-06,1098827.5841389913,-0.012177395483288292,-0.21157783821727416
2024-03-07,1103052.1664770893,0.0038446271272014497,-0.20854664898639752
2024-03-08,1079833.129723754,-0.02104980839436806,-0.22520659037831425
2024-03-11,1071955.4652688336,-0.007295260941786172,-0.23085891047748075
2024-03-12,1082427.1211618495,0.009768741549715017,-0.22334536995866894
2024-03-13,1119468.5806884738,0.03422074225825445,-0.1967676720403444
2024-03-14,1126110.230780784,0.005932859757641215,-0.19200220728575612
2024-03-15,1110827.5127102039,-0.013571245205706005,-0.20296774345635027
2024-03-18,1092739.5231570404,-0.016283346735833266,-0.21594609604929416
2024-03-19,1095501.683932134,0.0025277394260557816,-0.21396421208412497
2024-03-20,1104764.3506814332,0.008455182575395487,-0.2073181359865015
2024-03-21,1111923.7866854637,0.006480509621453892,-0.20218115354000976
2024-03-22,1115409.8141227996,0.003135131633191478,-0.1996798864369167
2024-03-25,1117015.263780655,0.0014393361413251099,-0.19852795677283597
2024-03-26,1127745.8478874485,0.009606479387286601,-0.19082863211008771
2024-03-27,1128491.950295694,0.0006615873688590526,-0.19029329455384947
2024-03-28,1131215.6983228982,0.0024136175951370463,-0.18833897220268414
2024-03-29,1128637.8377234412,-0.0022788408994667314,-0.1901886185493319
2024-04-01,1121887.3370376008,-0.005981104354481576,-0.19503218492923524
2024-04-02,1127697.8927289364,0.005179268451927107,-0.19086304051982228
2024-04-03,1110589.584336233,-0.01517100324742348,-0.20313845995970647
2024-04-04,1100870.2908905128,-0.008751471815332394,-0.21011217126809156
2024-04-05,1092798.205130903,-0.007332458534311064,-0.21590399101902524
2024-04-08,1094139.939865358,0.001227797344610483,-0.21494128002127866
2024-04-09,1106945.7369290215,0.01170398465230991,-0.20575296481148553
2024-04-10,1098424.6034372558,-0.007697878231507254,-0.21186698177410246
2024-04-11,1093428.6599415534,-0.0045482807650781415,-0.21545163202122242
2024-04-12,1117453.1143116206,0.021971670626734108,-0.19821379368925085
2024-04-15,1053550.4126869473,-0.05718602490453411,-0.24406475965144914
2024-04-16,1058527.5260833784,0.004724134067526671,-0.24049362022967458
2024-04-17,1038617.4325961475,-0.018809235467781956,-0.25477935456605716
2024-04-19,1016549.5794671058,-0.021247335579454425,-0.27061330770032976
2024-04-22,1032776.0446830894,0.015962295930996268,-0.25897062146971206
2024-04-23,1033248.7503087679,0.0004577039021307532,-0.25863144943156524
2024-04-24,1065515.5328947762,0.031228474824059518,-0.2354796403147894
2024-04-25,1056239.3039971662,-0.008705859850216028,-0.24213544741884552
2024-04-26,1066541.7167546707,0.009753862328845975,-0.23474334090905646
2024-05-02,1069194.6126965703,0.002487381318728159,-0.23283985579120148
2024-05-03,1079710.1641134736,0.009835020951314607,-0.2252948196998945
2024-05-06,1094775.942021626,0.013953539022690186,-0.21448494073549684
2024-05-07,1108781.439440472,0.012793026299959839,-0.20443582592331155
2024-05-08,1116049.8192345202,0.006555286312978126,-0.199220674981891
2024-05-09,1113303.2329709749,-0.0024609889417206293,-0.20119138404551895
2024-05-10,1113281.5787811498,-1.945039696628131e-05,-0.20120692119019934
2024-05-13,1103329.494628894,-0.008939413300228868,-0.2083476626630424
2024-05-14,1103008.0224208536,-0.00029136555272491426,-0.20857832288387657
2024-05-15,1119855.0579645094,0.0152737198653191,-0.19649036989226387
2024-05-16,1137196.3074026783,0.015485262413949508,-0.18404781241791013
2024-05-17,1149315.4659361327,0.0106570505501677,-0.17535216870832782
2024-05-20,1153236.9867678608,0.0034120491265939067,-0.17253842979582168
2024-05-21,1154390.6176661428,0.0010003415703090605,-0.17171068558931313
2024-05-22,1135836.4306614941,-0.01607271119559166,-0.1850235405262307
2024-05-23,1155037.968766553,0.01690519654654511,-0.1712462032980191
2024-05-24,1138841.78661115,-0.014022207575304813,-0.18286716106419632
2024-05-27,1138771.4120511313,-6.179485231943969e-05,-0.18291765566730367
2024-05-28,1163582.5135395438,0.021787604804482715,-0.16511538845626272
2024-05-29,1146203.8027282916,-0.014935520780891727,-0.1775848249216211
2024-05-30,1135405.024803114,-0.009421341910988076,-0.18533307947881938
2024-05-31,1141031.3035440175,0.00495530547953951,-0.1812961560235612
2024-06-03,1151137.0557885943,0.00885668273358395,-0.17404515582469648
2024-06-04,1158014.800400178,0.005974739999028209,-0.16911029037981118
2024-06-05,1153469.8933423194,-0.003924740043294949,-0.17237131649471904
2024-06-06,1157243.6094364363,0.003271620799032981,-0.16966362927988698
2024-06-07,1166072.2580417402,0.0076290320666392184,-0.16332896648156647
2024-06-10,1172879.9816031235,0.005838166129443684,-0.15844434199219248
2024-06-11,1171906.3821449964,-0.0008300929962128935,-0.15914291144982806
2024-06-12,1178454.535312406,0.0055876077365704085,-0.1544445318764951
2024-06-13,1174004.9770693418,-0.003775757239446181,-0.15763714405661589
2024-06-14,1161116.0499482672,-0.010978596660849996,-0.1668851060940999
2024-06-17,1158525.4594891893,-0.0022311210487470936,-0.1687438862699181
2024-06-18,1166800.5715977126,0.0071427969413565655,-0.1628063926432829
2024-06-19,1174882.9747517807,0.006926979083495789,-0.15700717003628661
2024-06-20,1184723.0748720516,0.008375387448566736,-0.14994677846897675
2024-06-21,1175707.319885399,-0.007610010455503711,-0.15641569237256225
2024-06-24,1147575.783707945,-0.023927329278000974,-0.17660041187491848
2024-06-25,1146571.3965359,-0.0008752251365917395,-0.1773210718919047
2024-06-26,1151071.7405935444,0.00392504476497616,-0.17409202027187798
2024-06-27,1140358.1793788935,-0.009307466109042463,-0.18177913080238517
2024-06-28,1120513.1103022133,-0.01740248760042131,-0.19601820933300262
2024-07-01,1117121.5843540377,-0.0030267615050580967,-0.19845167046776113
2024-07-02,1129652.167552866,0.011216848169731047,-0.1894608245546967
2024-07-03,1140262.9581703185,0.009392971502403435,-0.1818474531781572
2024-07-04,1139449.5227455965,-0.0007133752954908317,-0.1824311029930029
2024-07-05,1138556.3505653506,-0.00078386287625419,-0.18307196490014677
2024-07-08,1133932.4490686907,-0.004061196878278297,-0.18638967048607236
2024-07-09,1138101.7174215144,0.003676822509355052,-0.18339816971267175
2024-07-10,1132672.0077503086,-0.004770847445435278,-0.18729405246863584
2024-07-11,1127331.1756298146,-0.0047152503848857,-0.191126164500532
2024-07-12,1125524.536924832,-0.0016025802745791465,-0.19242244975392675
2024-07-15,1119938.9403973648,-0.004962660825439194,-0.1964301832260369
2024-07-16,1119217.6778879312,-0.000644019493757021,-0.19694769785263422
2024-07-17,1131770.5633435894,0.011215767677425265,-0.187940849798928
2024-07-18,1134506.27853247,0.002417199454983796,-0.18597794086364738
2024-07-19,1127018.415940518,-0.006600106789746457,-0.19135057338315664
2024-07-22,1129255.2738101203,0.001984757159212474,-0.18974560064438573
2024-07-23,1115288.1790812265,-0.012368412220709337,-0.1997671610592594
2024-07-24,1113060.2651161898,-0.001997612820456885,-0.2013657164376781
2024-07-25,1106835.1969540764,-0.005592750327372,-0.20583227858852182
2024-07-26,1108292.1980909181,0.001316366827555925,-0.20478686254454004
2024-07-29,1115197.8228494646,0.0062308701355487895,-0.19983199275497265
2024-07-30,1122323.7630023803,0.006389844032073351,-0.19471904398922213
2024-07-31,1118906.269828316,-0.0030450154284552356,-0.19717113692451615
2024-08-01,1106563.547557674,-0.011031060065948117,-0.20602719033577854
2024-08-02,1122283.1427431775,0.014205777174025281,-0.19474818951945372
2024-08-05,1075697.2166987194,-0.041509957933243934,-0.22817415829816978
2024-08-06,1081536.9397140876,0.005428779515940733,-0.22398408597886532
2024-08-07,1074491.9688933094,-0.006513851318513964,-0.22903893826359978
2024-08-08,1046706.5841085386,-0.025859090239072607,-0.24897528992985252
2024-08-09,1055769.754508362,0.008658749775174382,-0.2424723548903822
2024-08-12,1052353.8557228637,-0.003235458082514235,-0.24492330383248018
2024-08-13,1042537.7510842324,-0.009327760415614797,-0.2519664783497447
2024-08-14,1046542.3164749228,0.0038411706305365185,-0.24909315395572496
2024-08-15,1041464.6315479834,-0.004851867762062976,-0.25273645467435957
2024-08-16,1055431.6876188181,0.013410974936397771,-0.24271492199711364
2024-08-19,1067886.1924381868,0.011800389324549685,-0.23377866324700747
2024-08-20,1070397.844789156,0.0023519850418091716,-0.23197652212424946
2024-08-21,1080350.7979158214,0.009298368055501669,-0.22483515715169422
2024-08-22,1078960.2907478595,-0.001287088574048765,-0.22583286296392857
2024-08-23,1084603.1124986548,0.005229869717340634,-0.2217840696977833
2024-08-26,1088619.6237016993,0.00370320825817241,-0.2189021740380468
2024-08-27,1102337.025653017,0.012600730000322276,-0.20905977122926145
2024-08-28,1104277.060223881,0.0017599287021271347,-0.20766777281898097
2024-08-29,1101779.566356789,-0.0022616551199438704,-0.20945975505728143
2024-08-30,1106625.3713520186,0.004398161976494909,-0.2059828310110854
2024-09-04,1094893.8876992417,-0.010601133822229145,-0.2144003132766844
2024-09-05,1092544.4286826607,-0.002145832617184709,-0.21608607870850527
2024-09-06,1096557.1398930766,0.00367281284410027,-0.2132069095897169
2024-09-09,1092454.8425607653,-0.0037410702854128518,-0.21615035784101888
2024-09-10,1073879.8262029968,-0.01700300610524822,-0.2294781580922446
2024-09-11,1073813.3412137164,-6.191101430336144e-05,-0.2295258618810202
2024-09-12,1073721.8341143634,-8.521695143929691e-05,-0.2295915193382334
2024-09-13,1070556.0209251712,-0.00294844818146355,-0.2318630288220247
2024-09-16,1063359.2792839012,-0.006722433483724307,-0.23702677851715803
2024-09-17,1084789.200500494,0.02015303917884125,-0.22165054929220762
2024-09-18,1086041.300660978,0.0011542336150713543,-0.22075215219192845
2024-09-19,1093451.3509137656,0.006822991214309825,-0.21543535097256405
2024-09-20,1102461.966653013,0.008240527328186566,-0.20897012454152442
2024-09-23,1100501.076462477,-0.0017786465654583917,-0.21037708711268366
2024-09-24,1107472.0447662706,0.006334358459876716,-0.20537533253432338
2024-09-25,1118775.885544199,0.010206885881543016,-0.19726468923484208
2024-09-26,1121534.6518280741,0.0024658792878193185,-0.19528524085842514
2024-09-27,1122799.3171248774,0.0011276203501531384,-0.19437782811994853
2024-09-30,1124704.423411082,0.0016967469227563876,-0.19301089117890669
2024-10-01,1140340.3339218136,0.013902239722068232,-0.1817919351349775
2024-10-02,1132395.235914577,-0.006967304208132363,-0.18749263962843943
2024-10-03,1117601.1434253007,-0.013064424875761524,-0.19810758099901704
2024-10-04,1111720.5751557765,-0.005261777248635725,-0.20232696028516972
2024-10-07,1114825.7068521448,0.0027930864695324136,-0.20009899051083146
2024-10-08,1128232.225003722,0.01202566290782113,-0.19047965061108907
2024-10-09,1141478.1493393492,0.011740423684125421,-0.18097553872834193
2024-10-10,1134568.028053288,-0.0060536605891760515,-0.18593363483111325
2024-10-11,1141216.7690332104,0.005860151895281391,-0.18116308227838385
2024-10-14,1144063.953483144,0.0024948673443921008,-0.17912019279197744
2024-10-15,1136759.8935509934,-0.006384310868210808,-0.18436094466663044
2024-10-16,1134921.5275736675,-0.0016171981328294105,-0.18567999462397822
2024-10-17,1138843.31860903,0.0034555614111462687,-0.18286606183707654
2024-10-18,1138607.3433073144,-0.00020720611682014094,-0.1830353769873253
2024-10-21,1140878.5106944232,0.0019946888630734566,-0.1814057867522768
2024-10-22,1150965.052879127,0.0088410309162227,-0.17416857000511254
2024-10-23,1148244.358369468,-0.002363837635949998,-0.1761207014202849
2024-10-24,1134775.9394915602,-0.011729575486034247,-0.18578445584435677
2024-10-25,1140255.9685708827,0.004829172780820291,-0.1818524683007996
2024-10-28,1148854.1777437918,0.007540595629317923,-0.17568314859913137
2024-10-29,1151594.2209541376,0.0023850226281343164,-0.17371713425578772
2024-10-30,1150788.5494186967,-0.0006996140834862753,-0.17429521338560583
2024-10-31,1151116.5542186517,0.00028502612414828005,-0.17405986595058642
2024-11-01,1146715.6858828175,-0.003823130090263809,-0.17721754252982735
2024-11-04,1135307.3198346216,-0.009948731135924998,-0.18540318398255362
2024-11-05,1137315.4599831614,0.001768807540880237,-0.1839623189916051
2024-11-06,1158374.9723689768,0.0185168610880634,-0.16885186260974705
2024-11-07,1163446.7491429534,0.00437835493251761,-0.1652128010627517
2024-11-08,1154234.056635483,-0.007918447934344115,-0.17182302003379335
2024-11-11,1146683.9064228644,-0.006541264459503669,-0.17724034467902539
2024-11-12,1147694.2271452392,0.000881080406479868,-0.17651542726748004
2024-11-13,1148211.6921686742,0.0004508735961162893,-0.17614413981682586
2024-11-14,1120668.7139621528,-0.023987717939450724,-0.19590656181366317
2024-11-15,1111205.1962867256,-0.008444527412538148,-0.20269675089466976
2024-11-18,1107047.2463807748,-0.0037418380690130704,-0.2056801305447199
2024-11-19,1099437.6761880948,-0.006873753778402628,-0.2111400897486484
2024-11-20,1111292.2288240164,0.010782378021665501,-0.20263430399018112
2024-11-21,1117307.8629366716,0.005413188319530415,-0.19831801331814636
2024-11-22,1122784.3084820844,0.004901465144099889,-0.19438859700377253
2024-11-25,1131268.862175562,0.007556708469633008,-0.18830082649151814
2024-11-26,1134333.867335988,0.0027093516518536306,-0.18610164799496454
2024-11-27,1127575.9521175262,-0.005957606850206137,-0.1909505343922413
2024-11-28,1128358.1715306076,0.0006937177150793854,-0.19038928244557374
2024-11-29,1130122.232580508,0.0015633874902572509,-0.1891235471777709
2024-12-02,1136601.1080333306,0.005732897969831837,-0.18447487520760197
2024-12-03,1136478.8737999646,-0.0001075436514202831,-0.18456257975734702
2024-12-04,1127221.508321391,-0.008145655578814411,-0.19120485212872085
2024-12-05,1153841.286262422,0.023615392134126494,-0.17210483755556172
2024-12-06,1159802.7672318183,0.005166638635983427,-0.16782740242273253
2024-12-09,1163305.5241659277,0.003020131554324054,-0.16531413170214548
2024-12-10,1159746.4240360307,-0.0030594715282974984,-0.1678678293512752
