date,portfolio_value,portfolio_return,drawdown
2023-05-09,1480424.7524923054,-0.004468733482948866,-0.2336771828878167
2023-05-10,1476971.016947031,-0.002332935557487857,-0.235464964636372
2023-05-11,1497476.1339248656,0.013883222312797735,-0.224850754774496
2023-05-12,1524760.9952609446,0.018220565068082766,-0.21072709751438956
2023-05-15,1541427.6406587355,0.010930660903309861,-0.20209982305714802
2023-05-16,1535322.843554103,-0.003960482440825677,-0.20525989269746192
2023-05-17,1528607.589303742,-0.004373838556857566,-0.2087359576214629
2023-05-18,1543152.7269280627,0.009515285496486461,-0.2012068543551273
2023-05-19,1527781.944097964,-0.009960636145650511,-0.20916334223453537
2023-05-22,1535241.777433589,0.00488278668591637,-0.20530185553126357
2023-05-23,1544350.0827257368,0.005932814899926473,-0.20058705853881553
2023-05-24,1530342.2813611128,-0.009070353620793494,-0.20783801660690704
2023-05-25,1526925.3781309729,-0.002232770584565514,-0.2096067325816382
2023-05-26,1518586.8557579357,-0.005460988789932878,-0.21392306135464823
2023-05-29,1533329.9372637882,0.009708421648687541,-0.20629149498596977
2023-05-30,1542901.0444014184,0.006242040219151877,-0.20133713457538926
2023-05-31,1527195.7828060735,-0.010179046577441335,-0.20946676108221918
2023-06-01,1533100.4744959315,0.0038663619663804392,-0.2064102734341079
2023-06-02,1554367.3817086853,0.01387182873304249,-0.19540173266288374
2023-06-05,1569060.9785202716,0.009453104191773387,-0.1877957814092256
2023-06-06,1597006.935567277,0.017810625227172666,-0.17332991646397677
2023-06-07,1594028.2068979815,-0.001865194573019989,-0.17487181701746624
2023-06-08,1596156.2713877086,0.0013350231071935109,-0.17377025182678785
2023-06-09,1609552.1522432081,0.00839258730215234,-0.16683604653360873
2023-06-12,1638763.5107969716,0.01814874933567829,-0.15171516278662445
2023-06-13,1645676.8193631195,0.004218612704395434,-0.14813657759541
2023-06-14,1626511.8518330478,-0.011645644700451263,-0.15805707634604438
2023-06-15,1630634.4329749462,0.0025346148798437622,-0.1559230752837718
2023-06-16,1635393.0483222487,0.0029182600655751623,-0.15345983930209894
2023-06-19,1602674.9730794646,-0.020006245762356354,-0.17039592980472584
2023-06-20,1605086.9329453132,0.0015049588384189211,-0.16914740982689735
2023-06-21,1637265.8269793112,0.0200480692811759,-0.15249041953666242
2023-06-22,1642702.0072383282,0.003320279559640355,-0.14967645080005054
2023-06-23,1660179.2725093164,0.010639340059229983,-0.14062956939974092
2023-06-26,1658074.240396469,-0.0012679547008593813,-0.14171921217700012
2023-06-27,1663294.8504069103,0.0031485984663708216,-0.139016830604745
2023-06-28,1681361.4974870337,0.01086196297409546,-0.12966486329745452
2023-06-29,1662718.703290651,-0.011087915492442374,-0.13931506574331565
2023-06-30,1653766.5520228208,-0.0053840443666829,-0.1439490316150891
2023-07-03,1656443.0912267638,0.0016184504400993081,-0.14256355554855904
2023-07-04,1658226.657079876,0.0010767444185428947,-0.14164031564274082
2023-07-05,1670779.4541731759,0.00757001284456789,-0.1351425218068969
2023-07-06,1657865.6463204902,-0.0077292115487955235,-0.1418271882154093
2023-07-07,1697068.567201802,0.02364662116518291,-0.12153430084087913
2023-07-10,1707066.3423740666,0.0058912028455923235,-0.11635908121423766
2023-07-11,1712114.2922449524,0.0029570906212499385,-0.11374607494074362
2023-07-12,1715237.3473992366,0.0018240926837829682,-0.11212946564006909
2023-07-13,1721667.7947078615,0.0037490131137682178,-0.10880082736342533
2023-07-14,1737451.3865685954,0.009167617532981785,-0.10063065420298334
2023-07-17,1734871.3772778157,-0.0014849389805806652,-0.10196616280249671
2023-07-18,1737694.6938508858,0.0016273924453697193,-0.1005047093201551
2023-07-19,1740362.3606065065,0.0015351757504124615,-0.09912382596229297
2023-07-20,1746387.7087806878,0.003462122780040786,-0.09600488203816104
2023-07-21,1755135.566009175,0.005009115206493777,-0.09147666634618223
2023-07-24,1726983.2359096825,-0.016039974714605828,-0.10604935764561885
2023-07-25,1747781.549894897,0.012043147584035033,-0.09528337812690224
2023-07-26,1746599.2883733842,-0.0006764355199790984,-0.09589536058545256
2023-07-27,1722053.9841427098,-0.014053197201021073,-0.10860092137350341
2023-07-28,1757115.4347661783,0.020360250576536256,-0.09045181276897418
2023-07-31,1773127.4174952812,0.009112652710397393,-0.08216341601536647
2023-08-01,1762532.5149548908,-0.0059752629370294855,-0.08764773093789957
2023-08-02,1738959.0014749148,-0.013374796368269819,-0.09985025675273396
2023-08-03,1726205.0892983745,-0.007334222466270376,-0.1064521552226656
2023-08-04,1756313.215022977,0.01744180104163648,-0.09086707149287632
2023-08-07,1775301.9364780637,0.010811694231224115,-0.08103780425431983
2023-08-08,1796252.9530967437,0.011801382169527499,-0.07019278018297692
2023-08-09,1791630.811219657,-0.0025732132376556993,-0.07258537242947782
2023-08-10,1795372.0708604304,0.002088186705288044,-0.07064875753389543
2023-08-11,1830419.132408147,0.019520779072228916,-0.0525070972492131
2023-08-14,1834788.7854604411,0.002387241793383965,-0.05024520259283183
2023-08-15,1819178.3910331577,-0.008508006235369663,-0.05832572233124411
2023-08-16,1860881.062703388,0.022923904481157754,-0.036738871137602325
2023-08-17,1830422.5851703773,-0.016367772311445997,-0.05250530997128855
2023-08-18,1738030.1476431605,-0.05047601481524375,-0.1003310659825426
2023-08-21,1722099.6367596933,-0.009165842666808699,-0.10857728988396198
2023-08-22,1708972.6899450433,-0.0076226407197609045,-0.1153722849326122
2023-08-23,1700673.6582820506,-0.004856152302386757,-0.1196681718478918
2023-08-24,1718141.1765913812,0.010270940708857524,-0.11062633583682135
2023-08-25,1721683.9031752842,0.002061953134102466,-0.10879248902261207
2023-08-28,1746861.2046569553,0.014623649228082522,-0.09575978299264631
2023-08-29,1747657.6575509564,0.00045593370090189766,-0.09534750940400183
2023-08-30,1741339.148461589,-0.0036154157892809517,-0.09861820430231494
2023-08-31,1759609.5836037998,0.01049217503571998,-0.08916074872784308
2023-09-05,1784358.5670878529,0.014065042447294075,-0.07634975599603855
2023-09-06,1806097.4815587564,0.012183041498426351,-0.06509688674330683
2023-09-07,1795771.551120729,-0.005717260858542185,-0.07044197171925859
2023-09-08,1783930.1355157066,-0.00659405457093484,-0.07657152808459233
2023-09-11,1751179.4395619333,-0.018358732386291356,-0.09352450427836922
2023-09-12,1789842.6628501678,0.022078390377805242,-0.07351098441591264
2023-09-13,1776609.0593501613,-0.007393724473487075,-0.08036118892485355
2023-09-14,1736768.0125657122,-0.02242533132135555,-0.10098439395919123
2023-09-15,1737781.3449786361,0.0005834587035184885,-0.10045985547924774
2023-09-18,1739654.388071616,0.0010778358844695931,-0.09949029883196236
2023-09-19,1733212.1028601201,-0.0037031983224190363,-0.10282506484664988
2023-09-20,1759754.1732392963,0.015313803968583391,-0.0890859037641849
2023-09-21,1740975.3289514377,-0.010671288395521282,-0.09880653078866297
2023-09-22,1708865.0690309622,-0.018443833974267295,-0.11542799351349076
2023-09-25,1635776.1936568997,-0.042770419208994895,-0.15326150905146052
2023-09-26,1615199.6102954994,-0.012579094524783278,-0.16391271256687456
2023-09-27,1623157.270209133,0.004926734666669167,-0.15979353234351634
2023-09-28,1642272.3782426056,0.011776497807270365,-0.1498988427195055
2023-09-29,1644873.3170595714,0.0015837438730771794,-0.14855250022016653
2023-10-02,1635743.4642317595,-0.005550489957568621,-0.15327845101709148
2023-10-03,1582042.7705828317,-0.03282953276181898,-0.18107592384956406
2023-10-04,1605149.4167428205,0.014605576151064711,-0.16911506589340852
2023-10-05,1599397.143316704,-0.003583637364918244,-0.17209265618922065
2023-10-06,1621307.6339063721,0.013699218284354317,-0.1607509727671369
2023-10-09,1622913.1495517958,0.0009902597211336032,-0.15991989825946773
2023-10-10,1634077.3048954182,0.006879083669206471,-0.15414091695075904
2023-10-11,1662219.511639142,0.017222077963762312,-0.1395734658761284
2023-10-12,1658637.417245447,-0.0021550068258808413,-0.14142769093033447
2023-10-13,1661527.4275947348,0.0017424003095789493,-0.1399317142732155
2023-10-16,1636191.7067573513,-0.01524845176589106,-0.1530464240434931
2023-10-17,1605089.40415528,-0.019008959936431192,-0.16914613063686734
2023-10-18,1577489.083362496,-0.01719550370299112,-0.1834330814241456
2023-10-19,1556004.1305853836,-0.013619715663145068,-0.19455449067507924
2023-10-20,1583584.298670633,0.01772499670349424,-0.18027797167745074
2023-10-23,1566223.5346565351,-0.010962955384611799,-0.1892645477017343
2023-10-24,1598460.8970843405,0.0205828617144836,-0.1725772920000498
2023-10-25,1617618.5215267288,0.011985044161751359,-0.16266059430423452
2023-10-26,1537945.577368448,-0.04925323436769523,-0.20390226829827474
2023-10-27,1564621.259537432,0.01734501048771064,-0.19009394479266561
2023-10-30,1529999.383702274,-0.022127959481640855,-0.20801551316622913
2023-10-31,1512199.752023364,-0.011633750881545127,-0.21722926338810167
2023-11-01,1530651.5309270532,0.01220194546322358,-0.20767793754975594
2023-11-02,1598436.7373442047,0.044285198196677034,-0.172589797978547
2023-11-03,1647725.778653598,0.030835778581570022,-0.14707596019288127
2023-11-06,1669733.6122147515,0.013356490410155908,-0.135683888434606
2023-11-07,1681938.2604521671,0.007309338536479082,-0.12936630937264137
2023-11-08,1739632.9631179913,0.03430250920762934,-0.09950138918342433
2023-11-09,1749005.6746000042,0.005387752290698072,-0.09464972573022679
2023-11-10,1742089.4672792212,-0.0039543652837861765,-0.09822981142446541
2023-11-13,1744912.974745644,0.001620759162750035,-0.09676825912863685
2023-11-14,1758611.6928262326,0.0078506597628949,-0.0896772940440087
2023-11-15,1762367.491354745,0.002135661069372609,-0.0877331532803326
2023-11-16,1771909.759045042,0.0054144596612830925,-0.08279372123844297
2023-11-17,1717612.5612325477,-0.03064332003101423,-0.11089996677298897
2023-11-20,1726658.4389210797,0.005266541414928289,-0.1062174846259849
2023-11-21,1749205.2318930307,0.013058050430657029,-0.09454642746619157
2023-11-22,1750095.0066504835,0.0005086737343506435,-0.09408584701616962
2023-11-23,1690634.2783775465,-0.03397571448806031,-0.12486492762864132
2023-11-24,1701993.2686915167,0.006718774402747298,-0.1189850925054462
2023-11-27,1681166.8082979913,-0.012236511610610862,-0.1297656416501246
2023-11-28,1709147.9599859903,0.01664388777478116,-0.11528155865199052
2023-11-29,1711435.4530982748,0.0013383821446935132,-0.11409746728700931
2023-11-30,1693129.4335022692,-0.010696295652205576,-0.12357334269594522
2023-12-01,1706838.4501177347,0.008096850922441251,-0.11647704670730064
2023-12-04,1746637.8970734791,0.023317641428220074,-0.09587537528881929
2023-12-05,1732205.2477859089,-0.008263103252112158,-0.10334625041558498
2023-12-06,1749062.7746750154,0.009731829937967024,-0.094620168611389
2023-12-07,1751124.3111445059,0.0011786520754657327,-0.09355304079403803
2023-12-08,1747802.751549976,-0.001896815419322883,-0.0952724033630582
2023-12-11,1749070.9256511745,0.0007255819342738444,-0.09461594936349949
2023-12-12,1759894.3465721852,0.006188097213371246,-0.08901334484272505
2023-12-13,1732642.9121704747,-0.015484699098436897,-0.10311969908052698
2023-12-14,1729654.7291293899,-0.0017246387123943767,-0.1046664935678765
2023-12-15,1716933.5696577707,-0.007354739218978266,-0.11125143802169823
2023-12-18,1711453.5349594438,-0.003191756976025211,-0.11408810744432474
2023-12-19,1724551.6113024023,0.007653188401208277,-0.10730805682372513
2023-12-20,1722146.7583628555,-0.0013944801209692704,-0.1085528979926339
2023-12-21,1724089.7831339638,0.0011282573692822087,-0.10754711623046886
2023-12-22,1728337.0149654662,0.0024634632564100836,-0.1053485913432255
2023-12-25,1745993.059524329,0.0102156260069542,-0.0962091671457932
2023-12-26,1772490.700748678,0.015176258049712916,-0.08249300424343275
2023-12-27,1773199.37476845,0.000399818187747145,-0.0821261682591441
2023-12-28,1785875.7610102708,0.007148878136434098,-0.07556440009140686
2023-12-29,1780138.329037454,-0.0032126713952214158,-0.07853430789995741
2024-01-02,1780753.4226019583,0.0003455313300494917,-0.07821591263377115
2024-01-03,1812414.7788534171,0.017779753136847373,-0.06182681911492549
2024-01-04,1816773.4176022573,0.002404879280226274,-0.05957062587095119
2024-01-05,1818776.1322671343,0.001102346966040545,-0.05853394640360454
2024-01-08,1832382.8196468046,0.007481232647752617,-0.051490619826688344
2024-01-09,1833053.1668302384,0.0003658335890548434,-0.05114362323588728
2024-01-10,1819989.727047382,-0.007126601682506555,-0.05790574468699161
2024-01-11,1826534.6876345905,0.003596152489182762,-0.05451783008570288
2024-01-12,1810052.5848704218,-0.009023700932563846,-0.06304957842408121
2024-01-15,1801345.8496134668,-0.00481021122244272,-0.067556507856818
2024-01-16,1822501.733159406,0.01174448735120953,-0.056605437057624663
2024-01-17,1823056.397063945,0.0003043420450293346,-0.05631832242706947
2024-01-18,1832272.43563498,0.005055267947759356,-0.051547758689547196
2024-01-19,1846973.3259583474,0.00802331030989548,-0.043938032043397635
2024-01-22,1845289.7406991215,-0.0009115373977327565,-0.04480951828174007
2024-01-23,1847675.8279727844,0.001293069170134132,-0.04357439091822457
2024-01-24,1837921.3268781847,-0.005279335772499668,-0.04862368284998475
2024-01-25,1836475.6754761876,-0.0007865687071886964,-0.04937200568981537
2024-01-26,1845096.789116808,0.004694379433250678,-0.044909397184653366
2024-01-29,1841784.3495456215,-0.0017952660211239626,-0.046624038890982655
2024-01-30,1841733.9488134854,-2.736516473742282e-05,-0.046650128181215056
2024-01-31,1811590.0569609886,-0.016367126137798907,-0.06225372578672761
2024-02-01,1811228.2041744522,-0.00019974319529184146,-0.062441034223912006
2024-02-02,1809683.0175877463,-0.0008531153518615644,-0.06324088017089102
2024-02-05,1814501.2606930993,0.0026624790410948724,-0.06074677864779143
2024-02-06,1825666.580498559,0.006153382225369568,-0.054967194570401556
2024-02-07,1846787.7153545069,0.011568999006477986,-0.04403411098329746
2024-02-15,1870384.1566516673,0.012777018766680874,-0.031819716879024185
2024-02-16,1878046.718626922,0.004096785116578428,-0.027853290304969414
2024-02-19,1918564.0624744657,0.021574193786385944,-0.0068800088012112015
2024-02-20,1951793.1654745685,0.01731977766603504,0.0
2024-02-21,1937406.7867445697,-0.007370852088469595,-0.007370852088469548
2024-02-22,1944139.277768485,0.0034750012594039906,-0.003921464549355824
2024-02-23,1900623.0662681016,-0.0223832788103185,-0.02621696812532137
2024-02-26,1912916.087219042,0.006467890014130001,-0.019918646577530064
2024-02-27,1961617.9556617518,0.02545949023488623,0.0
2024-02-28,1999261.6646717894,0.01919013276840569,0.0
2024-02-29,1995598.9388886406,-0.001832039221214243,-0.0018320392212142211
2024-03-01,2006306.386181712,0.00536553066070198,0.0
2024-03-04,2019119.5281676874,0.006386433335518937,0.0
2024-03-05,2030451.526706449,0.005612346560307598,0.0
2024-03-06,2020548.6143231832,-0.0048771971421199085,-0.004877197142119982
2024-03-07,2025090.0984373596,0.002247649020658411,-0.002640510348841496
2024-03-08,1980985.3995920331,-0.021779129175220034,-0.024362131508085638
2024-03-11,1962485.2678330552,-0.009338853160042307,-0.03347347029930847
2024-03-12,1983627.882862955,0.0107733878956681,-0.023060705083388755
2024-03-13,2041997.2656491527,0.029425570839402483,0.0
2024-03-14,2041709.50378652,-0.00014092176687673878,-0.00014092176687663382
2024-03-15,2019053.2822878188,-0.011096691991041442,-0.011236049992476294
2024-03-18,1985622.3524017914,-0.01655772543463862,-0.027607731996369567
2024-03-19,1989490.7560535963,0.0019482071437832839,-0.025713310433285286
2024-03-20,2018352.3447523343,0.014507023272623097,-0.011579310753534022
2024-03-21,2058201.3331838257,0.01974332605260804,0.0
2024-03-22,2066314.149574409,0.003941702038465484,0.0
2024-03-25,2064396.1365712676,-0.0009282291386025069,-0.0009282291386023545
2024-03-26,2088307.603948134,0.011582790218054317,0.0
2024-03-27,2084590.1406722106,-0.0017801320403638288,-0.0017801320403637577
2024-03-28,2104811.566760046,0.009700432566237796,0.0
2024-03-29,2095036.584451925,-0.004644112785434363,-0.00464411278543464
2024-04-01,2087368.0329916554,-0.0036603425053199612,-0.008287456247326408
2024-04-02,2091279.6455299105,0.0018739448321670286,-0.0064290416509660275
2024-04-03,2067007.9040611372,-0.011606167315143063,-0.017960592433032052
2024-04-04,2063811.094531308,-0.0015465879562184836,-0.01947940275330695
2024-04-05,2049376.4528700646,-0.006994168070659346,-0.026337328607193622
2024-04-08,2050419.0088420121,0.0005087186253590883,-0.02584200827143912
2024-04-09,2065703.2609776373,0.007454209149307996,-0.01858043085662453
2024-04-10,2059935.206076607,-0.002792295974931258,-0.021320844769262326
2024-04-11,2050147.5218782588,-0.00475145245805586,-0.025970992247031366
2024-04-12,2085821.8768523105,0.01740087217790468,-0.009022037985550568
2024-04-15,1984207.0263597958,-0.04871693581326337,-0.05729944775336715
2024-04-16,1983272.5027562166,-0.00047098089622918523,-0.05774344170434009
2024-04-17,1946401.3265777878,-0.018591079202271862,-0.0752610080084748
2024-04-19,1900250.4609155152,-0.023710868376469997,-0.0971873725301754
2024-04-22,1917375.6059680143,0.009012046256390942,-0.08905118337056339
2024-04-23,1909001.89031767,-0.004367279746482745,-0.09302955168751159
2024-04-24,1955052.6894142316,0.024122971973012712,-0.07115072898251862
2024-04-25,1948797.3125197703,-0.0031995950433106614,-0.07412267050604893
2024-04-26,1983216.4029504375,0.017661708690558404,-0.057770094829334706
2024-05-02,1987579.7483458538,0.002200135794018697,-0.055697061088773925
2024-05-03,2004541.9123292158,0.0085340797004391,-0.04763830454674667
2024-05-06,2027300.8631819796,0.011353691690246791,-0.036825483478969634
2024-05-07,2047025.4847823957,0.009729498940506193,-0.027454278040955904
2024-05-08,2059335.6087511762,0.006013664246143421,-0.02160571460507099
2024-05-09,2053751.3180445638,-0.0027116953074000916,-0.024258821797563446
2024-05-10,2048407.9440722947,-0.0026017628937455147,-0.02679746898890989
2024-05-13,2031974.730849937,-0.008022431893955531,-0.03460492001297166
2024-05-14,2038817.2870874577,0.003367441599363992,-0.03135400846080194
2024-05-15,2063276.4371947902,0.011996734706067368,-0.019733419476210434
2024-05-16,2092549.231936999,0.014187529220276107,-0.005825858721368871
2024-05-17,2106355.2981378175,0.0065977258695310214,0.0
2024-05-20,2109468.127245345,0.0014778271786720048,0.0
2024-05-21,2107581.1831264566,-0.0008945117940002993,-0.0008945117940002412
2024-05-22,2076414.5617997304,-0.014787862776651022,-0.015669146652989685
2024-05-23,2100431.500253695,0.011566543066981691,-0.004283841445592573
2024-05-24,2073020.5087171977,-0.01305017161149358,-0.017278108191064567
2024-05-27,2073755.2628023145,0.0003544364766421897,-0.01692979570621267
2024-05-28,2105760.891588023,0.015433657654693003,-0.0017574267226133644
2024-05-29,2076334.9782610238,-0.013974005047082164,-0.015706873479803818
2024-05-30,2050102.7605356104,-0.012633904451864245,-0.028142338792886745
2024-05-31,2054930.2386366995,0.0023547493296521443,-0.02585385761664205
2024-06-03,2074083.1559656784,0.009320470821279904,-0.016774356920895683
2024-06-04,2085668.9388411178,0.00558597799809285,-0.011282080111495008
2024-06-05,2080767.2708656976,-0.002350165879223161,-0.013605731230993623
2024-06-06,2082381.624291902,0.0007758452609324066,-0.012840441912158274
2024-06-07,2089091.5588295772,0.003222240563113289,-0.009659576341822573
2024-06-10,2096938.288438853,0.0037560486882979127,-0.0059398094925730005
2024-06-11,2090501.7243173853,-0.003069505744138899,-0.00899108295735529
2024-06-12,2104817.019588615,0.00684777970030318,-0.0022048722124111686
2024-06-13,2097330.7109908774,-0.00355675031514193,-0.005753780347616533
2024-06-14,2067783.3232460544,-0.01408809187315218,-0.019760812434613584
2024-06-17,2063055.8512344095,-0.0022862511552822545,-0.02200188540963799
2024-06-18,2073969.2205746043,0.005289904940607837,-0.016828368351361256
2024-06-19,2077850.7148002204,0.0018715293299005763,-0.014988333806404741
2024-06-20,2087046.541648036,0.004425643662614809,-0.010629023168313156
2024-06-21,2077618.7570217792,-0.004517285282393508,-0.01509829412078223
2024-06-24,2038910.0496267593,-0.018631285101848218,-0.03344827860031441
2024-06-25,2038700.2050605537,-0.00010291997248426047,-0.03354775607688554
2024-06-26,2043059.029814561,0.0021380410632163833,-0.031481441493740325
2024-06-27,2027595.3866601277,-0.0075688675308792945,-0.03881203016427237
2024-06-28,2005254.855319274,-0.011018239382391406,-0.04940262930739725
2024-07-01,2003290.687381638,-0.0009795103761626974,-0.050333749295543684
2024-07-02,2029719.5934515507,0.013192746432848406,-0.03780504325416578
2024-07-03,2041500.0985543856,0.005804006199103641,-0.03222045776046678
2024-07-04,2038017.3941435826,-0.001705953584459438,-0.033871444739516754
2024-07-05,2036054.1368720683,-0.000963317230341618,-0.034802133023524195
2024-07-08,2029664.5732369814,-0.003138209107201282,-0.03783112575992098
2024-07-09,2047974.7580563505,0.009021286108456632,-0.029151125060749794
2024-07-10,2035966.9713410574,-0.005863249372609109,-0.034843454117635564
2024-07-11,2031621.2944169422,-0.0021344535472757466,-0.03690353593067064
2024-07-12,2032271.066201811,0.00031982918600726535,-0.03659550957252067
2024-07-15,2021863.678250039,-0.00512106289601548,-0.04152916456230349
2024-07-16,2025649.178311077,0.0018722825390060803,-0.039734636352967034
2024-07-17,2026033.4216366883,0.00018968897957523162,-0.03955248459601535
2024-07-18,2028569.4985577627,0.0012517448596804743,-0.038350249355615595
2024-07-19,2009644.8562709738,-0.00932905789042147,-0.047321535549686544
2024-07-22,1992804.968719873,-0.008379534074666479,-0.055304537204748816
2024-07-23,1970704.750615242,-0.011090005520624373,-0.06578121510245705
2024-07-24,1974856.5649425255,0.0021067662855063568,-0.06381303446314812
2024-07-25,1971140.3642109435,-0.0018817572868589138,-0.06557471110740953
2024-07-26,1977017.9561055556,0.002981823111802976,-0.0627884201847363
2024-07-29,1985260.436969036,0.004169148205268046,-0.058881046208792975
2024-07-30,1994156.8699787755,0.004481242281401657,-0.05466366416123536
2024-07-31,1983740.6131241051,-0.00522338889757518,-0.05960152348232994
2024-08-01,1973262.8110772453,-0.005281840769675363,-0.0645685584953416
2024-08-02,1975155.4848571226,0.0009591595043765193,-0.06367133053752982
2024-08-05,1893741.1943435129,-0.04121918053428543,-0.10226603100353071
2024-08-06,1905776.8504183122,0.006355491505781752,-0.09656049038912184
2024-08-07,1908385.5564676358,0.0013688412936440214,-0.09532382508205683
2024-08-08,1880178.731754518,-0.014780464365559076,-0.10869535904780192
2024-08-09,1889699.722971213,0.00506387560708671,-0.10418190321800092
2024-08-12,1882905.2454231754,-0.0035955329121574453,-0.1074028466682867
2024-08-13,1879725.7422938712,-0.001688615577991881,-0.10891010012627389
2024-08-14,1879231.6245760617,-0.0002628669207916975,-0.10914433818440217
2024-08-15,1870083.6754303048,-0.004867919965863974,-0.1134809522472573
2024-08-16,1900317.0580928118,0.016166860905595742,-0.09914872211207748
2024-08-19,1918918.953880796,0.009788837977728504,-0.09033043491080306
2024-08-20,1938119.050521411,0.010005683982528268,-0.08122856871399653
2024-08-21,1953739.880230488,0.008059788538209097,-0.07382346526288375
2024-08-22,1943434.6179269808,-0.0052746337461726,-0.07870870726792145
2024-08-23,1948500.4020000221,0.0026066140976972628,-0.07630725639620028
2024-08-26,1957031.1383921348,0.00437810348068508,-0.07226323398034495
2024-08-27,1983306.8766782605,0.013426326117484889,-0.05980713760858414
2024-08-28,1977188.6683254598,-0.003084852084538583,-0.0627074935200006
2024-08-29,1975974.0599113167,-0.0006143108311316633,-0.06328328245866977
2024-08-30,1979372.4276589702,0.0017198443120280166,-0.061672275540024746
2024-09-04,1965991.4747720116,-0.006760199697630671,-0.06801555833919748
2024-09-05,1961100.8907406826,-0.0024875916778306865,-0.07033395508014062
2024-09-06,1960626.334207595,-0.00024198476239961262,-0.0705589200971316
2024-09-09,1947647.870543771,-0.006619549802726512,-0.07671140161424839
2024-09-10,1917621.7997046302,-0.015416580837457988,-0.09094535492756561
2024-09-11,1920790.615201469,0.0016524715652101627,-0.08944316797536123
2024-09-12,1926383.1188136402,0.002911563378075145,-0.08679202404958208
2024-09-13,1921240.4231498775,-0.0026696120898991992,-0.08922993510277177
2024-09-16,1891926.6036386248,-0.015257756998050542,-0.1031262434340724
2024-09-17,1929880.155513223,0.020060795065519107,-0.08513424280396098
2024-09-18,1933314.5670407084,0.0017795983432826183,-0.08350614921812893
2024-09-19,1948490.191275014,0.007849537003972765,-0.07631209682250306
2024-09-20,1951075.0356882229,0.0013265883630223549,-0.07508674319908326
2024-09-23,1949053.9552476285,-0.001035880426752284,-0.07604484273824696
2024-09-24,1974176.4958869165,0.01288960758200057,-0.06413542333777733
2024-09-25,1991265.6876123473,0.008656364697399176,-0.05603423825481202
2024-09-26,1994319.697022317,0.001533702623898259,-0.0545864754891533
2024-09-27,1994087.9454490505,-0.00011620582879081281,-0.05469633805131924
2024-09-30,1987492.0496697149,-0.003307725616810946,-0.057823143189612014
2024-10-01,2003066.6383188888,0.007836302364964033,-0.0504399604583744
2024-10-02,1994386.5558074743,-0.00433339677540615,-0.05455478087177856
2024-10-03,1971483.1156109574,-0.011483952361102796,-0.06541222872827945
2024-10-04,1960578.2781893837,-0.005531286235841978,-0.07058170120370089
2024-10-07,1962205.924518347,0.0008301868622487921,-0.0698101103425065
2024-10-08,1976687.93555344,0.007380474625081879,-0.06294486746538175
2024-10-09,1996335.3142131125,0.009939544986483332,-0.053630965820738674
2024-10-10,1990083.259230963,-0.0031317659601757366,-0.056594772147745775
2024-10-11,1999300.9429884027,0.004631808098824004,-0.052225100172906935
2024-10-14,2005141.4178150725,0.0029212584764451597,-0.04945640471302504
2024-10-15,1993108.9861412686,-0.0060007895537437,-0.055160416790001165
2024-10-16,1990003.1577117727,-0.0015582832906237988,-0.05663274452483724
2024-10-17,1998063.1243787312,0.0040502280791486515,-0.05281189197776237
2024-10-18,2000453.7601040674,0.0011964765758237155,-0.05167860359361509
2024-10-21,2004315.5679412265,0.0019304659343678822,-0.049847901443020315
2024-10-22,2013181.5635165821,0.0044234529318467304,-0.045644948356958204
2024-10-23,2018050.6451216517,0.0024186003355625933,-0.043336744908808456
2024-10-24,1994075.262025169,-0.011880466505852932,-0.05470235066829954
2024-10-25,1995104.402787824,0.0005160992577631389,-0.05421448325311429
2024-10-28,2005421.47069666,0.005171191990965299,-0.04932364476374185
2024-10-29,2008474.1130643194,0.0015221949162631907,-0.04787653004878967
2024-10-30,2004528.2425595352,-0.001964611084164747,-0.04974708237134917
2024-10-31,2015700.9523959276,0.005573735305483278,-0.04445062413522394
2024-11-01,2007328.36630254,-0.004153684644260287,-0.048419674904585874
2024-11-04,1987091.0265339979,-0.010081728584257054,-0.058013249468316874
2024-11-05,1991991.1349161414,0.002465970766669167,-0.05569033767891596
2024-11-06,2023343.0562330561,0.015738986367644887,-0.040827860776809
2024-11-07,2031061.4799615808,0.0038146886187923504,-0.03716891773385167
2024-11-08,2016983.028709123,-0.006931573165734144,-0.04384285182682246
2024-11-11,2014339.8668095006,-0.001310453217503512,-0.04509585103808511
2024-11-12,2013748.4616991573,-0.00029359748078666334,-0.04537620849061308
2024-11-13,2011754.1225013235,-0.0009903616244855999,-0.046321631259544915
2024-11-14,1968847.7999965684,-0.0213278163692328,-0.06666150838335072
2024-11-15,1951958.4391148663,-0.00857829685043786,-0.07466796302637824
2024-11-18,1943227.1360951818,-0.004473098834852167,-0.07880706468281629
2024-11-19,1926249.4123166362,-0.008736870468298142,-0.08685540803499392
2024-11-20,1943844.6586663993,0.009134459035915737,-0.07851432616582155
2024-11-21,1955135.269740943,0.005808391644983498,-0.07316197647695111
2024-11-22,1965039.6527669064,0.005065830062630776,-0.06846677255419875
2024-11-25,1980238.26847262,0.007734508402572439,-0.06126182097924382
2024-11-26,1989490.5328996081,0.0046722985684569006,-0.05687575592924943
2024-11-27,1981926.556380883,-0.003801966580710977,-0.06046148278666463
2024-11-28,1983388.7855526884,0.0007377817140084842,-0.059768308449058116
2024-11-29,1992756.1856576668,0.004722926827665797,-0.05532766296881053
2024-12-02,2007205.3804467323,0.007250859333951633,-0.04847797673632215
