date,portfolio_value,portfolio_return,drawdown
2023-06-09,16444.72142015313,0.02275629900578593,-0.26568596904892317
2023-06-12,16762.39167469751,0.01931746038306668,-0.25150088684729577
2023-06-13,16547.91345934774,-0.012795203662584556,-0.2610780854413487
2023-06-14,16358.141544430018,-0.011468026792859628,-0.2695520617553383
2023-06-15,16438.318540742646,0.004901351177018642,-0.26597187989347215
2023-06-16,16459.014128769402,0.001258984486488805,-0.2650477498776115
2023-06-19,16219.219549087242,-0.01456919459489458,-0.27575541222760014
2023-06-20,16433.503601804427,0.0132117363642966,-0.26618688367068255
2023-06-21,16875.833290967777,0.026916335060454433,-0.2464353239598065
2023-06-22,16932.824355807243,0.003377081525803268,-0.24389047461385316
2023-06-23,17155.249217000743,0.013135721278371376,-0.23395843063245925
2023-06-26,17184.320952287377,0.001694626228911117,-0.23266027649657284
2023-06-27,17096.602621974653,-0.005104556098333862,-0.23657720516167602
2023-06-28,17047.464371241036,-0.0028741529425534945,-0.238771399033873
2023-06-29,16735.601549145078,-0.018293795212270373,-0.2526971591696704
2023-06-30,16925.10928977936,0.011323628856589506,-0.24423497915663284
2023-07-03,16993.271263465598,0.004027269338071341,-0.24119130986140336
2023-07-04,17082.129886184375,0.0052290475059866,-0.23722346317271326
2023-07-05,16898.658710425952,-0.010740532766163383,-0.24541608955976735
2023-07-06,16802.471571898088,-0.005691998411005365,-0.2497111799789633
2023-07-07,16983.69743120445,0.010785666771159096,-0.2416188147840903
2023-07-10,17339.136916675678,0.020928274712323475,-0.22574720500323442
2023-07-11,17418.738635024594,0.004590869703114082,-0.2221927113041322
2023-07-12,17486.885288856643,0.003912261114879134,-0.21914972609369787
2023-07-13,17727.709629679568,0.013771711590993567,-0.20839608132571186
2023-07-14,17992.541878834836,0.014938886900081464,-0.19657039991497538
2023-07-17,17915.17046452355,-0.004300193648697285,-0.20002530277843633
2023-07-18,17945.635572938863,0.0017005201527745214,-0.19866492968410143
2023-07-19,17864.981399644934,-0.0044943614822731915,-0.20226641915852395
2023-07-20,18079.964195094468,0.012033754227911121,-0.192666689307326
2023-07-21,18293.947693434566,0.01183539392175109,-0.18311158154912677
2023-07-24,18141.32114700368,-0.00834300769787699,-0.18992688791256906
2023-07-25,18240.49206405246,0.005466576344973817,-0.18549856140033272
2023-07-26,18387.348978123922,0.008051148705624908,-0.17894088919722118
2023-07-27,18206.249950865582,-0.009849110248236355,-0.18702759089983678
2023-07-28,18508.47800350733,0.016600236372530816,-0.17353205674442806
2023-07-31,18625.696030142884,0.006333207226080052,-0.16829786399407853
2023-08-01,18233.47472475975,-0.021058075078020305,-0.185811910016641
2023-08-02,18074.406552858687,-0.008723963715213409,-0.19291485737101477
2023-08-03,18214.792264636733,0.007767099371561038,-0.18664614686690495
2023-08-04,18416.970533798372,0.011099674716255736,-0.17761818366791438
2023-08-07,18396.387248352592,-0.0011176260182427485,-0.1785372989827767
2023-08-08,18426.521409668472,0.0016380477812879936,-0.17719170382796456
2023-08-09,18193.2872667967,-0.012657524319777111,-0.18760641984727655
2023-08-10,18135.061149116762,-0.003200417649986796,-0.19020641859993326
2023-08-11,18154.57544218433,0.0010760533370751247,-0.18933503751432568
2023-08-14,18224.380454711853,0.003845036902670909,-0.186218000817866
2023-08-15,18261.152298209432,0.002017728042331029,-0.18457601005777202
2023-08-16,18320.532154172513,0.0032517036709069544,-0.18192449287633117
2023-08-17,18374.24252804465,0.0029317038075178875,-0.1795261377972598
2023-08-18,17688.160072086277,-0.03733935997150383,-0.21016210668525792
2023-08-21,17433.09003848538,-0.014420382479657823,-0.2215518712037836
2023-08-22,17475.399837567278,0.002426982192399333,-0.21966259145748868
2023-08-23,17519.022232359162,0.0024962172652615135,-0.21771469974555546
2023-08-24,17898.89503477502,0.021683447704872433,-0.2007520573471977
2023-08-25,18095.968546327564,0.011010373052060238,-0.19195203933749871
2023-08-28,18553.052255930772,0.025258869589269536,-0.17154166127724946
2023-08-29,18528.153215209502,-0.0013420455231733467,-0.1726534900818678
2023-08-30,18739.154475638483,0.011388143112707727,-0.16323154962312092
2023-08-31,19059.558267130127,0.017098092227596454,-0.14892440548543406
2023-09-05,19351.577600716457,0.015321411414342455,-0.1358847261571704
2023-09-06,19613.74164019571,0.013547424653871366,-0.12417818959252525
2023-09-07,19439.375635996872,-0.008889991894330783,-0.1319642383879257
2023-09-08,19619.755453416074,0.009279095213592376,-0.12390965190712422
2023-09-11,19166.637346451,-0.023094992597686954,-0.14414295201123417
2023-09-12,19582.957664815727,0.021721093316445138,-0.12555280120633283
2023-09-13,19592.32244229226,0.0004782105766056354,-0.1251346313071866
2023-09-14,19224.96244788197,-0.018750201539012086,-0.14153853328967891
2023-09-15,19461.324187007613,0.012294522799012275,-0.1309841592151353
2023-09-18,19432.420130803064,-0.0014852050110673995,-0.1322748258965658
2023-09-19,19547.240868017947,0.005908720398283152,-0.12714768046023717
2023-09-20,19687.244514855574,0.007162322692134698,-0.1208960304851151
2023-09-21,19396.978618097106,-0.014743855928615926,-0.13385741275791707
2023-09-22,18962.200719982342,-0.022414722760436812,-0.15327175872195575
2023-09-25,18292.625965257186,-0.03531102558257166,-0.18317060131121066
2023-09-26,17922.972200956883,-0.02020780204014323,-0.199676928100483
2023-09-27,18197.889026578683,0.015338796631460573,-0.18740093526115054
2023-09-28,18226.27678780476,0.00155994803488535,-0.18613332294696128
2023-09-29,18103.693382455804,-0.006725641598451672,-0.19160709852574298
2023-10-02,18160.265969412903,0.0031249196372229414,-0.1890809356733344
2023-10-03,17587.484549213998,-0.03154036516665734,-0.21465761908280157
2023-10-04,17832.13380840071,0.013910417860048383,-0.203733178401038
2023-10-05,17943.935238375987,0.00626966078073086,-0.19874085553866172
2023-10-06,18358.556810151513,0.023106501793920247,-0.18022655967977075
2023-10-09,18624.294220436463,0.014474852954563888,-0.1683604596750785
2023-10-10,18729.69563230963,0.0056593506645481245,-0.1636539198898761
2023-10-11,19188.66368999352,0.02450483268356727,-0.1431593991312201
2023-10-12,19126.58163289167,-0.003235350731287393,-0.14593157899583775
2023-10-13,19227.212113396265,0.005261289363465731,-0.14143807789673646
2023-10-16,19252.372838555515,0.001308599760114158,-0.14031456397142905
2023-10-17,18473.57627659953,-0.040451977971065284,-0.17509054029170257
2023-10-18,18290.42907283824,-0.00991400912411766,-0.1832687002018215
2023-10-19,17981.81289944381,-0.016873096424661616,-0.19704948617635532
2023-10-20,18435.35344724666,0.02522218145295445,-0.1767973226189522
2023-10-23,18089.693810390618,-0.018749824235545977,-0.1922322281300778
2023-10-24,18603.249617113674,0.02838941400036717,-0.16930017443830858
2023-10-25,18567.15648228049,-0.0019401521549215067,-0.17091185849496482
2023-10-26,17600.229309547907,-0.052077288929802894,-0.21408852118839583
2023-10-27,18104.27055731811,0.028638334132201574,-0.19158132565985642
2023-10-30,17473.214651105085,-0.03485674301072231,-0.2197601676363996
2023-10-31,17031.455663761568,-0.025282067219129508,-0.2394862435252585
2023-11-01,17383.30066617052,0.02065853966655273,-0.22377513992016607
2023-11-02,18221.3811698034,0.048211816600736986,-0.1863519293250644
2023-11-03,18332.369043773957,0.006091079097477378,-0.18139593456907355
2023-11-06,18706.771656095047,0.02042303487493028,-0.164677555192018
2023-11-07,18809.878265159216,0.005511726499883417,-0.16007348633702234
2023-11-08,19552.49228497663,0.039480001377410756,-0.12691318642068417
2023-11-09,19487.930452561177,-0.0033019745756431894,-0.12979609688145244
2023-11-10,19543.67718988374,0.002860577599979934,-0.1273068110887764
2023-11-13,19499.000836356874,-0.002285974798539661,-0.12930176572548457
2023-11-14,19719.885688509894,0.01132800875320595,-0.11943848850622196
2023-11-15,19779.694015336976,0.0030328941948142524,-0.11676783860983553
2023-11-16,19932.06179990325,0.007703242752295834,-0.10996408686401216
2023-11-17,19488.283168944137,-0.022264562262257658,-0.1297803468676737
2023-11-20,19505.865265256183,0.0009021880562608226,-0.12899524509029447
2023-11-21,19912.040589468408,0.020823240532461967,-0.11085810357389159
2023-11-22,20140.273854825966,0.011462073127666698,-0.10066669413618312
2023-11-23,19284.750205477187,-0.04247825305234281,-0.13886880188106632
2023-11-24,19386.522872944424,0.005277365088106467,-0.13432429815983415
2023-11-27,19009.586124279253,-0.0194432364759551,-0.15115583554220102
2023-11-28,19253.936785544913,0.01285407581565254,-0.1402447282965863
2023-11-29,19381.882582900405,0.0066451759336588635,-0.13453150325622643
2023-11-30,19269.20302328293,-0.0058136540212500145,-0.13956303766258604
2023-12-01,19411.823832606773,0.007401489784061819,-0.13319452227601647
2023-12-04,20082.393844467028,0.03454441054291194,-0.1032512379926741
2023-12-05,20021.169196996037,-0.0030486727800060945,-0.10598513153391009
2023-12-06,20256.89145707954,0.011773651067235106,-0.09545931242367045
2023-12-07,20132.53653444388,-0.006138894652180092,-0.10101219241331216
2023-12-08,20053.307372742536,-0.0039353790102801016,-0.10455005016178631
2023-12-11,20030.38864274974,-0.001142890275743145,-0.10557345120187123
2023-12-12,20100.578848523663,0.003504185915999562,-0.10243921428667657
2023-12-13,19735.60928494654,-0.01815716683223426,-0.11873637521494473
2023-12-14,19704.239323245463,-0.0015895106782948159,-0.1201371531569333
2023-12-15,19701.67404629229,-0.0001301890883017825,-0.1202517016987944
2023-12-18,19647.516726596536,-0.0027488689320767008,-0.12267001446404191
2023-12-19,19820.907193625153,0.00882505761116874,-0.11492752679768115
2023-12-20,19956.590078689802,0.006845442730708631,-0.10886881386984815
2023-12-21,19966.16237970549,0.0004796561425546102,-0.10844137732259895
2023-12-22,20051.588078243134,0.004278523679867184,-0.10462682264348377
2023-12-25,20285.736803616735,0.011677315754738744,-0.09417126733316805
2023-12-26,20624.902088633997,0.016719396899440988,-0.07902635722879381
2023-12-27,20614.357235219504,-0.0005112680471974808,-0.07949722162465367
2023-12-28,20684.861614017875,0.00342015896949302,-0.07634895579074996
2023-12-29,20700.791556102304,0.0007701256301192849,-0.07563762844831778
2024-01-02,20435.106308334834,-0.012834545338395361,-0.08750139921510458
2024-01-03,20905.87794420346,0.02303739597755922,-0.06647980761985428
2024-01-04,20837.353995912283,-0.0032777359780853934,-0.06953964034068794
2024-01-05,20830.33110855099,-0.00033703354862975354,-0.06985323669756316
2024-01-08,20792.31575221241,-0.00182500009915709,-0.07155075463282068
2024-01-09,20755.54869181078,-0.0017683004067364154,-0.07319253181103746
2024-01-10,20494.42476163646,-0.012580921567125432,-0.08485262387614889
2024-01-11,20605.723435163894,0.005430680530042333,-0.07988275083851382
2024-01-12,20360.426376783,-0.011904316737664037,-0.09083611800832003
2024-01-15,20100.802583318557,-0.012751392758674924,-0.10242922374959751
2024-01-16,20411.92646818742,0.015478182205871622,-0.08853645973212809
2024-01-17,20406.981040325554,-0.000242281289302546,-0.08875729029381663
2024-01-18,20506.256498449315,0.004864779259978885,-0.08432429565883093
2024-01-19,20679.531056338485,0.008449838609122726,-0.07658698373885331
2024-01-22,20692.439471432182,0.0006242121766944099,-0.0760105780899849
2024-01-23,20543.26878212376,-0.00720894650987715,-0.08267156840822643
2024-01-24,20372.16863622499,-0.008328769277830736,-0.09031178526694861
2024-01-25,20417.403994490604,0.002220448842406485,-0.08829186912359377
2024-01-26,20551.284540464483,0.006557177690660492,-0.08231363690741711
2024-01-29,20604.478413413708,0.0025883478399848538,-0.07993834539172284
2024-01-30,20641.64223615565,0.0018036769481022657,-0.07827885139447321
2024-01-31,20410.928098084478,-0.011177121249929343,-0.0885810404310613
2024-02-01,20552.443975536335,0.006933338688559686,-0.08226186409719516
2024-02-02,20611.309288804412,0.0028641515013079627,-0.07963332303744175
2024-02-05,20780.500866913713,0.008208676884063685,-0.07207833037139644
2024-02-06,20907.154578943413,0.006094834423907364,-0.06642280143665458
2024-02-07,21014.27776909349,0.005123757503470399,-0.06163937826044674
2024-02-15,21022.216568233856,0.0003777812032180099,-0.061284883255713574
2024-02-16,21260.967568533764,0.011357080235805376,-0.05062382035628532
2024-02-19,21336.929620534862,0.0035728407823510267,-0.04723185042386169
2024-02-20,21530.339726305247,0.009064570639266066,-0.038595416229186164
2024-02-21,21556.982499771097,0.0012374525346340649,-0.03740572369019002
2024-02-22,21523.36924538613,-0.0015592745591979846,-0.03890667245606949
2024-02-23,21067.16623177823,-0.02119570632305605,-0.059277724375739305
2024-02-26,21161.475572275518,0.00447660304474349,-0.05506648417242199
2024-02-27,21414.32932152353,0.011948776841407192,-0.043775684461831776
2024-02-28,21641.351111307467,0.01060139621350456,-0.03363837162382466
2024-02-29,21544.992602608567,-0.004452518153940521,-0.03794111431744118
2024-03-01,21920.720070281608,0.01743920151671582,-0.021163575539075996
2024-03-04,22181.31320498832,0.011887982414410074,-0.00952718533850061
2024-03-05,22383.501513521198,0.009115254208096519,-0.0004987738466520897
2024-03-06,21884.65238549837,-0.02228646522178342,-0.022774123162448534
2024-03-07,21987.648167839496,0.004706301956588374,-0.018175003106259413
2024-03-08,21557.090833355207,-0.019581782062260366,-0.03740088621871196
2024-03-11,21405.77236128587,-0.007019429163196712,-0.044157782510455656
2024-03-12,21543.71750033568,0.0064442962730600324,-0.03799805207065432
2024-03-13,22466.484789868537,0.042832314781257166,0.0
2024-03-14,22479.356745395966,0.0005729403441535885,0.0
2024-03-15,22474.005299687997,-0.0002380604466835671,-0.00023806044668361892
2024-03-18,21785.786080073547,-0.030622900121146025,-0.030853670466547967
2024-03-19,21622.273684926695,-0.00750546225625574,-0.038127561663649945
2024-03-20,22126.434678816357,0.023316742782750064,-0.015699829429144718
2024-03-21,22314.380772369765,0.008494187892518917,-0.007338998837677635
2024-03-22,22624.999114316262,0.013920096870046814,0.0
2024-03-25,22418.136117488062,-0.009143116239828043,-0.009143116239827997
2024-03-26,22750.415111333972,0.014821883144277221,0.0
2024-03-27,22770.819030136823,0.0008968591870961104,0.0
2024-03-28,22774.866664134628,0.00017775531009432775,0.0
2024-03-29,22829.682162294255,0.0024068416719185003,0.0
2024-04-01,22763.323612093725,-0.0029066786707230103,-0.0029066786707231396
2024-04-02,22862.347740390247,0.004350161249911174,0.0
2024-04-03,22386.816078838496,-0.020799773800642723,-0.020799773800642685
2024-04-04,22207.92743331533,-0.007990803377004672,-0.028624370274920263
2024-04-05,21918.659457860205,-0.013025437710192617,-0.04127696303310335
2024-04-08,21825.104826441417,-0.0042682642886374585,-0.04536904633448313
2024-04-09,22104.404704773246,0.012797183818950189,-0.033152458541165775
2024-04-10,21833.98902796587,-0.012233565229150036,-0.044980451006245814
2024-04-11,21756.66887677539,-0.0035412746196511564,-0.04836243749636815
2024-04-12,22087.38840165567,0.015200834592528543,-0.0338967523167133
2024-04-15,20908.092659329843,-0.05339226715628485,-0.08547919501757373
2024-04-16,20760.051428832372,-0.007080570806223719,-0.09195452433101647
2024-04-17,20273.493252522167,-0.0234372336686244,-0.11323659832600774
2024-04-19,19862.346949784114,-0.020279993073561917,-0.13122015396984443
2024-04-22,20186.378395690437,0.01631385488963282,-0.11704700563067072
2024-04-23,20013.03683542683,-0.00858705592780387,-0.12462897237494219
2024-04-24,20721.40984549643,0.035395578187096786,-0.09364470872392006
2024-04-25,20882.02838423186,0.00775133255570158,-0.08661924744761951
2024-04-26,20884.784523169736,0.00013198616950248915,-0.0864986938207929
2024-05-02,21189.629207843944,0.014596496522911756,-0.07316477518147269
2024-05-03,21139.38467787531,-0.0023711849544792466,-0.07536247292184384
2024-05-06,21481.20238471084,0.01616970938578358,-0.060411352821800435
2024-05-07,21926.674033247666,0.020737742727748483,-0.04092640518670587
2024-05-08,21858.25428291068,-0.0031203889031797306,-0.0439190877892941
2024-05-09,21733.78472268813,-0.005694396204360274,-0.04936339130684797
2024-05-10,21788.092994081882,0.0024987949446771134,-0.04698794535482065
2024-05-13,21750.742406723286,-0.001714266015329683,-0.04862166153229841
2024-05-14,21833.691357277236,0.003813614680495305,-0.04499347113401286
2024-05-15,22078.230882107764,0.01120009992030139,-0.03429730258617347
2024-05-16,22219.30716803768,0.0063898365173925996,-0.028126620225293997
2024-05-17,22522.065624652125,0.013625917960662426,-0.014883953284332008
2024-05-20,22578.65645735488,0.0025126839449757577,-0.012408668009811552
2024-05-21,22801.61776087415,0.009874870275845713,-0.0026563317208585513
2024-05-22,22537.297895697662,-0.01159215402821275,-0.01421769314261323
2024-05-23,23032.33776373653,0.021965360280984274,0.0
2024-05-24,22733.122418422397,-0.01299109749012264,-0.012991097490122616
2024-05-27,23039.34644787909,0.01347039020071149,0.0
2024-05-28,23521.274101579536,0.02091759220647573,0.0
2024-05-29,23179.72030996797,-0.014521058261407354,-0.014521058261407371
2024-05-30,23062.836045025415,-0.0050425226611681105,-0.019490358157228216
2024-05-31,22964.415665883702,-0.004267488133270651,-0.02367467141834967
2024-06-03,23255.228674386562,0.012663636329092431,-0.01131084251831016
2024-06-04,23221.22289743725,-0.0014622852101544767,-0.012756588050735651
2024-06-05,23181.4888702948,-0.0017111082959733147,-0.014445868443066945
2024-06-06,23123.161557964577,-0.0025161158826586044,-0.016925636846697234
2024-06-07,23350.35185310926,0.009825226302863989,-0.007266708756172302
2024-06-10,23476.9517519406,0.005421755510484131,-0.0018843515639299646
2024-06-11,23264.415874857543,-0.009052958805245538,-0.01092025141209274
2024-06-12,23553.810387592875,0.012439362943476695,0.0
2024-06-13,23556.334745099393,0.00010717406079859042,0.0
2024-06-14,23427.429414901577,-0.005472215078987711,-0.005472215078987763
2024-06-17,23332.73030673702,-0.004042232141112362,-0.009492327256424793
2024-06-18,23468.395253155806,0.005814362255737109,-0.003733156830006523
2024-06-19,23778.870063544247,0.01322948616807089,0.0
2024-06-20,23768.958771862937,-0.00041681087683424485,-0.000416810876834095
2024-06-21,23713.820717261267,-0.0023197505255021624,-0.002735594505085759
2024-06-24,22935.584936718802,-0.032817814970490494,-0.035463633241274106
2024-06-25,22943.751575690083,0.0003560684845758909,-0.035120192238843884
2024-06-26,22990.214844242604,0.002025094649375173,-0.03316621930285668
2024-06-27,22964.841335460245,-0.0011036655792155735,-0.0342332804674349
2024-06-28,22601.423725092023,-0.015824956291209648,-0.04951649659154267
2024-07-01,22717.245665657396,0.005124541797638475,-0.04464570415036018
2024-07-02,22867.305105723924,0.006605529661255464,-0.03833508301211741
2024-07-03,23052.340600478423,0.008091705336462425,-0.030553573871437978
2024-07-04,23290.767911874424,0.010342867803673545,-0.02052671764324665
2024-07-05,23487.448067075726,0.00844455433781692,-0.012255502287945363
2024-07-08,23594.64436288516,0.004563982238653609,-0.0077474539440596235
2024-07-09,23849.762541248943,0.010812546035450597,0.0
2024-07-10,23480.334519192576,-0.01548979875239554,-0.015489798752395534
2024-07-11,23375.685974681142,-0.004456859182559511,-0.01987762208314947
2024-07-12,23358.75104145884,-0.000724467861206038,-0.020587689245999075
2024-07-15,23396.00982025635,0.0015950672504441601,-0.019025460744433564
2024-07-16,23393.76348727094,-9.601350840020715e-05,-0.019119647551598895
2024-07-17,22972.843760928867,-0.017992817896577792,-0.03676844911153376
2024-07-18,23010.625016671875,0.0016446050883463063,-0.035184313601686945
2024-07-19,22677.29244847944,-0.014486028430384872,-0.04916066106493422
2024-07-22,22339.36063025153,-0.014901770967396413,-0.06332985112053524
2024-07-23,22156.70058081215,-0.008176601491092925,-0.07098862965652541
2024-07-24,22437.529254383608,0.012674661218044997,-0.05921372526971003
2024-07-25,22342.04132533496,-0.004255723879668671,-0.06321745188474426
2024-07-26,22594.876094024115,0.011316547356057994,-0.05261630781666948
2024-07-29,22705.66343853312,0.00490320655213972,-0.04797108988976584
2024-07-30,22717.570958452874,0.0005244295086108685,-0.04747181783625343
2024-07-31,22811.638414670888,0.00414073566183862,-0.04352765042346174
2024-08-01,22138.46901108859,-0.029509910307422935,-0.07175306367099532
2024-08-02,22050.796239447474,-0.003960200300987592,-0.07542910746763609
2024-08-05,21023.954111807816,-0.046567122406342185,-0.1184837133935317
2024-08-06,21475.618469636378,0.02148332114056963,-0.09954581591772271
2024-08-07,21614.53481827045,0.006468561025633949,-0.09372117307719907
2024-08-08,21477.439037254637,-0.006342758804132715,-0.09946948108566267
2024-08-09,22030.982725581962,0.025773263160805852,-0.07625987103734644
2024-08-12,22229.510782939607,0.009011311925142493,-0.06793576059749262
2024-08-13,22098.150718957288,-0.0059092647276401365,-0.0734435749312885
2024-08-14,22017.803040020535,-0.0036359458290699488,-0.07681248390041517
2024-08-15,21878.197929034395,-0.006340555900713025,-0.08266600595308493
2024-08-16,22447.17026175401,0.026006361884336714,-0.058809486135096845
2024-08-19,22566.54090380334,0.005317848114366205,-0.053804377935680936
2024-08-20,22789.029291265917,0.009859215393754865,-0.04447563149312084
2024-08-21,22877.491087753206,0.0038817711521038647,-0.04076650456431852
2024-08-22,22747.69461061639,-0.005673545085820196,-0.046208759048501746
2024-08-23,22710.91379198988,-0.001616903130453443,-0.047750947091795504
2024-08-26,22641.563523091012,-0.0030536097989736543,-0.05065874413081939
2024-08-27,22679.75587100611,0.0016868246698665353,-0.04905737188029735
2024-08-28,22671.714932948824,-0.00035454253136671995,-0.049394521486855414
2024-08-29,22629.516623503867,-0.0018612755836847036,-0.051163860253728766
2024-08-30,22676.736464768008,0.0020866482501485837,-0.04918397298304955
2024-09-04,22618.36683828045,-0.0025739870716513067,-0.051631361144110155
2024-09-05,22444.6573669514,-0.0076800183041977705,-0.058914849649650325
2024-09-06,22510.630630605683,0.002939374951271183,-0.05614864753169713
2024-09-09,22334.04815831029,-0.007844403615033056,-0.06355259849305328
2024-09-10,22134.674259060004,-0.008926903794469419,-0.07191217435488673
2024-09-11,22191.163028779345,0.0025520488378643945,-0.06954364889801301
2024-09-12,22354.83251702837,0.0073754353495023494,-0.06268112823492655
2024-09-13,22213.506435638745,-0.006321947672029047,-0.06860680909423056
2024-09-16,21790.37622366597,-0.01904833049202506,-0.08634829441262559
2024-09-17,22206.469881506706,0.019095294802153363,-0.06890184574794445
2024-09-18,22307.93872251072,0.004569336843967291,-0.06464734464637067
2024-09-19,22422.77285673565,0.005147680189252381,-0.059832448312442055
2024-09-20,22629.084410933698,0.00920098310392847,-0.051181982554503125
2024-09-23,22500.941885764107,-0.0056627357449635035,-0.056554888257357216
2024-09-24,22839.45264138975,0.01504429269424547,-0.04236142385534569
2024-09-25,22974.034222189817,0.005892504645937701,-0.036718534096284006
2024-09-26,22971.954388960705,-9.052973496063597e-05,-0.036805739712084784
2024-09-27,22981.76338912152,0.0004269989394341263,-0.03639445678447284
2024-09-30,22987.39968836026,0.00024525094716669796,-0.0361581316123043
2024-10-01,23039.706512301756,0.0022754563217511356,-0.03396495153971313
2024-10-02,22852.710154808974,-0.00811626473596518,-0.04180554773723788
2024-10-03,22649.554029418297,-0.00888980449209101,-0.050323709083260115
2024-10-04,22506.47634208244,-0.006317020068033991,-0.05632283327111742
2024-10-07,22374.88395066001,-0.005846867782513851,-0.06184038889435828
2024-10-08,22449.855573021945,0.0033507044115741,-0.058696893346665946
2024-10-09,22714.532098242522,0.01178967607874674,-0.04759923462730509
2024-10-10,22823.124606724225,0.004780750402959202,-0.04304604428447101
2024-10-11,22851.232198500278,0.0012315400393413216,-0.041867517172201385
2024-10-14,22773.343789480496,-0.0034084993029346593,-0.04513331107203877
2024-10-15,22555.207205573457,-0.009578592670602975,-0.05427959014000705
2024-10-16,22504.580290290738,-0.002244577707546225,-0.05640233308955045
2024-10-17,22628.764877022044,0.0055181916360769745,-0.05119538033618343
2024-10-18,22669.820831028243,0.0018143258913740335,-0.049473939548871915
2024-10-21,22832.72528067035,0.007185961056169639,-0.04264349629559594
2024-10-22,22867.72643336614,0.0015329380205621923,-0.041175928111835014
2024-10-23,22816.61208584048,-0.0022352177281201764,-0.04331910867546784
2024-10-24,22662.508639011376,-0.0067540021388511,-0.04978053346167166
2024-10-25,22755.408351379494,0.004099268701797561,-0.04588532854265226
2024-10-28,22890.621508035612,0.005942022861915458,-0.040215957351963816
2024-10-29,22920.640457938305,0.0013114082504118716,-0.03895728863982151
2024-10-30,22738.706054703383,-0.007937579386963035,-0.046585641455505145
2024-10-31,22789.558203905155,0.002236369522497633,-0.04445345464174455
2024-11-01,22647.58192718901,-0.006229882801844517,-0.05040639763103394
2024-11-04,22316.2850086793,-0.0146283572160072,-0.0642973920565223
2024-11-05,22282.935535553243,-0.001494400753220711,-0.06569570673862357
2024-11-06,22713.63896283589,0.019328845905219542,-0.047636683025589543
2024-11-07,22816.5383575758,0.004530291025065458,-0.043322200038098946
2024-11-08,22739.962842772617,-0.0033561407783734088,-0.04653294541431563
2024-11-11,22742.186464737388,9.778476685071375e-05,-0.046439710860683325
2024-11-12,22696.07970411898,-0.002027367099900387,-0.04837292761865575
2024-11-13,22603.29217747543,-0.004088262283759659,-0.052263428686877056
2024-11-14,21889.963861459917,-0.031558602632511874,-0.0821726705412471
2024-11-15,21781.935790900636,-0.004935050201223804,-0.08670219448818128
2024-11-18,21625.430586655486,-0.007185091616628934,-0.09326432289404984
2024-11-19,21079.847689860217,-0.025228764560736073,-0.11614014381057536
2024-11-20,21376.897359394578,0.014091642117378646,-0.10368510703523626
2024-11-21,21658.164049180225,0.01315750761473521,-0.0918918370058518
2024-11-22,21696.77720014368,0.0017828450682970756,-0.09027282084597721
2024-11-25,21952.523998160872,0.011787317335567388,-0.0795495778964983
2024-11-26,22043.18196554835,0.004129728654211646,-0.07574836741355617
2024-11-27,22129.323482587857,0.003907853102793401,-0.07213652780339141
2024-11-28,22209.029453120595,0.0036018259028774455,-0.06879452511489992
2024-11-29,22431.64200119452,0.010023515369900402,-0.05946057272485372
2024-12-02,22468.440653067584,0.001640479634576359,-0.05791763694889285
2024-12-03,22517.28134959322,0.002173746602168781,-0.05586978861324732
2024-12-04,22390.249619409853,-0.005641521647801492,-0.061196119639129076
2024-12-05,22977.59875036122,0.026232361895697724,-0.03656907650041752
2024-12-06,22905.619852251177,-0.0031325683284860162,-0.039587089698056355
2024-12-09,22848.480640337686,-0.002494549908802201,-0.041982887635862554
2024-12-10,22932.63395046501,0.003683103110968079,-0.03845441182895348
2024-12-11,22792.039610655585,-0.006130754108451347,-0.044349411394096316
2024-12-12,22724.968177214818,-0.002942756970701818,-0.04716165882527157
2024-12-13,22581.825252127197,-0.0062989274163712675,-0.05316351837586675
2024-12-16,22825.744308637055,0.010801565143051533,-0.04293620243978591
2024-12-17,22846.475925830673,0.0009082559111016888,-0.04206694358835028
2024-12-18,22934.426897907,0.003849651576980831,-0.03837923508709318
2024-12-19,22719.32805589018,-0.009378862745266524,-0.04739814425420974
2024-12-20,22990.838263615355,0.01195062666718204,-0.03601395511372707
2024-12-23,22942.255808464237,-0.002113122392235907,-0.03805097561097914
2024-12-24,22973.23864582544,0.001350470399243457,-0.03675189192796058
2024-12-25,23279.071718645766,0.013312579803627198,-0.023928574618558573
2024-12-26,23267.000679752415,-0.0005185360928150686,-0.024434702881784398
2024-12-27,23188.78091655068,-0.003361832677892286,-0.027714390177054127
2024-12-30,23177.531912954928,-0.00048510543250354133,-0.02818605120832418
2024-12-31,23274.601443941672,0.0041880874698520315,-0.02411600938636227
2025-01-02,23269.596409821726,-0.0002150427422784228,-0.02432586615584964
2025-01-03,22807.135019278776,-0.019874061517790486,-0.043716473913185006
2025-01-06,22729.936543527125,-0.0033848388097144346,-0.04695333950537428
2025-01-07,22748.066167960635,0.0007976099888703568,-0.04619317996910399
2025-01-08,22639.44936752794,-0.0047747707269146485,-0.05074738885251906
2025-01-09,22837.923917059037,0.008766756925447618,-0.042425521949742584
2025-01-10,22767.87478283581,-0.0030672286359139994,-0.045362621809838743
2025-01-13,22954.59483237154,0.00820103111584647,-0.03753361096695129
2025-01-14,22830.642032731394,-0.005399912328896609,-0.04273084508723923
2025-01-15,23031.942947472882,0.008817137706985848,-0.03429047112572359
2025-01-16,23242.10015306912,0.009124597350537288,-0.025478760517168686
