date,portfolio_value,portfolio_return,drawdown
2023-06-12,18934.582129375875,0.020210151452533263,-0.16470272466126368
2023-06-13,18676.065168914625,-0.01365316428399941,-0.1761071755874406
2023-06-14,18444.067122057164,-0.012422212321448241,-0.18634174718241114
2023-06-15,18538.0905614239,0.005097760637310673,-0.18219391216897463
2023-06-16,18556.934499944036,0.0010164983528210846,-0.1813626136277674
2023-06-19,18287.55184873163,-0.014516549121473711,-0.19324640345971478
2023-06-20,18536.388840998996,0.013606905633168504,-0.18226898340237185
2023-06-21,19041.465451079715,0.027247842846476404,-0.1599875771714303
2023-06-22,19094.95026018591,0.0028088599190856244,-0.15762809994541305
2023-06-23,19341.547739318175,0.012914277113695267,-0.14674947579531816
2023-06-26,19347.666493973662,0.0003163528967771627,-0.14647954752030934
2023-06-27,19273.240818283524,-0.0038467520469880135,-0.14976282906803196
2023-06-28,19223.720765503575,-0.0025693682368651562,-0.15194740144882657
2023-06-29,18875.10935251788,-0.018134440113761367,-0.16732636051057248
2023-06-30,19077.895104053507,0.010743553732502097,-0.1583804865230798
2023-07-03,19172.256090258357,0.00494609000050549,-0.15421776066324133
2023-07-04,19274.180232660758,0.005316231012279601,-0.14972138689284387
2023-07-05,19082.36056712987,-0.009952156886332447,-0.15818349304757962
2023-07-06,18973.577028551914,-0.0057007380295149394,-0.16298246842263675
2023-07-07,19236.717712929647,0.013868796799978895,-0.1513740423591704
2023-07-10,19616.464360555296,0.01974071945602274,-0.13462155540628407
2023-07-11,19723.50430180187,0.005456637816028129,-0.12989949866033845
2023-07-12,19806.738239236252,0.0042200379892319674,-0.12622764149023535
2023-07-13,20065.09836372852,0.013044052047927293,-0.11483010936779381
2023-07-14,20408.68177434301,0.017123435150239848,-0.09967296014860827
2023-07-17,20315.184164482274,-0.004581266487200317,-0.10379759824379986
2023-07-18,20349.920248008297,0.0017098581654383367,-0.10226521924927157
2023-07-19,20249.240827757385,-0.004947411047508449,-0.10670668222129032
2023-07-20,20518.38347657045,0.013291493301029002,-0.09483348007218051
2023-07-21,20749.7289013271,0.011275031730487899,-0.08462769883861898
2023-07-24,20511.071188863218,-0.011501726774301174,-0.09515606094334039
2023-07-25,20614.914144098522,0.00506277581892906,-0.09057503892878005
2023-07-26,20766.568307382797,0.007356526552776927,-0.08388483005490155
2023-07-27,20524.254998116925,-0.011668432919642752,-0.09457445846207291
2023-07-28,20916.07055417304,0.019090366792464043,-0.07728955277084859
2023-07-31,21014.7898676439,0.004719782963782719,-0.0729345597215122
2023-08-01,20523.565500660272,-0.023375173869330967,-0.09460487557626962
2023-08-02,20354.95455787243,-0.008215480043290774,-0.10204313115226549
2023-08-03,20616.638678182622,0.012856040506805572,-0.09049896127299473
2023-08-04,20898.245274676043,0.013659190563951014,-0.0780759132669111
2023-08-07,20735.1564724589,-0.007803947177075523,-0.08527056014104983
2023-08-08,20771.98490976329,0.0017761350078694827,-0.08364587716018734
2023-08-09,20534.61328119603,-0.011427488976062621,-0.09411750379710881
2023-08-10,20436.285257279105,-0.00478840397773476,-0.09845523514528709
2023-08-11,20467.124108666303,0.001509024316256933,-0.09709478217292722
2023-08-14,20563.622257936815,0.0047147879085587385,-0.09283777556934147
2023-08-15,20624.435554734922,0.0029573241540475667,-0.0901550028113931
2023-08-16,20660.147035773498,0.0017315131337195598,-0.0885795942491121
2023-08-17,20723.430982439317,0.0030630927532239467,-0.08578782900911608
2023-08-18,19740.79558801691,-0.047416636523897764,-0.12913669522671434
2023-08-21,19365.406389361317,-0.019015910325491873,-0.14569695373604452
2023-08-22,19438.954682882326,0.003797921512321795,-0.14245237781859665
2023-08-23,19460.836315584296,0.001125658918338932,-0.1414870716897879
2023-08-24,19840.47617384533,0.01950789021112219,-0.12473929573948339
2023-08-25,20071.392721325978,0.011638659549161988,-0.1145524343858354
2023-08-28,20526.471162391772,0.022672987738527356,-0.09447669258755642
2023-08-29,20525.299637369455,-5.70738639413258e-05,-0.09452837430159933
2023-08-30,20749.934115058804,0.010944272758891462,-0.08461864585451906
2023-08-31,21234.11493730333,0.0233340896197421,-0.06325905530064757
2023-09-05,21519.172040340032,0.013424487146197091,-0.05068378852921451
2023-09-06,21837.05461389614,0.014772063393526668,-0.03666042927286561
2023-09-07,21631.716996375304,-0.009403173694961941,-0.045718878583642986
2023-09-08,21905.477828082818,0.012655529459514824,-0.03364194573889945
2023-09-11,21260.493213092366,-0.02944398748351347,-0.06209538019315575
2023-09-12,21793.891495449057,0.025088706880432222,-0.03856456610501868
2023-09-13,21905.17700143667,0.00510627053506484,-0.033655216677553335
2023-09-14,21390.191724440483,-0.02350975191674598,-0.0563737427995058
2023-09-15,21660.195157272476,0.012622768243983881,-0.04446256724592612
2023-09-18,21606.052536911742,-0.0024996367746278206,-0.04685106375237158
2023-09-19,21756.579887502576,0.006966906626449612,-0.0402105641124344
2023-09-20,21982.163512235024,0.010368524184356213,-0.030258964134544653
2023-09-21,21610.408122685993,-0.016911683390131917,-0.0466589175035198
2023-09-22,20976.812037803455,-0.0293190244851233,-0.07460994804390808
2023-09-25,20063.410359355195,-0.0435433981484972,-0.11490457551889044
2023-09-26,19584.87161864097,-0.023851316009747492,-0.13601526618697124
2023-09-27,19979.326492184297,0.02014079444707117,-0.11861392725783537
2023-09-28,20117.75648162736,0.006928661458994532,-0.11250710154513233
2023-09-29,20001.756819793845,-0.005766033699605222,-0.1176244155057834
2023-10-02,19996.66910218332,-0.00025436353698135876,-0.11784885968040137
2023-10-03,19328.867831508207,-0.03339562540454315,-0.1473088487127051
2023-10-04,19621.661580367985,0.015148003049743664,-0.13439228055251584
2023-10-05,19802.038094946976,0.009192723757883055,-0.1264349879049439
2023-10-06,20276.668641866232,0.0239687725396493,-0.10549670683144141
2023-10-09,20580.61127980824,0.014989771905353645,-0.09208830649825728
2023-10-10,20687.65215788016,0.005201054362118755,-0.08736620842435128
2023-10-11,21253.395175373073,0.027346893363025485,-0.06240850944663834
2023-10-12,21160.33081781391,-0.004378799565492509,-0.06651403465808292
2023-10-13,21284.027437631365,0.005845684591722949,-0.061057170133894
2023-10-16,21319.754055376918,0.0016785647288907204,-0.059481093817235764
2023-10-17,20396.094365363697,-0.04332412501636097,-0.10022825248894907
2023-10-18,20188.25750293892,-0.010190032400405055,-0.10939695574905584
2023-10-19,19865.273410267426,-0.01599861169912647,-0.12364536803208648
2023-10-20,20401.99638507173,0.027018151913625048,-0.09996788545536839
2023-10-23,20032.89245054577,-0.018091559647370324,-0.11625087014020141
2023-10-24,20661.417838524954,0.03137466991003902,-0.0885235329075661
2023-10-25,20656.950299568463,-0.00021622615598840137,-0.08872061796031927
2023-10-26,19538.046357325184,-0.05416597929592027,-0.13808095810067966
2023-10-27,20144.064756436557,0.03101734881922658,-0.1113465145241549
2023-10-30,19385.488985833737,-0.037657532368706,-0.14481101191802492
2023-10-31,18847.582252988566,-0.02774790634573393,-0.16854071586722652
2023-11-01,19210.582759251112,0.019259791595019508,-0.1525269833350853
2023-11-02,20225.021041219294,0.05280622116888499,-0.10777513578241571
2023-11-03,20347.284418309755,0.006045154506454451,-0.10238149862372015
2023-11-06,20817.22215506402,0.02309584547466116,-0.08165024042073654
2023-11-07,20927.037258404536,0.005275204468805729,-0.07680575766507736
2023-11-08,21847.884206450144,0.044002738499248635,-0.036182682835601776
2023-11-09,21832.362468586627,-0.0007104458132809328,-0.03686742281334876
2023-11-10,21944.600885583226,0.005140919456522112,-0.03191603580807967
2023-11-13,21913.157557764654,-0.001432850293451057,-0.033303155200257284
2023-11-14,22169.60557916022,0.011702924177839401,-0.02198997532260938
2023-11-15,22164.643953092054,-0.00022380308257852156,-0.022208856980924896
2023-11-16,22363.072408306733,0.008952476549346782,-0.013455204702887635
2023-11-17,21830.207993160213,-0.02382787147568277,-0.036962467290230894
2023-11-20,21892.7087497759,0.0028630399048543537,-0.03420525240421046
2023-11-21,22389.188085470385,0.022677839520409696,-0.01230311410857865
2023-11-22,22709.145578070136,0.014290714401000859,0.0
2023-11-23,21649.112711356633,-0.046678676794302675,-0.04667867679430271
2023-11-24,21803.89345592062,0.007149519087809649,-0.039862887797227575
2023-11-27,21345.30914935095,-0.02103222103413575,-0.060056703764153174
2023-11-28,21638.573233710613,0.01373904131852677,-0.047142783980096525
2023-11-29,21806.938523524866,0.00778079441725656,-0.039728797873246124
2023-11-30,21682.521436028477,-0.005705389931840693,-0.04520751952169677
2023-12-01,21851.83060130348,0.007808555189235379,-0.037751969743615055
2023-12-04,22707.20971298859,0.03914450589023357,-8.524605537840735e-05
2023-12-05,22692.49250979593,-0.0006481290910983746,-0.0007333198960284282
2023-12-06,22975.218295406117,0.012459000944393528,0.0
2023-12-07,22802.269057121648,-0.0075276428741942345,-0.0075276428741941626
2023-12-08,22662.177717309,-0.006143745583463839,-0.013625140534995861
2023-12-11,22585.22806399144,-0.0033955100995783243,-0.016974386332279434
2023-12-12,22732.175778508787,0.006506363987159974,-0.010578463881055988
2023-12-13,22309.375929733895,-0.018599180865679056,-0.02898089398373016
2023-12-14,22261.835589424147,-0.002130957874369967,-0.03105009479385934
2023-12-15,22264.76360841296,0.00013152639534360638,-0.030922652305558906
2023-12-18,22223.610547526914,-0.0018483493294531995,-0.03271384577135816
2023-12-19,22449.50907935601,0.010164798890171061,-0.02288157654437717
2023-12-20,22558.84156825678,0.004870150546022901,-0.018122862720855726
2023-12-21,22592.117528451145,0.001475073979028499,-0.016674521305052092
2023-12-22,22710.463072842023,0.005238355556615808,-0.0115235128197686
2023-12-25,23014.288310288597,0.013378205300001125,0.0
2023-12-26,23474.741505790364,0.020007275015144536,0.0
2023-12-27,23454.373427894683,-0.0008676593048173849,-0.0008676593048173586
2023-12-28,23462.30427955348,0.00033813956630213094,-0.0005298131284562357
2023-12-29,23524.905326848464,0.00266815426776035,0.0
2024-01-02,23103.53079269279,-0.017911848243434652,-0.017911848243434614
2024-01-03,23661.465773753236,0.02414933830100607,0.0
2024-01-04,23572.554828959463,-0.0037576262453021423,-0.0037576262453021814
2024-01-05,23571.99161552818,-2.389276153431363e-05,-0.0037814292267687177
2024-01-08,23560.935971548108,-0.00046901611711030555,-0.004248671792625891
2024-01-09,23522.893620359155,-0.001614636669565838,-0.005856448400918368
2024-01-10,23180.049677922045,-0.014574905110329498,-0.0203459963315209
2024-01-11,23305.303329037517,0.0054035109007885655,-0.015052425243697098
2024-01-12,22998.88463563378,-0.013148024253430427,-0.02800253984495038
2024-01-15,22699.86330254667,-0.013001558024418911,-0.04064002122274413
2024-01-16,23083.64900404537,0.016906960909127758,-0.024420159563775523
2024-01-17,23095.272367063906,0.0005035323062007724,-0.023928923596837626
2024-01-18,23197.927553397833,0.00444485714229222,-0.019590427101502272
2024-01-19,23386.140120567816,0.008113335414844653,-0.011636035392652122
2024-01-22,23373.33657089846,-0.0005474845187509508,-0.012177149362166184
2024-01-23,23211.51795417626,-0.0069232142459145305,-0.019016058594142016
2024-01-24,23012.680802786508,-0.008566314007653042,-0.027419475072689714
2024-01-25,23097.17298935647,0.003671549060017856,-0.023848597960601237
2024-01-26,23259.23577164738,0.007016563558042186,-0.016999369605919856
2024-01-29,23342.051062415154,0.003560533612575677,-0.013499362820218685
2024-01-30,23393.048178987738,0.00218477444146721,-0.01134408144161736
2024-01-31,23092.825554666335,-0.012833839439148993,-0.02403233276095995
2024-02-01,23298.919061508164,0.00892456864379618,-0.015322242320559454
2024-02-02,23386.026223811805,0.003738678265445911,-0.011640848989455499
2024-02-05,23450.605678868604,0.0027614548294245854,-0.008911539838691307
2024-02-06,23638.124354968957,0.007996325496587412,-0.0009864739153299107
2024-02-07,23775.60363565586,0.005815997861014743,0.0
2024-02-15,23848.865702219122,0.0030813966991523247,0.0
2024-02-16,24041.227230139768,0.00806585647814463,0.0
2024-02-19,24054.779389907286,0.0005637049905059608,0.0
2024-02-20,24330.532366596126,0.011463542118558748,0.0
2024-02-21,24382.696169403716,0.002143964711565804,0.0
2024-02-22,24312.46400848814,-0.0028804099607207512,-0.002880409960720698
2024-02-23,23758.686816246955,-0.022777501780479596,-0.0255923031981915
2024-02-26,23920.770559110686,0.006822083397003751,-0.018944812627927132
2024-02-27,24205.26177679327,0.011893062432064127,-0.007277062035210724
2024-02-28,24463.98299722656,0.010688635504919233,0.0
2024-02-29,24351.98993638049,-0.004577875191409883,-0.004577875191409619
2024-03-01,24910.588159814008,0.02293850419997941,0.0
2024-03-04,25234.632477233405,0.013008296525978838,0.0
2024-03-05,25450.72772972201,0.008563439657128625,0.0
2024-03-06,24851.87860563515,-0.02352974462838295,-0.023529744628382865
2024-03-07,25010.022517041794,0.00636345903326562,-0.017316016161123327
2024-03-08,24537.1553660503,-0.01890710616790854,-0.035895726573068276
2024-03-11,24352.31183573329,-0.0075332094352208705,-0.04315852598218484
2024-03-12,24552.1148284209,0.008204682743690624,-0.03530794525186354
2024-03-13,25690.01165235841,0.046346183694950374,0.0
2024-03-14,25754.517379879548,0.0025109263629009533,0.0
2024-03-15,25757.087648626493,9.979875409932921e-05,0.0
2024-03-18,24904.156963641926,-0.03311440705642235,-0.033114407056422435
2024-03-19,24691.607797804718,-0.008534686243245028,-0.04136647222530976
2024-03-20,25309.384850318642,0.025019717532077813,-0.01738173214360772
2024-03-21,25510.979791858066,0.007965224865466771,-0.009554956683216154
2024-03-22,25931.17138224581,0.016471009495364484,0.0
2024-03-25,25723.68183320082,-0.00800154940887301,-0.008001549408872988
2024-03-26,26117.29518754088,0.015301594728637912,0.0
2024-03-27,26140.864873830513,0.0009024551018925852,0.0
2024-03-28,26125.66925118033,-0.0005812976243717732,-0.0005812976243718682
2024-03-29,26183.60462711659,0.002217565237439736,0.0
2024-04-01,26128.385379026597,-0.0021089246066911265,-0.0021089246066909872
2024-04-02,26239.22247178874,0.004242018446769859,0.0
2024-04-03,25699.086229995148,-0.020585070398878018,-0.020585070398878025
2024-04-04,25486.11950096318,-0.008286937797165585,-0.028701420998097915
2024-04-05,25183.25296474958,-0.01188358769965579,-0.04024393284421801
2024-04-08,25064.042895312625,-0.004733704164582006,-0.04478713413629598
2024-04-09,25381.020318862673,0.012646699691426459,-0.03270684388033096
2024-04-10,25100.967947880476,-0.011033928796553067,-0.043379887690348506
2024-04-11,25031.569929288165,-0.0027647546794373513,-0.04602470762230049
2024-04-12,25392.340594188267,0.014412626372186934,-0.03227541816496293
2024-04-15,24050.03609699853,-0.05286257453150897,-0.08343183099819085
2024-04-16,23917.52072783276,-0.0055099862898876995,-0.08848210904313836
2024-04-17,23364.478769767735,-0.023122879848556065,-0.10955902771554316
2024-04-19,22850.742103802528,-0.021987936089974177,-0.12913798690602807
2024-04-22,23235.034077316483,0.016817483290838417,-0.11449227955219443
2024-04-23,23090.06266724216,-0.006239345704934845,-0.12001726834445714
2024-04-24,23990.104579179933,0.03897962187927096,-0.08571587420423599
2024-04-25,24207.54700951623,0.009063838367966436,-0.07742895066562572
2024-04-26,24221.627292618054,0.0005816484874031438,-0.07689233861025857
2024-05-02,24609.5042020095,0.01601366021801764,-0.06211000617611451
2024-05-03,24519.74808062388,-0.003647213720717298,-0.06553069143011248
2024-05-06,24922.044209179337,0.016407025359015063,-0.05019882978718504
2024-05-07,25460.346763871,0.02159945428928299,-0.029683642827265766
2024-05-08,25381.279757309418,-0.0031054960600057995,-0.032696956451424786
2024-05-09,25239.926418615254,-0.00556919666958302,-0.03808405734003306
2024-05-10,25308.834140841605,0.002730107888726963,-0.035457923036684824
2024-05-13,25239.013478609508,-0.002758746682820353,-0.03811885029194795
2024-05-14,25340.241538867904,0.004010777217746188,-0.03426095929051942
2024-05-15,25664.694656190495,0.012803868377692103,-0.0218957637260766
2024-05-16,25823.554594996098,0.0061898238390799614,-0.01584147080728293
2024-05-17,26165.322732048342,0.013234744109103958,-0.0028163845106253804
2024-05-20,26205.758974872922,0.001545413493984881,-0.0012753234952672665
2024-05-21,26517.64340092067,0.01190136970834519,0.0
2024-05-22,26260.13980579624,-0.009710651554937473,-0.009710651554937666
2024-05-23,26782.01921870302,0.019873443811277296,0.0
2024-05-24,26350.34241238453,-0.01611815758899295,-0.01611815758899282
2024-05-27,26685.733563528065,0.012728151531947758,-0.0035951604092537837
2024-05-28,27303.868776197345,0.023163508366661315,0.0
2024-05-29,26912.078275395404,-0.014349266912075543,-0.014349266912075498
2024-05-30,26761.79369412668,-0.005584280029614743,-0.01985341661703366
2024-05-31,26653.789051697036,-0.004035777409544537,-0.023809070056292847
2024-06-03,27001.065299608716,0.013029151211413514,-0.011090130818845911
2024-06-04,27022.454482116857,0.000792160689617359,-0.010306755294905878
2024-06-05,26924.1697954084,-0.003637148756175969,-0.013906416848880943
2024-06-06,26881.67248199293,-0.001578407569793234,-0.015462874425051232
2024-06-07,27167.644416508207,0.010638174938960325,-0.004989196249283734
2024-06-10,27371.18314071763,0.007491953335701863,0.0
2024-06-11,27162.338220552774,-0.007630102034360894,-0.007630102034360875
2024-06-12,27574.483535129137,0.015173410743575347,0.0
2024-06-13,27538.542986180917,-0.0013033988071774435,-0.0013033988071773361
2024-06-14,27439.25844021332,-0.0036052940788267296,-0.004903993750002278
2024-06-17,27305.874745529185,-0.004861053186796728,-0.009741208362352483
2024-06-18,27455.54777548622,0.005481349026606009,-0.004313254298721425
2024-06-19,27880.65017501783,0.015483296964526936,0.0
2024-06-20,27839.959968576262,-0.0014594425232602119,-0.001459442523260357
2024-06-21,27835.84556652134,-0.00014778764263897906,-0.0016070144783293383
2024-06-24,26835.29219972345,-0.035944780782994006,-0.03749403147818475
2024-06-25,26838.325761017895,0.00011304372137509178,-0.03738522622165741
2024-06-26,26917.349130147773,0.0029444224588947893,-0.03455088166248044
2024-06-27,26918.944939890873,5.928554611316954e-05,-0.03449364448425529
2024-06-28,26450.5095259775,-0.01740170036230522,-0.051295096780841654
2024-07-01,26547.781431955824,0.003677505943044084,-0.04780622886105823
2024-07-02,26730.18108316509,0.0068706174817950326,-0.041264069691014704
2024-07-03,26915.440680837066,0.006930727371265524,-0.034619332337006536
2024-07-04,27128.8161180801,0.00792762190941759,-0.026966159405113266
2024-07-05,27348.971777446808,0.008115195974953885,-0.019069799098423657
2024-07-08,27473.66628188492,0.004559385466218717,-0.014597360197058151
2024-07-09,27731.430071881467,0.009382213038181335,-0.005352102702040562
2024-07-10,27342.77122639584,-0.014015102880673692,-0.01929219531271731
2024-07-11,27222.137944667134,-0.004411889370315509,-0.023618969651602595
2024-07-12,27199.52321313119,-0.000830747812016523,-0.02443009605625901
2024-07-15,27217.431934828226,0.0006584204273254411,-0.023787760903218547
2024-07-16,27235.36359170266,0.0006588298601192895,-0.023144603130287544
2024-07-17,26836.30448669217,-0.014652240777577158,-0.03745772361009836
2024-07-18,26904.639012096704,0.0025463463286617798,-0.035006757618431306
2024-07-19,26573.487976172153,-0.012308324812522507,-0.04688420788755299
2024-07-22,26191.246886982422,-0.014384302487218647,-0.060594113746643474
2024-07-23,25961.73567762182,-0.008762897404272694,-0.06882603114885155
2024-07-24,26240.146992955062,0.010723909941553901,-0.05884020536697243
2024-07-25,26140.416595702423,-0.003800679823913219,-0.06241725240951246
2024-07-26,26395.462372091286,0.009756760205221487,-0.05326948236871931
2024-07-29,26560.499855787424,0.00625249451476331,-0.047350055000270785
2024-07-30,26588.923464866275,0.0010701458644670548,-0.04633058060134454
2024-07-31,26827.498170134015,0.00897271021833518,-0.03777358125699237
2024-08-01,26102.223816807138,-0.027034736848264716,-0.06378711927615777
2024-08-02,25974.202597164374,-0.004904609681583317,-0.06837887803497877
2024-08-05,24676.325988588284,-0.049967909648852143,-0.11493003808428925
2024-08-06,25182.00936791056,0.020492652737531918,-0.09679260670632994
2024-08-07,25336.25712648229,0.006125315748960556,-0.09126017623561067
2024-08-08,25198.187961261177,-0.00544946968811743,-0.09621232635959986
2024-08-09,25820.408762852177,0.024693077238235654,-0.07389502752743227
2024-08-12,26036.244313630097,0.008359106657073711,-0.06615361728688784
2024-08-13,25861.84261748709,-0.006698419865867692,-0.0724089124485221
2024-08-14,25769.44969486368,-0.0035725576089052197,-0.0757227850463067
2024-08-15,25595.388007830636,-0.006754575246817896,-0.08196588504363067
2024-08-16,26335.252532936076,0.02890616562949086,-0.055429038863178626
2024-08-19,26476.196371846618,0.0053519076277804625,-0.05037378233129075
2024-08-20,26779.852961325327,0.011469041293318376,-0.03948248002763077
2024-08-21,26838.112266824097,0.002175490118743616,-0.0373928836540508
2024-08-22,26656.09807553312,-0.006781929722977411,-0.04392121746794686
2024-08-23,26605.136007384386,-0.0019118352582710432,-0.045749082594076396
2024-08-26,26575.95256101027,-0.0010969102494351069,-0.04679581020591195
2024-08-27,26606.37273109417,0.0011446502252011822,-0.04570472481540133
2024-08-28,26564.359016307808,-0.001579084650545295,-0.04721163783653326
2024-08-29,26508.05686861364,-0.0021194619324187572,-0.049231036499790326
2024-08-30,26533.47990192499,0.0009590681594415985,-0.04831918425991211
2024-09-04,26489.70807275854,-0.0016496829412593153,-0.04988915586716214
2024-09-05,26286.312739699693,-0.007678277635230492,-0.05718437071265736
2024-09-06,26321.935524807577,0.0013551837970061668,-0.05590668224828277
2024-09-09,26101.310085247485,-0.008381809132241106,-0.06381989224070184
2024-09-10,25852.197556256295,-0.009544062278007664,-0.07275485349258848
2024-09-11,25952.795357438456,0.0038912669208583106,-0.06914669512645755
2024-09-12,26130.84580281068,0.00686054981438412,-0.06276052965848844
2024-09-13,25949.437814653807,-0.006942293009794524,-0.06926712068194396
2024-09-16,25390.61990385763,-0.021534875429193634,-0.08931033729591298
2024-09-17,25892.656399299976,0.019772518250571424,-0.0713037093194897
2024-09-18,26001.884575027016,0.004218500181773281,-0.06738600384844184
2024-09-19,26159.042895770683,0.006044112698454368,-0.061749179751545924
2024-09-20,26393.70711535234,0.008970672991235325,-0.05333243845933866
2024-09-23,26238.505770382784,-0.0058802404789617116,-0.05889907137483008
2024-09-24,26731.69741200026,0.018796483532007052,-0.041209683267970476
2024-09-25,26892.583250542142,0.006018541810579546,-0.035439163659140016
2024-09-26,26901.47758206918,0.0003307354836152331,-0.03512014916445627
2024-09-27,26911.355667639586,0.0003671949074272236,-0.03476585019695022
2024-09-30,26912.103574781697,2.779150747175233e-05,-0.03473902488486402
2024-10-01,26956.633799007857,0.0016546541634110696,-0.03314185179361162
2024-10-02,26706.8915468246,-0.009264593422360133,-0.04209939943383967
2024-10-03,26431.65296577027,-0.010305901028270606,-0.05197142821819545
2024-10-04,26337.758151868165,-0.0035523625413703226,-0.05533916940474204
2024-10-07,26195.295017999728,-0.005409083531216705,-0.060448918746100366
2024-10-08,26248.466722261404,0.0020298188749216673,-0.05854180022741817
2024-10-09,26510.270662286817,0.009974066020525828,-0.04915163398732092
2024-10-10,26855.44874129774,0.013020541487792829,-0.03677107338905283
2024-10-11,26837.135168109886,-0.0006819313787779636,-0.03742792941905548
2024-10-14,26711.469237497022,-0.004682538945594701,-0.04193521062749239
2024-10-15,26451.646142154583,-0.009727023737717435,-0.051254329575989965
2024-10-16,26373.183382823332,-0.002966271320491122,-0.05406856664860871
2024-10-17,26481.05549699535,0.004090219698023704,-0.05019949926693501
2024-10-18,26540.68877185799,0.002251922128610068,-0.04806062250156917
2024-10-21,26733.593633570472,0.007268268859586955,-0.04114167116788281
2024-10-22,26758.46547882134,0.0009303592173870289,-0.04024958848348559
2024-10-23,26734.783680988337,-0.0008850207741451926,-0.041098987535672094
2024-10-24,26596.973141305974,-0.00515472806239182,-0.04604186149367784
2024-10-25,26722.169035162002,0.0047071481852795265,-0.04155143917317505
2024-10-28,26887.341464292807,0.00618110112668877,-0.035627171693975224
2024-10-29,26935.51723056824,0.0017917638431977265,-0.03389924332885419
2024-10-30,26760.802092220434,-0.00648642225253162,-0.04016578077511346
2024-10-31,26778.13789579291,0.0006478058285671669,-0.039543994573441266
2024-11-01,26648.385251087915,-0.004845469285800389,-0.04419785464809822
2024-11-04,26252.225581313432,-0.0148661791715244,-0.05840698059342708
2024-11-05,26216.1169552009,-0.0013754500928193942,-0.05970209479936783
2024-11-06,26740.73852719807,0.02001141408140894,-0.040885404058516706
2024-11-07,26868.3547008798,0.004772350380372924,-0.03630817315175394
2024-11-08,26761.915724807004,-0.003961499587814611,-0.040125837926593855
2024-11-11,26740.500796803062,-0.0008002016082912462,-0.04089393077484205
2024-11-12,26713.184414794425,-0.0010215359172293373,-0.0418736920729883
2024-11-13,26589.92456233589,-0.004614195392978701,-0.04629467406891674
2024-11-14,25697.393526510004,-0.03356651252369996,-0.07830723583570187
2024-11-15,25599.097337710962,-0.0038251423708651026,-0.08183284188082629
2024-11-18,25415.627233106425,-0.007167053673187961,-0.08841339518402491
2024-11-19,24781.21403878997,-0.02496153994146026,-0.11116800063023913
2024-11-20,25123.19448366504,0.013799987536517249,-0.09890213011687865
2024-11-21,25468.640482998147,0.013750082600272481,-0.08651195997505601
2024-11-22,25503.77034004984,0.0013793377418454644,-0.0852519514447252
2024-11-25,25816.773377713947,0.012272814312971727,-0.074025418501653
2024-11-26,25912.537824712937,0.003709388683004722,-0.07059061886829299
2024-11-27,25978.385392985787,0.002541147019959194,-0.06822885298910808
2024-11-28,26074.823640698836,0.0037122494817975254,-0.06476988603146294
2024-11-29,26298.366522274766,0.008573131103637187,-0.056752035652341104
2024-12-02,26362.37193497782,0.0024338170452085197,-0.054456342678853575
2024-12-03,26395.846382636002,0.001269781328506774,-0.05325570899749932
2024-12-04,26265.097099572027,-0.004953403697256939,-0.057945315668907926
2024-12-05,26945.341781704436,0.025899187791066338,-0.033546864489963246
2024-12-06,26847.968870314224,-0.003613719661790632,-0.03703935518795498
2024-12-09,26801.59078787159,-0.0017274335599336732,-0.038702805722698574
2024-12-10,26879.122396714356,0.002892798769162973,-0.03592196638229339
2024-12-11,26689.561991843468,-0.007052328646490994,-0.042720961516228284
2024-12-12,26594.621616566354,-0.0035572099424535917,-0.046126204029625084
2024-12-13,26425.00548234589,-0.0063778359649532875,-0.05220985463159156
2024-12-16,26707.00362431934,0.01067163986633215,-0.04209537953136122
2024-12-17,26763.127467417384,0.002101465364199119,-0.04008237614924026
2024-12-18,26857.89029719384,0.00354079805851634,-0.03668350169037382
2024-12-19,26595.889372735426,-0.009755082084231642,-0.04608073320447881
2024-12-20,26901.931003754256,0.011507102722895493,-0.03510388621211369
2024-12-23,26854.851486905198,-0.0017500422866480636,-0.03679249521346484
2024-12-24,26891.20716736268,0.0013537844540013318,-0.03548851986750756
2024-12-25,27293.178837020285,0.014948070838019805,-0.021070933938403646
2024-12-26,27295.927264025955,0.0001007001427749857,-0.02097235564168476
2024-12-27,27197.181728607953,-0.003617592267991723,-0.024514078478065415
2024-12-30,27180.362301617257,-0.0006184253632795539,-0.025117343713456752
2024-12-31,27293.19362420052,0.004151207453792842,-0.02107040356410672
2025-01-02,27294.875193476495,6.161130496964626e-05,-0.021010090434196993
2025-01-03,26780.71783551462,-0.018837138998340632,-0.039451459438660796
2025-01-06,26643.434261491915,-0.005126209643292287,-0.04437543263013677
2025-01-07,26665.80680582631,0.0008397019736576861,-0.043572992794840504
2025-01-08,26564.245450650753,-0.003808673628932325,-0.047215711115181525
2025-01-09,26761.080018561697,0.0074097556535761685,-0.04015581234397869
2025-01-10,26651.24461086966,-0.004104296523752269,-0.04409529750671903
2025-01-13,26828.223374520123,0.006640544043420946,-0.03774757022849928
2025-01-14,26704.20644505123,-0.004622629226603185,-0.04219570643373083
2025-01-15,26933.505121977476,0.008586612652132819,-0.033971411968327536
2025-01-16,27134.494579449787,0.007462432259078809,-0.026762489069807494
2025-01-17,27341.42925900217,0.007626258854627958,-0.019340327884420083
2025-01-20,27275.577721928646,-0.002408489199657947,-0.021702236113250728
2025-01-21,27253.532155447425,-0.0008082529618976806,-0.022492948178530203
