date,portfolio_value,portfolio_return,drawdown
2023-06-12,17970.657584621713,0.020396728450709688,-0.18618256258111432
2023-06-13,17721.291937700727,-0.013876267228773012,-0.19747531081817393
2023-06-14,17497.091803604413,-0.012651455372694543,-0.20762841610884342
2023-06-15,17602.926884636472,0.00604872410912622,-0.20283557900597438
2023-06-16,17621.290423641818,0.0010432094120309055,-0.2020039695790572
2023-06-19,17334.847153417966,-0.01625552177719861,-0.21497581142968292
2023-06-20,17581.42617618785,0.01422447054696235,-0.2038092579807116
2023-06-21,18097.328230756488,0.029343583927643517,-0.1804461681198558
2023-06-22,18160.95249465582,0.0035156716553995247,-0.17756488594304076
2023-06-23,18411.859489779865,0.01381573985163391,-0.16620233636238102
2023-06-26,18412.56778792035,3.8469669012996654e-05,-0.16617026044223704
2023-06-27,18291.14450059467,-0.006594587388584766,-0.17166902352695157
2023-06-28,18239.16527714233,-0.002841769876710057,-0.17402294954383846
2023-06-29,17864.985295022252,-0.02051519224890235,-0.19096802752712783
2023-06-30,18102.96952333075,0.013321266397840923,-0.18019069709744617
2023-07-03,18185.836587321723,0.0045775398276053855,-0.17643798736236838
2023-07-04,18282.21490683569,0.005299636288448479,-0.1720734082344062
2023-07-05,18075.978972271176,-0.011280686482216284,-0.18141298854640364
2023-07-06,17958.535821619742,-0.006497194471823227,-0.18673150755192636
2023-07-07,18176.93222841353,0.01216114771065393,-0.17684122928684443
2023-07-10,18582.242932598598,0.022298080836297484,-0.1584863684763751
2023-07-11,18683.201117186098,0.005433046212650245,-0.15391438602773222
2023-07-12,18753.605055828302,0.0037683017059342533,-0.15072608016523414
2023-07-13,19029.608720807395,0.014717365762872872,-0.13822700525415688
2023-07-14,19307.76244581849,0.014616891450162067,-0.12563056293527597
2023-07-17,19208.238622192148,-0.0051546016223075935,-0.1301375890540658
2023-07-18,19249.692739323382,0.002158142552609786,-0.12826030197008775
2023-07-19,19152.717705444196,-0.005037744508050634,-0.13265190384628744
2023-07-20,19381.646178918258,0.011952793175090175,-0.12228467144215394
2023-07-21,19611.065004953398,0.011836911267355782,-0.1118952329800168
2023-07-24,19405.197724098514,-0.010497506423179346,-0.12121811847626507
2023-07-25,19507.041094052478,0.005248252112756797,-0.11660604960990573
2023-07-26,19644.675480839847,0.00705562602363782,-0.11037315226440914
2023-07-27,19389.982281126573,-0.012964999089024654,-0.12190716353487308
2023-07-28,19737.79795361505,0.017937905638367894,-0.10615601709263467
2023-07-31,19839.751501123403,0.005165396248758319,-0.10153895873634977
2023-08-01,19396.228302676234,-0.022355279924854622,-0.12162430681537495
2023-08-02,19252.095115146592,-0.0074309904627052,-0.12815150821410215
2023-08-03,19400.71226625416,0.0077195313143160384,-0.12142124648042163
2023-08-04,19609.86601152038,0.010780725078327405,-0.11194953047906753
2023-08-07,19596.67303246044,-0.0006727725244111979,-0.11254698643525174
2023-08-08,19605.202213467073,0.0004352361746559491,-0.11216073478044086
2023-08-09,19356.221187400213,-0.012699742821108594,-0.12343606511521121
2023-08-10,19271.334242851673,-0.00438551221990571,-0.12728024696317708
2023-08-11,19301.360150723605,0.0015580606663532003,-0.1259204966432209
2023-08-14,19378.871667670974,0.00401585776039024,-0.1224103176864676
2023-08-15,19427.480562839566,0.002508344964670098,-0.12020902002578993
2023-08-16,19491.096521115203,0.003274534650536273,-0.11732811397663523
2023-08-17,19569.542495845533,0.004024708135088635,-0.113775617256343
2023-08-18,18851.80277958328,-0.036676366676156376,-0.1462791076751997
2023-08-21,18580.711289389063,-0.014380136126175128,-0.15855573032059
2023-08-22,18635.933919133706,0.002972040676191965,-0.15605492372435426
2023-08-23,18681.40254951456,0.0024398364245204543,-0.1539958357869623
2023-08-24,19097.08117637826,0.02225093248549994,-0.13517145424660615
2023-08-25,19287.52706297141,0.0099725128062355,-0.12654694049888238
2023-08-28,19796.29624885233,0.02637814501671728,-0.10350686903006645
2023-08-29,19768.225873031173,-0.0014179609896867787,-0.10477806131730405
2023-08-30,20007.592171345972,0.012108638370090663,-0.093938142600824
2023-08-31,20354.118573716674,0.017319745394799843,-0.07824538191873087
2023-09-05,20653.39218637033,0.01470334426763673,-0.06469250643879798
2023-09-06,20926.70416188945,0.013233272919665274,-0.05231532711269449
2023-09-07,20738.131161740574,-0.009011117980646785,-0.06085502550853261
2023-09-08,20941.024290205052,0.009783578225158126,-0.051666827185831266
2023-09-11,20458.564511789307,-0.02303897706863419,-0.07351545340772192
2023-09-12,20903.65651010188,0.021755778517895563,-0.05335906081180719
2023-09-13,20914.286791061448,0.0005085369133593092,-0.05287765895053298
2023-09-14,20517.131949915398,-0.018989643066183403,-0.07086317414707033
2023-09-15,20754.15915074256,0.011552647875237756,-0.06012918357007546
2023-09-18,20688.325113481947,-0.0031720888705940985,-0.06311053732666905
2023-09-19,20823.191001040504,0.006518936976230457,-0.05700301396580709
2023-09-20,20964.538090549053,0.006787964894596683,-0.05060198352889633
2023-09-21,20653.020510164075,-0.01485926277218621,-0.06470933813103297
2023-09-22,20184.662089436468,-0.02267747811982803,-0.08591937165124597
2023-09-25,19481.885057290743,-0.034817379108542074,-0.11774526342423886
2023-09-26,19069.70906012947,-0.021156884764958757,-0.13641102521931137
2023-09-27,19383.618872912815,0.01646117472445667,-0.12219533621533196
2023-09-28,19408.100046160158,0.0012629825941094424,-0.12108668420394375
2023-09-29,19277.102047353175,-0.006749655993910541,-0.12701904673403452
2023-10-02,19337.10814649625,0.003112817424303355,-0.12430161641162318
2023-10-03,18735.159216415257,-0.031129211540871563,-0.15156141664034517
2023-10-04,18986.82764758328,0.01343294862140893,-0.14016438474165394
2023-10-05,19070.336346527405,0.0043982439033069835,-0.13638261798899753
2023-10-06,19513.085104570146,0.02321662030483103,-0.11633234114219615
2023-10-09,19750.243906632644,0.01215383424976466,-0.10559239088456074
2023-10-10,19867.470736990657,0.005935462413132319,-0.10028366813863654
2023-10-11,20319.976790970017,0.022776228538082186,-0.07979152334471717
2023-10-12,20289.091048857255,-0.0015199693597332128,-0.08119021203379984
2023-10-13,20399.574662251613,0.005445468854583392,-0.07618686195014357
2023-10-16,20403.3446294634,0.00018480616749146778,-0.07601613558462217
2023-10-17,19647.187238251263,-0.03706046263220056,-0.11025940506454457
2023-10-18,19437.244115376747,-0.010685657968677428,-0.11976686874287235
2023-10-19,19078.4239852239,-0.01846044264418038,-0.1360163619759519
2023-10-20,19544.409972084908,0.024424763136719672,-0.11491376626321315
2023-10-23,19163.705608366556,-0.01947893869715722,-0.1321543067518699
2023-10-24,19672.334551354852,0.026541262602481092,-0.10912058630893895
2023-10-25,19618.08348582018,-0.002757733983887253,-0.11157739474362038
2023-10-26,18634.582374713304,-0.050132374643922124,-0.15611612963246246
2023-10-27,19165.61418954595,0.028497113815292595,-0.13206787493170924
2023-10-30,18543.80909613139,-0.032443786422129264,-0.16022687942632974
2023-10-31,18132.880437527616,-0.0221598840062208,-0.1788361543697844
2023-11-01,18519.569900734365,0.02132531919233631,-0.1613245732525136
2023-11-02,19422.673220172976,0.04876481064513281,-0.1204267248744465
2023-11-03,19487.277849024656,0.0033262480462566456,-0.11750104598652067
2023-11-06,19886.38530401922,0.020480410762683154,-0.09942710491068629
2023-11-07,19974.019135471626,0.0044067250087272344,-0.09545852781171438
2023-11-08,20801.598487231582,0.04143279057394444,-0.057980850429089625
2023-11-09,20748.229566855087,-0.002565616311133451,-0.060397710124629134
2023-11-10,20795.977458910842,0.002301299583268042,-0.05823540376650116
2023-11-13,20762.399770903616,-0.0016146241778521083,-0.05975599965342493
2023-11-14,21002.927798033274,0.011584789320294994,-0.048863470999738534
2023-11-15,21056.036946530276,0.0025286545289164328,-0.04645837530806418
2023-11-16,21220.54001539698,0.007812632039183958,-0.03900870546030044
2023-11-17,20732.403432748375,-0.023003023593858946,-0.06111441088209013
2023-11-20,20750.28276931039,0.0008623861010622524,-0.06030472899954731
2023-11-21,21169.322257036765,0.02019439890940344,-0.041328147843684215
2023-11-22,21427.414558226388,0.012191807468178929,-0.029640205197032143
2023-11-23,20532.485871511275,-0.04176559352427946,-0.07016785795907621
2023-11-24,20641.859385202908,0.0053268520127602225,-0.06521477974171619
2023-11-27,20257.635465659605,-0.018613823123838132,-0.08261470649038194
2023-11-28,20502.63510398178,0.012094187336794017,-0.07151967689065664
2023-11-29,20648.268580370877,0.0071031589671525066,-0.06492453355773808
2023-11-30,20541.532304138163,-0.005169260357944909,-0.06975818209810503
2023-12-01,20685.508215434453,0.007009015158391164,-0.06323810309546118
2023-12-04,21495.698037356553,0.039167025218050135,-0.026547926256092813
2023-12-05,21439.86634712859,-0.002597342506902357,-0.029076314705660078
2023-12-06,21715.44463555207,0.012853545071673814,-0.01659650335557361
2023-12-07,21581.513077502976,-0.006167571527862065,-0.022661714761877727
2023-12-08,21443.762818369298,-0.006382789688516963,-0.02889985949108842
2023-12-11,21355.20980196559,-0.0041295465331227625,-0.03291006270964214
2023-12-12,21470.876393663646,0.005416317272022669,-0.027671996778697028
2023-12-13,21084.2818761021,-0.01800553039724239,-0.04517927819678813
2023-12-14,21041.0139059442,-0.002052143412432,-0.04713870725109004
2023-12-15,21066.75127641403,0.0012232001074131192,-0.04597316721544997
2023-12-18,21084.955616164894,0.0008641265808859632,-0.04514876727036232
2023-12-19,21304.20508719399,0.010398384280259628,-0.03521985722196008
2023-12-20,21412.694767495228,0.005092406867902875,-0.030306804196860937
2023-12-21,21442.763281764404,0.0014042377475448863,-0.028945124407776635
2023-12-22,21564.736819999805,0.005688331146160179,-0.023421442714314678
2023-12-25,21835.169639760657,0.01254051102121688,-0.011174648553589295
2023-12-26,22254.569603116695,0.019207543164323895,0.0
2023-12-27,22246.945513819574,-0.00034258534013851833,-0.00034258534013864583
2023-12-28,22291.345552086445,0.0019957813192507195,0.0
2023-12-29,22372.703375697594,0.0036497493352764193,0.0
2024-01-02,22035.702784551242,-0.015063025039361938,-0.015063025039362077
2024-01-03,22612.648932265845,0.0261823347934737,0.0
2024-01-04,22534.4504218558,-0.003458175583244587,-0.0034581755832446825
2024-01-05,22543.498542774218,0.0004015239222182584,-0.003058040201250223
2024-01-08,22526.294492698904,-0.0007631490756711437,-0.003818855536368515
2024-01-09,22472.7506462188,-0.0023769487031014896,-0.006186727015755622
2024-01-10,22197.513765030624,-0.012247583107254646,-0.01835853766972284
2024-01-11,22317.46451060157,0.005403791921954611,-0.013053951465326952
2024-01-12,22080.70623360887,-0.010608654799483632,-0.023524121399945752
2024-01-15,21739.61521324113,-0.015447468788320314,-0.03860820205716764
2024-01-16,22110.06208795983,0.017040176244382945,-0.022225916380317567
2024-01-17,22121.06176194597,0.000497496295685579,-0.021739477395699258
2024-01-18,22238.421806594208,0.005305353147656086,-0.016549459852872705
2024-01-19,22430.129574541756,0.008620565326749357,-0.008071560225907604
2024-01-22,22437.21189142825,0.00031575015485116754,-0.007758358667447562
2024-01-23,22283.18039110762,-0.0068650018133257894,-0.014570099334452968
2024-01-24,22082.782801666173,-0.008993222059155306,-0.02343228925486962
2024-01-25,22165.93461591941,0.003765459045630898,-0.0197550635347733
2024-01-26,22341.756472031397,0.007932075013237252,-0.011979687167385067
2024-01-29,22398.184837523415,0.0025256906529556424,-0.009484253498333484
2024-01-30,22451.8200324465,0.002394622390705136,-0.007112342313414732
2024-01-31,22144.504113473533,-0.013687795400499657,-0.02070278542751003
2024-02-01,22280.122464013846,0.006124244184714072,-0.014705330156057905
2024-02-02,22338.62952832582,0.0026259758852973927,-0.012117970113135645
2024-02-05,22507.239017340973,0.007547888683204713,-0.004661546519411197
2024-02-06,22672.43529252187,0.007339695244433183,0.0
2024-02-07,22795.21036463812,0.0054151691484480395,0.0
2024-02-15,22813.774333358153,0.0008143802326486954,0.0
2024-02-16,23020.3351243306,0.009054213825128226,0.0
2024-02-19,23057.30116628391,0.0016057994704970792,0.0
2024-02-20,23312.858812065017,0.011083588835401174,0.0
2024-02-21,23339.811146993612,0.0011561145351528836,0.0
2024-02-22,23299.587888149923,-0.0017233755059268704,-0.0017233755059269384
2024-02-23,22764.611877911124,-0.022960749898537428,-0.024644555410491376
2024-02-26,22850.418055239283,0.003769279168401593,-0.020968168451413027
2024-02-27,23130.97435406521,0.012277950370435234,-0.008947664212583084
2024-02-28,23392.771126634405,0.011318017501635715,0.0
2024-02-29,23278.373785171843,-0.004890286013712625,-0.004890286013712664
2024-03-01,23738.82173833446,0.01978007387508813,0.0
2024-03-04,24002.945655860458,0.01112624377222063,0.0
2024-03-05,24166.661862987676,0.00682067149067791,0.0
2024-03-06,23657.78862479272,-0.02105682783497378,-0.021056827834973646
2024-03-07,23809.15709692579,0.0063982511017296045,-0.014793303605138086
2024-03-08,23374.053980987894,-0.018274612333675354,-0.03279757405029515
2024-03-11,23228.053559606666,-0.006246260126719292,-0.03883897199797093
2024-03-12,23416.844618433806,0.008127717561123791,-0.031026926631610996
2024-03-13,24443.56198602322,0.04384524833807784,0.0
2024-03-14,24447.82900354769,0.00017456610975556767,0.0
2024-03-15,24422.237440309684,-0.0010467826502833979,-0.00104678265028324
2024-03-18,23682.169205893548,-0.030303048040742932,-0.03131810998608653
2024-03-19,23498.83465125618,-0.007741459536221043,-0.038817121641099406
2024-03-20,24052.51871469072,0.0235621924087602,-0.016169545721201106
2024-03-21,24284.912773144464,0.009661942734995294,-0.006663832211014853
2024-03-22,24531.728718339415,0.01016334493356267,0.0
2024-03-25,24305.053461575728,-0.009240084927004247,-0.009240084927004344
2024-03-26,24648.82805101169,0.014144161006658265,0.0
2024-03-27,24675.89473238267,0.0010980920194243872,0.0
2024-03-28,24744.829324383558,0.002793600505615066,0.0
2024-03-29,24784.049499005683,0.0015849846490342753,0.0
2024-04-01,24727.359514650037,-0.002287357615143577,-0.002287357615143537
2024-04-02,24834.97352607053,0.0043520219519086085,0.0
2024-04-03,24300.83064937321,-0.021507688588296794,-0.02150768858829688
2024-04-04,24063.56594417985,-0.009763645885885998,-0.031061341018982613
2024-04-05,23732.712114548085,-0.013749160469368436,-0.044383434126287535
2024-04-08,23649.02468431965,-0.003526248067414906,-0.0477531751948892
2024-04-09,23979.0637418934,0.013955715382739545,-0.034463889533791536
2024-04-10,23655.120730408133,-0.013509410332786008,-0.047507713041201605
2024-04-11,23557.97511783467,-0.004106747696644964,-0.051419358546741734
2024-04-12,23950.718213556305,0.016671343515610688,-0.03560524482081606
2024-04-15,22615.274646932416,-0.05575797580333162,-0.08937794424495704
2024-04-16,22455.487993296814,-0.007065430605207263,-0.09581188118746531
2024-04-17,21883.725016221546,-0.02546205975331931,-0.11883437309691147
2024-04-19,21413.706104550707,-0.02147801214475293,-0.13776005913307476
2024-04-22,21793.23094392877,0.01772345419915002,-0.12247818903244201
2024-04-23,21586.374005290258,-0.009491797667391954,-0.13080744851086934
2024-04-24,22351.99463382271,0.03546777371432654,-0.09997912378047491
2024-04-25,22495.969109097965,0.006441236123839945,-0.09418187680035961
2024-04-26,22499.90129996771,0.00017479535336642702,-0.0940235440014291
2024-05-02,22816.46857529402,0.014069718400354215,-0.0812767103881783
2024-05-03,22767.567095328784,-0.002143253668018962,-0.08324576744853318
2024-05-06,23152.091271632275,0.016889120154712556,-0.06776259506263016
2024-05-07,23602.1825926159,0.019440633491934717,-0.04963930934577032
2024-05-08,23524.911018860654,-0.0032739164461604354,-0.05275071084068761
2024-05-09,23411.99538806541,-0.004799832428897078,-0.05729734869704406
2024-05-10,23473.41599534303,0.0026234674259731777,-0.054824198998972284
2024-05-13,23447.216482937532,-0.0011161354789903095,-0.0558791432443525
2024-05-14,23525.54154537278,0.0033404844661304185,-0.05272532218821069
2024-05-15,23774.875718206047,0.010598445623552763,-0.04268568302485387
2024-05-16,23929.9260769199,0.00652160543557013,-0.03644245677171987
2024-05-17,24302.677375481206,0.015576784372970429,-0.021433328689903663
2024-05-20,24390.848537400754,0.003628043139333352,-0.01788304659167672
2024-05-21,24642.173801795085,0.010304080401669859,-0.007763234539914232
2024-05-22,24323.192136041136,-0.012944542487185559,-0.02060728550775992
2024-05-23,24883.307338483195,0.02302803017421802,0.0
2024-05-24,24601.29776320688,-0.011333283451439484,-0.01133328345143958
2024-05-27,24947.528022846152,0.014073658348100834,0.0
2024-05-28,25482.15413624458,0.021430023564211673,0.0
2024-05-29,25095.477682655077,-0.015174402113811613,-0.015174402113811603
2024-05-30,24972.9967205089,-0.004880598954720511,-0.01998094089743674
2024-05-31,24868.887368678526,-0.0041688770072545915,-0.02406651981960084
2024-06-03,25178.31963852735,0.012442545790711312,-0.011923422803767902
2024-06-04,25184.51613128571,0.0002461043011334565,-0.011680252908270572
2024-06-05,25270.281702245793,0.0034054881385448595,-0.008314541732460046
2024-06-06,25158.38086030203,-0.0044281596565589046,-0.012705883270756502
2024-06-07,25421.686610723125,0.010465925922783562,-0.0023729361810682637
2024-06-10,25535.95853249195,0.004495056662394085,0.0
2024-06-11,25350.885907502176,-0.007247529978335823,-0.007247529978335776
2024-06-12,25724.074970298407,0.01472094758967725,0.0
2024-06-13,25689.62052890648,-0.0013393850481195377,-0.0013393850481197012
2024-06-14,25568.911547008087,-0.0046987452291312095,-0.0060318368481461215
2024-06-17,25443.733893733777,-0.004895697380163138,-0.010898004180454168
2024-06-18,25541.609680837944,0.003846754077563779,-0.007093172044908891
2024-06-19,25838.25759164371,0.011614299745106426,0.0
2024-06-20,25878.580181230624,0.001560576963980534,0.0
2024-06-21,25880.13669158249,6.0146667280973494e-05,0.0
2024-06-24,25099.961414141904,-0.030145717031484616,-0.03014571703148461
2024-06-25,25082.057156689807,-0.0007133181265372521,-0.03083753167162595
2024-06-26,25135.157639588724,0.0021170704845775833,-0.028785746415167512
2024-06-27,25138.955985120912,0.00015111683748526117,-0.028638979588645253
2024-06-28,24794.243043660634,-0.013712301404414188,-0.041958574673024995
2024-07-01,24885.07471092384,0.00366341763704034,-0.0384488688184671
2024-07-02,25059.24924216789,0.00699915645290769,-0.03171882201385723
2024-07-03,25272.93116048545,0.008527067840403833,-0.02346222272058307
2024-07-04,25509.756701416674,0.009370719186760077,-0.0143113614344349
2024-07-05,25717.504337901435,0.008143850171382624,-0.006284060846322825
2024-07-08,25823.157043904965,0.004108202126277985,-0.0022016749121753776
2024-07-09,26075.202507841077,0.009760443446460963,0.0
2024-07-10,25696.89235057238,-0.014508426431393516,-0.014508426431393384
2024-07-11,25588.566591542683,-0.004215519820523446,-0.01866278569273072
2024-07-12,25563.17514899123,-0.0009922964016218557,-0.019636563079265645
2024-07-15,25583.350787230942,0.0007892461762719193,-0.018862814985319054
2024-07-16,25613.475839355346,0.0011775256640518769,-0.01770750077000882
2024-07-17,25232.040563296927,-0.014891976335064191,-0.03233577742265292
2024-07-18,25277.610627962793,0.0018060396087090371,-0.03058813750874767
2024-07-19,24972.692886673813,-0.012062759640409725,-0.042281919798541456
2024-07-22,24573.271581462654,-0.015994322559594747,-0.05759997169443953
2024-07-23,24310.42578909864,-0.010696410182610588,-0.0676802689532996
2024-07-24,24613.67815603436,0.012474169295368938,-0.05605035479081022
2024-07-25,24501.088814953135,-0.004574259091529638,-0.06036822503735462
2024-07-26,24768.288684881267,0.010905632478057837,-0.050120946234906816
2024-07-29,24873.055194509416,0.0042298646854878235,-0.046103086369901236
2024-07-30,24872.47176201269,-2.3456406627889387e-05,-0.04612546136378859
2024-07-31,24950.99094953452,0.0031568711092780036,-0.04311420239089203
2024-08-01,24236.328058976826,-0.028642665616093684,-0.07052196232459873
2024-08-02,24203.35242457092,-0.0013605870627622692,-0.07178659811778154
2024-08-05,23108.857678356017,-0.045220791195181034,-0.11376114254886616
2024-08-06,23660.626173490185,0.02387692645019663,-0.0926004825321991
2024-08-07,23819.177978312746,0.006701082366121176,-0.08651992362666872
2024-08-08,23654.068751097137,-0.006931776880207198,-0.09285196370060333
2024-08-09,24171.127924522374,0.021859206501260237,-0.0730224274479222
2024-08-12,24333.679762122658,0.006725041467153468,-0.06678846483338818
2024-08-13,24232.33105610247,-0.004164956020254124,-0.07067524983495088
2024-08-14,24170.616278519265,-0.0025467949179270024,-0.07304204938577497
2024-08-15,24029.91159073458,-0.0058213115529756245,-0.07843816041280816
2024-08-16,24602.551594221124,0.02383030005434319,-0.05647706525681295
2024-08-19,24813.070606163154,0.008556795872810039,-0.048403532102900715
2024-08-20,25016.714736549453,0.008207131379206275,-0.040593654870880735
2024-08-21,25075.120676451083,0.0023346766558559285,-0.03835375127342766
2024-08-22,24894.25891153274,-0.007212797387978045,-0.0452899108244017
2024-08-23,24894.43142611158,6.929894135566722e-06,-0.04528329478455351
2024-08-26,24795.003327551898,-0.003993989533554556,-0.049096423312693704
2024-08-27,24824.53900244951,0.0011911946333473243,-0.047963712075312914
2024-08-28,24820.900099811388,-0.00014658490285603554,-0.04810326622209382
2024-08-29,24774.04375138524,-0.0018877779708924229,-0.049900235906684354
2024-08-30,24826.487224039996,0.002116871721913387,-0.047888996583078436
2024-09-04,24798.426376530388,-0.0011302786115643423,-0.048965147286075705
2024-09-05,24655.440631880225,-0.0057659200821503845,-0.054448738242163786
2024-09-06,24727.426102408434,0.0029196586507211093,-0.05168805132107235
2024-09-09,24528.134108818893,-0.008059552691176905,-0.05933102143912272
2024-09-10,24335.94430180302,-0.007835484189837686,-0.0667016183485073
2024-09-11,24385.494552868633,0.002036093214675105,-0.0648013358463595
2024-09-12,24546.003880195814,0.006582164121346456,-0.05864570475283626
2024-09-13,24328.282240320816,-0.008869942371787048,-0.06699546310311277
2024-09-16,23859.000526794403,-0.019289553980455034,-0.08499270448159468
2024-09-17,24322.39556166974,0.0194222316376971,-0.06722122083785353
2024-09-18,24411.66847694093,0.0036703997780498376,-0.06379754981384733
2024-09-19,24535.258634518203,0.005062749303432923,-0.05905779151129498
2024-09-20,24740.997845291473,0.008385451070151742,-0.05116756666217248
2024-09-23,24636.993393686058,-0.004203729059586379,-0.05515620113487263
2024-09-24,24991.0311975424,0.014370170832089989,-0.04157863433553988
2024-09-25,25100.90906352061,0.004396691961595176,-0.03736475082130186
2024-09-26,25147.324125413823,0.0018491386816213652,-0.03558470474575348
2024-09-27,25163.130563826402,0.0006285534927593349,-0.034978518143450876
2024-09-30,25107.970385749482,-0.0021921031620850003,-0.037093944785308475
2024-10-01,25143.510573790583,0.0014154942631791582,-0.03573095678817162
2024-10-02,24979.613505907157,-0.006518463975124872,-0.042016509808676106
2024-10-03,24789.051015162237,-0.0076287205444494615,-0.049324698141542056
2024-10-04,24595.142648489382,-0.007822339247849728,-0.05676120286723085
2024-10-07,24429.35022765578,-0.006740860307382074,-0.06311944383520596
2024-10-08,24532.589262461122,0.00422602459104577,-0.05916016356598097
2024-10-09,24777.36267647835,0.009977479808532681,-0.04977295309489749
2024-10-10,24996.21407045567,0.008832715444129011,-0.04137986798226956
2024-10-11,24975.46008558571,-0.0008302851308385545,-0.04217579602400645
2024-10-14,24846.9410695143,-0.005145811754057849,-0.04710457907114718
2024-10-15,24636.1792938807,-0.008482403328600915,-0.055187422361442695
2024-10-16,24609.06948539899,-0.0011004063640844284,-0.05622710013474308
2024-10-17,24735.374911902843,0.005132474699167094,-0.05138320960442522
2024-10-18,24759.692826903633,0.0009831229600279446,-0.05045060265751944
2024-10-21,24854.041246674013,0.0038105650352762144,-0.04683228292473851
2024-10-22,24826.55387814443,-0.0011059516742879323,-0.04788644035731515
2024-10-23,24809.05233454032,-0.0007049525959185709,-0.04855763528279455
2024-10-24,24726.840794104875,-0.003313771897727165,-0.05171049825330165
2024-10-25,24778.93521398127,0.00210679642863267,-0.04971264531771158
2024-10-28,24878.783867766335,0.004029578063900308,-0.04588338823888205
2024-10-29,24905.801527779142,0.0010859718930155324,-0.044847244415850085
2024-10-30,24736.461686769406,-0.00679921265817785,-0.05134153112211104
2024-10-31,24773.32881461465,0.0014903961735549497,-0.049927654170085156
2024-11-01,24610.318169343558,-0.0065800864506722345,-0.056179212340038864
2024-11-04,24301.889858682123,-0.01253247961034656,-0.06800762711720842
2024-11-05,24270.195223331488,-0.0013042045509605318,-0.06922313581138273
2024-11-06,24689.0901224205,0.01725964275253627,-0.05315825965316123
2024-11-07,24788.257844618223,0.004016661679551572,-0.049355116718110104
2024-11-08,24698.07710534524,-0.003638042650607746,-0.05281360334907159
2024-11-11,24676.26513194244,-0.0008831445990617791,-0.05365010589957886
2024-11-12,24631.76017714462,-0.0018035531130766117,-0.0553568981971434
2024-11-13,24566.12516923002,-0.0026646495192618794,-0.05787404098423632
2024-11-14,23910.85450866273,-0.026673749158782144,-0.08300407249100006
2024-11-15,23748.528643603036,-0.006788793976429592,-0.0892293689200836
2024-11-18,23604.449632000124,-0.006066860552294509,-0.09475488733397075
2024-11-19,23110.187639421434,-0.02093935678587591,-0.1137101377267552
2024-11-20,23411.971873835108,0.013058493471463031,-0.10213652734643608
2024-11-21,23692.197597000268,0.011969334521469147,-0.09138969908763761
2024-11-22,23751.995453213214,0.0025239472179869084,-0.08909641464641549
2024-11-25,23963.069426328,0.008886578541603523,-0.0810015983913428
2024-11-26,24073.393773044947,0.004603932190578848,-0.07677059206708614
2024-11-27,24143.206197424224,0.002899982654603729,-0.07409324279786056
2024-11-28,24214.62946413834,0.0029583173887542014,-0.07135411673766467
2024-11-29,24419.362482707726,0.008454930886825895,-0.06350247997634628
2024-12-02,24447.837400684366,0.001166079499282744,-0.062410449417117486
2024-12-03,24453.343860708417,0.00022523301074888098,-0.062199273299793134
2024-12-04,24322.511551396175,-0.005350282973874415,-0.06721677256074421
2024-12-05,24927.775707431334,0.02488493652294771,-0.04400452115624798
2024-12-06,24855.30241736165,-0.002907330799196795,-0.046783916255783264
2024-12-09,24794.256429098386,-0.0024560549390307833,-0.04912506732622679
2024-12-10,24848.02147831612,0.002168447735929356,-0.04706314473131823
2024-12-11,24744.988630873297,-0.004146521184100605,-0.051014517588800046
2024-12-12,24690.44327819283,-0.002204298959039113,-0.053106365299822156
2024-12-13,24535.968887034764,-0.00625644462586481,-0.05903055289190762
2024-12-16,24774.73262432179,0.009731172157346379,-0.04987381720729578
2024-12-17,24780.70159046457,0.0002409295887585718,-0.04964490369680685
2024-12-18,24852.306719163367,0.0028895521152778243,-0.04689880311801886
2024-12-19,24600.92605065646,-0.010114983343299551,-0.05653940584895889
2024-12-20,24881.34497430297,0.011398714140642198,-0.04578516823327072
2024-12-23,24827.750348410977,-0.002154008392526307,-0.047840554989169504
2024-12-24,24859.45509695773,0.0012769883739700075,-0.0466246584477249
2024-12-25,25178.40641837671,0.012830181521477243,-0.034392679757508704
2024-12-26,25174.731639223028,-0.0001459496321023489,-0.03453360979065334
2024-12-27,25104.306965287346,-0.002797434941707875,-0.0372344392056696
2024-12-30,25064.073480473162,-0.0016026526790728645,-0.03877741801099566
2024-12-31,25191.130131694234,0.0050692738081883895,-0.03390471755227953
2025-01-02,25159.461388635365,-0.001257138639406212,-0.03511923326119282
2025-01-03,24619.322612059015,-0.02146861446009878,-0.05583388644227261
2025-01-06,24548.356238000295,-0.0028825477929256874,-0.058555490389063825
2025-01-07,24589.874566773688,0.0016912875294322932,-0.05696323703030637
2025-01-08,24456.68879774138,-0.00541628501075282,-0.062070992914167955
2025-01-09,24700.054498446836,0.009950885122598249,-0.052737769111504296
2025-01-10,24640.279605409087,-0.002420030815782444,-0.05503017290088141
2025-01-13,24852.24744303872,0.008602493195048872,-0.04690107639373475
2025-01-14,24694.557122427264,-0.006345113091798948,-0.0529485968516884
2025-01-15,24925.268355902233,0.0093425944968837,-0.04410067962436903
2025-01-16,25175.538181565913,0.010040807669154434,-0.03450267839740173
2025-01-17,25415.413535120453,0.00952811224231074,-0.025303311547521745
2025-01-20,25333.7771979338,-0.0032120798299759834,-0.02843411512084415
2025-01-21,25321.691199475903,-0.0004770705277569719,-0.028897620570294102
2025-01-22,25176.326070135336,-0.005740735411210389,-0.034472462387797
