date,portfolio_value,portfolio_return,drawdown
2023-05-08,1697780.456428569,0.013259826449927608,-0.12063706758336235
2023-05-09,1688828.6978286882,-0.005272624364349068,-0.12527361800592773
2023-05-10,1686809.4116669632,-0.0011956725772845835,-0.12631950435350536
2023-05-11,1704430.3405953385,0.010446306978428369,-0.11719276969491665
2023-05-12,1745417.8166606205,0.024047609977985586,-0.09596336573479414
2023-05-15,1752874.1662083834,0.00427195682122046,-0.09210136026841187
2023-05-16,1745914.4983118991,-0.0039704321226541415,-0.09570611019171604
2023-05-17,1742303.066656928,-0.0020685043044563222,-0.09757664599527816
2023-05-18,1758867.2535648746,0.009507064083707027,-0.08899724933812148
2023-05-19,1745400.83521123,-0.00765630170574316,-0.09597216125195085
2023-05-22,1749451.318978647,0.002320661068623081,-0.09387421904161675
2023-05-23,1757936.8536733028,0.00485039772333304,-0.08947914861660289
2023-05-24,1739187.2626106679,-0.010665679500066584,-0.09919047219558597
2023-05-25,1736848.571024958,-0.0013447037222427832,-0.10040179412065642
2023-05-26,1728235.3824898421,-0.004959090089260388,-0.10486298266774907
2023-05-29,1745522.1400020223,0.010002548083048457,-0.09590933161096671
2023-05-30,1756891.2440725702,0.006513296972867092,-0.09002072059735089
2023-05-31,1739124.2604450502,-0.010112739583319432,-0.09922310407616652
2023-06-01,1745859.6533496478,0.0038728646697585986,-0.09573451706060843
2023-06-02,1774191.1181868103,0.01622780203597978,-0.08106027581549824
2023-06-05,1790700.2414382661,0.009305154942004183,-0.07250939929959888
2023-06-06,1821777.1966478035,0.017354638420429693,-0.05641313528609615
2023-06-07,1819721.30557776,-0.0011285085101660063,-0.057477981093006725
2023-06-08,1821039.3676324447,0.0007243208345391542,-0.056795292757700566
2023-06-09,1838834.4293112652,0.009771925854604763,-0.047578366292814644
2023-06-12,1866820.0019947104,0.015219191155740417,-0.03308327938856226
2023-06-13,1879279.4674196483,0.006674165378357384,-0.02662991728810271
2023-06-14,1861635.6404194497,-0.009388612660374773,-0.03576851196988173
2023-06-15,1866812.935846172,0.0027810465777051265,-0.03308693928998008
2023-06-16,1873345.4594255877,0.0034992920040241267,-0.029703428148050826
2023-06-19,1836219.4187606736,-0.019818042891190917,-0.04893280722618831
2023-06-20,1839311.068279978,0.0016837037489729903,-0.04733149182818985
2023-06-21,1865302.4064143747,0.014131018174485577,-0.033869315824954005
2023-06-22,1868765.4202665682,0.0018565428534724929,-0.032075652807728394
2023-06-23,1883656.1815141945,0.007968234582113804,-0.02436300455156115
2023-06-26,1881322.751924078,-0.0012387768070502127,-0.02557160103362277
2023-06-27,1885890.8737379734,0.002428143607588645,-0.02320554894561977
2023-06-28,1897865.0306251333,0.006349337097870398,-0.017003551700546127
2023-06-29,1878829.1100051014,-0.010030176178419638,-0.026863179259750458
2023-06-30,1877201.1558082893,-0.0008664727346106237,-0.02770637578196755
2023-07-03,1879124.9972908876,0.0010248456733823544,-0.026709924867930446
2023-07-04,1880694.0805227384,0.0008350073753010667,-0.025897220476887695
2023-07-05,1891615.809828464,0.005807286479409584,-0.020240326575807766
2023-07-06,1881545.3932145617,-0.005323711380280278,-0.02545628429915603
2023-07-07,1896159.6162806142,0.007767138182664159,-0.017886868594260696
2023-07-10,1900644.3846703912,0.002365185056822412,-0.015563989291750735
2023-07-11,1896587.5689240966,-0.0021344422865291306,-0.017665211141388415
2023-07-12,1901734.2586660127,0.0027136578485725538,-0.014999490631676382
2023-07-13,1906144.4642090376,0.0023190440635582096,-0.012715231047823905
2023-07-14,1914067.9339966313,0.004156804448125587,-0.008611281328677056
2023-07-17,1914345.9263408072,0.00014523640422501108,-0.008467295595988023
2023-07-18,1916790.9419071388,0.0012772067642994394,-0.00720090331889911
2023-07-19,1919826.2458129656,0.0015835341452556263,-0.005628772049925623
2023-07-20,1921607.7296015986,0.0009279401156840025,-0.00470605509762867
2023-07-21,1930710.675716496,0.004737151071298264,0.0
2023-07-24,1906348.1804334582,-0.012618408127876003,-0.012618408127875957
2023-07-25,1929645.6344143092,0.012220985767434024,-0.00055163174658035
2023-07-26,1929405.1557447615,-0.00012462322887632537,-0.0006761862293273024
2023-07-27,1907957.2066707197,-0.011116353146554424,-0.011785022650963706
2023-07-28,1938772.6455582075,0.016151011552957766,0.0
2023-07-31,1958929.4574867515,0.010396686777443532,0.0
2023-08-01,1946997.345453854,-0.006091139212437955,-0.00609113921243809
2023-08-02,1924954.3883158406,-0.011321513709036462,-0.01734369200537722
2023-08-03,1910327.4353389645,-0.00759859717490417,-0.02481050145120689
2023-08-04,1947046.770148864,0.019221487442745128,-0.00606590875055435
2023-08-07,1965525.9185849868,0.009490860065323337,0.0
2023-08-08,1972396.7127169906,0.0034956517576477312,0.0
2023-08-09,1971971.9476821476,-0.0002153547671745054,-0.00021535476717449153
2023-08-10,1977265.657313416,0.0026844751201914535,0.0
2023-08-11,2019570.3754422886,0.02139556613062998,0.0
2023-08-14,2025837.6903276595,0.003103291156169029,0.0
2023-08-15,2007285.1432172016,-0.00915796324603741,-0.009157963246037348
2023-08-16,2053975.120018097,0.023260261233270924,0.0
2023-08-17,2020630.9139039712,-0.016233987349287927,-0.016233987349287937
2023-08-18,1915797.0653793996,-0.05188174040256897,-0.06727348023450264
2023-08-21,1898317.3454616338,-0.009123993471774207,-0.07578367091179361
2023-08-22,1883284.562527151,-0.007919004148817379,-0.08310254385624793
2023-08-23,1878195.2114543424,-0.002702380284994925,-0.08558034946509285
2023-08-24,1884331.4025369512,0.0032670677920946514,-0.08259287847637176
2023-08-25,1878431.6190224702,-0.0031309691631407886,-0.08546525188390808
2023-08-28,1887194.6657121365,0.004665086874031066,-0.08119886783462649
2023-08-29,1890404.3866529104,0.0017007895364958704,-0.0796361804829192
2023-08-30,1891357.5489481066,0.0005042107931647897,-0.07917212311148036
2023-08-31,1899945.7398423944,0.004540754813421775,-0.07499086949716582
2023-09-05,1910995.3644633137,0.005815757992033975,-0.06961124025373955
2023-09-06,1923793.255247521,0.006696976362264111,-0.06338044872200255
2023-09-07,1921552.0778607104,-0.0011649782951973016,-0.06447159017009896
2023-09-08,1921297.1300292208,-0.00013267807540949246,-0.06459571427900612
2023-09-11,1880796.0952953023,-0.021080047485056302,-0.08431408103972993
2023-09-12,1923575.0877979563,0.022745151699146298,-0.06348666590420626
2023-09-13,1910363.4126000989,-0.006868291901711864,-0.06991891285262153
2023-09-14,1872909.7752315046,-0.019605503916984117,-0.0881536212498023
2023-09-15,1879253.2196865731,0.0033869460979691676,-0.08506524671534699
2023-09-18,1884775.361006501,0.002938476444834161,-0.08237673249425992
2023-09-19,1877930.7194257677,-0.003631542369631818,-0.08570912026956701
2023-09-20,1905551.0388274738,0.014707847907270866,-0.07226186906748688
2023-09-21,1897971.4281043282,-0.003977647708564807,-0.07595208451813884
2023-09-22,1886134.5850638228,-0.006236575991203447,-0.08171497956255458
2023-09-25,1853933.0795383074,-0.017072750683072638,-0.09739263077248339
2023-09-26,1848228.4931286636,-0.0030770185141010082,-0.10016997035856046
2023-09-27,1851592.2407250272,0.0018199847090710228,-0.09853229346385017
2023-09-28,1860436.543386184,0.004776593067647227,-0.09422634906610161
2023-09-29,1864580.9924806755,0.0022276756007750097,-0.09220857920409131
2023-10-02,1860379.7252543988,-0.002253196424944528,-0.09425401158802382
2023-10-03,1842005.0949247547,-0.009876817125133667,-0.10319989907739235
2023-10-04,1851050.4974878952,0.004910628416861244,-0.09879604701755784
2023-10-05,1850520.509966898,-0.00028631715975142337,-0.09905407717373249
2023-10-06,1861537.017799763,0.005953194127560374,-0.09369057119671376
2023-10-09,1858313.601302752,-0.0017315887173818688,-0.09525992637808633
2023-10-10,1860239.1412034521,0.0010361759712408697,-0.09432245645358062
2023-10-11,1874516.7048778373,0.007675122707690284,-0.08737127017326218
2023-10-12,1873765.5087219132,-0.00040074124384670545,-0.08773699814562319
2023-10-13,1873963.3311580152,0.0001055748092178198,-0.08764068615324605
2023-10-16,1862422.8455090253,-0.006158330559146224,-0.09325929639663022
2023-10-17,1846866.10726121,-0.008352957162938686,-0.1008332626517221
2023-10-18,1812996.2023749817,-0.018339123097805634,-0.11732319213340436
2023-10-19,1790460.8361714557,-0.012429902596599634,-0.1282947788794636
2023-10-20,1822954.4545306605,0.01814818716095781,-0.1124749093773838
2023-10-23,1817077.2824512366,-0.0032239818525455917,-0.11533627416323
2023-10-24,1836022.6413615337,0.01042628131079812,-0.10611252129219706
2023-10-25,1847119.5246005566,0.006043979518026933,-0.10070988367946632
2023-10-26,1812097.4290216202,-0.018960384053387156,-0.1177607696603189
2023-10-27,1821390.4935484484,0.0051283470623572575,-0.11323634069511002
2023-10-30,1808873.16309831,-0.006872403526029274,-0.11933053839407148
2023-10-31,1803213.3379334908,-0.0031289231773027246,-0.12208608548403299
2023-11-01,1806157.006843375,0.0016324573737114027,-0.12065292844079756
2023-11-02,1827530.1649414685,0.011833499533602349,-0.11024717527962724
2023-11-03,1835861.8809447803,0.004559003272910999,-0.1061907892396452
2023-11-06,1844108.4329423246,0.004491923974858177,-0.10217586621688168
2023-11-07,1847548.7635604502,0.0018655793535070795,-0.10050090404981549
2023-11-08,1861615.3327249032,0.007613638915459417,-0.0936524427284684
2023-11-09,1863149.8061140322,0.0008242698489612076,-0.0929053677643299
2023-11-10,1849578.6992780762,-0.007283959020053899,-0.09951260789284533
2023-11-13,1852086.0233281048,0.001355619012593053,-0.09829189006350458
2023-11-14,1865026.689275163,0.006987076077494875,-0.09199158689968423
2023-11-15,1866308.1618382277,0.0006871068228856054,-0.09136768812380547
2023-11-16,1876294.0821702853,0.005350627798906633,-0.08650593481689606
2023-11-17,1815503.1610572997,-0.03239946322416035,-0.11610265218728466
2023-11-20,1825767.0632471608,0.005653475251391839,-0.11110556040665465
2023-11-21,1849708.321284258,0.01311298605338928,-0.09944950001733188
2023-11-22,1849142.5877203238,-0.0003058501480608599,-0.09972493352108791
2023-11-23,1784283.5907495872,-0.035075173435217225,-0.13130223761723747
2023-11-24,1799058.4848375467,0.008280574996350695,-0.12410892064666512
2023-11-27,1778357.199866861,-0.011506732629959535,-0.1341875651097505
2023-11-28,1807720.125679606,0.016511264337076604,-0.11989190713094977
2023-11-29,1809785.3216764492,0.0011424312688153534,-0.1188864441257187
2023-11-30,1790878.0670554743,-0.010447236141500286,-0.1280916455114144
2023-12-01,1796322.2668405261,0.0030399611705576586,-0.12544107796948434
2023-12-04,1814026.9949773122,0.009856097908270186,-0.11682133960740027
2023-12-05,1807875.327431245,-0.0033911664837955706,-0.11981634547972697
2023-12-06,1814364.0612825663,0.003589148960034256,-0.11665723523146654
2023-12-07,1816255.203881834,0.0010423170518110648,-0.11573651200515456
2023-12-08,1811340.4367817896,-0.002705989273721109,-0.11812931951881178
2023-12-11,1810632.7491892083,-0.0003906982796886846,-0.11847386487658373
2023-12-12,1823414.3957430588,0.007059215381790826,-0.11225098202406991
2023-12-13,1794517.8807800824,-0.015847475500049994,-0.1263195628366368
2023-12-14,1790908.4065967996,-0.002011389366437358,-0.12807687437761162
2023-12-15,1779926.7589771857,-0.006131886800666701,-0.13342340828281152
2023-12-18,1770060.2195024253,-0.005543227790131134,-0.13822703972829542
2023-12-19,1786842.308708927,0.00948108376291253,-0.13005649810734643
2023-12-20,1783093.9001660987,-0.0020977836290078026,-0.1318814513437786
2023-12-21,1787078.9520667493,0.002234908604801688,-0.12994128572939878
2023-12-22,1789847.6526656784,0.0015492883488594437,-0.12859331390055573
2023-12-25,1807422.2012781652,0.009819019281508492,-0.12003695484770993
2023-12-26,1831250.5201149918,0.013183593086316819,-0.10843588012942573
2023-12-27,1831991.0534662297,0.0004043866981080764,-0.10807534345883973
2023-12-28,1847595.6725144635,0.008517846754059564,-0.1004780659182547
2023-12-29,1841927.2142909693,-0.0030680187812844807,-0.10323781610619487
2024-01-02,1843749.0822101433,0.0009891096157538387,-0.10235082000706097
2024-01-03,1877204.3797108799,0.018145255134518135,-0.08606274661479818
2024-01-04,1884355.9411541019,0.003809687171262382,-0.08258093158523783
2024-01-05,1887262.5498873955,0.0015424945307910042,-0.08116581768976483
2024-01-08,1904683.5277644182,0.009230818403121663,-0.07268422621027837
2024-01-09,1910164.838935394,0.002877806780536205,-0.07001559058876816
2024-01-10,1901877.6802382201,-0.004338452121122974,-0.07405028342238973
2024-01-11,1905866.032169812,0.00209706017008011,-0.07210851115225791
2024-01-12,1894143.4006425065,-0.006150816127384968,-0.07781580108632591
2024-01-15,1889318.716973608,-0.002547158608615509,-0.08016475050731797
2024-01-16,1906726.791379958,0.009213942703238068,-0.07168944122207377
2024-01-17,1909527.7928789076,0.0014690104065315647,-0.07032574335073583
2024-01-18,1919266.736027989,0.005100184027381215,-0.06558423355630572
2024-01-19,1938449.4311111537,0.009994804121319811,-0.056244931002828125
2024-01-22,1936551.6359632704,-0.0009790274213113675,-0.05716889309437789
2024-01-23,1939551.1981930584,0.0015489193131151694,-0.055708523783886243
2024-01-24,1928919.9340399667,-0.005481301119040375,-0.06088446970916994
2024-01-25,1926874.1663523705,-0.0010605767774464364,-0.06188047383193562
2024-01-26,1937656.046916794,0.0055955291490745315,-0.05663119867794608
2024-01-29,1932018.398381905,-0.0029095197488015413,-0.05937594883579589
2024-01-30,1931910.0204621844,-5.609569754170824e-05,-0.059428713798070354
2024-01-31,1909213.6420703763,-0.011748155013129608,-0.0704786910692693
2024-02-01,1909924.806144451,0.00037249056805583334,-0.07013245314888572
2024-02-02,1910342.9927634455,0.0002189544937314491,-0.06992885447092767
2024-02-05,1922386.513383674,0.006304376054902366,-0.06406533621169852
2024-02-06,1930123.9512833918,0.004024912704000861,-0.06029828089330225
2024-02-07,1946915.705057306,0.00869983182310603,-0.0521230339731904
2024-02-15,1964325.9781254444,0.00894248940666169,-0.04364665424567693
2024-02-16,1960119.7030592402,-0.0021413325044033647,-0.045694524750635734
2024-02-19,1971272.9874395293,0.005690103702789861,-0.040264427632326516
2024-02-20,1986034.7155923918,0.007488424103064861,-0.03307752063963987
2024-02-21,1981878.5474919751,-0.00209269660182001,-0.03510099602642058
2024-02-22,1984638.1266371175,0.0013924057801800176,-0.03375746507599797
2024-02-23,1952688.6177289945,-0.016098405285733433,-0.049312429007518976
2024-02-26,1965938.8389926667,0.006785629384721131,-0.04286141549010325
2024-02-27,2016561.3509902002,0.02574978986806738,-0.018215298064353957
2024-02-28,2056548.3367904352,0.019829292959820062,0.0
2024-02-29,2057651.0272205556,0.0005361850292520054,0.0
2024-03-01,2055833.600956364,-0.0008832529132243648,-0.0008832529132243305
2024-03-04,2052100.45885596,-0.0018158775587028037,-0.002697526592783439
2024-03-05,2058762.1493147025,0.0032462789187506446,0.0
2024-03-06,2051588.0237889704,-0.003484679144756885,-0.0034846791447570302
2024-03-07,2052924.5682256713,0.0006514682388488348,-0.00283548106369369
2024-03-08,2028829.2560178447,-0.011737066515138549,-0.014539267348985141
2024-03-11,2020522.4578158564,-0.004094380134429093,-0.018574118196011513
2024-03-12,2027714.490805293,0.0035594917352269736,-0.015080740880992205
2024-03-13,2044601.4156214334,0.008328058458286047,-0.006878275714357174
2024-03-14,2040906.9602489579,-0.0018069318275182912,-0.008672778966568817
2024-03-15,2029837.7699747942,-0.005423662366663282,-0.01404940310833691
2024-03-18,2018134.811938879,-0.005765464713005378,-0.0197338664834823
2024-03-19,2018752.5266601555,0.00030608199096612463,-0.01943382467365884
2024-03-20,2032946.8572636836,0.007031238557512285,-0.012539229973511978
2024-03-21,2050585.8648457322,0.008676570919217651,-0.0039714565724320305
2024-03-22,2054607.2614277322,0.0019610964119771293,-0.002018148569689515
2024-03-25,2051153.906722691,-0.0016807857977887601,-0.0036955422920244008
2024-03-26,2061598.7984848588,0.005092202846375491,0.0
2024-03-27,2058742.648460985,-0.0013854053591672725,-0.0013854053591673132
2024-03-28,2083767.7588185973,0.01215553113271322,0.0
2024-03-29,2074128.1048788829,-0.00462606924352245,-0.00462606924352249
2024-04-01,2067458.693631016,-0.00321552522825315,-0.007826719229415358
2024-04-02,2071625.3665120066,0.0020153596750574106,-0.005827133208681001
2024-04-03,2048426.557666315,-0.011198361065037207,-0.016960239932073407
2024-04-04,2044795.8281790756,-0.001772447966782698,-0.01870262675607237
2024-04-05,2030089.0626219846,-0.007192290474393074,-0.025760402506201596
2024-04-08,2031503.5288179915,0.0006967508086465075,-0.025081600278832106
2024-04-09,2034318.5171055219,0.0013856674367523473,-0.023730687598847888
2024-04-10,2036128.0730102474,0.0008895145423440979,-0.022862281848222588
2024-04-11,2032114.5407213978,-0.001971159055292593,-0.024788375709625443
2024-04-12,2051088.3331918693,0.009336969983855314,-0.015682854045719452
2024-04-15,1999090.7857663126,-0.025351198475513186,-0.04063647337565712
2024-04-16,1998269.978655113,-0.00041059021283279084,-0.04103037865023773
2024-04-17,1985608.1572569383,-0.006336391745572105,-0.047106785843212706
2024-04-19,1971859.2050063056,-0.006924302864280392,-0.053704907055351914
2024-04-22,1974137.747613264,0.0011555300708961937,-0.05261143461951279
2024-04-23,1969561.6323884078,-0.002318032381675989,-0.054807511992094216
2024-04-24,1985690.5504506314,0.008189090301614414,-0.047067245355389864
2024-04-25,1983295.2401373954,-0.0012062857995131229,-0.04821675460520858
2024-04-26,1987902.2539272513,0.0023229087110282075,-0.04600584901347038
2024-05-02,1990633.641180062,0.0013740048070344677,-0.04469505646413219
2024-05-03,1997601.1216348438,0.00350013197338071,-0.041351363086933546
2024-05-06,2006640.984861332,0.004525359506751847,-0.03701313336424439
2024-05-07,2009750.6301974058,0.0015496769773635046,-0.03552081478751545
2024-05-08,2011874.3352474296,0.001056700775764962,-0.03450164888429219
2024-05-09,2009606.102681441,-0.0011274225861178544,-0.03559017353219951
2024-05-10,2005533.39141422,-0.0020266216657018952,-0.03754466738113493
2024-05-13,1990721.0533882012,-0.007385734931879527,-0.04465310735163186
2024-05-14,1995777.8796785788,0.002540198327521095,-0.04222633677272403
2024-05-15,2021045.9046893297,0.012660740089383303,-0.030100213358147054
2024-05-16,2053614.2582221623,0.016114603561089808,-0.014470662802428036
2024-05-17,2062181.3135268302,0.00417169644706506,-0.01035933356796237
2024-05-20,2067022.8889758047,0.0023477932891817527,-0.008035861852611736
2024-05-21,2061058.325947917,-0.0028855815093770474,-0.010898255227614895
2024-05-22,2029336.9322448168,-0.015390827762485244,-0.026121349820980244
2024-05-23,2056839.3299904547,0.0135524058664894,-0.012922951089045398
2024-05-24,2029078.2392128021,-0.013496966132877989,-0.02624549658873776
2024-05-27,2029339.5822787064,0.00012879891019173937,-0.02612007806990413
2024-05-28,2064449.9128320531,0.017301357968843138,-0.009270632921922428
2024-05-29,2035244.275149093,-0.014146934493990857,-0.023286416379248998
2024-05-30,2010899.3446088398,-0.011961674987868341,-0.03496954682275655
2024-05-31,2015646.0594473446,0.0023604935031834046,-0.03269159870765759
2024-06-03,2033985.6186898323,0.009098600995214383,-0.023890445524979875
2024-06-04,2043948.120289395,0.004898019685105003,-0.0191094417123423
2024-06-05,2038573.4186707851,-0.0026295685126533908,-0.02168876063877445
2024-06-06,2038171.0048209203,-0.00019739973364669029,-0.021881879016848016
2024-06-07,2044406.6626735036,0.003059438014687735,-0.018889387254657275
2024-06-10,2053636.749000593,0.004514799572712808,-0.014459869479450549
2024-06-11,2046958.1478576479,-0.0032520849396541675,-0.01766492969534128
2024-06-12,2058992.4414612213,0.005879110726405575,-0.011889673046588722
2024-06-13,2051343.0787914481,-0.003715099927391976,-0.015560601650508543
2024-06-14,2022476.426694439,-0.014072074240265884,-0.0294137059491254
2024-06-17,2017984.2456703207,-0.0022211289905911605,-0.03156950330471231
2024-06-18,2029182.2433238998,0.005549100632279444,-0.026195585023181756
2024-06-19,2034893.6181846228,0.002814618982357873,-0.02345469663168409
2024-06-20,2045102.674795131,0.005016997704094155,-0.018555371086741324
2024-06-21,2035405.1978258477,-0.004741804452558691,-0.023209189598062063
2024-06-24,1994857.6444033033,-0.01992112109463805,-0.042667957616208674
2024-06-25,1994149.264310471,-0.00035510307957042247,-0.04300790917263064
2024-06-26,1998693.0086719408,0.0022785377417778134,-0.04082736657509767
2024-06-27,1988178.8257958964,-0.0052605291710260856,-0.0458731221932791
2024-06-28,1972091.5012763003,-0.00809148770264968,-0.05359342809181977
2024-07-01,1969541.4780936874,-0.0012930552060908098,-0.054817184036704325
2024-07-02,1982337.005998246,0.0064967039521011015,-0.04867661110077737
2024-07-03,1988849.078410332,0.003285048098472576,-0.045551468011041596
2024-07-04,1985511.1791389575,-0.0016783069704025158,-0.04715332563516905
2024-07-05,1983447.4858786473,-0.0010393762986543236,-0.048143691884755424
2024-07-08,1977384.255280381,-0.0030569151144328316,-0.05105343581980115
2024-07-09,1996880.8889913117,0.009859810332193589,-0.041697002681597595
2024-07-10,1986017.1509157342,-0.005440353571146171,-0.04691050981529887
2024-07-11,1983722.2531654628,-0.0011555276595739531,-0.04801183108325657
2024-07-12,1984789.150929789,0.000537826181373875,-0.047499826921655
2024-07-15,1974763.547545227,-0.005051218352269481,-0.05231111327644822
2024-07-16,1978050.26114589,0.0016643580466880695,-0.05073381965207313
2024-07-17,1970450.0773236684,-0.003842260215278245,-0.05438114733053312
2024-07-18,1972351.9628789383,0.0009652036238610017,-0.05346843258714529
2024-07-19,1957652.523370782,-0.007452746662264294,-0.06052269256690923
2024-07-22,1946250.501258713,-0.005824333979574968,-0.06599452217163126
2024-07-23,1936324.3242481677,-0.0051001538620675585,-0.07075809381656972
2024-07-24,1934976.24600654,-0.0006962047755872669,-0.07140503646933061
2024-07-25,1932359.6642650838,-0.0013522552263142635,-0.07266073386189398
2024-07-26,1933377.1419294623,0.0005265467310223704,-0.07217244640276022
2024-07-29,1938195.790687223,0.0024923480542195175,-0.06985997720490078
2024-07-30,1945715.037715705,0.0038795084916658728,-0.06625149108802886
2024-07-31,1946313.5962599807,0.0003076290888813839,-0.06596424288498781
2024-08-01,1941309.8678284632,-0.002570874724983946,-0.06836553180518601
2024-08-02,1936822.2914548824,-0.002311622913966227,-0.07051911938930588
2024-08-05,1897316.6649134404,-0.02039713540872485,-0.08947786677094305
2024-08-06,1902182.9635105028,0.0025648320531062386,-0.08714253041857456
2024-08-07,1901817.3577088877,-0.00019220327835355435,-0.08731798461689766
2024-08-08,1886105.8250741025,-0.008261325710957276,-0.09485794801651037
2024-08-09,1890224.9038153912,0.0021839064842116623,-0.09288120242005093
2024-08-12,1890213.906924719,-5.8177683778545906e-06,-0.0928864798271064
2024-08-13,1891170.0598650065,0.0005058437760851573,-0.09242762209872424
2024-08-14,1890683.041532661,-0.00025752223064498254,-0.0926613421619531
2024-08-15,1886844.3848366782,-0.002030301542701309,-0.0945035132387142
2024-08-16,1904745.273478852,0.009487209854734963,-0.08591287804608472
2024-08-19,1914044.1785387218,0.004881967782960348,-0.08145033416588665
2024-08-20,1926277.238381338,0.00639121080891431,-0.07557968961308303
2024-08-21,1931567.1400143274,0.0027461787574432376,-0.0730410661937494
2024-08-22,1921394.700638355,-0.005266417700550075,-0.07792281913042964
2024-08-23,1925500.9344664856,0.002137111040623988,-0.07595223780688587
2024-08-26,1934191.014608571,0.004513152908177165,-0.07178186896164929
2024-08-27,1960049.8248938199,0.013369315693197902,-0.05937222773564743
2024-08-28,1954287.9243674106,-0.0029396704375723543,-0.06213736339053255
2024-08-29,1953988.6272283057,-0.00015314894769247146,-0.062280996066409355
2024-08-30,1959912.5303770355,0.003031697864655818,-0.05943811536453669
2024-09-04,1945371.674326894,-0.007419135203622723,-0.06641627115402127
2024-09-05,1941910.6132412741,-0.0017791258767131468,-0.06807723412408961
2024-09-06,1940293.8016805686,-0.0008325880448260691,-0.06885314187765912
2024-09-09,1928620.4763258102,-0.006016266889399824,-0.0744551698893492
2024-09-10,1911275.2802386398,-0.008993576652371915,-0.08277912826415601
2024-09-11,1909588.3267012394,-0.0008826324260259144,-0.08358869714737782
2024-09-12,1915317.0963427396,0.0030000024410478804,-0.08083946100181605
2024-09-13,1909756.7938895111,-0.0029030714881864935,-0.08350784975564773
2024-09-16,1880846.022345292,-0.015138457230115676,-0.09738212697385862
2024-09-17,1919512.7809815109,0.020558173384126514,-0.07882595224057576
2024-09-18,1925357.301971866,0.0030447939957798575,-0.07602116703088968
2024-09-19,1941367.8642881576,0.00831563175307457,-0.06833769930828282
2024-09-20,1947418.717228804,0.003116798754091536,-0.0654338954102529
2024-09-23,1943662.915997656,-0.0019286048747094086,-0.06723630415530302
2024-09-24,1970038.2863863788,0.013569930347302292,-0.05457876577219811
2024-09-25,1988086.8708095013,0.009161539929372929,-0.04591725138474301
2024-09-26,1993599.2266683136,0.0027726936582846444,-0.04327187219817874
2024-09-27,1994087.9467904656,0.00024514461864456123,-0.04303733544614208
2024-09-30,1988968.5881072327,-0.002567268254879384,-0.04549411531595604
2024-10-01,2004164.5410739419,0.007640117122799793,-0.03820157856256823
2024-10-02,1993998.9734112888,-0.005072222092705925,-0.04308003376451286
2024-10-03,1971725.5998019925,-0.011170203147693509,-0.0537690241834472
2024-10-04,1961507.3126655614,-0.0051824083115100655,-0.05867277945712723
2024-10-07,1963587.2284244292,0.001060366048822427,-0.05767462803163104
2024-10-08,1978501.1407865284,0.00759523801449143,-0.05051744254443713
2024-10-09,1997162.8542162003,0.009432248000753308,-0.041561687590126684
2024-10-10,1990443.2009630522,-0.0033645995562967767,-0.04478644871079873
2024-10-11,1999188.1793976382,0.0043934830345096505,-0.040589734178876014
2024-10-14,2004398.7006762691,0.002606318570871499,-0.038089205385981595
2024-10-15,1991862.8240518423,-0.006254183172338456,-0.04410517169094741
2024-10-16,1988696.3052027686,-0.0015897273701972444,-0.04562478386254032
2024-10-17,1995715.0734188776,0.00352933135026523,-0.04225647749231021
2024-10-18,1996891.7905580055,0.0005896218126529823,-0.04169177102051269
2024-10-21,2005083.9569587517,0.004102458851041258,-0.037760350944510135
2024-10-22,2018110.975406747,0.006496994005056121,-0.03150868571316923
2024-10-23,2022463.0487172778,0.0021565084197877637,-0.02942012603941835
2024-10-24,1997863.7340615978,-0.012163047760641015,-0.04122533540191786
2024-10-25,2004763.2493007167,0.00345344635947326,-0.03791425852690644
2024-10-28,2016224.7592985816,0.005717138919951387,-0.03241388069000051
2024-10-29,2018581.3026924634,0.0011687900284994548,-0.03128297568203653
2024-10-30,2013320.973693277,-0.002605953494253554,-0.03380740719650088
2024-10-31,2024575.3504838757,0.005589956563137386,-0.028406432571104312
2024-11-01,2016886.6875768981,-0.0037976669552654387,-0.03209622135607748
2024-11-04,1996073.3838238998,-0.010319520616204583,-0.04208452435429577
2024-11-05,2000990.6822436175,0.0024634857914380185,-0.03972471319064397
2024-11-06,2020582.2308414488,0.009790924451414208,-0.030322730404933385
2024-11-07,2026647.8397873952,0.003001911455699757,-0.02741184510100425
2024-11-08,2019135.9249687006,-0.0037065713496049423,-0.031016812490917922
2024-11-11,2019428.4500988612,0.00014487639318553356,-0.030876429701654273
2024-11-12,2020384.5783177558,0.0004734647661559457,-0.03041758383706683
2024-11-13,2024033.785993872,0.0018061945806152279,-0.028666329331533458
2024-11-14,1991363.604332275,-0.016141124662874533,-0.04434474719904069
2024-11-15,1983217.9906914271,-0.004090470280327779,-0.04825382660886224
2024-11-18,1976556.0366279925,-0.00335916379071971,-0.051450897892473924
2024-11-19,1964485.7936607236,-0.006106704157935694,-0.05724340663832006
2024-11-20,1971277.5150421343,0.0034572514615923474,-0.05398406002799461
2024-11-21,1974829.6700533773,0.0018019558302358018,-0.05227938108946606
2024-11-22,1979221.3397026407,0.002223821991263031,-0.05017181913555946
2024-11-25,1988199.110205287,0.004536011371014902,-0.045863387706647996
2024-11-26,1994351.9869378065,0.003094698464020573,-0.04291062259811795
2024-11-27,1992089.1197114335,-0.001134637837850988,-0.043996572419923385
