date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2019-12-11,0.09361393973555748,0.12968299711815562,0.08645533141210375,0.9191942639325409,347,0.08369625504843665,0.14870317002881844,HIGH,HIGH
2019-12-12,0.021348384695368598,0.1206896551724138,0.11206896551724138,0.9779087071127665,348,0.0654996507372739,0.13998807512670178,HIGH,HIGH
2019-12-13,-0.021334097859680646,0.1235632183908046,0.11206896551724138,0.9487667648267134,348,0.04489491760688791,0.13415316837258603,HIGH,HIGH
2019-12-16,-0.1271107779510003,0.11494252873563218,0.14080459770114942,0.9694911823546581,348,0.00389565585765157,0.1271704925635165,NORMAL,HIGH
2019-12-17,-0.023561658898325157,0.11781609195402298,0.1235632183908046,0.9701021465237881,348,-0.011408842055616009,0.12133889827420583,NORMAL,NORMAL
2019-12-18,-0.0023486886081779588,0.12643678160919541,0.11206896551724138,0.9062724854490073,348,-0.030601367724363098,0.12068965517241378,NORMAL,NORMAL
2019-12-19,0.08389941614087527,0.12931034482758622,0.09482758620689655,0.8864764049612507,348,-0.01809116143526176,0.12241379310344827,NORMAL,NORMAL
2019-12-20,0.15547073338905432,0.14942528735632185,0.07758620689655173,0.8867065832938757,348,0.017269804814485232,0.12758620689655173,NORMAL,NORMAL
2019-12-23,0.1190840120606247,0.13793103448275862,0.10919540229885058,0.9227369732682051,348,0.06650876281681023,0.13218390804597702,HIGH,NORMAL
2019-12-24,0.08771880251224572,0.13505747126436782,0.11206896551724138,0.9558836588716634,348,0.08876485509892441,0.135632183908046,HIGH,HIGH
2019-12-25,0.03659956724590236,0.11781609195402298,0.11206896551724138,0.9578295091047908,348,0.09655450626974046,0.1339080459770115,HIGH,HIGH
2019-12-26,-0.007011978875281359,0.10632183908045977,0.12643678160919541,0.9550534848183276,348,0.07837222726650914,0.12931034482758622,HIGH,HIGH
2019-12-27,-0.015559567540059303,0.1206896551724138,0.1206896551724138,0.8914006246349948,348,0.04416616708068642,0.1235632183908046,NORMAL,HIGH
2019-12-30,0.039937812852385096,0.1235632183908046,0.09770114942528736,0.9620349694116994,348,0.028336927239038502,0.12068965517241378,NORMAL,NORMAL
2019-12-31,0.12588059329884463,0.15517241379310345,0.09482758620689655,1.0005811457327933,348,0.03596928539635828,0.12471264367816093,NORMAL,NORMAL
2020-01-02,0.169153592236811,0.1925287356321839,0.10344827586206896,1.106425323207563,348,0.062480090394540014,0.1396551724137931,HIGH,NORMAL
2020-01-03,0.011858493779399548,0.13793103448275862,0.1206896551724138,1.0151289973804782,348,0.0662541849254762,0.14597701149425285,HIGH,HIGH
2020-01-06,-0.1681087615301588,0.11206896551724138,0.1896551724137931,1.0150293614789512,348,0.03574434612745629,0.1442528735632184,NORMAL,HIGH
2020-01-07,0.027565419105368544,0.15804597701149425,0.13505747126436782,0.9920423070217389,348,0.03326986737805298,0.15114942528735634,NORMAL,NORMAL
2020-01-08,0.023321421471402357,0.13505747126436782,0.12643678160919541,1.0068974396108175,348,0.012758033012564524,0.1471264367816092,NORMAL,NORMAL
2020-01-09,0.14318215860367278,0.1839080459770115,0.1206896551724138,1.052107320615879,348,0.007563746285936879,0.1454022988505747,NORMAL,NORMAL
2020-01-10,0.036795863748842174,0.14080459770114942,0.10344827586206896,0.9253885797985826,348,0.012551220279825404,0.14597701149425288,NORMAL,NORMAL
2020-01-13,0.06392641073352028,0.14942528735632185,0.12931034482758622,1.059278974287032,348,0.05895825473256122,0.15344827586206894,HIGH,NORMAL
2020-01-14,0.07341903634065881,0.16379310344827586,0.10919540229885058,0.9918290245535925,348,0.06812897817961927,0.15459770114942528,HIGH,HIGH
2020-01-15,0.008701811632215556,0.14080459770114942,0.12931034482758622,0.9501722249468969,348,0.06520505621178191,0.15574712643678162,HIGH,HIGH
2020-01-16,-0.013032667437390864,0.13218390804597702,0.12931034482758622,0.9528886056687988,348,0.033962091003569186,0.1454022988505747,NORMAL,HIGH
2020-01-17,0.03219329064972761,0.13793103448275862,0.11494252873563218,0.9590619198490321,348,0.033041576383746274,0.14482758620689656,NORMAL,NORMAL
2020-01-20,-0.03057939335721731,0.11206896551724138,0.09195402298850575,0.8897914745445635,348,0.014140415565598752,0.13735632183908045,NORMAL,NORMAL
2020-01-21,-0.048996937164991525,0.10057471264367816,0.1206896551724138,0.9021436024657363,348,-0.010342779135531315,0.12471264367816093,NORMAL,NORMAL
2020-01-22,-0.09512587984089306,0.10632183908045977,0.13218390804597702,0.9665711321074675,348,-0.031108317430153038,0.11781609195402298,NORMAL,NORMAL
2020-01-30,-0.2944864516771675,0.06321839080459771,0.1867816091954023,0.9566679476497331,348,-0.08739907427810836,0.10402298850574714,LOW,NORMAL
2020-01-31,0.08794907765091105,0.1867816091954023,0.1752873563218391,1.2277314309052842,348,-0.07624791687787168,0.11379310344827584,LOW,LOW
2020-02-03,0.23570973832816278,0.22413793103448276,0.12931034482758622,1.2498931282379118,348,-0.02299009054079567,0.13620689655172416,NORMAL,LOW
2020-02-04,0.5129756589245638,0.3103448275862069,0.07471264367816093,1.26151656964502,348,0.08940442867711539,0.1781609195402299,HIGH,LOW
2020-02-05,0.43590910957171913,0.29022988505747127,0.07471264367816093,1.1523193826793723,348,0.19561142655963784,0.2149425287356322,HIGH,HIGH
2020-02-06,0.37365896819435335,0.25862068965517243,0.07471264367816093,1.047872182929834,348,0.32924051053394204,0.2540229885057471,HIGH,HIGH
2020-02-07,0.024211142264154068,0.12931034482758622,0.10919540229885058,0.9291497771445748,348,0.31649292345659064,0.2425287356321839,HIGH,HIGH
2020-02-10,-0.03617790920582999,0.11494252873563218,0.13793103448275862,0.9854332230334145,348,0.2621153939497921,0.2206896551724138,HIGH,HIGH
2020-02-11,-0.03115784267634504,0.1235632183908046,0.14655172413793102,0.9831221022171198,348,0.1532886936296103,0.18333333333333335,HIGH,HIGH
2020-02-12,-0.05836948890293596,0.10344827586206896,0.12643678160919541,0.9574801874821898,348,0.05443297393467929,0.14597701149425288,HIGH,HIGH
2020-02-13,-0.18301984818560468,0.09770114942528736,0.16666666666666666,1.0079842261132632,348,-0.05690278934131232,0.11379310344827587,NORMAL,HIGH
2020-02-14,-0.19257401391509144,0.09195402298850575,0.1724137931034483,0.9450767066249065,348,-0.10025982057716143,0.10632183908045978,LOW,HIGH
2020-02-17,-0.15545201531315012,0.08333333333333333,0.16379310344827586,0.9343244766463901,348,-0.12411464179862546,0.1,LOW,LOW
2020-02-18,-0.13711555835079317,0.07183908045977011,0.16666666666666666,0.8790313900981608,348,-0.14530618493351508,0.0896551724137931,LOW,LOW
2020-02-19,-0.1506893167363061,0.08620689655172414,0.16666666666666666,0.8929573108250076,348,-0.16377015050018912,0.08620689655172414,LOW,LOW
2020-02-20,-0.15011297106229798,0.08620689655172414,0.16954022988505746,0.9371464406689645,348,-0.15718877507552775,0.08390804597701149,LOW,LOW
2020-02-21,-0.31351973824392837,0.06609195402298851,0.19827586206896552,0.9628989624108517,348,-0.18137791994129512,0.07873563218390804,LOW,LOW
2020-02-24,-0.24019245337305326,0.07471264367816093,0.15804597701149425,0.8639134910626134,348,-0.19832600755327578,0.07701149425287357,LOW,LOW
2020-02-25,0.32281055738653003,0.23563218390804597,0.08333333333333333,1.031753111772651,348,-0.10634078440581111,0.10977011494252875,LOW,LOW
2020-02-26,0.02332979308524017,0.12643678160919541,0.10919540229885058,0.9104073011940239,348,-0.07153696244150187,0.11781609195402298,LOW,LOW
2020-02-27,0.2296436940187173,0.1752873563218391,0.08333333333333333,0.9735221837871196,348,0.0044143705747011815,0.13563218390804596,NORMAL,LOW
2020-02-28,0.18479734678700324,0.1724137931034483,0.10344827586206896,0.9844105133034384,348,0.10407778758088751,0.1568965517241379,HIGH,LOW
2020-03-02,0.38620958552630696,0.25862068965517243,0.08333333333333333,1.0625498495073664,348,0.22935819536075952,0.19367816091954024,HIGH,HIGH
2020-03-03,0.3510489400149506,0.25287356321839083,0.08620689655172414,1.065870351802771,348,0.23500587188644367,0.1971264367816092,HIGH,HIGH
2020-03-04,0.05550842956366416,0.16666666666666666,0.12931034482758622,1.010436277170293,348,0.24144159918212846,0.20517241379310347,HIGH,HIGH
2020-03-05,-0.053978510351860624,0.11781609195402298,0.15517241379310345,0.9888820233063088,348,0.18471715830801289,0.19367816091954024,HIGH,HIGH
2020-03-06,-0.011913318876312057,0.11206896551724138,0.13218390804597702,0.9570203807094128,348,0.1453750251753498,0.18160919540229886,HIGH,HIGH
2020-03-09,-0.13595130787483145,0.08645533141210375,0.1585014409221902,0.9513131054744034,347,0.04094284649512214,0.1471761237536851,NORMAL,HIGH
2020-03-10,1.0954249455689118,0.4783861671469741,0.05187319884726225,1.3830431174098015,347,0.1898180476059144,0.19227864453940174,HIGH,HIGH
2020-03-11,0.27040034566851917,0.2334293948126801,0.10662824207492795,1.0917577143680834,347,0.23279643082688536,0.20563119016860446,HIGH,HIGH
2020-03-12,0.6484579419015507,0.3631123919308357,0.09221902017291066,1.2700070055453396,347,0.37328372127756765,0.25469045016396696,HIGH,HIGH
2020-03-13,1.0775078321994385,0.5072046109510087,0.07204610951008646,1.4253163289508355,347,0.5911679514927177,0.3337175792507205,HIGH,HIGH
2020-03-16,1.0646161142382138,0.5100864553314121,0.05475504322766571,1.2927809398909702,347,0.8312814359153269,0.4184438040345821,HIGH,HIGH
2020-03-17,0.9303643634707642,0.47988505747126436,0.06321839080459771,1.212708070850783,348,0.7982693194956973,0.4187435820994402,HIGH,HIGH
2020-03-18,0.5340343537004522,0.34770114942528735,0.09482758620689655,1.154054258179477,348,0.8509961211020839,0.4415979330219616,HIGH,HIGH
2020-03-19,0.20039390689666917,0.2413793103448276,0.15229885057471265,1.1769250694250877,348,0.7613833141011075,0.41725131670476,HIGH,HIGH
2020-03-20,0.39999047780699415,0.27586206896551724,0.08620689655172414,1.0576982439399125,348,0.6258798432226187,0.3709828083076617,HIGH,HIGH
2020-03-23,0.3331041361972932,0.22701149425287356,0.08045977011494253,0.9976599935199466,348,0.4795774476144346,0.314367816091954,HIGH,HIGH
2020-03-24,0.8575383917756151,0.47988505747126436,0.07183908045977011,1.179548648218249,348,0.46501225327540485,0.314367816091954,HIGH,HIGH
2020-03-25,0.6214675359448758,0.3563218390804598,0.05172413793103448,1.089754877525541,348,0.48249888972428956,0.31609195402298845,HIGH,HIGH
2020-03-26,0.19280470075542994,0.1867816091954023,0.09770114942528736,1.034014239345039,348,0.4809810484960416,0.30517241379310345,HIGH,HIGH
2020-03-27,0.14448999914054195,0.1896551724137931,0.10344827586206896,0.9962718116282923,348,0.4298809527627512,0.28793103448275864,HIGH,HIGH
2020-03-30,0.09609855333583275,0.16091954022988506,0.10632183908045977,0.9564955262700966,348,0.3824798361904591,0.2747126436781609,HIGH,HIGH
2020-03-31,0.3531841351011447,0.23275862068965517,0.08333333333333333,1.0003146149369944,348,0.28160898485556507,0.22528735632183908,HIGH,HIGH
2020-04-01,0.28126557432588634,0.23275862068965517,0.09482758620689655,1.0010661028037384,348,0.2135685925317672,0.20057471264367815,HIGH,HIGH
2020-04-03,-0.0916411712124422,0.1235632183908046,0.14655172413793102,0.9324133127586132,348,0.15667941813819275,0.1879310344827586,HIGH,HIGH
2020-04-06,-0.36446362854096515,0.08620689655172414,0.23275862068965517,0.9660333154944738,348,0.054888692601891345,0.16724137931034483,HIGH,HIGH
2020-04-07,-0.7214908653293819,0.04597701149425287,0.3879310344827586,1.0583667276552362,348,-0.10862919113115159,0.1442528735632184,LOW,HIGH
2020-04-08,-0.568386736492595,0.05459770114942529,0.3275862068965517,1.0049317996963296,348,-0.2929433654498995,0.10862068965517242,LOW,LOW
2020-04-09,-0.4924479271967243,0.0603448275862069,0.26436781609195403,0.9701465724725367,348,-0.44768606575442166,0.07413793103448277,LOW,LOW
2020-04-10,-0.5995132677158199,0.04597701149425287,0.3017241379310345,0.9403073903739395,348,-0.5492604850550972,0.05862068965517242,LOW,LOW
2020-04-13,-0.4507986451520883,0.05459770114942529,0.23850574712643677,0.8809991979562675,348,-0.5665274883773218,0.05229885057471265,LOW,LOW
2020-04-14,-0.5170881913726959,0.05459770114942529,0.2614942528735632,0.9659807039845348,348,-0.5256469535859847,0.054022988505747126,LOW,LOW
2020-04-15,-0.4648535201148572,0.04597701149425287,0.23563218390804597,0.8985904214453755,348,-0.5049403103104371,0.05229885057471264,LOW,LOW
2020-04-16,-0.5902444818503286,0.05459770114942529,0.28448275862068967,0.8988481839524022,348,-0.524499621241158,0.05114942528735632,LOW,LOW
2020-04-17,-0.6044757589583037,0.04597701149425287,0.3045977011494253,0.9036182440106652,348,-0.5254921194896547,0.05114942528735632,LOW,LOW
2020-04-20,-0.7214435403678098,0.040229885057471264,0.34195402298850575,0.8951321337970473,348,-0.579621098532799,0.04827586206896552,LOW,LOW
2020-04-21,-0.7717615681855371,0.017241379310344827,0.3850574712643678,0.9182416741033256,348,-0.6305557738953673,0.04080459770114943,LOW,LOW
2020-04-22,-0.04171126842785747,0.11494252873563218,0.16954022988505746,0.9660208735401233,348,-0.5459273235579674,0.05459770114942528,LOW,LOW
2020-04-23,-0.2868064891682501,0.06609195402298851,0.20977011494252873,0.8556652420946601,348,-0.48523972502155155,0.056896551724137934,LOW,LOW
2020-04-24,-0.4555712552127228,0.04597701149425287,0.2557471264367816,0.89486702652652,348,-0.45545882427243545,0.056896551724137934,LOW,LOW
2020-04-27,-0.5694433915249127,0.017191977077363897,0.3151862464183381,0.9097030604975141,349,-0.425058794503856,0.052288970128116466,LOW,LOW
2020-04-28,-0.6317354695186503,0.03724928366762178,0.3008595988538682,0.9637071542905367,349,-0.3970535747704787,0.05629055099957185,LOW,LOW
2020-04-29,-0.32732470053117746,0.10028653295128939,0.2636103151862464,1.0352293834702355,349,-0.4541762611911427,0.05335935184270328,LOW,LOW
2020-05-04,-0.5088919602439075,0.06017191977077364,0.30659025787965616,1.038396202830937,349,-0.4985933554062741,0.05217534499226032,LOW,LOW
2020-05-05,-0.3645381192791279,0.08595988538681948,0.24641833810888253,0.9976556285268354,349,-0.4803867282195552,0.06017191977077363,LOW,LOW
2020-05-06,-0.36526015504944603,0.08595988538681948,0.22636103151862463,0.9514848851405504,349,-0.4395500809244618,0.07392550143266474,LOW,LOW
2020-05-07,-0.3154263345684802,0.08022922636103152,0.23209169054441262,1.0337238583816928,349,-0.3762882539344278,0.0825214899713467,LOW,LOW
2020-05-08,-0.6343324192341163,0.04871060171919771,0.31805157593123207,0.9895013641893945,349,-0.4376897976750156,0.07220630372492835,LOW,LOW
2020-05-11,-0.6224657404108571,0.04297994269340974,0.3524355300859599,1.0164306777652459,349,-0.4604045537084055,0.06876790830945559,LOW,LOW
2020-05-12,-0.6856423984065066,0.054285714285714284,0.38,0.9956130257300104,350,-0.5246254095338811,0.062433074089234555,LOW,LOW
2020-05-13,-0.7390326475441025,0.05142857142857143,0.4,1.0155722231972726,350,-0.5993799080328126,0.05552681129758493,LOW,LOW
2020-05-14,-0.8087228453621012,0.045714285714285714,0.4,0.9977097364508276,350,-0.6980392101915367,0.048623823168235776,LOW,LOW
2020-05-15,-0.7678251354198325,0.04,0.38,0.9160129975170216,350,-0.7247377534286799,0.046881702824396236,LOW,LOW
2020-05-18,-0.49557515926737367,0.06837606837606838,0.2678062678062678,0.9393765664157503,351,-0.6993596371999833,0.05196092796092797,LOW,LOW
2020-05-19,-0.5339266939117224,0.04843304843304843,0.25925925925925924,0.8707657713585738,351,-0.6690164963010263,0.05079039479039479,LOW,LOW
2020-05-20,-0.5355475791121767,0.06267806267806268,0.2678062678062678,0.894030025760647,351,-0.6283194826146412,0.05304029304029304,LOW,LOW
2020-05-21,-0.520922764881898,0.05982905982905983,0.2621082621082621,0.8816783188982479,351,-0.5707594665186007,0.05586324786324787,LOW,LOW
2020-05-22,-0.29026381391418843,0.09401709401709402,0.19658119658119658,0.971858025732524,351,-0.47524720221747174,0.06666666666666668,LOW,LOW
2020-05-25,-0.46583384778059234,0.05698005698005698,0.24216524216524216,0.8913070088690536,351,-0.46929893992011557,0.06438746438746439,LOW,LOW
2020-05-26,-0.4455432627933529,0.06267806267806268,0.20512820512820512,0.9277278418335327,351,-0.4516222536964416,0.06723646723646723,LOW,LOW
2020-05-27,-0.46182028203365894,0.06837606837606838,0.22507122507122507,0.8586643661760953,351,-0.43687679428073806,0.06837606837606838,LOW,LOW
2020-05-28,-0.4023143709949721,0.08262108262108261,0.18803418803418803,0.8989280300347587,351,-0.41315511550335293,0.07293447293447294,LOW,LOW
2020-05-29,-0.3720178275049177,0.08831908831908832,0.17094017094017094,0.8535072762791494,351,-0.42950591822149875,0.07179487179487179,LOW,LOW
2020-06-01,-0.30541130483875867,0.07977207977207977,0.11965811965811966,0.8159084482169481,351,-0.397421409633132,0.07635327635327635,LOW,LOW
2020-06-02,-0.25139227938661357,0.09686609686609686,0.1225071225071225,0.9135094884837542,351,-0.3585912129517842,0.08319088319088319,LOW,LOW
2020-06-03,-0.23558667739342445,0.09116809116809117,0.09971509971509972,0.8313086315319345,351,-0.31334449202373726,0.08774928774928774,LOW,LOW
2020-06-04,-0.3316062054714671,0.07977207977207977,0.1339031339031339,0.856726932427408,351,-0.29920285891903625,0.08717948717948718,LOW,LOW
2020-06-05,-0.30519515595279006,0.06267806267806268,0.1282051282051282,0.7801894672337141,351,-0.2858383246086107,0.08205128205128207,LOW,LOW
2020-06-08,-0.2875046310080758,0.06552706552706553,0.1282051282051282,0.86979279099101,351,-0.28225698984247416,0.07920227920227921,LOW,LOW
2020-06-09,-0.2369130710308273,0.05698005698005698,0.1225071225071225,0.8786370264657984,351,-0.27936114817131685,0.07122507122507123,LOW,LOW
2020-06-10,-0.2275495279152975,0.05413105413105413,0.09401709401709402,0.8301419262577033,351,-0.2777537182756915,0.06381766381766382,LOW,LOW
2020-06-11,-0.2403716187543778,0.05982905982905983,0.10256410256410256,0.7914341680744846,351,-0.25950680093227363,0.059829059829059825,LOW,LOW
2020-06-12,0.3720717724686542,0.27350427350427353,0.08547008547008547,1.2513059137136033,351,-0.12405341524798481,0.101994301994302,LOW,LOW
2020-06-15,-0.08056757591971854,0.1396011396011396,0.08547008547008547,0.9110948281508332,351,-0.08266600423031334,0.1168091168091168,LOW,LOW
2020-06-16,0.1973128536807687,0.21652421652421652,0.07407407407407407,1.0656550274779495,351,0.004179180712005853,0.14871794871794872,NORMAL,LOW
2020-06-17,0.0008958895847182785,0.150997150997151,0.06552706552706553,0.9413566683933272,351,0.04986826421200901,0.16809116809116809,HIGH,LOW
2020-06-18,0.09851873891610304,0.2022792022792023,0.05413105413105413,0.9880109238821929,351,0.1176463357461052,0.19658119658119658,HIGH,HIGH
2020-06-19,0.22003779119571973,0.20797720797720798,0.042735042735042736,0.9454452774203782,351,0.08723953949151829,0.18347578347578347,HIGH,HIGH
2020-06-22,0.14307081135362373,0.15384615384615385,0.04843304843304843,0.8423714076901976,351,0.13196721694618677,0.18632478632478633,HIGH,HIGH
2020-06-23,0.0812348319777516,0.09686609686609686,0.06552706552706553,0.7973237415716343,351,0.10875161260558333,0.16239316239316243,HIGH,HIGH
2020-06-24,0.1909957049605242,0.13105413105413105,0.04843304843304843,0.845084972069989,351,0.1467715756807445,0.15840455840455842,HIGH,HIGH
2020-06-25,0.29927871083280494,0.18233618233618235,0.045584045584045586,0.853263109881266,351,0.18692357006408492,0.1544159544159544,HIGH,HIGH
2020-06-26,0.32504116117695814,0.20797720797720798,0.042735042735042736,0.859088813407336,351,0.20792424406033255,0.1544159544159544,HIGH,HIGH
2020-06-29,0.4048021686274038,0.2336182336182336,0.039886039886039885,0.9098699278447993,351,0.26027051551508856,0.17037037037037037,HIGH,HIGH
2020-06-30,0.7271744127129112,0.33903133903133903,0.02849002849002849,1.0442047996265569,351,0.38945843166212046,0.21880341880341878,HIGH,HIGH
2020-07-01,0.8232039673452247,0.39886039886039887,0.045584045584045586,1.1809021848942696,351,0.5159000841390606,0.2723646723646723,HIGH,HIGH
2020-07-02,0.48093525750528676,0.2792022792022792,0.05128205128205128,1.0007249082778884,351,0.552231393473557,0.2917378917378917,HIGH,HIGH
2020-07-03,0.5188681902121065,0.28774928774928776,0.042735042735042736,1.0290249082822247,351,0.5909967992805867,0.30769230769230765,HIGH,HIGH
2020-07-06,0.46185739062036063,0.2849002849002849,0.045584045584045586,0.9804179371282397,351,0.602407843679178,0.317948717948718,HIGH,HIGH
2020-07-07,0.35655176831671676,0.2222222222222222,0.037037037037037035,0.8952084081946216,351,0.5282833147999391,0.2945868945868946,HIGH,HIGH
2020-07-08,0.3445781721569219,0.2022792022792023,0.02849002849002849,0.8273491013923319,351,0.4325581557622786,0.2552706552706553,HIGH,HIGH
2020-07-09,0.24491153726620493,0.17663817663817663,0.039886039886039885,0.7858338770638158,351,0.3853534117144622,0.2347578347578348,HIGH,HIGH
2020-07-10,0.3736444438533267,0.19658119658119658,0.039886039886039885,0.8156313440717806,351,0.3563086624427062,0.21652421652421655,HIGH,HIGH
2020-07-13,0.1460632489250024,0.11647727272727272,0.056818181818181816,0.7638405134847012,352,0.2931498341036346,0.18283961408961408,HIGH,HIGH
2020-07-14,0.30636349471513463,0.20738636363636365,0.03977272727272727,0.8419668357086868,352,0.2831121793833182,0.17987244237244238,HIGH,HIGH
2020-07-15,0.13044588727022924,0.11647727272727272,0.048295454545454544,0.7969005022773795,352,0.24028572240597965,0.16271205646205647,HIGH,HIGH
2020-07-16,0.04632746874559117,0.10511363636363637,0.0625,0.8010150229890171,352,0.20056890870185687,0.14840714840714841,HIGH,HIGH
2020-07-17,0.032409418638191384,0.09090909090909091,0.08238636363636363,0.8176330400307624,352,0.13232190365882981,0.12727272727272726,HIGH,HIGH
2020-07-20,0.1451843862934261,0.13068181818181818,0.056818181818181816,0.8109776152067141,352,0.13214613113251455,0.13011363636363638,HIGH,HIGH
2020-07-21,0.15955449610841346,0.13068181818181818,0.05113636363636364,0.8494759502277532,352,0.10278433141117031,0.11477272727272728,HIGH,HIGH
2020-07-22,0.10927329655717787,0.10227272727272728,0.05113636363636364,0.782789379234055,352,0.09854981326856004,0.11193181818181819,HIGH,HIGH
2020-07-23,0.21555593908612858,0.13068181818181818,0.036931818181818184,0.79140894881888,352,0.13239550733666752,0.11704545454545454,HIGH,HIGH
2020-07-24,0.22710889570390433,0.16193181818181818,0.04261363636363636,0.8183700002123647,352,0.17133540274981013,0.13125,HIGH,HIGH
2020-07-27,0.799045393658444,0.3693181818181818,0.022727272727272728,1.0919839775033688,352,0.3021076042228137,0.17897727272727276,HIGH,HIGH
2020-07-28,1.2875385269671584,0.5864022662889519,0.025495750708215296,1.2950367003758603,353,0.5277044103945627,0.27012136234869943,HIGH,HIGH
2020-07-29,0.6737237039493457,0.3654390934844193,0.039660056657223795,1.0387468970580027,353,0.6405944918729962,0.3227546355910379,HIGH,HIGH
2020-07-30,0.9627868374393797,0.47592067988668557,0.039660056657223795,1.1434674236427231,353,0.7900406715436464,0.3918024079320114,HIGH,HIGH
2020-07-31,0.7568441856210083,0.4475920679886686,0.039660056657223795,1.0329052440156399,353,0.8959877295270673,0.4489344578933815,HIGH,HIGH
2020-08-03,0.7705843955279679,0.4375,0.036931818181818184,0.9952267006877011,352,0.890295529900972,0.46257082152974505,HIGH,HIGH
2020-08-04,0.3870243083747953,0.21306818181818182,0.04261363636363636,0.8594341124861363,352,0.7101926861824994,0.3879040046355911,HIGH,HIGH
2020-08-05,0.13974276637346614,0.11931818181818182,0.09659090909090909,0.8772283934831446,352,0.6033964986673235,0.3386798223023436,HIGH,HIGH
2020-08-06,-0.04024704620584596,0.0625,0.08806818181818182,0.7861502292004666,352,0.40278972193827833,0.25599568632500647,HIGH,HIGH
2020-08-07,-0.029474438018675754,0.06534090909090909,0.09659090909090909,0.7504218529223863,352,0.24552599721034155,0.1795454545454546,HIGH,HIGH
2020-08-10,-0.06898954157563124,0.06534090909090909,0.09090909090909091,0.782737865155457,352,0.07761120978962174,0.10511363636363638,HIGH,HIGH
2020-08-11,-0.10969910957574024,0.048295454545454544,0.07954545454545454,0.7116672006783904,352,-0.02173347380048537,0.07215909090909092,NORMAL,HIGH
2020-08-12,-0.11293424107672502,0.0625,0.07954545454545454,0.7809807404808706,352,-0.07226887529052359,0.06079545454545456,LOW,HIGH
2020-08-13,-0.0644687469523146,0.06818181818181818,0.06818181818181818,0.8464410649361422,352,-0.07711321543981733,0.0619318181818182,LOW,LOW
2020-08-14,-0.17271354919249957,0.05965909090909091,0.09943181818181818,0.8360579438668718,352,-0.10576103767458209,0.06079545454545456,LOW,LOW
2020-08-17,-0.1135079747528469,0.05397727272727273,0.07670454545454546,0.7531313485926779,352,-0.11466472431002521,0.058522727272727296,LOW,LOW
2020-08-18,-0.059265201144455305,0.05965909090909091,0.07102272727272728,0.7304346288827981,352,-0.10457794262376822,0.060795454545454576,LOW,LOW
2020-08-19,-0.1321817671276912,0.03977272727272727,0.06818181818181818,0.6402652313251135,352,-0.10842744783396148,0.05625000000000002,LOW,LOW
2020-08-20,-0.14672012532786827,0.05698005698005698,0.08262108262108261,0.6900192179260793,351,-0.1248777235090722,0.05400964775964778,LOW,LOW
2020-08-21,-0.08756985299029166,0.06267806267806268,0.06837606837606838,0.7389623590234895,351,-0.10784898426863063,0.054613442113442136,LOW,LOW
2020-08-24,-0.029313474461079632,0.05413105413105413,0.05413105413105413,0.753086153047767,351,-0.09101008421027716,0.054644198394198415,LOW,LOW
2020-08-25,0.22185994803503972,0.14814814814814814,0.05413105413105413,0.7974090431766343,351,-0.03478505437437816,0.07234200984200986,NORMAL,LOW
2020-08-26,-0.10796817198463073,0.09971509971509972,0.1339031339031339,0.8975127995129066,351,-0.02994233534576607,0.08433048433048435,NORMAL,NORMAL
2020-08-27,-0.09709310138646585,0.07407407407407407,0.11965811965811966,0.8271913892193208,351,-0.02001693055748558,0.08774928774928777,NORMAL,NORMAL
2020-08-28,-0.43689543588740176,0.06552706552706553,0.2535612535612536,0.884598725697693,351,-0.0898820471369076,0.08831908831908834,LOW,NORMAL
2020-08-31,-0.5296437123249048,0.03125,0.2755681818181818,0.8238522713357894,352,-0.18994809470967264,0.08374287749287751,LOW,LOW
2020-09-01,-0.32996595631690373,0.07102272727272728,0.23011363636363635,0.9951523131997033,352,-0.3003132755800614,0.06831779331779335,LOW,LOW
2020-09-03,-0.4177108054701415,0.06818181818181818,0.23579545454545456,0.8808337796370262,352,-0.3622618022771635,0.06201113701113703,LOW,LOW
2020-09-04,-0.3862438565597218,0.08806818181818182,0.22727272727272727,1.000959465271007,352,-0.4200919533118147,0.0648099585599586,LOW,LOW
2020-09-07,-0.4023274945390289,0.05113636363636364,0.20170454545454544,0.8590533065522098,352,-0.41317836504214006,0.0619318181818182,LOW,LOW
2020-09-08,-0.24154814074163022,0.09375,0.16477272727272727,0.9466893790331927,352,-0.35555925072548517,0.07443181818181821,LOW,LOW
2020-09-09,-0.27780149137964233,0.08522727272727272,0.16193181818181818,0.9201112939840537,352,-0.3451263577380329,0.0772727272727273,LOW,LOW
2020-09-10,-0.27278771244297245,0.08238636363636363,0.15056818181818182,0.9002934745919344,352,-0.3161417391325991,0.0801136363636364,LOW,LOW
2020-09-11,-0.2408129797316378,0.07954545454545454,0.13636363636363635,0.8539179092171318,352,-0.28705556376698227,0.07840909090909093,LOW,LOW
2020-09-14,-0.24704050022492963,0.09090909090909091,0.14204545454545456,0.8946350105193184,352,-0.25599816490416244,0.08636363636363639,LOW,LOW
2020-09-15,-0.16853203904132805,0.10227272727272728,0.08522727272727272,0.9635216120345825,352,-0.24139494456410202,0.08806818181818184,LOW,LOW
2020-09-16,-0.32799188521940636,0.05397727272727273,0.11647727272727272,0.7388616682062339,352,-0.2514330233320548,0.08181818181818183,LOW,LOW
