date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2020-03-18,0.07837767338437908,0.11781609195402298,0.11494252873563218,0.9543935711665212,348,0.4380032752407114,0.2764649375600384,HIGH,HIGH
2020-03-19,-0.07751102766517119,0.08045977011494253,0.14367816091954022,0.9318155360071648,348,0.3959274970614208,0.24760011924873299,HIGH,HIGH
2020-03-20,0.12198716980090057,0.13218390804597702,0.10344827586206896,0.997766158375808,348,0.19308462448772032,0.16971413428732318,HIGH,HIGH
2020-03-23,0.16469414813250288,0.14080459770114942,0.08908045977011494,0.909444425670217,348,0.11495202694509901,0.13735632183908045,HIGH,HIGH
2020-03-24,1.0168168668611124,0.49712643678160917,0.04310344827586207,1.1375428957973406,348,0.2608729661027448,0.1936781609195402,HIGH,HIGH
2020-03-25,0.3689904154974655,0.1781609195402299,0.05459770114942529,0.9058392724678554,348,0.31899551452536207,0.2057471264367816,HIGH,HIGH
2020-03-26,0.12620584672456167,0.16954022988505746,0.11494252873563218,0.9416320569157911,348,0.3597388894033086,0.2235632183908046,HIGH,HIGH
2020-03-27,-0.0769341811768683,0.09482758620689655,0.15229885057471265,0.91354831064024,348,0.31995461920775486,0.21609195402298847,HIGH,HIGH
2020-03-30,-0.00608514916329525,0.11494252873563218,0.1206896551724138,0.8956550218411193,348,0.28579875974859525,0.21091954022988504,HIGH,HIGH
2020-03-31,0.4654175788797292,0.25287356321839083,0.05747126436781609,1.0071830016053696,348,0.1755189021523186,0.16206896551724137,HIGH,HIGH
2020-04-01,0.24960067299625982,0.1752873563218391,0.0603448275862069,0.8774520283661978,348,0.15164095365207747,0.16149425287356323,HIGH,HIGH
2020-04-03,0.1757636144816852,0.14367816091954022,0.08045977011494253,0.8599335954974633,348,0.16155250720350217,0.15632183908045977,HIGH,HIGH
2020-04-06,-0.142450217911616,0.08620689655172414,0.14655172413793102,0.8689738467710514,348,0.14844929985655264,0.15459770114942528,HIGH,HIGH
2020-04-07,-0.4504223987659733,0.0603448275862069,0.2959770114942529,0.9137674860291101,348,0.05958184993601704,0.14367816091954022,HIGH,HIGH
2020-04-08,-0.7168342815803985,0.031609195402298854,0.3735632183908046,0.8396382921153679,348,-0.1768685221560085,0.09942528735632183,LOW,HIGH
2020-04-09,-0.4180656586235323,0.04885057471264368,0.22413793103448276,0.837276053464884,348,-0.3104017884799669,0.07413793103448274,LOW,LOW
2020-04-10,-0.37039328560807355,0.04310344827586207,0.21264367816091953,0.8291166061345983,348,-0.4196331684979187,0.05402298850574712,LOW,LOW
2020-04-13,-0.43612315886453995,0.034482758620689655,0.23563218390804597,0.823101749248959,348,-0.4783677566885035,0.04367816091954022,LOW,LOW
2020-04-14,-0.2968475502364232,0.040229885057471264,0.1810344827586207,0.8162421341213796,348,-0.4476527869825935,0.03965517241379309,LOW,LOW
2020-04-15,-0.20641380834686818,0.05459770114942529,0.13505747126436782,0.8354768346108259,348,-0.3455686923358874,0.04425287356321838,LOW,LOW
2020-04-16,-0.33956938501739387,0.03735632183908046,0.1867816091954023,0.7807919711712121,348,-0.3298694376146597,0.04195402298850574,LOW,LOW
2020-04-17,-0.3531643148967735,0.05172413793103448,0.19540229885057472,0.8240276303359042,348,-0.32642364347239966,0.04367816091954022,LOW,LOW
2020-04-20,-0.5039816566264915,0.031609195402298854,0.25,0.7656744161776577,348,-0.33999534302479,0.04310344827586206,LOW,LOW
2020-04-21,-0.5194143455702549,0.04310344827586207,0.29022988505747127,0.8626217907066551,348,-0.3845087020915564,0.04367816091954022,LOW,LOW
2020-04-22,-0.13858314800073374,0.07183908045977011,0.16954022988505746,0.8747048970434056,348,-0.3709425700223295,0.04712643678160919,LOW,LOW
2020-04-23,-0.09556705956043648,0.0603448275862069,0.15517241379310345,0.806651781850264,348,-0.322142104930938,0.051724137931034475,LOW,LOW
2020-04-24,-0.2986995474869391,0.04310344827586207,0.16666666666666666,0.7714513682677359,348,-0.31124915144897114,0.049999999999999996,LOW,LOW
2020-04-27,-0.33399130483244066,0.034383954154727794,0.22922636103151864,0.8295566645589912,349,-0.27725108109016094,0.05055495175048578,LOW,LOW
2020-04-28,-0.3369009231998866,0.04011461318051576,0.2034383954154728,0.821523802258006,349,-0.24074839661608727,0.04995718473141651,LOW,LOW
2020-04-29,-0.2959125317205811,0.04297994269340974,0.1833810888252149,0.8096785190429043,349,-0.2722142733600567,0.04418535717814444,LOW,LOW
2020-05-04,-0.22967317564078857,0.06017191977077364,0.16905444126074498,0.816758905307421,349,-0.29903549657612716,0.04415077561505779,LOW,LOW
2020-05-05,0.058966624195616456,0.1174785100286533,0.1174785100286533,0.8995037093621485,349,-0.22750226223961606,0.05902578796561604,LOW,LOW
2020-05-06,-0.17884126311118237,0.04871060171919771,0.14326647564469913,0.7732796206844015,349,-0.19647225389536438,0.06189111747851002,LOW,LOW
2020-05-07,-0.2432135866341614,0.05730659025787966,0.18051575931232092,0.7866629520092918,349,-0.17773478658221933,0.06532951289398278,LOW,LOW
2020-05-08,-0.2009824942532614,0.05730659025787966,0.15472779369627507,0.7998831913344863,349,-0.1587487790887554,0.06819484240687679,LOW,LOW
2020-05-11,-0.2238036469702008,0.05157593123209169,0.16332378223495703,0.8260333979793053,349,-0.15757487335463788,0.06647564469914038,LOW,LOW
2020-05-12,-0.36234480945988917,0.04857142857142857,0.21428571428571427,0.8078598888937053,350,-0.24183716008573897,0.05269422840769544,LOW,LOW
2020-05-13,-0.3982499095011732,0.04857142857142857,0.2257142857142857,0.8512793287085813,350,-0.2857188893637372,0.05266639377814162,LOW,LOW
2020-05-14,-0.4185646858523353,0.06571428571428571,0.26285714285714284,0.8686025654476387,350,-0.3207891092073719,0.054347932869422834,LOW,LOW
2020-05-15,-0.36611319011219623,0.045714285714285714,0.21428571428571427,0.8377404659276805,350,-0.3538152483791589,0.052029471960704045,LOW,LOW
2020-05-18,-0.13290219627716862,0.06267806267806268,0.13105413105413105,0.8075335903050206,351,-0.33563495824055245,0.05424989824989823,LOW,LOW
2020-05-19,-0.26176730921618474,0.05413105413105413,0.18233618233618235,0.782994189458709,351,-0.3155194581918116,0.05536182336182335,LOW,LOW
2020-05-20,-0.3346973843382429,0.039886039886039885,0.1908831908831909,0.7354040989265169,351,-0.3028089531592255,0.05362474562474562,LOW,LOW
2020-05-21,-0.34805852005830495,0.04843304843304843,0.1794871794871795,0.8070960355434915,351,-0.28870772000041944,0.05016849816849815,LOW,LOW
2020-05-22,-0.33970787494602844,0.037037037037037035,0.19658119658119658,0.8031431849225042,351,-0.2834266569671859,0.04843304843304842,LOW,LOW
2020-05-25,-0.02741811020796216,0.08262108262108261,0.11396011396011396,0.8551121501808943,351,-0.26232983975334456,0.05242165242165241,LOW,LOW
2020-05-26,-0.19800965229149628,0.07977207977207977,0.17663817663817663,0.8841917151813352,351,-0.2495783083684069,0.057549857549857544,LOW,LOW
2020-05-27,-0.3871938792191446,0.05982905982905983,0.24216524216524216,0.8978794971000189,351,-0.26007760734458724,0.06153846153846153,LOW,LOW
2020-05-28,-0.20312350470199053,0.06837606837606838,0.15669515669515668,0.8939148429463546,351,-0.23109060427332437,0.06552706552706553,LOW,LOW
2020-05-29,-0.23356985269390432,0.04843304843304843,0.15384615384615385,0.79899111424566,351,-0.20986299982289952,0.06780626780626779,LOW,LOW
2020-06-01,-0.2321058102439502,0.05982905982905983,0.16809116809116809,0.8072136774433523,351,-0.25080053983009715,0.06324786324786323,LOW,LOW
2020-06-02,-0.2838366467806142,0.04843304843304843,0.18518518518518517,0.8167637575258839,351,-0.26796593872792074,0.05698005698005697,LOW,LOW
2020-06-03,-0.11195801393778489,0.09401709401709402,0.1623931623931624,0.9320791509126003,351,-0.21291876567164877,0.06381766381766381,LOW,LOW
2020-06-04,-0.30536843724511875,0.09116809116809117,0.25071225071225073,1.0002562427867554,351,-0.2333677521802744,0.06837606837606837,LOW,LOW
2020-06-05,-0.34459249153024213,0.05698005698005698,0.23931623931623933,0.944201381568155,351,-0.255572279947542,0.07008547008547007,LOW,LOW
2020-06-08,-0.4373685305018201,0.07122507122507123,0.27350427350427353,0.9498691597460112,351,-0.29662482399911594,0.07236467236467234,LOW,LOW
2020-06-09,-0.48580910361467267,0.05413105413105413,0.301994301994302,0.9899680524388745,351,-0.33701931536592766,0.07350427350427349,LOW,LOW
2020-06-10,-0.4175502598950261,0.05413105413105413,0.245014245014245,0.901663682947436,351,-0.39813776455737593,0.06552706552706553,LOW,LOW
2020-06-11,-0.32188103567489235,0.06552706552706553,0.22792022792022792,0.9598195689671738,351,-0.40144028424333056,0.06039886039886039,LOW,LOW
2020-06-12,0.713042050049739,0.37037037037037035,0.11965811965811966,1.4499201547954381,351,-0.1899133759273344,0.12307692307692306,LOW,LOW
2020-06-15,0.13570076779050852,0.19658119658119658,0.16524216524216523,1.1380702282380502,351,-0.07529951626886866,0.1481481481481481,NORMAL,LOW
2020-06-16,0.5327004646610347,0.32193732193732194,0.09971509971509972,1.2927194882064281,351,0.12840239738627282,0.20170940170940171,HIGH,LOW
2020-06-17,-0.17308460741613915,0.07692307692307693,0.15669515669515668,0.9348110787143437,351,0.1772955278820502,0.20626780626780622,HIGH,HIGH
2020-06-18,-0.1959795967930687,0.07692307692307693,0.1737891737891738,0.9079434037321502,351,0.20247581565841494,0.20854700854700853,HIGH,HIGH
2020-06-19,-0.08410264138364602,0.09116809116809117,0.1452991452991453,0.9397968463050355,351,0.04304687737173794,0.1527065527065527,HIGH,HIGH
2020-06-22,-0.24967568136288448,0.05413105413105413,0.1794871794871795,0.8466945872295036,351,-0.03402841245894066,0.12421652421652421,NORMAL,HIGH
2020-06-23,-0.22074039189738368,0.06552706552706553,0.17094017094017094,0.8241011362587636,351,-0.18471658377062433,0.07293447293447292,LOW,HIGH
2020-06-24,-0.14139167835881297,0.05413105413105413,0.1452991452991453,0.8568877502573858,351,-0.1783779979591591,0.06837606837606836,LOW,LOW
2020-06-25,0.22263452684683022,0.1339031339031339,0.07692307692307693,0.8985733172483846,351,-0.09465517323117932,0.07977207977207976,LOW,LOW
2020-06-26,0.1979241803058941,0.11965811965811966,0.09116809116809117,0.8706651113042,351,-0.0382498088932713,0.08547008547008546,NORMAL,LOW
2020-06-29,0.2595747872288383,0.13675213675213677,0.05698005698005698,0.8432093984120663,351,0.06360028482507327,0.10199430199430197,HIGH,LOW
2020-06-30,0.9168305980887992,0.43304843304843305,0.04843304843304843,1.1554283089939172,351,0.29111448282230984,0.17549857549857548,HIGH,HIGH
2020-07-01,0.5882864676098395,0.2934472934472934,0.05128205128205128,1.034319516390449,351,0.4370501120160403,0.22336182336182336,HIGH,HIGH
2020-07-02,0.04988403387100459,0.09971509971509972,0.10826210826210826,0.8556363144394782,351,0.4025000134208752,0.2165242165242165,HIGH,HIGH
2020-07-03,0.019072474738065986,0.09971509971509972,0.10826210826210826,0.9237520896841681,351,0.3667296723073096,0.2125356125356125,HIGH,HIGH
2020-07-06,-0.007487001166135666,0.07122507122507123,0.10256410256410256,0.8088068576812963,351,0.3133173146283148,0.1994301994301994,HIGH,HIGH
2020-07-07,-0.0792256686707941,0.04843304843304843,0.10256410256410256,0.761645134455128,351,0.11410606127639614,0.12250712250712248,HIGH,HIGH
2020-07-08,0.01512354741526939,0.09971509971509972,0.11965811965811966,0.8776626354825854,351,-0.0005265227625178947,0.08376068376068374,NORMAL,HIGH
2020-07-09,-0.05508605020930627,0.07692307692307693,0.1339031339031339,0.8537130888043466,351,-0.021520539578580068,0.07920227920227918,NORMAL,NORMAL
2020-07-10,-0.20241274048616362,0.042735042735042736,0.1282051282051282,0.7744011296444241,351,-0.06581758262342599,0.06780626780626778,NORMAL,NORMAL
2020-07-13,0.023303433032920692,0.07386363636363637,0.07954545454545454,0.7440689342455378,352,-0.059659495783614715,0.06833398083398082,NORMAL,NORMAL
2020-07-14,0.10465536047366214,0.09659090909090909,0.08238636363636363,0.751591284055701,352,-0.022883289954723465,0.07796555296555294,NORMAL,NORMAL
2020-07-15,0.1924929709839118,0.11363636363636363,0.056818181818181816,0.733435649137317,352,0.012590594759005013,0.08074980574980573,NORMAL,NORMAL
2020-07-16,0.22287969228739654,0.13352272727272727,0.06818181818181818,0.7795109219795877,352,0.06818374325834557,0.09206973581973579,HIGH,NORMAL
2020-07-17,0.12549403851289226,0.07670454545454546,0.06818181818181818,0.7565925857901536,352,0.13376509905815676,0.09886363636363635,HIGH,HIGH
2020-07-20,0.08117030733945947,0.06534090909090909,0.09375,0.7415648581159178,352,0.1453384739194645,0.09715909090909089,HIGH,HIGH
2020-07-21,0.31881220995931653,0.16761363636363635,0.05965909090909091,0.897548874593953,352,0.18816984381659538,0.11136363636363633,HIGH,HIGH
2020-07-22,0.23162596145066747,0.11931818181818182,0.06534090909090909,0.7925623324998554,352,0.1959964419099465,0.11249999999999998,HIGH,HIGH
2020-07-23,0.3003554372482932,0.11931818181818182,0.048295454545454544,0.8025182167395121,352,0.21149159090212585,0.10965909090909087,HIGH,HIGH
2020-07-24,0.34320847768876095,0.1590909090909091,0.05113636363636364,0.8310917921063667,352,0.2550344787372996,0.1261363636363636,HIGH,HIGH
2020-07-27,1.239830607645074,0.53125,0.022727272727272728,1.2556762887563324,352,0.48676653879842247,0.2193181818181818,HIGH,HIGH
2020-07-28,1.5262891313369333,0.6572237960339944,0.0453257790368272,1.3401927699578355,353,0.7282619230739458,0.31724021375225336,HIGH,HIGH
2020-07-29,-0.2736659209544208,0.08498583569405099,0.24362606232294617,0.9994972224514168,353,0.6272035465929282,0.3103737445274272,HIGH,HIGH
2020-07-30,0.0333812307288723,0.1954674220963173,0.19263456090651557,1.160145476293887,353,0.5738087052890439,0.3256035925830544,HIGH,HIGH
2020-07-31,-0.1523853145337771,0.06232294617563739,0.1529745042492918,0.856467942046398,353,0.4746899468445364,0.30625,HIGH,HIGH
2020-08-03,0.02687494845445284,0.10227272727272728,0.10227272727272728,0.8171415152391683,352,0.23209881500641213,0.22045454545454546,HIGH,HIGH
2020-08-04,-0.1972278203404863,0.05113636363636364,0.17045454545454544,0.8197995185214373,352,-0.11260457532907178,0.0992370589750193,LOW,HIGH
2020-08-05,-0.4698274875434995,0.036931818181818184,0.2528409090909091,0.833392403524286,352,-0.1518368886468875,0.08962625547257273,LOW,LOW
2020-08-06,-0.5187512118885764,0.02556818181818182,0.23863636363636365,0.7858947991569123,352,-0.26226337717037723,0.05564640741694564,LOW,LOW
2020-08-07,-0.42569045355455065,0.028409090909090908,0.1903409090909091,0.7319262377089294,352,-0.316924404974532,0.048863636363636345,LOW,LOW
2020-08-10,-0.31324680835553304,0.02556818181818182,0.15056818181818182,0.677701052591664,352,-0.38494875633652914,0.03352272727272725,LOW,LOW
2020-08-11,-0.2715585490552736,0.03409090909090909,0.11647727272727272,0.685435076310125,352,-0.39981490207948656,0.030113636363636342,LOW,LOW
2020-08-12,-0.22124576587868441,0.03125,0.13352272727272727,0.6975080621899568,352,-0.35009855774652354,0.028977272727272706,LOW,LOW
2020-08-13,-0.15681061057946574,0.04261363636363636,0.11931818181818182,0.8097667986450272,352,-0.2777104374847014,0.032386363636363616,LOW,LOW
2020-08-14,-0.25830093813913557,0.028409090909090908,0.11647727272727272,0.6800015596634656,352,-0.24423253440161843,0.032386363636363616,LOW,LOW
2020-08-17,-0.10401261394584595,0.04261363636363636,0.09943181818181818,0.7237817021891453,352,-0.202385695519681,0.03579545454545452,LOW,LOW
2020-08-18,-0.07466567412586214,0.056818181818181816,0.10227272727272728,0.7968112236392033,352,-0.16300712053379868,0.04034090909090907,LOW,LOW
2020-08-19,-0.1253960359038844,0.048295454545454544,0.11079545454545454,0.6909113944177554,352,-0.14383717453883868,0.043749999999999976,LOW,LOW
2020-08-20,-0.20818230923943382,0.039886039886039885,0.11965811965811966,0.7287869351877625,351,-0.1541115142708323,0.04320448070448068,LOW,LOW
2020-08-21,-0.12034746523278494,0.04843304843304843,0.1111111111111111,0.7523216131598264,351,-0.1265208196895622,0.047209272209272186,LOW,LOW
2020-08-24,-0.275953814817314,0.042735042735042736,0.13675213675213677,0.7630488342521272,351,-0.16090905986385579,0.04723355348355346,LOW,LOW
2020-08-25,-0.4518040450503396,0.03133903133903134,0.24216524216524216,0.752122543739117,351,-0.2363367340487513,0.04213772338772336,LOW,LOW
2020-08-26,-0.2395871800931181,0.042735042735042736,0.15669515669515668,0.7315117065196137,351,-0.259174962886598,0.041025641025641005,LOW,LOW
2020-08-27,-0.12410983528125494,0.06837606837606838,0.11396011396011396,0.8306241677671493,351,-0.2423604680949623,0.046723646723646706,LOW,LOW
2020-08-28,-0.007727086338904173,0.06552706552706553,0.10826210826210826,0.7848918183241879,351,-0.21983639231618612,0.050142450142450126,LOW,LOW
2020-08-31,-0.07056419267150144,0.05397727272727273,0.10795454545454546,0.7890135888712646,352,-0.1787584678870236,0.05239089614089613,LOW,LOW
2020-09-01,0.13809552496303606,0.13636363636363635,0.09943181818181818,0.9257965240299734,352,-0.060778553884348455,0.07339581714581712,NORMAL,LOW
2020-09-03,-0.046333794800732256,0.05397727272727273,0.13068181818181818,0.7908735424825821,352,-0.022127876825871282,0.07564426314426312,NORMAL,NORMAL
2020-09-04,-0.07745249936447902,0.0625,0.16761363636363635,0.8610899003229185,352,-0.0127964096425161,0.07446904946904945,NORMAL,NORMAL
2020-09-07,0.008003962270604693,0.09090909090909091,0.125,0.903145202565985,352,-0.009650199920614324,0.07954545454545452,NORMAL,NORMAL
2020-09-08,0.13917268823720746,0.1534090909090909,0.11079545454545454,0.9430607716502253,352,0.03229717626112746,0.09943181818181816,HIGH,NORMAL
2020-09-09,-0.0580854347441071,0.08522727272727272,0.13352272727272727,0.8747368873646854,352,-0.0069390156803011745,0.08920454545454544,NORMAL,NORMAL
2020-09-10,-0.08610388865975133,0.06534090909090909,0.1534090909090909,0.8234803705505441,352,-0.014893034452104988,0.09147727272727271,NORMAL,NORMAL
2020-09-11,-0.04255115090516897,0.06534090909090909,0.10795454545454546,0.7974942704916625,352,-0.007912764760242979,0.09204545454545453,NORMAL,NORMAL
2020-09-14,-0.0992273677029199,0.0625,0.13068181818181818,0.8211613708091898,352,-0.029359030754947897,0.08636363636363634,NORMAL,NORMAL
2020-09-15,-0.11717047118546255,0.0625,0.125,0.8253739156650276,352,-0.08062766263948189,0.06818181818181816,LOW,NORMAL
2020-09-16,-0.21593169374142748,0.014204545454545454,0.13636363636363635,0.7221329027153801,352,-0.11219691443894597,0.05397727272727269,LOW,LOW
2020-09-17,-0.1975360132962331,0.036931818181818184,0.14772727272727273,0.7883075656556842,352,-0.13448333936624235,0.04829545454545452,LOW,LOW
2020-09-18,-0.09647202906427887,0.05113636363636364,0.12215909090909091,0.7624167301548389,352,-0.1452675149980643,0.045454545454545435,LOW,LOW
2020-09-21,-0.07917515735686169,0.05965909090909091,0.10511363636363637,0.7577883033953954,352,-0.14125707292885267,0.04488636363636362,LOW,LOW
2020-09-22,-0.05715863850116072,0.07386363636363637,0.11931818181818182,0.790382346667483,352,-0.1292547063919923,0.04715909090909089,LOW,LOW
2020-09-23,0.00855499558388153,0.08522727272727272,0.09090909090909091,0.7432945938990755,352,-0.08435736852693052,0.06136363636363634,LOW,LOW
2020-09-24,0.05621785401298836,0.07386363636363637,0.07670454545454546,0.763170528988206,352,-0.03360659506508622,0.06874999999999998,NORMAL,LOW
2020-09-25,0.1732301252680798,0.08806818181818182,0.056818181818181816,0.7451646111591164,352,0.02033383580138552,0.07613636363636361,HIGH,LOW
2020-09-28,0.14641338334896783,0.09090909090909091,0.07954545454545454,0.8002886259181814,352,0.06545154394255141,0.08238636363636362,HIGH,HIGH
2020-09-29,-0.004416007548976975,0.07954545454545454,0.11931818181818182,0.8232080069155248,352,0.07600007013298818,0.08352272727272725,HIGH,HIGH
2020-09-30,0.16823065121835837,0.12215909090909091,0.09090909090909091,0.8669899902771698,352,0.10793520125988354,0.0909090909090909,HIGH,HIGH
2020-10-01,0.056070409968219104,0.0625,0.11079545454545454,0.852084616123136,352,0.10790571245092968,0.08863636363636362,HIGH,HIGH
2020-10-02,-0.09037212930185888,0.06534090909090909,0.125,0.7696054071579134,352,0.055185261536941956,0.08409090909090908,HIGH,HIGH
2020-10-05,0.08672526010471059,0.08806818181818182,0.08238636363636363,0.8165511546653278,352,0.04324763688809051,0.08352272727272725,HIGH,HIGH
2020-10-06,-0.16204974170028955,0.07386363636363637,0.13636363636363635,0.8869672011118912,352,0.011720890057827994,0.08238636363636362,NORMAL,HIGH
2020-10-07,-0.14174973841652572,0.056818181818181816,0.17329545454545456,0.8704650186036847,352,-0.05027518786914882,0.0693181818181818,NORMAL,NORMAL
2020-10-08,-0.08126192174090238,0.08522727272727272,0.16193181818181818,0.9401926227352145,352,-0.07774165421097312,0.07386363636363633,NORMAL,NORMAL
2020-10-09,0.0014796143861657103,0.08522727272727272,0.11931818181818182,0.8666525783159237,352,-0.0593713054733682,0.07784090909090907,NORMAL,NORMAL
2020-10-12,0.038367079638723316,0.08522727272727272,0.09943181818181818,0.8029610298031972,352,-0.06904294156656565,0.07727272727272724,NORMAL,NORMAL
2020-10-13,0.13724780176034482,0.13352272727272727,0.09659090909090909,0.9265223785301383,352,-0.009183432874438785,0.08920454545454544,NORMAL,NORMAL
2020-10-14,0.09361798653600592,0.07102272727272728,0.07670454545454546,0.7761385825659194,352,0.03789011211606754,0.09204545454545451,HIGH,NORMAL
2020-10-15,0.14254104541051202,0.1048158640226629,0.07932011331444759,0.7952921767493666,353,0.08265070554635043,0.09596317280453256,HIGH,HIGH
2020-10-16,0.23373304044416773,0.1529745042492918,0.08498583569405099,0.9208006156392108,353,0.12910139075795085,0.10951261910893637,HIGH,HIGH
2020-10-19,0.19802141221206013,0.13031161473087818,0.07932011331444759,0.9188166113295927,353,0.1610322572726182,0.11852948750965746,HIGH,HIGH
2020-10-20,0.15736115910979584,0.10734463276836158,0.08192090395480225,0.8833411250108194,354,0.1650549287425084,0.11329386860878432,HIGH,HIGH
2020-10-21,0.1386675358595574,0.09915014164305949,0.0906515580736544,0.8307926905946437,353,0.1740648386072187,0.11891935148285078,HIGH,HIGH
2020-10-22,0.2793193856415029,0.1501416430594901,0.07365439093484419,0.9187185515683588,353,0.20142050665341688,0.1279845072902162,HIGH,HIGH
2020-10-23,0.07352502214120472,0.0821529745042493,0.11048158640226628,0.8654296835515564,353,0.16937890299282427,0.1138202013412077,HIGH,HIGH
2020-10-26,0.04204337420957386,0.09090909090909091,0.12215909090909091,0.8617393423218249,352,0.13818329539232702,0.10593969657685025,HIGH,HIGH
2020-10-27,0.2542634195921345,0.19318181818181818,0.12215909090909091,1.0782165678670783,352,0.15756374748879476,0.12310713365954158,HIGH,HIGH
2020-10-28,0.40418351453792295,0.23229461756373937,0.08498583569405099,1.0269166650124517,353,0.21066694322446783,0.14973602884367757,HIGH,HIGH
2020-10-29,1.0190825022754078,0.44192634560906513,0.031161473087818695,1.2543490732418967,353,0.3586195665512489,0.2080929693535926,HIGH,HIGH
2020-10-30,0.33877221960065723,0.20738636363636365,0.08806818181818182,0.9813757290632962,352,0.41166900604313933,0.23313964718001542,HIGH,HIGH
2020-11-02,0.015450281398097126,0.11363636363636363,0.15625,1.0055950386686539,352,0.40635038748084396,0.23768510172546992,HIGH,HIGH
2020-11-03,-0.14169698669840802,0.07386363636363637,0.19602272727272727,0.9998051001433199,352,0.32715830622273556,0.2138214653618336,HIGH,HIGH
2020-11-04,-0.145320802837396,0.056818181818181816,0.15056818181818182,0.8695823750180087,352,0.21725744274767173,0.17872617821272208,HIGH,HIGH
2020-11-05,-0.2892737538840221,0.04261363636363636,0.19602272727272727,0.8502196501030791,352,-0.04441380848421422,0.09886363636363635,NORMAL,HIGH
2020-11-06,-0.12973261088513055,0.06818181818181818,0.13920454545454544,0.8792730687981554,352,-0.13811477458137178,0.07102272727272725,LOW,HIGH
2020-11-09,-0.11625403786406596,0.042492917847025496,0.13314447592067988,0.7843056068220056,353,-0.1644556384338044,0.05679403811485961,LOW,LOW
2020-11-10,-0.2700474961833375,0.0480225988700565,0.1751412429378531,0.8477317663750282,354,-0.19012574033079027,0.051625830616143654,LOW,LOW
2020-11-11,-0.1279901879953408,0.07062146892655367,0.15254237288135594,0.8722899733739287,354,-0.18665961736237927,0.054386488037818016,LOW,LOW
2020-11-12,-0.06174653385754022,0.07344632768361582,0.12146892655367232,0.8783997760128581,354,-0.14115417335708286,0.06055302630181392,LOW,LOW
2020-11-13,-0.12059341782224357,0.04519774011299435,0.15254237288135594,0.858138151402133,354,-0.13932633474450545,0.055956210688049145,LOW,LOW
2020-11-16,-0.16236945593277408,0.062146892655367235,0.13559322033898305,0.8562363307800318,354,-0.14854941835824712,0.059887005649717495,LOW,LOW
2020-11-17,0.06861876539875779,0.10734463276836158,0.11581920903954802,0.8899093913258355,354,-0.08081616604182804,0.0717514124293785,LOW,LOW
2020-11-18,-0.12196618606127478,0.061971830985915494,0.12112676056338029,0.8342939634591003,355,-0.07961136565501484,0.07002148484125087,LOW,LOW
2020-11-19,-0.2384897804178597,0.059154929577464786,0.19154929577464788,0.946489961251051,355,-0.11496001496707872,0.06716320522002066,LOW,LOW
2020-11-20,-0.13493016188365056,0.09577464788732394,0.16619718309859155,0.9634028418915453,355,-0.11782736377936014,0.07727858677488657,LOW,LOW
2020-11-23,-0.26297628285678887,0.07042253521126761,0.2056338028169014,0.9667255108087454,355,-0.1379487291641631,0.07893371528606666,LOW,LOW
2020-11-24,-0.24060967392384902,0.08732394366197183,0.18873239436619718,1.047925575499538,355,-0.19979441702868445,0.0749295774647887,LOW,LOW
2020-11-25,-0.08160916421941877,0.09577464788732394,0.15492957746478872,0.9558097158722908,355,-0.19172301266031327,0.0816901408450704,LOW,LOW
2020-11-26,-0.1880372618567764,0.08169014084507042,0.17464788732394365,0.9625965672479636,355,-0.1816325089480966,0.08619718309859152,LOW,LOW
2020-11-27,0.12437231655941026,0.12394366197183099,0.11267605633802817,0.9737036165867615,355,-0.12977201325948443,0.09183098591549295,LOW,LOW
2020-11-30,-0.018807053678738268,0.0647887323943662,0.12112676056338029,0.8845692505340662,355,-0.0809381674238743,0.09070422535211266,LOW,LOW
2020-12-01,0.05229565049352205,0.09577464788732394,0.11549295774647887,0.8699737015373503,355,-0.022357102540400096,0.09239436619718308,NORMAL,LOW
2020-12-02,-0.04326411603449134,0.07627118644067797,0.14124293785310735,0.9387401641080109,354,-0.014688092903414607,0.08849367390785387,NORMAL,NORMAL
2020-12-03,-0.019220465983270093,0.09322033898305085,0.11581920903954802,0.9220146945431335,354,0.019075266271286657,0.09079971353544995,NORMAL,NORMAL
2020-12-04,-0.2128001598093589,0.04519774011299435,0.1638418079096045,0.9079546577073644,354,-0.048359229002467176,0.07505052916368264,NORMAL,NORMAL
2020-12-07,-0.1213185560118576,0.06497175141242938,0.15819209039548024,0.9908082741474509,354,-0.06886152946909105,0.07508713296729527,NORMAL,NORMAL
2020-12-08,-0.29062788421538543,0.059322033898305086,0.192090395480226,0.9531208383635605,354,-0.13744623641087256,0.06779661016949151,LOW,NORMAL
2020-12-09,-0.2558085389304583,0.05070422535211268,0.18873239436619718,0.8893640877062473,355,-0.17995512099006594,0.06268321795177845,LOW,LOW
2020-12-10,-0.25909975660099366,0.05352112676056338,0.18028169014084508,0.8613479148024544,355,-0.22793097911361065,0.05474337550728096,LOW,LOW
2020-12-11,0.19068482575408074,0.16056338028169015,0.09577464788732394,0.9531125392670448,355,-0.1472339820009227,0.07781650354102011,LOW,LOW
2020-12-14,-0.1472982500212432,0.061971830985915494,0.14929577464788732,0.846992038990067,355,-0.15242992080279985,0.07721651945571732,LOW,LOW
