date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2021-02-17,0.5150985374504295,0.3025210084033613,0.05322128851540616,0.9758684826168976,357,0.9223272984367912,0.4683473389355742,HIGH,HIGH
2021-02-18,1.1198452889633548,0.5462184873949579,0.03361344537815126,1.128707125188369,357,0.8611019879718735,0.45210084033613446,HIGH,HIGH
2021-02-19,0.9911986975301416,0.4859550561797753,0.03651685393258427,1.0815649943343733,356,0.7882594045374808,0.4215607591351147,HIGH,HIGH
2021-02-22,0.6413357855535644,0.3473389355742297,0.05322128851540616,1.045888575903519,357,0.685860123421405,0.3801041765020615,HIGH,HIGH
2021-02-23,0.37409736787600983,0.21910112359550563,0.06741573033707865,0.9423092427507492,356,0.7283151354747,0.380226922229566,HIGH,HIGH
2021-02-24,0.3089402468509205,0.199438202247191,0.07303370786516854,0.9285856244650585,356,0.6870834773547982,0.35961036099833193,HIGH,HIGH
2021-02-25,-0.34457232749071104,0.07584269662921349,0.21629213483146068,0.8296998045541099,356,0.394199954063985,0.26553520284518306,HIGH,HIGH
2021-02-26,-0.3804122188900781,0.06179775280898876,0.25,0.8229457647269797,356,0.11987777077994113,0.18070374217102572,HIGH,HIGH
2021-03-01,-0.3524096160192518,0.05898876404494382,0.20786516853932585,0.8178532716068221,356,-0.07887130953462212,0.12303370786516854,LOW,HIGH
2021-03-02,-0.09021474391625794,0.09269662921348315,0.1404494382022472,0.8822007295166413,356,-0.17173373189307567,0.09775280898876405,LOW,LOW
2021-03-03,-0.03708613925564583,0.13165266106442577,0.13445378151260504,0.9024704629643617,357,-0.24093900911438895,0.08419570075221099,LOW,LOW
2021-03-04,0.0883881190638396,0.15966386554621848,0.10644257703081232,0.8999705450367673,357,-0.1543469198034788,0.100959934535612,LOW,LOW
2021-03-05,-0.019158507731443494,0.10644257703081232,0.1484593837535014,0.8295262512436656,357,-0.08209617757175189,0.1098888993799767,LOW,LOW
2021-03-08,-0.2695781398971804,0.09243697478991597,0.226890756302521,0.8704046273992913,357,-0.06552988234733761,0.11657854152897114,LOW,LOW
2021-03-09,-0.2537050765232868,0.0896358543417367,0.19887955182072828,0.8804860641016493,357,-0.09822794886874338,0.11596638655462184,LOW,LOW
2021-03-10,-0.288491515250801,0.09776536312849161,0.2569832402234637,0.9134590571714287,358,-0.1485090240677744,0.10918892696743503,LOW,LOW
2021-03-11,-0.28545440647463627,0.0893854748603352,0.20949720670391062,0.8764607183704345,358,-0.22327752917546956,0.09513324883025837,LOW,LOW
2021-03-12,-0.2814541533726671,0.09217877094972067,0.22905027932960895,0.9356515950030536,358,-0.2757366583037143,0.09228048761404004,LOW,LOW
2021-03-15,-0.38293544945169783,0.0670391061452514,0.2681564245810056,0.8929889632344288,358,-0.29840812021461777,0.08720091388510712,LOW,LOW
2021-03-16,-0.17788327726458605,0.10614525139664804,0.19553072625698323,0.9466405150770875,358,-0.28324376036287763,0.09050279329608939,LOW,LOW
2021-03-17,-0.30730567485513055,0.07262569832402235,0.26256983240223464,0.9451843835935017,358,-0.2870065922837436,0.08547486033519554,LOW,LOW
2021-03-18,-0.2788811394726064,0.08379888268156424,0.23184357541899442,0.8961736146146156,358,-0.28569193888333755,0.08435754189944134,LOW,LOW
2021-03-19,-0.1912286116475056,0.12290502793296089,0.23743016759776536,0.9999558871873727,358,-0.2676468305383053,0.09050279329608939,LOW,LOW
2021-03-22,-0.3012656344179052,0.1005586592178771,0.24581005586592178,0.9331813907518715,358,-0.25131286753154675,0.09720670391061452,LOW,LOW
2021-03-23,-0.32939060653503527,0.06983240223463687,0.2346368715083799,0.9093761677597243,358,-0.2816143333856366,0.08994413407821229,LOW,LOW
2021-03-24,-0.3008709384757196,0.09803921568627451,0.24089635854341737,0.9190946050077007,357,-0.28032738610975444,0.09502683755066273,LOW,LOW
2021-03-25,0.02060999695399805,0.16806722689075632,0.17647058823529413,1.171697533953526,357,-0.2204291588244335,0.11188050639250116,LOW,LOW
2021-03-26,-0.16735171352824676,0.12885154061624648,0.19607843137254902,1.0518947188722114,357,-0.21565377920058176,0.11306980892915826,LOW,LOW
2021-03-29,-0.19968242292906496,0.10674157303370786,0.1853932584269663,0.9894292737958995,356,-0.1953371369028137,0.11430639169232441,LOW,LOW
2021-03-30,0.06296182209864128,0.16901408450704225,0.1323943661971831,1.0141463455275952,355,-0.11686665117607839,0.1341427281468055,LOW,LOW
2021-03-31,0.07077098965376036,0.16619718309859155,0.14647887323943662,1.0116270189042158,355,-0.042538265550182405,0.1477743216292689,NORMAL,LOW
2021-04-01,-0.011761934253948437,0.1400560224089636,0.15126050420168066,0.9169919690884074,357,-0.04901265179177171,0.14217208073291035,NORMAL,NORMAL
2021-04-02,0.033860464664707705,0.14565826330532214,0.11764705882352941,0.8899127841023574,357,-0.008770216153180813,0.1455334252707255,NORMAL,NORMAL
2021-04-05,0.04286608581356019,0.12885154061624648,0.11204481792717087,0.8913352916044112,357,0.03973948559534422,0.1499554187872332,HIGH,NORMAL
2021-04-06,-0.052282554930484094,0.11731843575418995,0.11173184357541899,0.8679010483170365,358,0.016690610189519145,0.13961628903666273,NORMAL,NORMAL
2021-04-07,-0.06519441118778166,0.12290502793296089,0.1452513966480447,0.9856622208925381,358,-0.010502469978789255,0.1309578580035366,NORMAL,NORMAL
2021-04-08,-0.016814310342948963,0.1564245810055866,0.17039106145251395,1.0204475772631836,358,-0.011512945196589361,0.1342315697228612,NORMAL,NORMAL
2021-04-09,-0.1261159142463678,0.11764705882352941,0.15966386554621848,0.9395306451596641,357,-0.04350822097880446,0.12862932882650266,NORMAL,NORMAL
2021-04-12,-0.19734965150917236,0.1092436974789916,0.16526610644257703,0.8654345934011113,357,-0.09155136844335096,0.12470776019905168,LOW,NORMAL
2021-04-13,-0.08774571310546182,0.11797752808988764,0.1404494382022472,0.8733582659640284,356,-0.09864400007834652,0.12483957866619125,LOW,LOW
2021-04-14,-0.21839519247418837,0.11484593837535013,0.20168067226890757,0.9098016479519156,357,-0.12928415633562787,0.12322776075466908,LOW,LOW
2021-04-15,-0.16314329192864416,0.1092436974789916,0.20168067226890757,0.9370517242810888,357,-0.1585499526527669,0.11379158404935008,LOW,LOW
2021-04-16,-0.1965233048077295,0.10335195530726257,0.19553072625698323,0.9854557267780579,358,-0.17263143076503923,0.11093256334609669,LOW,LOW
2021-04-19,-0.02719086870124028,0.15877437325905291,0.17827298050139276,1.1368377803267973,359,-0.13859967420345282,0.12083869850210897,LOW,LOW
2021-04-20,-0.03552356661356952,0.16434540389972144,0.1532033426183844,1.0463001378146828,359,-0.12815524490507438,0.13011227366407574,LOW,LOW
2021-04-22,-0.010869230652464548,0.14484679665738162,0.14206128133704735,1.0128231190250168,359,-0.0866500525407296,0.136112445320482,LOW,LOW
2021-04-23,0.13754046623464442,0.18888888888888888,0.12777777777777777,1.1740512559696157,360,-0.026513300908071892,0.1520414836024615,NORMAL,LOW
2021-04-26,-0.12943153119532036,0.11666666666666667,0.1388888888888889,0.9229935320326224,360,-0.013094946185590057,0.1547044258743423,NORMAL,NORMAL
2021-04-27,-0.19823052420161777,0.1111111111111111,0.19722222222222222,0.9421921269641444,360,-0.047302877285665554,0.14517177344475396,NORMAL,NORMAL
2021-04-28,-0.04072789689756991,0.11388888888888889,0.125,0.8716584999430468,360,-0.04834374334246563,0.13508047044258742,NORMAL,NORMAL
2021-04-29,0.03555498180629066,0.1388888888888889,0.11666666666666667,0.8965440133525912,360,-0.03905890085071458,0.1338888888888889,NORMAL,NORMAL
2021-05-04,-0.0012106107382618368,0.10584958217270195,0.10306406685236769,0.8514590326435105,359,-0.06680911624529583,0.1172810275456515,LOW,NORMAL
2021-05-05,-0.12157315428812347,0.10833333333333334,0.1361111111111111,0.892239326986342,360,-0.06523744086385645,0.11561436087898483,LOW,LOW
2021-05-06,-0.03814186201884654,0.08888888888888889,0.08888888888888889,0.782995133502566,360,-0.033219708427302215,0.1111699164345404,NORMAL,LOW
2021-05-07,-0.20642364950089426,0.04986149584487535,0.11911357340720222,0.688484387259483,361,-0.06635885894796709,0.09836443782573769,LOW,LOW
2021-05-10,-0.4006199950194057,0.049723756906077346,0.20441988950276244,0.7323451148017063,362,-0.15359385431310635,0.08053141142917537,LOW,LOW
2021-05-11,-0.33438986305401003,0.06077348066298342,0.1685082872928177,0.7782615093091515,362,-0.22022970477625597,0.07151619112723166,LOW,LOW
2021-05-12,-0.266600958300346,0.08011049723756906,0.14917127071823205,0.8239177676295315,362,-0.24923526557870052,0.06587162390807881,LOW,LOW
2021-05-13,-0.009014556279628976,0.12154696132596685,0.09944751381215469,0.885986693500833,362,-0.24340980443085697,0.07240323839549441,LOW,LOW
2021-05-14,-0.11665015388027986,0.10220994475138122,0.13259668508287292,0.8142136698672915,362,-0.22545510530673413,0.08287292817679558,LOW,LOW
2021-05-17,-0.18579553121104167,0.08011049723756906,0.1464088397790055,0.8282665737336258,362,-0.18249021254506131,0.08895027624309393,LOW,LOW
2021-05-18,-0.28996001741197314,0.0718232044198895,0.1878453038674033,0.7930046261774453,362,-0.17360424341665395,0.09116022099447514,LOW,LOW
2021-05-19,-0.256990658706549,0.06077348066298342,0.13535911602209943,0.7588458577526321,362,-0.1716821834978945,0.08729281767955802,LOW,LOW
2021-05-20,-0.15908219011387467,0.08839779005524862,0.14917127071823205,0.8378063598909972,362,-0.2016957102647437,0.08066298342541436,LOW,LOW
2021-05-21,-0.14299832268909818,0.09392265193370165,0.16022099447513813,0.8908368639868457,362,-0.20696534402650735,0.07900552486187845,LOW,LOW
2021-05-24,-0.07667281820744244,0.10220994475138122,0.1270718232044199,0.8847784110963117,362,-0.18514080142578745,0.08342541436464088,LOW,LOW
2021-05-25,0.2676338754694427,0.19337016574585636,0.07734806629834254,0.9223615148615146,362,-0.07362202284950432,0.10773480662983426,LOW,LOW
2021-05-26,0.05837117239407877,0.12430939226519337,0.08287292817679558,0.863052656426012,362,-0.010549656629378762,0.12044198895027625,NORMAL,LOW
2021-05-27,-0.03988091286613886,0.1132596685082873,0.10220994475138122,0.7991790936390598,362,0.013290598820168401,0.12541436464088399,NORMAL,NORMAL
2021-05-28,-0.357684520025553,0.04143646408839779,0.20165745856353592,0.7263110409261162,362,-0.02964664064712257,0.11491712707182322,NORMAL,NORMAL
2021-05-31,-0.3299354464546854,0.04419889502762431,0.1574585635359116,0.7157955863700715,362,-0.08029916629657116,0.10331491712707183,LOW,NORMAL
2021-06-01,-0.25379672837462824,0.0743801652892562,0.15702479338842976,0.7945539468467494,363,-0.18458528706538538,0.07951691703575178,LOW,LOW
2021-06-02,-0.24626206368314893,0.07988980716253444,0.1487603305785124,0.761914450568391,363,-0.2455119342808309,0.07063300001522002,LOW,LOW
2021-06-03,-0.2217541279254511,0.0743801652892562,0.15151515151515152,0.8125169452200046,363,-0.2818865772926934,0.06285709937141379,LOW,LOW
2021-06-04,-0.028201377810335413,0.11263736263736264,0.10714285714285714,0.8376169527548524,364,-0.2159899488496498,0.07709727908120675,LOW,LOW
2021-06-07,0.1425223105729472,0.16758241758241757,0.08241758241758242,0.9248609747293005,364,-0.1214983974441233,0.10177398359216541,LOW,LOW
2021-06-08,-0.01485340118356981,0.16483516483516483,0.14285714285714285,0.9566729923928888,364,-0.0737097320059116,0.11986498350134714,LOW,LOW
2021-06-09,-0.16758987445701595,0.11813186813186813,0.2032967032967033,0.9730226681012812,364,-0.05797529416068501,0.12751339569521386,LOW,LOW
2021-06-10,-0.31202155652153923,0.07967032967032966,0.17307692307692307,0.8011615933167523,364,-0.07602877987990264,0.12857142857142856,LOW,LOW
2021-06-11,-0.17250600834124932,0.0989010989010989,0.1620879120879121,0.8917576624663501,364,-0.10488970598608542,0.12582417582417582,LOW,LOW
2021-06-14,-0.031006307835315435,0.13774104683195593,0.11294765840220386,0.898047483748768,363,-0.13959542966773794,0.11985590167408348,LOW,LOW
2021-06-15,0.1343191781556392,0.1652892561983471,0.0743801652892562,0.9045598230565661,363,-0.10976091379989616,0.11994671994671995,LOW,LOW
2021-06-16,0.17782471353246454,0.20110192837465565,0.08264462809917356,0.9769884265969176,363,-0.04067799620200005,0.13654073199527744,NORMAL,LOW
2021-06-17,-0.016584598979413726,0.12362637362637363,0.12912087912087913,0.8834735467931201,364,0.018409395306425054,0.14533194078648623,NORMAL,NORMAL
2021-06-18,0.07881170672338138,0.14285714285714285,0.10989010989010989,0.9426390335046478,364,0.0686729383193512,0.15412314957769502,HIGH,NORMAL
2021-06-21,0.09919752992427258,0.15934065934065933,0.07417582417582418,0.8599202326957412,364,0.09471370587126879,0.1584430720794357,HIGH,HIGH
2021-06-22,-0.024783666734397893,0.10714285714285714,0.11813186813186813,0.8853617661696611,364,0.06289313689326138,0.14681379226833774,HIGH,HIGH
2021-06-23,-0.044693403701999763,0.12912087912087913,0.11263736263736264,0.8415644454949972,364,0.018389513446368515,0.13241758241758242,NORMAL,HIGH
2021-06-24,-0.3276983662430366,0.07692307692307693,0.21978021978021978,0.8234428437724656,364,-0.043833240006356064,0.12307692307692308,NORMAL,NORMAL
2021-06-25,-0.40987816553430645,0.046703296703296704,0.23626373626373626,0.7497578989673281,364,-0.1415712144578936,0.10384615384615385,LOW,NORMAL
2021-06-28,-0.3288186527929643,0.04945054945054945,0.17582417582417584,0.7242992329642223,364,-0.227174451001341,0.08186813186813188,LOW,LOW
2021-06-29,-0.10142929909891268,0.09340659340659341,0.11813186813186813,0.802265359377368,364,-0.24250357747424395,0.07912087912087913,LOW,LOW
2021-06-30,-0.1667329236059506,0.0989010989010989,0.14835164835164835,0.873539031956177,364,-0.2669114814550341,0.07307692307692307,LOW,LOW
2021-07-01,-0.17585148959125646,0.09065934065934066,0.15934065934065933,0.8950594205821885,364,-0.2365421061246781,0.07582417582417582,LOW,LOW
2021-07-02,-0.00069891524177699,0.12087912087912088,0.09065934065934066,0.8538263499222142,364,-0.15470625606617222,0.09065934065934066,LOW,LOW
2021-07-05,-0.12814441076226676,0.09340659340659341,0.11813186813186813,0.830365356964066,364,-0.11457140766003268,0.09945054945054946,LOW,LOW
2021-07-06,-0.16397669237545423,0.10714285714285714,0.16483516483516483,0.8821623980932614,364,-0.127080886315341,0.1021978021978022,LOW,LOW
2021-07-07,-0.08972274440636657,0.1346153846153846,0.18956043956043955,1.036052056714893,364,-0.11167885047542421,0.10934065934065935,LOW,LOW
2021-07-08,-0.2294431849590031,0.11263736263736264,0.2087912087912088,0.9353570620973394,364,-0.12239718954897354,0.11373626373626373,LOW,LOW
2021-07-09,-0.18915166973068848,0.10714285714285714,0.17857142857142858,0.9202367218102209,364,-0.16008774044675583,0.110989010989011,LOW,LOW
2021-07-12,-0.16653749764234355,0.1346153846153846,0.17032967032967034,0.9321029077611124,364,-0.1677663578227712,0.11923076923076922,LOW,LOW
2021-07-13,0.07428234414489372,0.18956043956043955,0.15384615384615385,1.1041718347263398,364,-0.1201145505187016,0.13571428571428573,LOW,LOW
2021-07-14,-0.0014416202741841088,0.17857142857142858,0.17032967032967034,1.0296248489290447,364,-0.1024583256922651,0.14450549450549452,LOW,LOW
2021-07-15,0.1475015325903439,0.19505494505494506,0.11813186813186813,1.0471954769030147,364,-0.027069382182395702,0.160989010989011,NORMAL,LOW
2021-07-16,0.3513918848395356,0.2664835164835165,0.09065934065934066,1.0429625837684189,364,0.08103932873164912,0.19285714285714284,HIGH,LOW
2021-07-19,0.5302674158733397,0.3251366120218579,0.06557377049180328,1.040336876443273,366,0.22040031143478575,0.23096138833843752,HIGH,HIGH
2021-07-20,-0.07771835545838346,0.1557377049180328,0.1830601092896175,0.9832822948381418,366,0.1900001715141303,0.22419684140995616,HIGH,HIGH
2021-07-21,0.13251178866951924,0.2103825136612022,0.12295081967213115,1.0214066777198554,366,0.21679085330287098,0.23055905842791086,HIGH,HIGH
2021-07-22,0.2278859420709893,0.17486338797814208,0.06557377049180328,0.9043912093504025,366,0.23286773519900006,0.22652074701255026,HIGH,HIGH
2021-07-23,0.43068463223915493,0.25136612021857924,0.07650273224043716,1.046120368745656,366,0.2487262846789239,0.22349726775956286,HIGH,HIGH
2021-07-26,0.06810800195943963,0.1448087431693989,0.10655737704918032,0.9622894382414947,366,0.1562944018961439,0.18743169398907106,HIGH,HIGH
2021-07-27,0.18838941415597182,0.1994535519125683,0.10382513661202186,1.0150064939410677,366,0.209515955819015,0.19617486338797815,HIGH,HIGH
2021-07-28,0.11840664351926179,0.16120218579234974,0.11748633879781421,0.9572979465770877,366,0.20669492678896345,0.18633879781420765,HIGH,HIGH
2021-07-29,-0.006665116809526913,0.10382513661202186,0.10109289617486339,0.8545766025344738,366,0.15978471501286023,0.17213114754098363,HIGH,HIGH
2021-07-30,0.037196461523900645,0.16393442622950818,0.1366120218579235,0.9242699951060076,366,0.08108708086980937,0.15464480874316938,HIGH,HIGH
2021-08-02,0.15597277587047775,0.17486338797814208,0.09016393442622951,0.9456436868967804,366,0.098660035652017,0.16065573770491803,HIGH,HIGH
2021-08-03,0.1785071722329608,0.1885245901639344,0.09562841530054644,0.9609670641607447,366,0.0966835872674148,0.15846994535519127,HIGH,HIGH
2021-08-04,0.24145653752489366,0.19398907103825136,0.09016393442622951,0.9282268098074686,366,0.12129356606854116,0.1650273224043716,HIGH,HIGH
2021-08-05,0.01998526860485394,0.1366120218579235,0.13114754098360656,0.8871819767273009,366,0.12662364315141733,0.1715846994535519,HIGH,HIGH
2021-08-06,-0.02369425291418987,0.12021857923497267,0.12295081967213115,0.8805979941143812,366,0.11444550026379925,0.1628415300546448,HIGH,HIGH
2021-08-09,0.0029527512617953363,0.13387978142076504,0.13114754098360656,0.923430790026516,366,0.08384149534206276,0.1546448087431694,HIGH,HIGH
2021-08-10,0.38166769778927334,0.23497267759562843,0.07103825136612021,0.9783480048151377,366,0.12447360045332526,0.1639344262295082,HIGH,HIGH
2021-08-11,0.05437727305467635,0.16939890710382513,0.13934426229508196,1.008664549878547,366,0.08705774755928179,0.15901639344262297,HIGH,HIGH
2021-08-12,-0.07510483346006513,0.1557377049180328,0.18579234972677597,1.0171707719469687,366,0.06803972714629798,0.1628415300546448,HIGH,HIGH
2021-08-13,-0.1369393047980724,0.15300546448087432,0.24316939890710382,1.0473750388529532,366,0.04539071676952148,0.16939890710382516,HIGH,HIGH
2021-08-16,-0.14707474203698567,0.11748633879781421,0.19398907103825136,0.9866505655500768,366,0.015385218109765276,0.16612021857923498,NORMAL,HIGH
2021-08-17,0.16283876697837313,0.17486338797814208,0.09836065573770492,0.9434989871317123,366,-0.02838056805241477,0.1540983606557377,NORMAL,NORMAL
2021-08-18,-0.12571676005911828,0.1366120218579235,0.19398907103825136,1.017079504791703,366,-0.06439937467517369,0.14754098360655737,LOW,NORMAL
2021-08-19,-0.2133340796746751,0.1092896174863388,0.20765027322404372,0.9432439655351014,366,-0.09204522391809569,0.1382513661202186,LOW,LOW
2021-08-20,-0.1108825311341747,0.11748633879781421,0.15846994535519127,0.947169182368361,366,-0.08683386918531615,0.13114754098360656,LOW,LOW
2021-08-23,0.008394190367202545,0.18032786885245902,0.21584699453551912,1.164448087607375,366,-0.055740082704478514,0.14371584699453552,LOW,LOW
2021-08-24,0.2602116888096002,0.2459016393442623,0.16120218579234974,1.285305937610856,366,-0.036265498338233094,0.15792349726775956,NORMAL,LOW
2021-08-25,-0.2138578560186774,0.12568306010928962,0.23224043715846995,0.9734184868998934,366,-0.053893717530144915,0.1557377049180328,LOW,LOW
2021-08-26,-0.15556518866101235,0.11748633879781421,0.21311475409836064,1.023073471748596,366,-0.04233993932741236,0.15737704918032785,NORMAL,LOW
2021-08-27,0.11209161734109457,0.1830601092896175,0.13387978142076504,1.069676920875686,366,0.0022548903676414935,0.17049180327868851,NORMAL,NORMAL
2021-08-30,0.5172805052500392,0.32590529247910865,0.07520891364902507,1.1523646064328588,359,0.10403215334420883,0.19960728800401845,HIGH,NORMAL
2021-08-31,0.8748689435239821,0.43454038997214484,0.05013927576601671,1.1771129322642744,359,0.2269636042870852,0.23733503812959497,HIGH,HIGH
2021-09-01,0.6026036308085121,0.35376044568245124,0.055710306406685235,1.029843462475365,359,0.3902559016525231,0.2829505152442273,HIGH,HIGH
2021-09-06,0.46606526390430086,0.3013698630136986,0.043835616438356165,1.0135521010938284,365,0.5145819921655858,0.3197272200874042,HIGH,HIGH
2021-09-07,0.5517108683458732,0.34153005464480873,0.06830601092896176,1.1196970190922446,366,0.6025058423665415,0.35142120915844244,HIGH,HIGH
2021-09-08,-0.0637931374376066,0.14207650273224043,0.1830601092896175,1.0252007742229938,366,0.48629111382901236,0.3146554512090688,HIGH,HIGH
2021-09-09,-0.22365013717633148,0.10655737704918032,0.1912568306010929,0.9487545337557741,366,0.26658729768894956,0.24905884862447586,HIGH,HIGH
2021-09-10,-0.059470742144887866,0.09836065573770492,0.10382513661202186,0.8335617626763887,366,0.1341724230982696,0.1979788906355266,HIGH,HIGH
2021-09-13,0.04859025970114482,0.1284153005464481,0.10109289617486339,0.876190984918266,366,0.05067742225763838,0.16338797814207648,HIGH,HIGH
2021-09-14,-0.009373924279005193,0.14754098360655737,0.16120218579234974,1.0223807996925836,366,-0.061539536267337304,0.12459016393442623,LOW,HIGH
2021-09-15,-0.0594252903958667,0.17759562841530055,0.20491803278688525,1.0707141508828308,366,-0.06066596685898932,0.13169398907103824,LOW,LOW
2021-09-16,0.17006324997068492,0.1912568306010929,0.10109289617486339,1.0039945116684819,366,0.018076710570413962,0.14863387978142076,NORMAL,LOW
2021-09-17,0.1722871977285846,0.1912568306010929,0.1092896174863388,0.9842278796649749,366,0.06442829854510845,0.16721311475409834,HIGH,LOW
2021-09-20,0.19080678040138518,0.1994535519125683,0.09836065573770492,0.9788131126961703,366,0.09287160268515653,0.1814207650273224,HIGH,HIGH
2021-09-21,-0.020523018415241973,0.18032786885245902,0.1885245901639344,1.02068535457781,366,0.09064178385790918,0.1879781420765027,HIGH,HIGH
2021-09-22,0.0036182514307885375,0.15616438356164383,0.136986301369863,0.8976810022224156,365,0.10325049222324023,0.1836918931057714,HIGH,HIGH
2021-09-23,0.16457898376208957,0.17534246575342466,0.11232876712328767,0.9394139462378848,365,0.10215363898152115,0.18050902013623776,HIGH,HIGH
2021-09-24,-0.13047610240554453,0.13150684931506848,0.1726027397260274,0.9612485136316652,365,0.04160097895469533,0.16855902387903288,HIGH,HIGH
2021-09-27,-0.18784895822153452,0.13387978142076504,0.22950819672131148,1.0620419018006069,366,-0.034130168769888614,0.15544426978067222,NORMAL,HIGH
2021-09-28,0.13575657389834359,0.226775956284153,0.1994535519125683,1.2589493238978018,366,-0.0028742503071714997,0.16473388726701102,NORMAL,NORMAL
2021-09-29,-0.1498208885532914,0.13114754098360656,0.1721311475409836,0.990590945472469,366,-0.03356207830398748,0.15973051875140357,NORMAL,NORMAL
2021-09-30,0.0657406691591044,0.16393442622950818,0.1557377049180328,1.0425988461805795,366,-0.05332974122458452,0.15744891084662024,LOW,NORMAL
2021-10-01,0.07749836757997072,0.16939890710382513,0.12021857923497267,0.9747286694015291,366,-0.01173484722748147,0.1650273224043716,NORMAL,NORMAL
2021-10-04,0.0006096907892716925,0.16393442622950818,0.15300546448087432,1.0651832625805062,366,0.025956882574679773,0.17103825136612022,NORMAL,NORMAL
2021-10-05,0.20510366481275394,0.22950819672131148,0.1284153005464481,1.0665502156993034,366,0.03982630075756184,0.1715846994535519,HIGH,NORMAL
2021-10-06,0.23011938970845133,0.18082191780821918,0.07945205479452055,0.9628595388561387,365,0.1158143564099104,0.18151957481847442,HIGH,HIGH
2021-10-07,0.18213597033756332,0.19726027397260273,0.08767123287671233,0.959057553499315,365,0.1390934166456022,0.18818474436709334,HIGH,HIGH
2021-10-08,0.17894514166680534,0.18904109589041096,0.10684931506849316,1.0123756708186278,365,0.15938277146296911,0.1921131821244105,HIGH,HIGH
2021-10-11,-0.043601724937112646,0.1366120218579235,0.1366120218579235,0.9058966030072078,366,0.15054048831769223,0.18664870125009358,HIGH,HIGH
2021-10-12,-0.08401285721651314,0.1092896174863388,0.15846994535519127,0.9138408630978233,366,0.09271718391183882,0.16260498540309903,HIGH,HIGH
2021-10-13,-0.15625753619758978,0.10109289617486339,0.17759562841530055,0.8796215949133402,366,0.01544179873063059,0.1466591810764279,NORMAL,HIGH
2021-10-14,-0.2349694535445725,0.08469945355191257,0.16666666666666666,0.8570993924649964,366,-0.06797928604579657,0.12414701699228985,LOW,HIGH
2021-10-15,-0.16727245873582103,0.11748633879781421,0.14754098360655737,0.8692003820980343,366,-0.13722280612632182,0.1098360655737705,LOW,LOW
2021-10-18,-0.20732864442675214,0.08743169398907104,0.16666666666666666,0.8461913905192264,366,-0.16996819002424973,0.1,LOW,LOW
2021-10-19,-0.20236906364460575,0.09016393442622951,0.16120218579234974,0.8799736455586562,366,-0.19363943130986827,0.09617486338797814,LOW,LOW
2021-10-20,-0.2642065709860392,0.07923497267759563,0.18579234972677597,0.8150709677807423,366,-0.21522923826755816,0.09180327868852459,LOW,LOW
2021-10-21,-0.2366348963420188,0.08196721311475409,0.19672131147540983,0.886489009373022,366,-0.2155623268270474,0.0912568306010929,LOW,LOW
2021-10-22,-0.15725171342111288,0.11748633879781421,0.19398907103825136,0.9285976891491493,366,-0.2135581777641058,0.0912568306010929,LOW,LOW
2021-10-25,-0.15177482802152972,0.09016393442622951,0.1448087431693989,0.8799211174372572,366,-0.2024474144830613,0.09180327868852459,LOW,LOW
2021-10-26,-0.018957057790612176,0.13934426229508196,0.1557377049180328,0.9435117618639164,366,-0.16576501331226257,0.10163934426229508,LOW,LOW
2021-10-27,-0.02226348011859123,0.15027322404371585,0.12568306010928962,0.911377490177505,366,-0.11737639513877299,0.11584699453551912,LOW,LOW
2021-10-28,0.03897327961267009,0.1557377049180328,0.1284153005464481,0.9699226055463935,366,-0.062254759947835206,0.13060109289617486,LOW,LOW
2021-10-29,0.004039071651143047,0.13150684931506848,0.10684931506849316,0.8803606953720697,365,-0.02999660293338402,0.13340519499962572,NORMAL,LOW
2021-11-01,-0.027835751782554045,0.13972602739726028,0.16712328767123288,1.0066974163532427,365,-0.005208787685588885,0.14331761359383188,NORMAL,NORMAL
2021-11-02,-0.02611130449191127,0.15342465753424658,0.17534246575342466,1.0403553623294497,365,-0.006639637025848704,0.1461336926416648,NORMAL,NORMAL
2021-11-03,-0.08389102247893349,0.13972602739726028,0.16986301369863013,0.9824995396095221,365,-0.018965145497917155,0.14402425331237367,NORMAL,NORMAL
2021-11-04,0.2295425646713743,0.24383561643835616,0.14794520547945206,1.2479543696875557,365,0.019148711513823684,0.16164383561643833,NORMAL,NORMAL
2021-11-05,0.01602249527797795,0.1780821917808219,0.2219178082191781,1.1645852904400245,365,0.02154539623919067,0.17095890410958905,NORMAL,NORMAL
2021-11-08,-0.07817845009538348,0.13150684931506848,0.18082191780821918,0.9800313536996137,365,0.011476856576624783,0.1693150684931507,NORMAL,NORMAL
2021-11-09,0.0935906441969705,0.16164383561643836,0.13424657534246576,1.0128786341215499,365,0.035417246314401137,0.17095890410958905,HIGH,NORMAL
2021-11-10,-0.042075020814294053,0.1448087431693989,0.1366120218579235,0.9283909591377412,366,0.04378044664732903,0.17197544726401676,HIGH,HIGH
2021-11-11,0.14853067501120099,0.1989100817438692,0.12534059945504086,1.0394515926139782,367,0.027578068715294363,0.16299034032511936,NORMAL,HIGH
2021-11-12,0.13540659670670785,0.2098092643051771,0.1307901907356948,1.068615723472322,367,0.05145488900104034,0.16933575482999041,HIGH,HIGH
2021-11-15,0.14144104455816792,0.1793478260869565,0.10326086956521739,0.9743319060347708,368,0.09537878793175063,0.17890395018436803,HIGH,HIGH
