date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2020-01-08,-0.06982963711253341,0.07471264367816093,0.017241379310344827,0.7689776122273739,348,0.012572389282316451,0.10057471264367816,HIGH,HIGH
2020-01-09,0.22447691466599828,0.16954022988505746,0.014367816091954023,1.0322674027774925,348,0.06388080848342761,0.11379310344827587,HIGH,HIGH
2020-01-10,0.002887543206735124,0.09195402298850575,0.022988505747126436,0.7732607910042866,348,0.05815750155492203,0.11091954022988507,HIGH,HIGH
2020-01-13,-0.09960079897053735,0.07758620689655173,0.011494252873563218,0.7671049437660891,348,0.03863604412222602,0.10919540229885058,HIGH,HIGH
2020-01-14,-0.07153813275103796,0.06321839080459771,0.014367816091954023,0.7346861944669433,348,-0.0027208221922750604,0.09540229885057472,HIGH,HIGH
2020-01-15,-0.1348380862891871,0.06321839080459771,0.017241379310344827,0.7073086255482843,348,-0.015722512027605794,0.09310344827586206,HIGH,HIGH
2020-01-16,-0.15080274673953337,0.05172413793103448,0.014367816091954023,0.6533429270835724,348,-0.09077844430871213,0.06954022988505747,LOW,HIGH
2020-01-17,0.011913809952573209,0.11494252873563218,0.008620689655172414,0.8185003035145758,348,-0.08897319095954451,0.07413793103448277,LOW,LOW
2020-01-20,-0.11994879216007578,0.040229885057471264,0.014367816091954023,0.5808313632470935,348,-0.09304278959745219,0.06666666666666668,LOW,LOW
2020-01-21,-0.10160154631454384,0.05172413793103448,0.014367816091954023,0.6675657846512937,348,-0.09905547231015337,0.06436781609195402,LOW,LOW
2020-01-22,-0.03586289200437996,0.08620689655172414,0.008620689655172414,0.8238577017137586,348,-0.07926043345319195,0.06896551724137931,NORMAL,LOW
2020-01-30,-0.060733364959686294,0.07758620689655173,0.022988505747126436,0.8087135932481623,348,-0.06124655709722253,0.07413793103448277,NORMAL,NORMAL
2020-01-31,0.4358953102635279,0.23850574712643677,0.011494252873563218,1.247372786950561,348,0.023549742964968413,0.09885057471264368,HIGH,NORMAL
2020-02-03,0.3618805196431996,0.20689655172413793,0.022988505747126436,1.1390349233409909,348,0.11991560532562348,0.13218390804597702,HIGH,HIGH
2020-02-04,0.33412216392602684,0.1724137931034483,0.017241379310344827,1.0068050743617645,348,0.20706034737373763,0.15632183908045977,HIGH,HIGH
2020-02-05,0.03128752898400806,0.10057471264367816,0.017241379310344827,0.7786304080751006,348,0.22049043157141526,0.1591954022988506,HIGH,HIGH
2020-02-06,-0.07124362106879172,0.08045977011494253,0.014367816091954023,0.7438528219263002,348,0.21838838034959412,0.15977011494252874,HIGH,HIGH
2020-02-07,-0.10073852973587155,0.05172413793103448,0.011494252873563218,0.6559884552375307,348,0.11106161234971423,0.12241379310344827,HIGH,HIGH
2020-02-10,-0.10698666039977818,0.06896551724137931,0.011494252873563218,0.7755009003690385,348,0.01728817634111869,0.09482758620689655,HIGH,HIGH
2020-02-11,-0.1761749192583756,0.034482758620689655,0.020114942528735632,0.6383194131064456,348,-0.0847712402957618,0.06724137931034482,LOW,HIGH
2020-02-12,-0.11447235340814561,0.06321839080459771,0.020114942528735632,0.7389917717462111,348,-0.11392321677419252,0.05977011494252874,LOW,LOW
2020-02-13,-0.16497671982874826,0.0603448275862069,0.02586206896551724,0.6644990982111685,348,-0.13266983652618386,0.05574712643678161,LOW,LOW
2020-02-14,-0.16062174585971292,0.06609195402298851,0.020114942528735632,0.6789120057130377,348,-0.1446464797509521,0.05862068965517242,LOW,LOW
2020-02-17,-0.10461818551615851,0.06321839080459771,0.028735632183908046,0.7548808854572012,348,-0.14417278477422818,0.05747126436781609,LOW,LOW
2020-02-18,-0.03984031079204949,0.08045977011494253,0.02586206896551724,0.7317121562164514,348,-0.11690586308096296,0.06666666666666667,LOW,LOW
2020-02-19,-0.062038805313020216,0.0603448275862069,0.022988505747126436,0.6556535917066879,348,-0.1064191534619379,0.06609195402298851,LOW,LOW
2020-02-20,-0.05532497227235372,0.05459770114942529,0.03735632183908046,0.7137203800478426,348,-0.08448880395065897,0.0649425287356322,NORMAL,LOW
2020-02-21,-0.13335480555730445,0.05747126436781609,0.031609195402298854,0.6950134187937409,348,-0.07903541589017728,0.06321839080459771,NORMAL,NORMAL
2020-02-24,-0.15212994922365156,0.05172413793103448,0.04597701149425287,0.6496901575379175,348,-0.08853776863167588,0.060919540229885064,LOW,NORMAL
2020-02-25,0.6189338684367868,0.29310344827586204,0.020114942528735632,1.2129328875026633,348,0.04321706721409137,0.10344827586206895,HIGH,NORMAL
2020-02-26,-0.055955963738684014,0.05747126436781609,0.014367816091954023,0.614689870677212,348,0.04443363552895861,0.1028735632183908,HIGH,HIGH
2020-02-27,-0.0523492989187316,0.07183908045977011,0.017241379310344827,0.7123528446087207,348,0.04502877019968304,0.10632183908045975,HIGH,HIGH
2020-02-28,-0.1829900059287251,0.07183908045977011,0.034482758620689655,0.7058981214790945,348,0.03510173012539891,0.10919540229885057,HIGH,HIGH
2020-03-02,-0.10521673259485038,0.08045977011494253,0.02586206896551724,0.7937304359430893,348,0.044484373451159145,0.11494252873563218,HIGH,HIGH
2020-03-03,-0.0724387601346799,0.09195402298850575,0.02586206896551724,0.8067157378424251,348,-0.0937901522631342,0.07471264367816091,LOW,HIGH
2020-03-04,-0.07891060265046966,0.06321839080459771,0.022988505747126436,0.7100959160632963,348,-0.09838108004549133,0.07586206896551724,LOW,LOW
2020-03-05,-0.11700083721252358,0.05459770114942529,0.02586206896551724,0.6465568047750415,348,-0.11131138770424971,0.07241379310344828,LOW,LOW
2020-03-06,-0.127441984531879,0.07183908045977011,0.03735632183908046,0.7520892051384938,348,-0.10020178342488051,0.07241379310344828,LOW,LOW
2020-03-09,-0.08081693606803554,0.05475504322766571,0.02881844380403458,0.6894116519086246,347,-0.09532182411951753,0.06727284772599292,LOW,LOW
2020-03-10,1.4677895727268313,0.5648414985590778,0.008645533141210375,1.4796825145488608,347,0.2127238424527847,0.16185034284010733,HIGH,LOW
2020-03-11,0.2162298233962258,0.10951008645533142,0.008645533141210375,0.8023166279824703,347,0.2717519276621238,0.17110868197025408,HIGH,HIGH
2020-03-12,0.04452196433938411,0.09221902017291066,0.01440922190201729,0.7508340927138308,347,0.30405648797250534,0.17863294577495115,HIGH,HIGH
2020-03-13,0.5658468975347992,0.2881844380403458,0.011527377521613832,1.0350970205509336,347,0.442714264385841,0.22190201729106626,HIGH,HIGH
2020-03-16,0.25433180026596763,0.14697406340057637,0.008645533141210375,0.8355484534772051,347,0.5097440116526416,0.2403458213256484,HIGH,HIGH
2020-03-17,0.11612406272404298,0.09770114942528736,0.005747126436781609,0.7318877747387507,348,0.239410909652084,0.14691775149889033,HIGH,HIGH
2020-03-18,0.059637900557721404,0.08333333333333333,0.011494252873563218,0.7183732485654775,348,0.2080925250843831,0.14168240087449072,HIGH,HIGH
2020-03-19,0.004721801154231374,0.07183908045977011,0.017241379310344827,0.725169169041871,348,0.20013249244735257,0.1376064129318626,HIGH,HIGH
2020-03-20,0.053089405304815734,0.09482758620689655,0.005747126436781609,0.739347645333386,348,0.09758099400135586,0.09893504256517274,HIGH,HIGH
2020-03-23,0.05844895424760078,0.07183908045977011,0.011494252873563218,0.6435035028622091,348,0.0584044247976825,0.08390804597701149,HIGH,HIGH
2020-03-24,0.5951602952794557,0.25862068965517243,0.0028735632183908046,0.9112885458829392,348,0.15421167130876504,0.11609195402298851,HIGH,HIGH
2020-03-25,0.15794003542289423,0.08045977011494253,0.005747126436781609,0.5906861097303883,348,0.1738720982817996,0.11551724137931034,HIGH,HIGH
2020-03-26,0.2150023854074905,0.08908045977011494,0.011494252873563218,0.6757226197945329,348,0.2159282151324514,0.11896551724137931,HIGH,HIGH
2020-03-27,0.058629728837552346,0.10057471264367816,0.011494252873563218,0.6634301412847938,348,0.21703627983899873,0.12011494252873564,HIGH,HIGH
2020-03-30,-0.0011854471422733058,0.04885057471264368,0.0028735632183908046,0.5388070710125072,348,0.20510939956102395,0.11551724137931034,HIGH,HIGH
2020-03-31,0.228750600282398,0.11781609195402298,0.011494252873563218,0.7345001177785522,348,0.13182746056161238,0.08735632183908046,HIGH,HIGH
2020-04-01,0.0976122504367159,0.07183908045977011,0.008620689655172414,0.6155325851572943,348,0.1197619035643767,0.08563218390804597,HIGH,HIGH
2020-04-03,0.2024270777169523,0.08908045977011494,0.014367816091954023,0.6424030108953541,348,0.11724684202626907,0.08563218390804597,HIGH,HIGH
2020-04-06,0.1656688914511761,0.08908045977011494,0.014367816091954023,0.7116161380598914,348,0.1386546745489938,0.08333333333333333,HIGH,HIGH
2020-04-07,0.15810889579060097,0.10344827586206896,0.031609195402298854,0.7362285264011549,348,0.17051354313556866,0.09425287356321839,HIGH,HIGH
2020-04-08,-0.3190752585768313,0.031609195402298854,0.05459770114942529,0.6116472454885576,348,0.06094837136372281,0.07701149425287356,HIGH,HIGH
2020-04-09,-0.13758818610335294,0.04310344827586207,0.034482758620689655,0.5950462827122247,348,0.013908284055709052,0.07126436781609195,HIGH,HIGH
2020-04-10,-0.11325216232271541,0.0603448275862069,0.04310344827586207,0.6599312948363506,348,-0.04922756395222448,0.06551724137931034,NORMAL,HIGH
2020-04-13,-0.30643279186995337,0.031609195402298854,0.0603448275862069,0.6299325725937533,348,-0.14364790061645039,0.054022988505747126,LOW,HIGH
2020-04-14,-0.13903969555174606,0.05172413793103448,0.05172413793103448,0.6920240449189725,348,-0.2030776188849198,0.04367816091954023,LOW,LOW
2020-04-15,-0.10613820825082525,0.06609195402298851,0.04310344827586207,0.7245979794535257,348,-0.16049020881971857,0.05057471264367817,LOW,LOW
2020-04-16,-0.12814958513937186,0.040229885057471264,0.04310344827586207,0.6888586969509215,348,-0.15860248862692236,0.05,LOW,LOW
2020-04-17,-0.16630882464581326,0.04885057471264368,0.040229885057471264,0.6819455060459227,348,-0.16921382109154193,0.04770114942528736,LOW,LOW
2020-04-20,-0.2263783985853905,0.05172413793103448,0.05459770114942529,0.6684842440183232,348,-0.15320294243462934,0.05172413793103449,LOW,LOW
2020-04-21,-0.1769617094592408,0.05172413793103448,0.05747126436781609,0.7225275865811494,348,-0.1607873452161283,0.05172413793103449,LOW,LOW
2020-04-22,-0.2766211003397853,0.04310344827586207,0.07471264367816093,0.7171597135947083,348,-0.19488392363392032,0.0471264367816092,LOW,LOW
2020-04-23,-0.12895365937205003,0.05747126436781609,0.04885057471264368,0.7515796320908829,348,-0.19504473848045595,0.05057471264367817,LOW,LOW
2020-04-24,-0.2895602417303737,0.034482758620689655,0.06321839080459771,0.6001659073194109,348,-0.21969502189736803,0.04770114942528735,LOW,LOW
2020-04-27,-0.30422859328858043,0.04011461318051576,0.08882521489971347,0.6697632346562685,349,-0.23526506083800602,0.045379244475183614,LOW,LOW
2020-04-28,-0.2394912628545882,0.054441260744985676,0.07736389684813753,0.6636109421775558,349,-0.2477709715170755,0.04592266903797385,LOW,LOW
2020-04-29,-0.4097836237042539,0.054441260744985676,0.12320916905444126,0.7030452155029663,349,-0.27440347618996924,0.04819023153179857,LOW,LOW
2020-05-04,-0.272976744813195,0.045845272206303724,0.09742120343839542,0.7690713809405709,349,-0.30320809327819825,0.04586503309949609,LOW,LOW
2020-05-05,0.11086909943255659,0.16332378223495703,0.04011461318051576,0.9934807887939735,349,-0.2231222250456122,0.07163323782234957,LOW,LOW
2020-05-06,-0.2734484127483716,0.03724928366762178,0.04297994269340974,0.6517376547242123,349,-0.21696618893757041,0.07106017191977078,LOW,LOW
2020-05-07,-0.35830498563909924,0.05157593123209169,0.09169054441260745,0.6876267261301133,349,-0.2407289334944726,0.07048710601719196,LOW,LOW
2020-05-08,-0.24859159511184908,0.05730659025787966,0.09169054441260745,0.7605982987092381,349,-0.20849052777599164,0.07106017191977076,LOW,LOW
2020-05-11,-0.20133318649699491,0.07449856733524356,0.05730659025787966,0.8141431649673767,349,-0.19416181611275163,0.07679083094555875,LOW,LOW
2020-05-12,-0.3044557667939238,0.054285714285714284,0.08571428571428572,0.7340149673831633,350,-0.2772267893580477,0.05498321735571019,LOW,LOW
2020-05-13,-0.31209503196761745,0.04857142857142857,0.09428571428571429,0.7246923310010476,350,-0.28495611320189684,0.057247646336471544,LOW,LOW
2020-05-14,-0.2734662920530503,0.06285714285714286,0.08285714285714285,0.767334115754891,350,-0.26798837448468704,0.059503888661481784,LOW,LOW
2020-05-15,-0.3310968727020133,0.05714285714285714,0.11142857142857143,0.743273365936484,350,-0.2844894300027199,0.059471142038477275,LOW,LOW
2020-05-18,-0.21103838107341166,0.06837606837606838,0.07977207977207977,0.7769417858514621,351,-0.2864304689180033,0.05824664224664224,LOW,LOW
2020-05-19,-0.2952815829741775,0.045584045584045586,0.07692307692307693,0.6995934602439571,351,-0.28459563215405403,0.056506308506308514,LOW,LOW
2020-05-20,-0.4530040801587107,0.03133903133903134,0.13675213675213677,0.6700105065387797,351,-0.31277744179227274,0.05305982905982907,LOW,LOW
2020-05-21,-0.4524608616935726,0.039886039886039885,0.1168091168091168,0.6393863998883339,351,-0.34857635572037715,0.048465608465608476,LOW,LOW
2020-05-22,-0.5534849864724397,0.02564102564102564,0.18803418803418803,0.650964014834691,351,-0.3930539784744624,0.042165242165242166,LOW,LOW
2020-05-25,-0.22235746314333477,0.09401709401709402,0.09116809116809117,0.8692215234106347,351,-0.39531779488844704,0.0472934472934473,LOW,LOW
2020-05-26,-0.15451678457631926,0.10541310541310542,0.06837606837606838,0.9234016226262673,351,-0.3671648352088754,0.059259259259259255,LOW,LOW
2020-05-27,-0.24852939408035465,0.08831908831908832,0.11965811965811966,0.9365311443616717,351,-0.32626989799320416,0.07065527065527065,LOW,LOW
2020-05-28,-0.17356419319642896,0.09686609686609686,0.08547008547008547,0.8906635065921479,351,-0.2704905642937755,0.08205128205128205,LOW,LOW
2020-05-29,-0.342417235050531,0.04843304843304843,0.1111111111111111,0.7088634868378869,351,-0.2282770140093937,0.08660968660968661,LOW,LOW
2020-06-01,-0.36599177445745357,0.05982905982905983,0.10826210826210826,0.7959899649730414,351,-0.25700387627221744,0.07977207977207977,LOW,LOW
2020-06-02,-0.3338372507723401,0.08831908831908832,0.12535612535612536,0.914236622321912,351,-0.29286796951142163,0.07635327635327635,LOW,LOW
2020-06-03,-0.1733353625692964,0.09971509971509972,0.09686609686609686,0.9475991717243227,351,-0.27782916320921,0.07863247863247863,LOW,LOW
2020-06-04,-0.40032885475074725,0.04843304843304843,0.150997150997151,0.7899232957143063,351,-0.32318209552007365,0.06894586894586893,LOW,LOW
2020-06-05,-0.39586591580089453,0.07122507122507123,0.2222222222222222,0.8815950691996259,351,-0.3338718316701464,0.0735042735042735,LOW,LOW
2020-06-08,-0.39724659940391344,0.07122507122507123,0.18803418803418803,0.947152901996406,351,-0.34012279665943834,0.07578347578347579,LOW,LOW
2020-06-09,-0.2952161373297288,0.08547008547008547,0.17663817663817663,0.9838904664820735,351,-0.33239857397091604,0.07521367521367521,LOW,LOW
2020-06-10,-0.3235933650887714,0.07407407407407407,0.18233618233618235,0.9656986446420839,351,-0.3624501744748111,0.07008547008547009,LOW,LOW
2020-06-11,-0.3298354577746236,0.07122507122507123,0.17663817663817663,0.8980574713147583,351,-0.34835149507958635,0.07464387464387465,LOW,LOW
2020-06-12,0.8013880670802516,0.3789173789173789,0.05982905982905983,1.5405020314933655,351,-0.10890069850335711,0.13618233618233616,LOW,LOW
2020-06-15,0.05946658274633273,0.1168091168091168,0.05698005698005698,0.9810333035931333,351,-0.017558062073307863,0.14529914529914528,HIGH,LOW
2020-06-16,0.2731270387694724,0.23931623931623933,0.042735042735042736,1.2175743015902973,351,0.09611057314653237,0.17606837606837605,HIGH,HIGH
2020-06-17,-0.2339698749418521,0.05128205128205128,0.07122507122507123,0.7723907239450779,351,0.11403527117591625,0.17150997150997152,HIGH,HIGH
2020-06-18,-0.3595046930392253,0.042735042735042736,0.07692307692307693,0.7457917482697094,351,0.1081014241229959,0.1658119658119658,HIGH,HIGH
2020-06-19,-0.33021449779810896,0.05413105413105413,0.07977207977207977,0.7640296122301673,351,-0.11821908885267621,0.10085470085470086,LOW,HIGH
2020-06-22,-0.26125788922112425,0.07122507122507123,0.07692307692307693,0.814579810794766,351,-0.1823639832461676,0.09173789173789174,LOW,LOW
2020-06-23,-0.2779766804491672,0.06837606837606838,0.07407407407407407,0.7877684037171476,351,-0.2925847270898955,0.05754985754985755,LOW,LOW
2020-06-24,-0.2848074776924861,0.05982905982905983,0.04843304843304843,0.7299198200026279,351,-0.3027522476400223,0.05925925925925927,LOW,LOW
2020-06-25,-0.12244113285740746,0.07977207977207977,0.04843304843304843,0.8581529725555775,351,-0.2553395356036588,0.06666666666666668,LOW,LOW
2020-06-26,-0.16104270292460546,0.04843304843304843,0.03133903133903134,0.6763960788194416,351,-0.22150517662895805,0.06552706552706553,LOW,LOW
2020-06-29,-0.08672163439582763,0.06267806267806268,0.017094017094017096,0.7324241108092229,351,-0.1865979256638987,0.06381766381766381,LOW,LOW
2020-06-30,0.4772891536658661,0.24216524216524216,0.014245014245014245,1.119312789520344,351,-0.03554475884089205,0.09857549857549856,NORMAL,LOW
2020-07-01,0.19346507192215254,0.1396011396011396,0.017094017094017096,0.8671154837659788,351,0.060109751082035666,0.11452991452991453,HIGH,LOW
2020-07-02,0.06156693918424778,0.09401709401709402,0.017094017094017096,0.7550285999387296,351,0.0969113654903667,0.11737891737891737,HIGH,HIGH
2020-07-03,-0.14372633995095443,0.06267806267806268,0.037037037037037035,0.723780781603799,351,0.1003746380850969,0.12022792022792021,HIGH,HIGH
2020-07-06,-0.1893596649143669,0.05128205128205128,0.03418803418803419,0.6403715591044538,351,0.07984703198138905,0.11794871794871795,HIGH,HIGH
2020-07-07,-0.2275579859136132,0.042735042735042736,0.05413105413105413,0.7061360379387012,351,-0.0611223959345068,0.07806267806267807,NORMAL,HIGH
2020-07-08,-0.14796846549224799,0.07122507122507123,0.02849002849002849,0.7554987852746609,351,-0.1294091034173869,0.06438746438746439,LOW,HIGH
2020-07-09,-0.23114230155228446,0.02564102564102564,0.03418803418803419,0.5371812270228193,351,-0.18795095156469338,0.05071225071225072,LOW,LOW
2020-07-10,-0.31529338026098525,0.037037037037037035,0.03133903133903134,0.5843878572467649,351,-0.2222643596266995,0.04558404558404558,LOW,LOW
2020-07-13,-0.24395207798899296,0.03409090909090909,0.03125,0.5507437813131969,352,-0.23318284224162472,0.042145817145817145,LOW,LOW
2020-07-14,-0.22300524934355587,0.05113636363636364,0.022727272727272728,0.6387396484892276,352,-0.23227229492761325,0.043826081326081325,LOW,LOW
2020-07-15,-0.1372557135365036,0.05965909090909091,0.014204545454545454,0.693576392967327,352,-0.23012974453646437,0.04151288526288526,LOW,LOW
2020-07-16,0.0035251975239162276,0.06534090909090909,0.008522727272727272,0.7323700711445938,352,-0.18319624472122426,0.04945286195286196,LOW,LOW
2020-07-17,-0.060097444818352115,0.045454545454545456,0.011363636363636364,0.6509800885655769,352,-0.13215705763269764,0.05113636363636363,LOW,LOW
2020-07-20,-0.13141563714309476,0.045454545454545456,0.022727272727272728,0.66448316047082,352,-0.10964976946351797,0.05340909090909092,LOW,LOW
2020-07-21,0.10979403019282294,0.09659090909090909,0.002840909090909091,0.855544356931658,352,-0.04308991355624222,0.0625,NORMAL,LOW
2020-07-22,-0.01427568939953735,0.07102272727272728,0.005681818181818182,0.7138833984039059,352,-0.018493908728848967,0.06477272727272727,HIGH,LOW
2020-07-23,-0.010752600752550863,0.07102272727272728,0.005681818181818182,0.6945843588137471,352,-0.021349468384142384,0.06590909090909092,NORMAL,LOW
2020-07-24,-0.006338572012266136,0.06534090909090909,0.005681818181818182,0.6644430786183013,352,-0.01059769382292519,0.06988636363636364,HIGH,LOW
2020-07-27,1.145811539349282,0.4659090909090909,0.002840909090909091,1.4127007233896176,352,0.24484774147555016,0.1539772727272727,HIGH,HIGH
2020-07-28,1.0092532844461966,0.4192634560906516,0.0056657223796034,1.2478098561671755,353,0.4247395923262249,0.2185117821272212,HIGH,HIGH
2020-07-29,0.19994695779662072,0.12464589235127478,0.0028328611898017,0.7356710930318082,353,0.4675841217654565,0.22923641514293075,HIGH,HIGH
2020-07-30,0.08692993962803885,0.09915014164305949,0.0056657223796034,0.7652874765248406,353,0.48712062984157434,0.23486189801699714,HIGH,HIGH
2020-07-31,-0.16761546591326285,0.031161473087818695,0.0084985835694051,0.5172230550507511,353,0.4548652510613751,0.2280260108163791,HIGH,HIGH
2020-08-03,-0.0934332169701551,0.056818181818181816,0.008522727272727272,0.6510794155248302,352,0.20701629979748767,0.14620782899819726,HIGH,HIGH
2020-08-04,0.03160027854264114,0.10227272727272728,0.005681818181818182,0.7436629787512473,352,0.011485698616776601,0.08280968323461242,HIGH,HIGH
2020-08-05,-0.15048049902859822,0.05113636363636364,0.005681818181818182,0.6834889281872818,352,-0.05859979274826719,0.06810777749163019,NORMAL,HIGH
2020-08-06,-0.1803217764623717,0.05397727272727273,0.017045454545454544,0.6480946021484089,352,-0.1120501359663493,0.059073203708472834,LOW,HIGH
2020-08-07,-0.2634121553247368,0.036931818181818184,0.017045454545454544,0.5451763357301997,352,-0.1312094738486441,0.060227272727272727,LOW,LOW
2020-08-10,-0.23563726588093103,0.022727272727272728,0.017045454545454544,0.4821351615829825,352,-0.15965028363079928,0.053409090909090906,LOW,LOW
2020-08-11,-0.11396259448049822,0.0625,0.017045454545454544,0.6090324581163924,352,-0.18876285823542713,0.045454545454545456,LOW,LOW
2020-08-12,-0.1437789557748795,0.036931818181818184,0.011363636363636364,0.5895808547236089,352,-0.1874225495846834,0.04261363636363637,LOW,LOW
2020-08-13,-0.1538005121997017,0.045454545454545456,0.011363636363636364,0.656218170264557,352,-0.1821182967321494,0.04090909090909091,LOW,LOW
2020-08-14,-0.1599338818728335,0.03125,0.008522727272727272,0.6055814605919828,352,-0.16142264204176876,0.03977272727272727,LOW,LOW
2020-08-17,-0.11652477520125029,0.03125,0.011363636363636364,0.5624021553926057,352,-0.13760014390583258,0.04147727272727273,LOW,LOW
2020-08-18,-0.1281996310511571,0.05113636363636364,0.014204545454545454,0.637343120721181,352,-0.14044755121996438,0.03920454545454546,LOW,LOW
2020-08-19,-0.12315800698007963,0.03409090909090909,0.014204545454545454,0.5705971531759738,352,-0.1363233614610044,0.038636363636363635,LOW,LOW
2020-08-20,-0.12406444525321894,0.05128205128205128,0.014245014245014245,0.6191632759215859,351,-0.13037614807170786,0.0398018648018648,LOW,LOW
2020-08-21,-0.10885304977314628,0.05413105413105413,0.002849002849002849,0.5799746703881062,351,-0.1201599816517704,0.04437807562807563,LOW,LOW
2020-08-24,-0.3150773363917734,0.03133903133903134,0.014245014245014245,0.6179188828779631,351,-0.159870493889875,0.044395881895881895,LOW,LOW
2020-08-25,-0.4179486125150498,0.03418803418803419,0.022792022792022793,0.5823356975748282,351,-0.21782029018265353,0.041006216006216005,LOW,LOW
2020-08-26,-0.26729255319149287,0.04843304843304843,0.022792022792022793,0.583157667513408,351,-0.24664719942493618,0.043874643874643876,LOW,LOW
2020-08-27,-0.2562095233192692,0.05413105413105413,0.008547008547008548,0.688450437594622,351,-0.2730762150381462,0.04444444444444444,LOW,LOW
2020-08-28,-0.07568423611972717,0.05413105413105413,0.014245014245014245,0.7187385920125998,351,-0.2664424523074624,0.04444444444444444,LOW,LOW
2020-08-31,-0.11819696060627181,0.0625,0.014204545454545454,0.6378775576696426,352,-0.22706637715036213,0.05067663817663818,LOW,LOW
2020-09-01,-0.005859330342421842,0.10227272727272728,0.022727272727272728,0.8599138229334271,352,-0.14464852071583653,0.06429357679357679,LOW,LOW
2020-09-03,-0.11197762472398458,0.06534090909090909,0.022727272727272728,0.6760965514743841,352,-0.11358553502233489,0.06767514892514893,LOW,LOW
2020-09-04,-0.11639403092489674,0.07102272727272728,0.03409090909090909,0.8021534754733818,352,-0.08562243654346038,0.07105348355348355,NORMAL,LOW
2020-09-07,-0.09606866425451172,0.07954545454545454,0.019886363636363636,0.7630087429167172,352,-0.08969932217041729,0.07613636363636364,LOW,LOW
2020-09-08,0.1098575191220997,0.14204545454545456,0.017045454545454544,0.9798658363741904,352,-0.04408842622474298,0.09204545454545454,NORMAL,LOW
2020-09-09,-0.16423839518491543,0.05397727272727273,0.028409090909090908,0.7309414408552306,352,-0.07576423919324171,0.08238636363636362,NORMAL,NORMAL
2020-09-10,-0.138177402326484,0.0625,0.019886363636363636,0.7346164466099114,352,-0.08100419471374158,0.08181818181818182,NORMAL,NORMAL
2020-09-11,-0.12059987776027542,0.07954545454545454,0.028409090909090908,0.7816718425638001,352,-0.08184536408081733,0.08352272727272728,NORMAL,NORMAL
2020-09-14,-0.19365089905260227,0.05113636363636364,0.019886363636363636,0.6829397830756408,352,-0.10136181104043544,0.0778409090909091,LOW,NORMAL
2020-09-15,-0.09185282846292751,0.09375,0.03977272727272727,0.9576105766235629,352,-0.1417038805574409,0.06818181818181818,LOW,LOW
2020-09-16,-0.23912592431381,0.056818181818181816,0.022727272727272728,0.6349467550053606,352,-0.1566813863832198,0.06875,LOW,LOW
2020-09-17,-0.2533427672438026,0.05397727272727273,0.03977272727272727,0.6435594658726593,352,-0.1797144593666835,0.06704545454545455,LOW,LOW
2020-09-18,-0.2669670136526292,0.045454545454545456,0.05965909090909091,0.6598919624893959,352,-0.20898788654515427,0.06022727272727272,LOW,LOW
2020-09-21,-0.3025991869102108,0.036931818181818184,0.056818181818181816,0.6655907569170962,352,-0.230777544116676,0.05738636363636364,LOW,LOW
2020-09-22,-0.20784705904837864,0.056818181818181816,0.036931818181818184,0.7292842029519737,352,-0.2539763902337662,0.049999999999999996,LOW,LOW
2020-09-23,-0.24283725136799908,0.04261363636363636,0.03409090909090909,0.5979099192278522,352,-0.25471865564460405,0.0471590909090909,LOW,LOW
2020-09-24,-0.22024815825390603,0.05113636363636364,0.03977272727272727,0.7020489705262329,352,-0.24809973384662473,0.046590909090909086,LOW,LOW
2020-09-25,-0.11956403286602774,0.06534090909090909,0.017045454545454544,0.6978332081768394,352,-0.21861913768930444,0.05056818181818181,LOW,LOW
2020-09-28,-0.05901465857205776,0.08522727272727272,0.011363636363636364,0.7858986587925791,352,-0.1699022320216738,0.06022727272727272,LOW,LOW
2020-09-29,-0.10825663862745104,0.06818181818181818,0.017045454545454544,0.7079569986353395,352,-0.1499841479374883,0.062499999999999986,LOW,LOW
2020-09-30,-0.08464382413292626,0.06818181818181818,0.014204545454545454,0.7389410772585315,352,-0.1183454624904737,0.06761363636363635,LOW,LOW
2020-10-01,-0.07707095349216132,0.07954545454545454,0.011363636363636364,0.7935414360358084,352,-0.08971002153812478,0.07329545454545454,NORMAL,LOW
2020-10-02,-0.12988776843614783,0.07102272727272728,0.014204545454545454,0.7410066645377894,352,-0.0917747686521488,0.07443181818181818,LOW,LOW
2020-10-05,-0.053001725663658766,0.07386363636363637,0.011363636363636364,0.8125078731884703,352,-0.09057218207046899,0.0721590909090909,LOW,LOW
2020-10-06,-0.05965092231964384,0.10511363636363637,0.008522727272727272,0.8423845608041998,352,-0.08085103880890757,0.07954545454545454,NORMAL,LOW
2020-10-07,-0.1569015925604916,0.06534090909090909,0.03125,0.6909742639608425,352,-0.09530259249442062,0.07897727272727272,LOW,LOW
2020-10-08,-0.09832603858456021,0.07386363636363637,0.03125,0.8376011222073112,352,-0.0995536095129004,0.07784090909090909,LOW,LOW
2020-10-09,-0.16045516142008812,0.06534090909090909,0.014204545454545454,0.6975037907672011,352,-0.10566708810968847,0.07670454545454544,LOW,LOW
2020-10-12,-0.1271950751608957,0.07386363636363637,0.028409090909090908,0.797063327365048,352,-0.12050575800913585,0.07670454545454544,LOW,LOW
