date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2019-09-03,-0.009708598103412855,0.11014492753623188,0.02318840579710145,0.8351943012687929,345,-0.015433223808154331,0.09855072463768116,NORMAL,NORMAL
2019-09-04,0.057471934800072316,0.13623188405797101,0.02318840579710145,0.9094474893019768,345,-0.007675170280709917,0.10608695652173913,NORMAL,NORMAL
2019-09-05,0.0314258489611358,0.1069364161849711,0.02023121387283237,0.8979058320536276,346,0.015298285686629406,0.11356119628047248,HIGH,NORMAL
2019-09-06,-0.09389533962416015,0.05202312138728324,0.023121387283236993,0.6749040211479369,346,-0.0035511852907973707,0.09961799447097261,NORMAL,NORMAL
2019-09-09,-0.0938377734321783,0.07514450867052024,0.02601156069364162,0.7701529552205642,346,-0.021708785479708694,0.0960961715673955,NORMAL,NORMAL
2019-09-10,0.052030941246661966,0.12427745664739884,0.0,0.840702708146039,346,-0.00936087760969373,0.09892267738962887,NORMAL,NORMAL
2019-09-11,0.1286704868002422,0.11884057971014493,0.014492753623188406,0.9012827913788654,345,0.004878832790340249,0.09544441652006366,HIGH,NORMAL
2019-09-12,-0.06891372782111374,0.08985507246376812,0.005797101449275362,0.7853679779957573,345,-0.01518908256610966,0.09202814777582306,NORMAL,NORMAL
2019-09-13,-0.0007875435178273213,0.11594202898550725,0.020289855072463767,0.8817898695383128,345,0.0034324766551569056,0.10481192929546787,HIGH,NORMAL
2019-09-16,-0.08450552533545158,0.09855072463768116,0.028985507246376812,0.8618510532818437,345,0.00529892627450225,0.10949317248890005,HIGH,HIGH
2019-09-17,-0.11828791698524613,0.0872093023255814,0.029069767441860465,0.8099020320435052,344,-0.028764845371879365,0.10207954162453658,NORMAL,HIGH
2019-09-18,-0.1175031238537637,0.07246376811594203,0.02608695652173913,0.7548036983287272,345,-0.07799956750268056,0.09280417930569598,LOW,HIGH
2019-09-19,-0.14834160054969753,0.07803468208092486,0.03757225433526012,0.8194754892172532,346,-0.0938851420483973,0.09044010122912734,LOW,LOW
2019-09-20,-0.04794144061002883,0.09798270893371758,0.01729106628242075,0.8474413152026846,347,-0.10331592146683762,0.0868482372187694,LOW,LOW
2019-09-23,-0.02031259215613935,0.09798270893371758,0.023054755043227664,0.8634344744498131,347,-0.09047733483097516,0.08673463407797669,LOW,LOW
2019-09-24,-0.05440025458392037,0.08357348703170028,0.011527377521613832,0.7329809206227994,347,-0.07769980235071001,0.08600747101920046,LOW,LOW
2019-09-25,-0.06657387170486857,0.08645533141210375,0.01729106628242075,0.8519699759846615,347,-0.06751395192093099,0.08880578367843281,LOW,LOW
2019-09-26,-0.16188586630371013,0.05763688760806916,0.02881844380403458,0.7017799736419753,347,-0.07022280507173351,0.08472622478386167,LOW,LOW
2019-09-27,-0.09761153127321374,0.08045977011494253,0.017241379310344827,0.8321650845239749,348,-0.0801568232043705,0.08122163702010667,LOW,LOW
2019-09-30,-0.05943670825801302,0.08620689655172414,0.017241379310344827,0.8138708608538037,348,-0.08798164642474524,0.07886647454370797,LOW,LOW
2019-10-01,-0.04283506035348521,0.10344827586206896,0.011494252873563218,0.8148806577889435,348,-0.0856686075786582,0.08284143230978172,LOW,LOW
2019-10-02,-0.04076568105312497,0.10344827586206896,0.005747126436781609,0.8333104370253561,348,-0.08050696944830946,0.08624002119977475,LOW,LOW
2019-10-03,0.003519148005228298,0.10344827586206896,0.022988505747126436,0.7731690196724241,348,-0.04742596658652178,0.09540229885057472,NORMAL,LOW
2019-10-04,-0.10829446014512767,0.05172413793103448,0.008620689655172414,0.6788300882712034,348,-0.049562552360904566,0.0896551724137931,NORMAL,NORMAL
2019-10-07,0.051980410033422735,0.12643678160919541,0.017241379310344827,0.9228281393955233,348,-0.027279128702617415,0.09770114942528736,NORMAL,NORMAL
2019-10-08,-0.1137477924334771,0.07471264367816093,0.011494252873563218,0.7253624881396865,348,-0.041461675118615794,0.09195402298850576,NORMAL,NORMAL
2019-10-09,-0.19649477006016658,0.05172413793103448,0.014367816091954023,0.672696767467347,348,-0.07260749292002411,0.08160919540229886,LOW,NORMAL
2019-10-10,-0.10733389546308676,0.07471264367816093,0.005747126436781609,0.7170139644419249,348,-0.09477810161368713,0.07586206896551724,LOW,LOW
2019-10-11,-0.0932294039713904,0.08620689655172414,0.020114942528735632,0.7817354012980807,348,-0.09176509037893968,0.08275862068965519,LOW,LOW
2019-10-14,-0.07768350162247219,0.07471264367816093,0.022988505747126436,0.7690932425710434,348,-0.11769787271011867,0.07241379310344828,LOW,LOW
2019-10-15,-0.01411464730776685,0.10632183908045977,0.017241379310344827,0.8345494102165262,348,-0.09777124368497661,0.07873563218390804,LOW,LOW
2019-10-16,-0.07743858000360888,0.07758620689655173,0.014367816091954023,0.7485329754114534,348,-0.07396000567366506,0.08390804597701149,LOW,LOW
2019-10-17,-0.07207944434934556,0.07183908045977011,0.008620689655172414,0.7600684720559614,348,-0.06690911545091682,0.08333333333333334,LOW,LOW
2019-10-18,-0.012547381429063687,0.09770114942528736,0.020114942528735632,0.8644332202813209,348,-0.050772710942451484,0.08563218390804599,NORMAL,LOW
2019-10-21,-0.005288238238258663,0.11494252873563218,0.020114942528735632,0.8553636461879836,348,-0.03629365826560878,0.09367816091954023,NORMAL,NORMAL
2019-10-22,0.020419263186429493,0.10632183908045977,0.005747126436781609,0.8753020565985833,348,-0.02938687616676951,0.09367816091954023,NORMAL,NORMAL
2019-10-23,0.09062010333426732,0.13505747126436782,0.014367816091954023,0.9628451401317183,348,0.00422486050080573,0.10517241379310345,HIGH,NORMAL
2019-10-24,-0.04179104456551666,0.09770114942528736,0.014367816091954023,0.7976911138058648,348,0.01028254045757151,0.1103448275862069,HIGH,HIGH
2019-10-25,-0.058983694164056764,0.09482758620689655,0.020114942528735632,0.8583428586487514,348,0.0009952779105728935,0.10977011494252872,HIGH,HIGH
2019-10-28,-0.019009414604373925,0.10632183908045977,0.008620689655172414,0.9029710016998858,348,-0.0017489573626501582,0.10804597701149425,HIGH,HIGH
2019-10-29,-0.13063066184005198,0.06896551724137931,0.02586206896551724,0.7235290915487123,348,-0.031958942367946455,0.10057471264367815,NORMAL,HIGH
2019-10-30,-0.07437424169360188,0.08045977011494253,0.011494252873563218,0.8348675815327923,348,-0.06495781137352027,0.0896551724137931,LOW,HIGH
2019-10-31,-0.10710997903114508,0.07183908045977011,0.014367816091954023,0.7361323656515659,348,-0.07802159826664598,0.08448275862068966,LOW,LOW
2019-11-01,0.039477383579964415,0.10632183908045977,0.014367816091954023,0.9101714868877527,348,-0.058329382717841737,0.0867816091954023,NORMAL,LOW
2019-11-04,-0.008327869142822998,0.10344827586206896,0.014367816091954023,0.8839737767137659,348,-0.05619307362553155,0.08620689655172413,NORMAL,NORMAL
2019-11-05,0.03304254206705001,0.11494252873563218,0.014367816091954023,0.8006252584446775,348,-0.023458432844111154,0.0954022988505747,NORMAL,NORMAL
2019-11-06,-0.05650211375048347,0.07471264367816093,0.02586206896551724,0.8159758193627954,348,-0.019884007255487474,0.09425287356321839,NORMAL,NORMAL
2019-11-07,-0.048323035289891125,0.08045977011494253,0.02586206896551724,0.7927207261991666,348,-0.008126618507236682,0.09597701149425288,NORMAL,NORMAL
2019-11-08,-0.06531646488754025,0.08620689655172414,0.02586206896551724,0.8196518909913043,348,-0.029085388200737618,0.09195402298850576,NORMAL,NORMAL
2019-11-11,-0.1336818398435301,0.07471264367816093,0.011494252873563218,0.7022266000289348,348,-0.054156182340879044,0.08620689655172413,NORMAL,NORMAL
2019-11-12,-0.08223529278669453,0.08045977011494253,0.020114942528735632,0.7545289789619937,348,-0.07721174931162794,0.07931034482758621,LOW,NORMAL
2019-11-13,-0.06715537660345192,0.09482758620689655,0.017241379310344827,0.7741579197418894,348,-0.07934240188222164,0.08333333333333334,LOW,LOW
2019-11-14,0.002439978834703628,0.10344827586206896,0.020114942528735632,0.8283816148840611,348,-0.06918979905730269,0.08793103448275862,LOW,LOW
2019-11-15,-0.018846398163692383,0.09482758620689655,0.022988505747126436,0.8260760667363205,348,-0.05989578571253311,0.0896551724137931,LOW,LOW
2019-11-18,-0.07528480371878454,0.07471264367816093,0.008620689655172414,0.7960513792170169,348,-0.048216378487584,0.0896551724137931,NORMAL,LOW
2019-11-19,-0.038738619011950304,0.08908045977011494,0.022988505747126436,0.8388166907183938,348,-0.039517043732635156,0.09137931034482759,NORMAL,NORMAL
2019-11-20,-0.029246536274581833,0.10632183908045977,0.017241379310344827,0.8571912532075998,348,-0.03193527566686114,0.09367816091954022,NORMAL,NORMAL
2019-11-21,-0.0014443602627037047,0.09770114942528736,0.02586206896551724,0.8177304878948093,348,-0.032712143486342604,0.09252873563218392,NORMAL,NORMAL
2019-11-22,0.07748804702263312,0.1206896551724138,0.017241379310344827,0.9516823420165607,348,-0.013445254449077505,0.09770114942528736,NORMAL,NORMAL
2019-11-25,0.255095587848136,0.1839080459770115,0.020114942528735632,1.0848318018848213,348,0.052630823864306606,0.11954022988505748,HIGH,NORMAL
2019-11-26,0.006610816909910219,0.10919540229885058,0.028735632183908046,0.9025523640683889,348,0.06170071104867871,0.1235632183908046,HIGH,HIGH
2019-11-27,-0.027946058169830312,0.10057471264367816,0.02586206896551724,0.8537381326774086,348,0.06196080666962902,0.12241379310344828,HIGH,HIGH
2019-11-28,-0.05434451914858392,0.09770114942528736,0.022988505747126436,0.8428118802933536,348,0.05138077489245298,0.12241379310344827,HIGH,HIGH
2019-11-29,0.0073548481316149964,0.10919540229885058,0.02586206896551724,0.8661151157846427,348,0.03735413511424936,0.12011494252873563,HIGH,HIGH
2019-12-02,0.0357469417416739,0.10057471264367816,0.014367816091954023,0.8993803434483693,348,-0.006515594107043073,0.10344827586206898,NORMAL,HIGH
2019-12-03,0.19066039795562212,0.1724137931034483,0.017241379310344827,1.0787118818364023,348,0.030294322102099307,0.11609195402298851,HIGH,HIGH
2019-12-04,0.09531086048163365,0.12931034482758622,0.022988505747126436,1.0017721578537666,348,0.0549457058323921,0.12183908045977013,HIGH,HIGH
2019-12-05,0.09392597634910385,0.13544668587896252,0.01440922190201729,0.9808121987376895,347,0.08459980493192965,0.12938818775050515,HIGH,HIGH
2019-12-06,-0.10237994723652159,0.0893371757925072,0.023054755043227664,0.7835685262881643,347,0.06265284585830234,0.12541654244923647,HIGH,HIGH
2019-12-09,-0.08664650993359183,0.09510086455331412,0.025936599423631124,0.7983781865306108,347,0.03817415552324919,0.12432177283116366,HIGH,HIGH
2019-12-10,-0.012522983172031548,0.10662824207492795,0.0345821325648415,0.9259018605705394,347,-0.002462520702281544,0.11116466262545961,HIGH,HIGH
2019-12-11,-0.11854723666775924,0.08645533141210375,0.011527377521613832,0.7924110562942853,347,-0.045234140132160115,0.10259365994236311,NORMAL,HIGH
2019-12-12,-0.11031779105215851,0.07471264367816093,0.020114942528735632,0.7674401823844541,348,-0.08608289361241259,0.09044685150220279,LOW,HIGH
2019-12-13,-0.046459559487855066,0.09195402298850575,0.020114942528735632,0.8907303957904643,348,-0.07489881606267929,0.0909702209414025,LOW,LOW
2019-12-16,-0.0769351999019536,0.10057471264367816,0.028735632183908046,0.840286936119974,348,-0.07295655405635164,0.09206499055947531,LOW,LOW
2019-12-17,-0.023351182080875697,0.09482758620689655,0.014367816091954023,0.8697977489416768,348,-0.07512219383812048,0.08970485938586902,LOW,LOW
2019-12-18,0.023488407624022815,0.11494252873563218,0.014367816091954023,0.8735956258798707,348,-0.04671506497976406,0.09540229885057472,NORMAL,LOW
2019-12-19,-0.0749971244150569,0.08333333333333333,0.017241379310344827,0.7268177128442095,348,-0.03965093165234375,0.09712643678160919,NORMAL,NORMAL
2019-12-20,-0.06676613022980893,0.10919540229885058,0.008620689655172414,0.8033390584115443,348,-0.04371224580073452,0.10057471264367816,NORMAL,NORMAL
2019-12-23,-0.10911617876416903,0.09770114942528736,0.034482758620689655,0.864605300425384,348,-0.05014844157317759,0.1,NORMAL,NORMAL
2019-12-24,0.004087608717889819,0.11206896551724138,0.017241379310344827,0.9001584251794706,348,-0.044660683413424496,0.10344827586206898,NORMAL,NORMAL
2019-12-25,-0.008818335165411759,0.1235632183908046,0.022988505747126436,0.9025548532728288,348,-0.05112203197131141,0.10517241379310345,NORMAL,NORMAL
2019-12-26,-0.019219777392116975,0.09770114942528736,0.022988505747126436,0.8926491708388077,348,-0.03996656256672343,0.10804597701149425,NORMAL,NORMAL
2019-12-27,-0.06736037430793701,0.09770114942528736,0.014367816091954023,0.8049622008685281,348,-0.04008541138234904,0.10574712643678161,NORMAL,NORMAL
2019-12-30,-0.11830868381051816,0.07471264367816093,0.02586206896551724,0.813450144093463,348,-0.04192391239161887,0.10114942528735633,NORMAL,NORMAL
2019-12-31,0.002336353456814344,0.13218390804597702,0.028735632183908046,0.9354306627535967,348,-0.04227416344383396,0.10517241379310345,NORMAL,NORMAL
2020-01-02,0.06934007455508917,0.12931034482758622,0.008620689655172414,0.9128817872945773,348,-0.02664248149973377,0.10632183908045978,NORMAL,NORMAL
2020-01-03,0.09196856895555505,0.14367816091954022,0.022988505747126436,0.9126847061511698,348,-0.00440481223019937,0.11551724137931034,NORMAL,NORMAL
2020-01-06,0.04405403535179089,0.1235632183908046,0.0028735632183908046,0.839722828030148,348,0.01787806970174621,0.12068965517241378,HIGH,NORMAL
2020-01-07,0.11674571772683605,0.13505747126436782,0.020114942528735632,0.9822777614081367,348,0.06488895000921704,0.13275862068965516,HIGH,HIGH
2020-01-08,-0.10087803584921873,0.08908045977011494,0.011494252873563218,0.8031962674288994,348,0.04424607214801044,0.12413793103448276,HIGH,HIGH
2020-01-09,0.22690753777303482,0.16954022988505746,0.0028735632183908046,1.0868485477821046,348,0.07575956479159958,0.13218390804597702,HIGH,HIGH
2020-01-10,-0.0076528215825230955,0.10919540229885058,0.017241379310344827,0.8607632960539169,348,0.055835286683983944,0.12528735632183907,HIGH,HIGH
2020-01-13,-0.08330846061076101,0.08045977011494253,0.031609195402298854,0.836794860778721,348,0.030362787491473565,0.11666666666666665,HIGH,HIGH
2020-01-14,-0.07272154733858381,0.08908045977011494,0.017241379310344827,0.8168003650966785,348,-0.007530665521610411,0.1074712643678161,NORMAL,HIGH
2020-01-15,-0.13616334717170064,0.08045977011494253,0.011494252873563218,0.7265583753982,348,-0.014587727786106794,0.10574712643678161,NORMAL,NORMAL
2020-01-16,-0.15558676606421634,0.05172413793103448,0.020114942528735632,0.6846864743450627,348,-0.09108658855355703,0.08218390804597701,LOW,NORMAL
2020-01-17,0.0005866793760980407,0.11206896551724138,0.005747126436781609,0.8553333623558692,348,-0.0894386883618328,0.08275862068965517,LOW,LOW
2020-01-20,-0.11907354829955219,0.05459770114942529,0.017241379310344827,0.6929182327910639,348,-0.09659170589959104,0.07758620689655173,LOW,LOW
2020-01-21,-0.10717336430560205,0.07758620689655173,0.014367816091954023,0.7372039584066187,348,-0.10348206929299471,0.07528735632183908,LOW,LOW
2020-01-22,-0.03768956788325057,0.10057471264367816,0.020114942528735632,0.8934111287223105,348,-0.08378731343530468,0.07931034482758621,LOW,LOW
2020-01-30,-0.08117004573593004,0.09482758620689655,0.022988505747126436,0.8165970676691183,348,-0.0689039693696474,0.08793103448275862,LOW,LOW
2020-01-31,0.46765474984520344,0.2471264367816092,0.011494252873563218,1.2664411293810096,348,0.024509644724173663,0.11494252873563218,HIGH,LOW
2020-02-03,0.4652348960616047,0.25862068965517243,0.008620689655172414,1.2423328702132959,348,0.14137133359640502,0.15574712643678162,HIGH,HIGH
2020-02-04,0.33690000162023,0.20402298850574713,0.008620689655172414,1.1345457912412305,348,0.23018600678157145,0.1810344827586207,HIGH,HIGH
2020-02-05,-0.09329532116159685,0.08620689655172414,0.011494252873563218,0.7844493652419532,348,0.21906485612590218,0.1781609195402299,HIGH,HIGH
2020-02-06,-0.08956956311440774,0.11206896551724138,0.008620689655172414,0.8512776793357407,348,0.21738495265020666,0.18160919540229886,HIGH,HIGH
2020-02-07,-0.060920676006263226,0.10632183908045977,0.005747126436781609,0.8020850910823959,348,0.11166986747991332,0.15344827586206894,HIGH,HIGH
2020-02-10,-0.13551593090271705,0.09195402298850575,0.011494252873563218,0.7953590827260483,348,-0.008480297912951028,0.12011494252873563,NORMAL,HIGH
2020-02-11,-0.17358025198437413,0.06321839080459771,0.017241379310344827,0.6955308991925496,348,-0.11057634863387185,0.09195402298850575,LOW,HIGH
2020-02-12,-0.14304981635193387,0.08045977011494253,0.011494252873563218,0.759179115909787,348,-0.12052724767193926,0.09080459770114943,LOW,LOW
2020-02-13,-0.17861880507163863,0.06321839080459771,0.014367816091954023,0.699510169310924,348,-0.13833709606338543,0.08103448275862069,LOW,LOW
2020-02-14,-0.1592490500175797,0.07758620689655173,0.008620689655172414,0.694837934962735,348,-0.15800277086564873,0.07528735632183908,LOW,LOW
2020-02-17,-0.14729499123017903,0.0603448275862069,0.011494252873563218,0.7041731141340721,348,-0.16035858293114114,0.06896551724137931,LOW,LOW
2020-02-18,-0.07815884879092844,0.07758620689655173,0.011494252873563218,0.7328001281327012,348,-0.141274302292452,0.07183908045977012,LOW,LOW
2020-02-19,-0.11413974861014993,0.07183908045977011,0.008620689655172414,0.6856289620338709,348,-0.1354922887440952,0.07011494252873564,LOW,LOW
2020-02-20,-0.0887229507705733,0.08045977011494253,0.017241379310344827,0.7222426334429725,348,-0.11751311788388212,0.0735632183908046,LOW,LOW
2020-02-21,-0.15577971365889798,0.06321839080459771,0.017241379310344827,0.7256781581451063,348,-0.11681925061214579,0.0706896551724138,LOW,LOW
2020-02-24,-0.1688773565299262,0.06321839080459771,0.011494252873563218,0.6198867950923972,348,-0.12113572367209521,0.07126436781609195,LOW,LOW
2020-02-25,0.5404119894218335,0.3017241379310345,0.008620689655172414,1.2222376718272958,348,0.002578443970457167,0.11609195402298851,HIGH,LOW
2020-02-26,-0.14780597884104785,0.05459770114942529,0.011494252873563218,0.6543894142365977,348,-0.004154802075722408,0.11264367816091954,NORMAL,LOW
2020-02-27,-0.15143761585818144,0.07471264367816093,0.011494252873563218,0.7566736840047087,348,-0.016697735093244036,0.11149425287356322,NORMAL,NORMAL
2020-02-28,-0.24006095151413673,0.06321839080459771,0.020114942528735632,0.6929071829117665,348,-0.033553982664291784,0.11149425287356322,NORMAL,NORMAL
2020-03-02,-0.07538821670246225,0.08620689655172414,0.020114942528735632,0.8595260234713165,348,-0.014856154698798998,0.11609195402298851,NORMAL,NORMAL
2020-03-03,-0.0707841281341677,0.07758620689655173,0.0028735632183908046,0.778998020669969,348,-0.13709537820999923,0.07126436781609195,LOW,NORMAL
2020-03-04,-0.005369222543378179,0.08333333333333333,0.02586206896551724,0.7987931475141906,348,-0.10860802695046531,0.07701149425287357,LOW,LOW
2020-03-05,-0.10114665478517619,0.06321839080459771,0.011494252873563218,0.6349151430116444,348,-0.09854983473586426,0.07471264367816093,LOW,LOW
2020-03-06,-0.12850925136114202,0.06609195402298851,0.022988505747126436,0.687838465066429,348,-0.07623949470526534,0.07528735632183908,LOW,LOW
2020-03-09,-0.08929985865516323,0.06051873198847262,0.01440922190201729,0.7094447919232054,347,-0.07902182309580552,0.07014972340918878,LOW,LOW
2020-03-10,1.448260957249246,0.5734870317002881,0.002881844380403458,1.4710575800750765,347,0.2247871939808772,0.16932988836993607,HIGH,LOW
2020-03-11,-0.030879722811090752,0.09510086455331412,0.005763688760806916,0.8163972657368238,347,0.21968509392733465,0.1716833946139322,HIGH,HIGH
2020-03-12,0.007318524425778131,0.12680115273775217,0.008645533141210375,0.8404116681137944,347,0.24137812976952558,0.1843999470005631,HIGH,HIGH
2020-03-13,0.6963718233384267,0.36023054755043227,0.011527377521613832,1.257676417516039,347,0.40635434470943926,0.24322766570605187,HIGH,HIGH
2020-03-16,0.10294374907247673,0.16714697406340057,0.01440922190201729,0.9678622422416769,347,0.4448030662549673,0.26455331412103744,HIGH,HIGH
2020-03-17,-0.05501449950444054,0.11206896551724138,0.014367816091954023,0.8150607847061365,348,0.14414797490423,0.1722697008844281,HIGH,HIGH
2020-03-18,-0.07668345923976466,0.10057471264367816,0.02586206896551724,0.8184130015692913,348,0.13498722761849521,0.1733644705025009,HIGH,HIGH
2020-03-19,-0.14734961918438144,0.09482758620689655,0.014367816091954023,0.7882079837037292,348,0.1040535988964633,0.16696975719632978,HIGH,HIGH
2020-03-20,-0.11021281613261011,0.08333333333333333,0.011494252873563218,0.7994431080532024,348,-0.05726332899774407,0.11159031435291,NORMAL,HIGH
2020-03-23,-0.09281263825978059,0.08908045977011494,0.014367816091954023,0.7209971252248719,348,-0.09641460646419553,0.09597701149425288,LOW,HIGH
2020-03-24,0.5452385374391524,0.2988505747126437,0.0028735632183908046,1.035238216104364,348,0.02363600092452306,0.13333333333333336,HIGH,HIGH
2020-03-25,-0.05151360898115306,0.08333333333333333,0.008620689655172414,0.7149298997070597,348,0.02866997097624538,0.1298850574712644,HIGH,HIGH
2020-03-26,0.0696217291313696,0.12643678160919541,0.005747126436781609,0.8415711861602959,348,0.0720642406393956,0.13620689655172416,HIGH,HIGH
2020-03-27,-0.1825639573188328,0.08333333333333333,0.008620689655172414,0.7238027299201794,348,0.05759401240215105,0.13620689655172413,HIGH,HIGH
2020-03-30,-0.24923966499688635,0.05172413793103448,0.017241379310344827,0.6075553454986514,348,0.0263086070547299,0.12873563218390804,HIGH,HIGH
2020-03-31,0.030916226700444333,0.10632183908045977,0.014367816091954023,0.8000015286644735,348,-0.0765558550930117,0.09022988505747126,LOW,HIGH
2020-04-01,-0.1594855812220291,0.06896551724137931,0.017241379310344827,0.673042022761348,348,-0.09815024954118692,0.08735632183908046,LOW,LOW
2020-04-03,-0.03552264551418805,0.08333333333333333,0.008620689655172414,0.7003077870140929,348,-0.11917912447029844,0.07873563218390804,LOW,LOW
2020-04-06,-0.027785258884719607,0.12643678160919541,0.011494252873563218,0.7563679643114696,348,-0.08822338478347581,0.08735632183908046,LOW,LOW
2020-04-07,-0.003961205677266528,0.10057471264367816,0.014367816091954023,0.7453630301835719,348,-0.03916769291955185,0.0971264367816092,NORMAL,LOW
2020-04-08,-0.3608999298753002,0.02586206896551724,0.040229885057471264,0.5115515530217112,348,-0.11753092423470075,0.0810344827586207,LOW,LOW
2020-04-09,-0.3358983473304611,0.040229885057471264,0.031609195402298854,0.5986893251033113,348,-0.15281347745638713,0.0752873563218391,LOW,LOW
2020-04-10,-0.2602234020442688,0.05459770114942529,0.031609195402298854,0.6640130879494418,348,-0.1977536287624033,0.06954022988505748,LOW,LOW
2020-04-13,-0.38287725178147475,0.040229885057471264,0.028735632183908046,0.6081858467203392,348,-0.2687720273417543,0.05229885057471264,LOW,LOW
2020-04-14,-0.2635175772842223,0.04885057471264368,0.022988505747126436,0.6369184451702528,348,-0.3206833016631455,0.04195402298850574,LOW,LOW
2020-04-15,-0.19040521951523734,0.06321839080459771,0.02586206896551724,0.6530462471095787,348,-0.28658435959113293,0.04942528735632184,LOW,LOW
2020-04-16,-0.25892276513636253,0.031609195402298854,0.020114942528735632,0.5605736232793475,348,-0.2711892431523132,0.04770114942528736,LOW,LOW
2020-04-17,-0.2657947897828805,0.04597701149425287,0.04597701149425287,0.6536979401497641,348,-0.2723035207000356,0.04597701149425287,LOW,LOW
2020-04-20,-0.2931267975242484,0.04597701149425287,0.022988505747126436,0.6125876976442088,348,-0.2543534298485903,0.047126436781609195,LOW,LOW
2020-04-21,-0.25967155635098416,0.040229885057471264,0.011494252873563218,0.6175440332599315,348,-0.2535842256619426,0.045402298850574715,LOW,LOW
2020-04-22,-0.21318417284620492,0.06321839080459771,0.020114942528735632,0.6945603688040957,348,-0.25814001632813616,0.045402298850574715,LOW,LOW
2020-04-23,-0.11587138301591937,0.06321839080459771,0.014367816091954023,0.6796607673020235,348,-0.22952973990404751,0.051724137931034475,LOW,LOW
2020-04-24,-0.2779289284737586,0.040229885057471264,0.020114942528735632,0.5608910816924607,348,-0.2319565676422232,0.05057471264367815,LOW,LOW
2020-04-27,-0.2668303678783993,0.02865329512893983,0.017191977077363897,0.6014910263767691,349,-0.22669728171305334,0.047109969370615554,LOW,LOW
2020-04-28,-0.23072612855457728,0.045845272206303724,0.022922636103151862,0.5346047213939155,349,-0.22090819615377194,0.04823304680038205,LOW,LOW
2020-04-29,-0.3059687646990457,0.045845272206303724,0.03151862464183381,0.6680140629016854,349,-0.2394651145243401,0.044758423080723246,LOW,LOW
2020-05-04,-0.15110996279543423,0.05730659025787966,0.02005730659025788,0.7092009774805558,349,-0.24651283048024314,0.043576062971379635,LOW,LOW
2020-05-05,0.1757985990727777,0.16332378223495703,0.02005730659025788,0.9430256547638598,349,-0.15576732497093584,0.06819484240687679,LOW,LOW
2020-05-06,-0.15162613890326296,0.04871060171919771,0.011461318051575931,0.6081063593397716,349,-0.13272647917590857,0.07220630372492837,LOW,LOW
2020-05-07,-0.22717898705087175,0.054441260744985676,0.02005730659025788,0.6663575514949502,349,-0.13201705087516744,0.07392550143266477,LOW,LOW
2020-05-08,-0.13271623445908856,0.06017191977077364,0.017191977077363897,0.6643409985093367,349,-0.09736654482717602,0.07679083094555875,LOW,LOW
2020-05-11,-0.09285217283872804,0.07736389684813753,0.014326647564469915,0.7675926412777291,349,-0.08571498683583478,0.08080229226361031,LOW,LOW
2020-05-12,-0.1898258935747059,0.054285714285714284,0.011428571428571429,0.6335620184972653,350,-0.1588398853653315,0.05899467867376177,LOW,LOW
2020-05-13,-0.1694358976839841,0.06571428571428571,0.017142857142857144,0.7020752320961492,350,-0.16240183712147574,0.06239541547277936,LOW,LOW
2020-05-14,-0.13927844850714027,0.06857142857142857,0.011428571428571429,0.7234162294605714,350,-0.14482172941272944,0.06522144903806795,LOW,LOW
2020-05-15,-0.1793708894710117,0.054285714285714284,0.017142857142857144,0.6851425726122234,350,-0.15415266041511405,0.06404420794105607,LOW,LOW
2020-05-18,-0.030887459926480888,0.09401709401709402,0.011396011396011397,0.7506267395913291,351,-0.14175971783266464,0.06737484737484738,LOW,LOW
2020-05-19,-0.16304123239474214,0.04843304843304843,0.017094017094017096,0.6086995162788537,351,-0.1364027855966719,0.0662043142043142,LOW,LOW
2020-05-20,-0.27031812771154684,0.042735042735042736,0.017094017094017096,0.6135733866881323,351,-0.15657923160218443,0.06160846560846561,LOW,LOW
2020-05-21,-0.1955791249634552,0.05698005698005698,0.014245014245014245,0.6619290954399626,351,-0.16783936689344742,0.059290191290191294,LOW,LOW
2020-05-22,-0.23280887356947366,0.05128205128205128,0.022792022792022793,0.6657359136816541,351,-0.17852696371313984,0.058689458689458684,LOW,LOW
2020-05-25,0.2024696032921721,0.15954415954415954,0.017094017094017096,0.8925686920741139,351,-0.13185555106940922,0.07179487179487179,LOW,LOW
2020-05-26,0.15546054671087017,0.1282051282051282,0.017094017094017096,0.8752237888446772,351,-0.06815519524828675,0.08774928774928775,LOW,LOW
2020-05-27,0.010621965183929572,0.11396011396011396,0.017094017094017096,0.811839466543077,351,-0.011967176669191473,0.101994301994302,NORMAL,LOW
2020-05-28,0.0759345879003964,0.12535612535612536,0.014245014245014245,0.8991191145848645,351,0.04233556590357885,0.11566951566951567,HIGH,LOW
2020-05-29,-0.08442397880329225,0.07122507122507123,0.019943019943019943,0.6677890561071195,351,0.07201254485681514,0.11965811965811965,HIGH,HIGH
2020-06-01,-0.12033767445444418,0.07122507122507123,0.02564102564102564,0.7128382093200097,351,0.007451089307491876,0.101994301994302,HIGH,HIGH
2020-06-02,-0.09393960680631509,0.07977207977207977,0.022792022792022793,0.8348378410219882,351,-0.04242894139594518,0.09230769230769231,NORMAL,HIGH
2020-06-03,0.15442272448454786,0.1737891737891738,0.022792022792022793,0.9572291755282588,351,-0.013668789535821518,0.10427350427350428,NORMAL,NORMAL
