date,symbol,allocation_weight,risk_regime,risk_profile
2023-03-21,FPT,0.11404927276382822,HIGH,balanced
2023-03-22,SRC,0.35995389523950067,HIGH,balanced
2023-03-22,VNM,0.3377163912458305,HIGH,balanced
2023-03-22,FPT,0.11404927276382822,HIGH,balanced
2023-03-23,SRC,0.35995389523950067,HIGH,balanced
2023-03-23,VNM,0.3377163912458305,HIGH,balanced
2023-03-23,FPT,0.11404927276382822,HIGH,balanced
2023-03-24,SRC,0.35995389523950067,HIGH,balanced
2023-03-24,VNM,0.3377163912458305,HIGH,balanced
2023-03-24,FPT,0.11404927276382822,HIGH,balanced
2023-03-27,SRC,0.35995389523950067,HIGH,balanced
2023-03-27,VNM,0.3377163912458305,HIGH,balanced
2023-03-27,FPT,0.11404927276382822,HIGH,balanced
2023-03-28,SRC,0.35995389523950067,HIGH,balanced
2023-03-28,VNM,0.3377163912458305,HIGH,balanced
2023-03-28,FPT,0.11404927276382822,HIGH,balanced
2023-03-29,SRC,0.35995389523950067,HIGH,balanced
2023-03-29,VNM,0.3377163912458305,HIGH,balanced
2023-03-29,FPT,0.11404927276382822,HIGH,balanced
2023-03-30,SRC,0.35995389523950067,HIGH,balanced
2023-03-30,VNM,0.3377163912458305,HIGH,balanced
2023-03-30,FPT,0.11404927276382822,HIGH,balanced
2023-03-31,SRC,0.35995389523950067,HIGH,balanced
2023-03-31,VNM,0.3377163912458305,HIGH,balanced
2023-03-31,FPT,0.11404927276382822,HIGH,balanced
2023-04-03,SRC,0.35995389523950067,HIGH,balanced
2023-04-03,VNM,0.3377163912458305,HIGH,balanced
2023-04-03,FPT,0.11404927276382822,HIGH,balanced
2023-04-04,SRC,0.35995389523950067,HIGH,balanced
2023-04-04,VNM,0.3377163912458305,HIGH,balanced
2023-04-04,FPT,0.11404927276382822,HIGH,balanced
2023-04-05,SRC,0.35995389523950067,HIGH,balanced
2023-04-05,VNM,0.3377163912458305,HIGH,balanced
2023-04-05,FPT,0.11404927276382822,HIGH,balanced
2023-04-06,SRC,0.35995389523950067,HIGH,balanced
2023-04-06,VNM,0.3377163912458305,HIGH,balanced
2023-04-06,FPT,0.11404927276382822,HIGH,balanced
2023-04-07,SRC,0.35995389523950067,HIGH,balanced
2023-04-07,VNM,0.3377163912458305,HIGH,balanced
2023-04-07,FPT,0.11404927276382822,HIGH,balanced
2023-04-10,SRC,0.35995389523950067,LOW,balanced
2023-04-10,VNM,0.3377163912458305,LOW,balanced
2023-04-10,FPT,0.11404927276382822,LOW,balanced
2023-04-11,SRC,0.35995389523950067,LOW,balanced
2023-04-11,VNM,0.3377163912458305,LOW,balanced
2023-04-11,FPT,0.11404927276382822,LOW,balanced
2023-04-12,SRC,0.35995389523950067,LOW,balanced
2023-04-12,VNM,0.3377163912458305,LOW,balanced
2023-04-12,FPT,0.11404927276382822,LOW,balanced
2023-04-13,SRC,0.35995389523950067,LOW,balanced
2023-04-13,VNM,0.3377163912458305,LOW,balanced
2023-04-13,FPT,0.11404927276382822,LOW,balanced
2023-04-14,SRC,0.35995389523950067,LOW,balanced
2023-04-14,VNM,0.3377163912458305,LOW,balanced
2023-04-14,FPT,0.11404927276382822,LOW,balanced
2023-04-17,SRC,0.35995389523950067,LOW,balanced
2023-04-17,VNM,0.3377163912458305,LOW,balanced
2023-04-17,FPT,0.11404927276382822,LOW,balanced
2023-04-18,SRC,0.35995389523950067,HIGH,balanced
2023-04-18,VNM,0.3377163912458305,HIGH,balanced
2023-04-18,FPT,0.11404927276382822,HIGH,balanced
2023-04-19,SRC,0.35995389523950067,HIGH,balanced
2023-04-19,VNM,0.3377163912458305,HIGH,balanced
2023-04-19,FPT,0.11404927276382822,HIGH,balanced
2023-04-20,SRC,0.35995389523950067,HIGH,balanced
2023-04-20,VNM,0.3377163912458305,HIGH,balanced
2023-04-20,FPT,0.11404927276382822,HIGH,balanced
2023-04-21,SRC,0.35995389523950067,HIGH,balanced
2023-04-21,VNM,0.3377163912458305,HIGH,balanced
2023-04-21,FPT,0.11404927276382822,HIGH,balanced
2023-04-24,SRC,0.35995389523950067,HIGH,balanced
2023-04-24,VNM,0.3377163912458305,HIGH,balanced
2023-04-24,FPT,0.11404927276382822,HIGH,balanced
2023-04-25,SRC,0.35995389523950067,HIGH,balanced
2023-04-25,VNM,0.3377163912458305,HIGH,balanced
2023-04-25,FPT,0.11404927276382822,HIGH,balanced
2023-04-26,SRC,0.35995389523950067,HIGH,balanced
2023-04-26,VNM,0.3377163912458305,HIGH,balanced
2023-04-26,FPT,0.11404927276382822,HIGH,balanced
2023-04-27,SRC,0.35995389523950067,NORMAL,balanced
2023-04-27,VNM,0.3377163912458305,NORMAL,balanced
2023-04-27,FPT,0.11404927276382822,NORMAL,balanced
2023-04-28,SRC,0.35995389523950067,NORMAL,balanced
2023-04-28,VNM,0.3377163912458305,NORMAL,balanced
2023-04-28,FPT,0.11404927276382822,NORMAL,balanced
2023-05-04,VNM,0.47173541252451257,LOW,balanced
2023-05-04,FPT,0.1444527938085249,LOW,balanced
2023-05-04,SRC,0.38381179366696266,LOW,balanced
2023-05-05,VNM,0.47173541252451257,LOW,balanced
2023-05-05,FPT,0.1444527938085249,LOW,balanced
2023-05-05,SRC,0.38381179366696266,LOW,balanced
2023-05-08,VNM,0.47173541252451257,LOW,balanced
2023-05-08,FPT,0.1444527938085249,LOW,balanced
2023-05-08,SRC,0.38381179366696266,LOW,balanced
2023-05-09,VNM,0.47173541252451257,LOW,balanced
2023-05-09,FPT,0.1444527938085249,LOW,balanced
2023-05-09,SRC,0.38381179366696266,LOW,balanced
2023-05-10,VNM,0.47173541252451257,LOW,balanced
2023-05-10,FPT,0.1444527938085249,LOW,balanced
2023-05-10,SRC,0.38381179366696266,LOW,balanced
2023-05-11,VNM,0.47173541252451257,LOW,balanced
2023-05-11,FPT,0.1444527938085249,LOW,balanced
2023-05-11,SRC,0.38381179366696266,LOW,balanced
2023-05-12,VNM,0.47173541252451257,LOW,balanced
2023-05-12,FPT,0.1444527938085249,LOW,balanced
2023-05-12,SRC,0.38381179366696266,LOW,balanced
2023-05-15,VNM,0.47173541252451257,LOW,balanced
2023-05-15,FPT,0.1444527938085249,LOW,balanced
2023-05-15,SRC,0.38381179366696266,LOW,balanced
2023-05-16,VNM,0.47173541252451257,LOW,balanced
2023-05-16,FPT,0.1444527938085249,LOW,balanced
2023-05-16,SRC,0.38381179366696266,LOW,balanced
2023-05-17,VNM,0.47173541252451257,LOW,balanced
2023-05-17,FPT,0.1444527938085249,LOW,balanced
2023-05-17,SRC,0.38381179366696266,LOW,balanced
2023-05-18,VNM,0.47173541252451257,LOW,balanced
2023-05-18,FPT,0.1444527938085249,LOW,balanced
2023-05-18,SRC,0.38381179366696266,LOW,balanced
2023-05-19,VNM,0.47173541252451257,LOW,balanced
2023-05-19,FPT,0.1444527938085249,LOW,balanced
2023-05-19,SRC,0.38381179366696266,LOW,balanced
2023-05-22,VNM,0.47173541252451257,LOW,balanced
2023-05-22,FPT,0.1444527938085249,LOW,balanced
2023-05-22,SRC,0.38381179366696266,LOW,balanced
2023-05-23,VNM,0.47173541252451257,LOW,balanced
2023-05-23,FPT,0.1444527938085249,LOW,balanced
2023-05-23,SRC,0.38381179366696266,LOW,balanced
2023-05-24,VNM,0.47173541252451257,LOW,balanced
2023-05-24,FPT,0.1444527938085249,LOW,balanced
2023-05-24,SRC,0.38381179366696266,LOW,balanced
2023-05-25,VNM,0.47173541252451257,LOW,balanced
2023-05-25,FPT,0.1444527938085249,LOW,balanced
2023-05-25,SRC,0.38381179366696266,LOW,balanced
2023-05-26,VNM,0.47173541252451257,LOW,balanced
2023-05-26,FPT,0.1444527938085249,LOW,balanced
2023-05-26,SRC,0.38381179366696266,LOW,balanced
2023-05-29,VNM,0.47173541252451257,LOW,balanced
2023-05-29,FPT,0.1444527938085249,LOW,balanced
2023-05-29,SRC,0.38381179366696266,LOW,balanced
2023-05-30,VNM,0.47173541252451257,LOW,balanced
2023-05-30,FPT,0.1444527938085249,LOW,balanced
2023-05-30,SRC,0.38381179366696266,LOW,balanced
2023-05-31,VNM,0.47173541252451257,LOW,balanced
2023-05-31,FPT,0.1444527938085249,LOW,balanced
2023-05-31,SRC,0.38381179366696266,LOW,balanced
2023-06-01,FPT,0.4550454804940679,LOW,balanced
2023-06-01,VNM,0.15455028029016427,LOW,balanced
2023-06-01,SRC,0.39040423921576783,LOW,balanced
2023-06-02,FPT,0.4550454804940679,LOW,balanced
2023-06-02,VNM,0.15455028029016427,LOW,balanced
2023-06-02,SRC,0.39040423921576783,LOW,balanced
2023-06-05,FPT,0.4550454804940679,LOW,balanced
2023-06-05,VNM,0.15455028029016427,LOW,balanced
2023-06-05,SRC,0.39040423921576783,LOW,balanced
2023-06-06,FPT,0.4550454804940679,LOW,balanced
2023-06-06,VNM,0.15455028029016427,LOW,balanced
2023-06-06,SRC,0.39040423921576783,LOW,balanced
2023-06-07,FPT,0.4550454804940679,LOW,balanced
2023-06-07,VNM,0.15455028029016427,LOW,balanced
2023-06-07,SRC,0.39040423921576783,LOW,balanced
2023-06-08,FPT,0.4550454804940679,LOW,balanced
2023-06-08,VNM,0.15455028029016427,LOW,balanced
2023-06-08,SRC,0.39040423921576783,LOW,balanced
2023-06-09,FPT,0.4550454804940679,LOW,balanced
2023-06-09,VNM,0.15455028029016427,LOW,balanced
2023-06-09,SRC,0.39040423921576783,LOW,balanced
2023-06-12,FPT,0.4550454804940679,LOW,balanced
2023-06-12,VNM,0.15455028029016427,LOW,balanced
2023-06-12,SRC,0.39040423921576783,LOW,balanced
2023-06-13,FPT,0.4550454804940679,LOW,balanced
2023-06-13,VNM,0.15455028029016427,LOW,balanced
2023-06-13,SRC,0.39040423921576783,LOW,balanced
2023-06-14,FPT,0.4550454804940679,LOW,balanced
2023-06-14,VNM,0.15455028029016427,LOW,balanced
2023-06-14,SRC,0.39040423921576783,LOW,balanced
2023-06-15,FPT,0.4550454804940679,LOW,balanced
2023-06-15,VNM,0.15455028029016427,LOW,balanced
2023-06-15,SRC,0.39040423921576783,LOW,balanced
2023-06-16,FPT,0.4550454804940679,NORMAL,balanced
2023-06-16,VNM,0.15455028029016427,NORMAL,balanced
2023-06-16,SRC,0.39040423921576783,NORMAL,balanced
2023-06-19,FPT,0.4550454804940679,NORMAL,balanced
2023-06-19,VNM,0.15455028029016427,NORMAL,balanced
2023-06-19,SRC,0.39040423921576783,NORMAL,balanced
2023-06-20,FPT,0.4550454804940679,HIGH,balanced
2023-06-20,VNM,0.15455028029016427,HIGH,balanced
2023-06-20,SRC,0.39040423921576783,HIGH,balanced
2023-06-21,FPT,0.4550454804940679,HIGH,balanced
2023-06-21,VNM,0.15455028029016427,HIGH,balanced
2023-06-21,SRC,0.39040423921576783,HIGH,balanced
2023-06-22,FPT,0.4550454804940679,HIGH,balanced
2023-06-22,VNM,0.15455028029016427,HIGH,balanced
2023-06-22,SRC,0.39040423921576783,HIGH,balanced
2023-06-23,FPT,0.4550454804940679,HIGH,balanced
2023-06-23,VNM,0.15455028029016427,HIGH,balanced
2023-06-23,SRC,0.39040423921576783,HIGH,balanced
2023-06-26,FPT,0.4550454804940679,HIGH,balanced
2023-06-26,VNM,0.15455028029016427,HIGH,balanced
2023-06-26,SRC,0.39040423921576783,HIGH,balanced
2023-06-27,FPT,0.4550454804940679,HIGH,balanced
2023-06-27,VNM,0.15455028029016427,HIGH,balanced
2023-06-27,SRC,0.39040423921576783,HIGH,balanced
2023-06-28,FPT,0.4550454804940679,LOW,balanced
2023-06-28,VNM,0.15455028029016427,LOW,balanced
2023-06-28,SRC,0.39040423921576783,LOW,balanced
2023-06-29,FPT,0.4550454804940679,LOW,balanced
2023-06-29,VNM,0.15455028029016427,LOW,balanced
2023-06-29,SRC,0.39040423921576783,LOW,balanced
2023-06-30,FPT,0.4550454804940679,LOW,balanced
2023-06-30,VNM,0.15455028029016427,LOW,balanced
2023-06-30,SRC,0.39040423921576783,LOW,balanced
2023-07-03,FPT,0.4550454804940679,HIGH,balanced
2023-07-03,VNM,0.15455028029016427,HIGH,balanced
2023-07-03,SRC,0.39040423921576783,HIGH,balanced
2023-07-04,FPT,0.4550454804940679,HIGH,balanced
2023-07-04,VNM,0.15455028029016427,HIGH,balanced
2023-07-04,SRC,0.39040423921576783,HIGH,balanced
2023-07-05,FPT,0.4550454804940679,HIGH,balanced
2023-07-05,VNM,0.15455028029016427,HIGH,balanced
2023-07-05,SRC,0.39040423921576783,HIGH,balanced
2023-07-06,FPT,0.4550454804940679,HIGH,balanced
2023-07-06,VNM,0.15455028029016427,HIGH,balanced
2023-07-06,SRC,0.39040423921576783,HIGH,balanced
2023-07-07,FPT,0.4550454804940679,HIGH,balanced
2023-07-07,VNM,0.15455028029016427,HIGH,balanced
2023-07-07,SRC,0.39040423921576783,HIGH,balanced
2023-07-10,FPT,0.4550454804940679,HIGH,balanced
2023-07-10,VNM,0.15455028029016427,HIGH,balanced
2023-07-10,SRC,0.39040423921576783,HIGH,balanced
2023-07-11,FPT,0.4550454804940679,HIGH,balanced
2023-07-11,VNM,0.15455028029016427,HIGH,balanced
2023-07-11,SRC,0.39040423921576783,HIGH,balanced
2023-07-12,FPT,0.4550454804940679,NORMAL,balanced
2023-07-12,VNM,0.15455028029016427,NORMAL,balanced
2023-07-12,SRC,0.39040423921576783,NORMAL,balanced
2023-07-13,FPT,0.4550454804940679,NORMAL,balanced
2023-07-13,VNM,0.15455028029016427,NORMAL,balanced
2023-07-13,SRC,0.39040423921576783,NORMAL,balanced
2023-07-14,FPT,0.4550454804940679,NORMAL,balanced
2023-07-14,VNM,0.15455028029016427,NORMAL,balanced
2023-07-14,SRC,0.39040423921576783,NORMAL,balanced
2023-07-17,FPT,0.4550454804940679,NORMAL,balanced
2023-07-17,VNM,0.15455028029016427,NORMAL,balanced
2023-07-17,SRC,0.39040423921576783,NORMAL,balanced
2023-07-18,FPT,0.4550454804940679,NORMAL,balanced
2023-07-18,VNM,0.15455028029016427,NORMAL,balanced
2023-07-18,SRC,0.39040423921576783,NORMAL,balanced
2023-07-19,FPT,0.4550454804940679,NORMAL,balanced
2023-07-19,VNM,0.15455028029016427,NORMAL,balanced
2023-07-19,SRC,0.39040423921576783,NORMAL,balanced
2023-07-20,FPT,0.4550454804940679,NORMAL,balanced
2023-07-20,VNM,0.15455028029016427,NORMAL,balanced
2023-07-20,SRC,0.39040423921576783,NORMAL,balanced
2023-07-21,FPT,0.4550454804940679,NORMAL,balanced
2023-07-21,VNM,0.15455028029016427,NORMAL,balanced
2023-07-21,SRC,0.39040423921576783,NORMAL,balanced
2023-07-24,FPT,0.4550454804940679,HIGH,balanced
2023-07-24,VNM,0.15455028029016427,HIGH,balanced
2023-07-24,SRC,0.39040423921576783,HIGH,balanced
2023-07-25,FPT,0.4550454804940679,HIGH,balanced
2023-07-25,VNM,0.15455028029016427,HIGH,balanced
2023-07-25,SRC,0.39040423921576783,HIGH,balanced
2023-07-26,FPT,0.4550454804940679,HIGH,balanced
2023-07-26,VNM,0.15455028029016427,HIGH,balanced
2023-07-26,SRC,0.39040423921576783,HIGH,balanced
2023-07-27,FPT,0.4550454804940679,NORMAL,balanced
2023-07-27,VNM,0.15455028029016427,NORMAL,balanced
2023-07-27,SRC,0.39040423921576783,NORMAL,balanced
2023-07-28,FPT,0.4550454804940679,NORMAL,balanced
2023-07-28,VNM,0.15455028029016427,NORMAL,balanced
2023-07-28,SRC,0.39040423921576783,NORMAL,balanced
2023-07-31,FPT,0.4550454804940679,NORMAL,balanced
2023-07-31,VNM,0.15455028029016427,NORMAL,balanced
2023-07-31,SRC,0.39040423921576783,NORMAL,balanced
2023-08-01,SRC,0.45324836780836064,NORMAL,balanced
2023-08-01,VNM,0.37399548924201353,NORMAL,balanced
2023-08-01,FPT,0.1727561429496259,NORMAL,balanced
2023-08-02,SRC,0.45324836780836064,HIGH,balanced
2023-08-02,VNM,0.37399548924201353,HIGH,balanced
2023-08-02,FPT,0.1727561429496259,HIGH,balanced
2023-08-03,SRC,0.45324836780836064,HIGH,balanced
2023-08-03,VNM,0.37399548924201353,HIGH,balanced
2023-08-03,FPT,0.1727561429496259,HIGH,balanced
2023-08-04,SRC,0.45324836780836064,HIGH,balanced
2023-08-04,VNM,0.37399548924201353,HIGH,balanced
2023-08-04,FPT,0.1727561429496259,HIGH,balanced
2023-08-07,SRC,0.45324836780836064,HIGH,balanced
2023-08-07,VNM,0.37399548924201353,HIGH,balanced
2023-08-07,FPT,0.1727561429496259,HIGH,balanced
2023-08-08,SRC,0.45324836780836064,HIGH,balanced
2023-08-08,VNM,0.37399548924201353,HIGH,balanced
2023-08-08,FPT,0.1727561429496259,HIGH,balanced
2023-08-09,SRC,0.45324836780836064,HIGH,balanced
2023-08-09,VNM,0.37399548924201353,HIGH,balanced
2023-08-09,FPT,0.1727561429496259,HIGH,balanced
2023-08-10,SRC,0.45324836780836064,NORMAL,balanced
2023-08-10,VNM,0.37399548924201353,NORMAL,balanced
2023-08-10,FPT,0.1727561429496259,NORMAL,balanced
2023-08-11,SRC,0.45324836780836064,NORMAL,balanced
2023-08-11,VNM,0.37399548924201353,NORMAL,balanced
2023-08-11,FPT,0.1727561429496259,NORMAL,balanced
2023-08-14,SRC,0.45324836780836064,NORMAL,balanced
2023-08-14,VNM,0.37399548924201353,NORMAL,balanced
2023-08-14,FPT,0.1727561429496259,NORMAL,balanced
2023-08-15,SRC,0.45324836780836064,NORMAL,balanced
2023-08-15,VNM,0.37399548924201353,NORMAL,balanced
2023-08-15,FPT,0.1727561429496259,NORMAL,balanced
2023-08-16,SRC,0.45324836780836064,NORMAL,balanced
2023-08-16,VNM,0.37399548924201353,NORMAL,balanced
2023-08-16,FPT,0.1727561429496259,NORMAL,balanced
2023-08-17,SRC,0.45324836780836064,NORMAL,balanced
2023-08-17,VNM,0.37399548924201353,NORMAL,balanced
2023-08-17,FPT,0.1727561429496259,NORMAL,balanced
2023-08-18,SRC,0.45324836780836064,NORMAL,balanced
2023-08-18,VNM,0.37399548924201353,NORMAL,balanced
2023-08-18,FPT,0.1727561429496259,NORMAL,balanced
2023-08-21,SRC,0.45324836780836064,HIGH,balanced
2023-08-21,VNM,0.37399548924201353,HIGH,balanced
2023-08-21,FPT,0.1727561429496259,HIGH,balanced
2023-08-22,SRC,0.45324836780836064,HIGH,balanced
2023-08-22,VNM,0.37399548924201353,HIGH,balanced
2023-08-22,FPT,0.1727561429496259,HIGH,balanced
2023-08-23,SRC,0.45324836780836064,HIGH,balanced
2023-08-23,VNM,0.37399548924201353,HIGH,balanced
2023-08-23,FPT,0.1727561429496259,HIGH,balanced
2023-08-24,SRC,0.45324836780836064,HIGH,balanced
2023-08-24,VNM,0.37399548924201353,HIGH,balanced
2023-08-24,FPT,0.1727561429496259,HIGH,balanced
2023-08-25,SRC,0.45324836780836064,HIGH,balanced
2023-08-25,VNM,0.37399548924201353,HIGH,balanced
2023-08-25,FPT,0.1727561429496259,HIGH,balanced
2023-08-28,SRC,0.45324836780836064,HIGH,balanced
2023-08-28,VNM,0.37399548924201353,HIGH,balanced
2023-08-28,FPT,0.1727561429496259,HIGH,balanced
2023-08-29,SRC,0.45324836780836064,HIGH,balanced
2023-08-29,VNM,0.37399548924201353,HIGH,balanced
2023-08-29,FPT,0.1727561429496259,HIGH,balanced
2023-08-30,SRC,0.45324836780836064,LOW,balanced
2023-08-30,VNM,0.37399548924201353,LOW,balanced
2023-08-30,FPT,0.1727561429496259,LOW,balanced
2023-08-31,SRC,0.45324836780836064,LOW,balanced
2023-08-31,VNM,0.37399548924201353,LOW,balanced
2023-08-31,FPT,0.1727561429496259,LOW,balanced
2023-09-05,SRC,0.45324836780836064,LOW,balanced
2023-09-05,VNM,0.37399548924201353,LOW,balanced
2023-09-05,FPT,0.1727561429496259,LOW,balanced
2023-09-06,SRC,0.45324836780836064,LOW,balanced
2023-09-06,VNM,0.37399548924201353,LOW,balanced
2023-09-06,FPT,0.1727561429496259,LOW,balanced
2023-09-07,SRC,0.45324836780836064,LOW,balanced
2023-09-07,VNM,0.37399548924201353,LOW,balanced
2023-09-07,FPT,0.1727561429496259,LOW,balanced
2023-09-08,SRC,0.45324836780836064,LOW,balanced
2023-09-08,VNM,0.37399548924201353,LOW,balanced
2023-09-08,FPT,0.1727561429496259,LOW,balanced
2023-09-11,SRC,0.45324836780836064,LOW,balanced
2023-09-11,VNM,0.37399548924201353,LOW,balanced
2023-09-11,FPT,0.1727561429496259,LOW,balanced
2023-09-12,SRC,0.45324836780836064,LOW,balanced
2023-09-12,VNM,0.37399548924201353,LOW,balanced
2023-09-12,FPT,0.1727561429496259,LOW,balanced
2023-09-13,SRC,0.45324836780836064,LOW,balanced
2023-09-13,VNM,0.37399548924201353,LOW,balanced
2023-09-13,FPT,0.1727561429496259,LOW,balanced
2023-09-14,SRC,0.45324836780836064,LOW,balanced
2023-09-14,VNM,0.37399548924201353,LOW,balanced
2023-09-14,FPT,0.1727561429496259,LOW,balanced
2023-09-15,SRC,0.45324836780836064,LOW,balanced
2023-09-15,VNM,0.37399548924201353,LOW,balanced
2023-09-15,FPT,0.1727561429496259,LOW,balanced
2023-09-18,SRC,0.45324836780836064,HIGH,balanced
2023-09-18,VNM,0.37399548924201353,HIGH,balanced
2023-09-18,FPT,0.1727561429496259,HIGH,balanced
2023-09-19,SRC,0.45324836780836064,HIGH,balanced
2023-09-19,VNM,0.37399548924201353,HIGH,balanced
2023-09-19,FPT,0.1727561429496259,HIGH,balanced
2023-09-20,SRC,0.45324836780836064,HIGH,balanced
2023-09-20,VNM,0.37399548924201353,HIGH,balanced
2023-09-20,FPT,0.1727561429496259,HIGH,balanced
2023-09-21,SRC,0.45324836780836064,HIGH,balanced
2023-09-21,VNM,0.37399548924201353,HIGH,balanced
2023-09-21,FPT,0.1727561429496259,HIGH,balanced
2023-09-22,SRC,0.45324836780836064,HIGH,balanced
2023-09-22,VNM,0.37399548924201353,HIGH,balanced
2023-09-22,FPT,0.1727561429496259,HIGH,balanced
2023-09-25,SRC,0.45324836780836064,HIGH,balanced
2023-09-25,VNM,0.37399548924201353,HIGH,balanced
2023-09-25,FPT,0.1727561429496259,HIGH,balanced
2023-09-26,SRC,0.45324836780836064,HIGH,balanced
2023-09-26,VNM,0.37399548924201353,HIGH,balanced
2023-09-26,FPT,0.1727561429496259,HIGH,balanced
2023-09-27,SRC,0.45324836780836064,HIGH,balanced
2023-09-27,VNM,0.37399548924201353,HIGH,balanced
2023-09-27,FPT,0.1727561429496259,HIGH,balanced
2023-09-28,SRC,0.45324836780836064,HIGH,balanced
2023-09-28,VNM,0.37399548924201353,HIGH,balanced
2023-09-28,FPT,0.1727561429496259,HIGH,balanced
2023-09-29,SRC,0.45324836780836064,HIGH,balanced
2023-09-29,VNM,0.37399548924201353,HIGH,balanced
2023-09-29,FPT,0.1727561429496259,HIGH,balanced
2023-10-02,SRC,0.44157408149579847,HIGH,balanced
2023-10-02,VNM,0.1747093748964583,HIGH,balanced
2023-10-02,FPT,0.3315316269736716,HIGH,balanced
2023-10-03,SRC,0.44157408149579847,HIGH,balanced
2023-10-03,VNM,0.1747093748964583,HIGH,balanced
2023-10-03,FPT,0.3315316269736716,HIGH,balanced
2023-10-04,SRC,0.44157408149579847,HIGH,balanced
2023-10-04,VNM,0.1747093748964583,HIGH,balanced
2023-10-04,FPT,0.3315316269736716,HIGH,balanced
2023-10-05,SRC,0.44157408149579847,HIGH,balanced
2023-10-05,VNM,0.1747093748964583,HIGH,balanced
2023-10-05,FPT,0.3315316269736716,HIGH,balanced
2023-10-06,SRC,0.44157408149579847,HIGH,balanced
2023-10-06,VNM,0.1747093748964583,HIGH,balanced
2023-10-06,FPT,0.3315316269736716,HIGH,balanced
2023-10-09,SRC,0.44157408149579847,HIGH,balanced
2023-10-09,VNM,0.1747093748964583,HIGH,balanced
2023-10-09,FPT,0.3315316269736716,HIGH,balanced
2023-10-10,SRC,0.44157408149579847,HIGH,balanced
2023-10-10,VNM,0.1747093748964583,HIGH,balanced
2023-10-10,FPT,0.3315316269736716,HIGH,balanced
2023-10-11,SRC,0.44157408149579847,HIGH,balanced
2023-10-11,VNM,0.1747093748964583,HIGH,balanced
2023-10-11,FPT,0.3315316269736716,HIGH,balanced
2023-10-12,SRC,0.44157408149579847,HIGH,balanced
2023-10-12,VNM,0.1747093748964583,HIGH,balanced
2023-10-12,FPT,0.3315316269736716,HIGH,balanced
2023-10-13,SRC,0.44157408149579847,LOW,balanced
2023-10-13,VNM,0.1747093748964583,LOW,balanced
2023-10-13,FPT,0.3315316269736716,LOW,balanced
2023-10-16,SRC,0.44157408149579847,LOW,balanced
2023-10-16,VNM,0.1747093748964583,LOW,balanced
2023-10-16,FPT,0.3315316269736716,LOW,balanced
2023-10-17,SRC,0.44157408149579847,LOW,balanced
2023-10-17,VNM,0.1747093748964583,LOW,balanced
2023-10-17,FPT,0.3315316269736716,LOW,balanced
2023-10-18,SRC,0.44157408149579847,LOW,balanced
2023-10-18,VNM,0.1747093748964583,LOW,balanced
2023-10-18,FPT,0.3315316269736716,LOW,balanced
2023-10-19,SRC,0.44157408149579847,LOW,balanced
2023-10-19,VNM,0.1747093748964583,LOW,balanced
2023-10-19,FPT,0.3315316269736716,LOW,balanced
2023-10-20,SRC,0.44157408149579847,HIGH,balanced
2023-10-20,VNM,0.1747093748964583,HIGH,balanced
2023-10-20,FPT,0.3315316269736716,HIGH,balanced
2023-10-23,SRC,0.44157408149579847,HIGH,balanced
2023-10-23,VNM,0.1747093748964583,HIGH,balanced
2023-10-23,FPT,0.3315316269736716,HIGH,balanced
2023-10-24,SRC,0.44157408149579847,HIGH,balanced
2023-10-24,VNM,0.1747093748964583,HIGH,balanced
2023-10-24,FPT,0.3315316269736716,HIGH,balanced
2023-10-25,SRC,0.44157408149579847,HIGH,balanced
2023-10-25,VNM,0.1747093748964583,HIGH,balanced
2023-10-25,FPT,0.3315316269736716,HIGH,balanced
2023-10-26,SRC,0.44157408149579847,HIGH,balanced
2023-10-26,VNM,0.1747093748964583,HIGH,balanced
2023-10-26,FPT,0.3315316269736716,HIGH,balanced
2023-10-27,SRC,0.44157408149579847,HIGH,balanced
2023-10-27,VNM,0.1747093748964583,HIGH,balanced
2023-10-27,FPT,0.3315316269736716,HIGH,balanced
2023-10-30,SRC,0.44157408149579847,HIGH,balanced
2023-10-30,VNM,0.1747093748964583,HIGH,balanced
2023-10-30,FPT,0.3315316269736716,HIGH,balanced
2023-10-31,SRC,0.44157408149579847,HIGH,balanced
2023-10-31,VNM,0.1747093748964583,HIGH,balanced
2023-10-31,FPT,0.3315316269736716,HIGH,balanced
2023-11-01,SRC,0.18005203703156658,HIGH,balanced
2023-11-01,VNM,0.07226335880840351,HIGH,balanced
2023-11-01,FPT,0.15761211318299345,HIGH,balanced
2023-11-02,SRC,0.18005203703156658,HIGH,balanced
2023-11-02,VNM,0.07226335880840351,HIGH,balanced
2023-11-02,FPT,0.15761211318299345,HIGH,balanced
2023-11-03,SRC,0.18005203703156658,HIGH,balanced
2023-11-03,VNM,0.07226335880840351,HIGH,balanced
2023-11-03,FPT,0.15761211318299345,HIGH,balanced
2023-11-06,SRC,0.18005203703156658,HIGH,balanced
2023-11-06,VNM,0.07226335880840351,HIGH,balanced
2023-11-06,FPT,0.15761211318299345,HIGH,balanced
2023-11-07,SRC,0.18005203703156658,HIGH,balanced
2023-11-07,VNM,0.07226335880840351,HIGH,balanced
2023-11-07,FPT,0.15761211318299345,HIGH,balanced
2023-11-08,SRC,0.18005203703156658,LOW,balanced
2023-11-08,VNM,0.07226335880840351,LOW,balanced
2023-11-08,FPT,0.15761211318299345,LOW,balanced
2023-11-09,SRC,0.18005203703156658,LOW,balanced
