date,symbol,allocation_weight,risk_regime,risk_profile
2023-07-06,TCB,0.2114851671118434,NORMAL,balanced
2023-07-06,VCB,0.20455368422035974,NORMAL,balanced
2023-07-06,CTD,0.19912485661226076,NORMAL,balanced
2023-07-06,HPG,0.19768303318598263,NORMAL,balanced
2023-07-06,VIC,0.18715325886955345,NORMAL,balanced
2023-07-07,TCB,0.2156511222608317,NORMAL,balanced
2023-07-07,VCB,0.20843896086400213,NORMAL,balanced
2023-07-07,CTD,0.19888108635848237,NORMAL,balanced
2023-07-07,HPG,0.1901929949483087,NORMAL,balanced
2023-07-07,VIC,0.18683583556837505,NORMAL,balanced
2023-07-10,TCB,0.22737265377723614,NORMAL,balanced
2023-07-10,VCB,0.2031174617603508,NORMAL,balanced
2023-07-10,VIC,0.19617169030067455,NORMAL,balanced
2023-07-10,CTD,0.18720077513465017,NORMAL,balanced
2023-07-10,HPG,0.18613741902708827,NORMAL,balanced
2023-07-11,TCB,0.21669624042005434,NORMAL,balanced
2023-07-11,VIC,0.20640944016842977,NORMAL,balanced
2023-07-11,VCB,0.1932251368907392,NORMAL,balanced
2023-07-11,HPG,0.19295635968965993,NORMAL,balanced
2023-07-11,CTD,0.19071282283111687,NORMAL,balanced
2023-07-12,TCB,0.21004626077278746,NORMAL,balanced
2023-07-12,VIC,0.20907277157896048,NORMAL,balanced
2023-07-12,HPG,0.20542017877003274,NORMAL,balanced
2023-07-12,CTD,0.18867913305592907,NORMAL,balanced
2023-07-12,VCB,0.18678165582229028,NORMAL,balanced
2023-07-13,HPG,0.21734359583451066,NORMAL,balanced
2023-07-13,TCB,0.20795745753903616,NORMAL,balanced
2023-07-13,VIC,0.20124043219445747,NORMAL,balanced
2023-07-13,CTD,0.1961271578052117,NORMAL,balanced
2023-07-13,VCB,0.17733135662678398,NORMAL,balanced
2023-07-14,HPG,0.23005428450797671,NORMAL,balanced
2023-07-14,TCB,0.2061804782662544,NORMAL,balanced
2023-07-14,VIC,0.19531631149750478,NORMAL,balanced
2023-07-14,CTD,0.19162984380705075,NORMAL,balanced
2023-07-14,VCB,0.1768190819212132,NORMAL,balanced
2023-07-17,HPG,0.2145444087805029,NORMAL,balanced
2023-07-17,TCB,0.21100869163443609,NORMAL,balanced
2023-07-17,VIC,0.20266294049495434,NORMAL,balanced
2023-07-17,CTD,0.1882318819999786,NORMAL,balanced
2023-07-17,VCB,0.1835520770901281,NORMAL,balanced
2023-07-18,TCB,0.2138432890692328,NORMAL,balanced
2023-07-18,HPG,0.20305250554872437,NORMAL,balanced
2023-07-18,VCB,0.19823483774085376,NORMAL,balanced
2023-07-18,CTD,0.19498120542720293,NORMAL,balanced
2023-07-18,VIC,0.18988816221398613,NORMAL,balanced
2023-07-19,VCB,0.2073211066840381,NORMAL,balanced
2023-07-19,CTD,0.20389762916977408,NORMAL,balanced
2023-07-19,HPG,0.20339799296957745,NORMAL,balanced
2023-07-19,TCB,0.20072404344397912,NORMAL,balanced
2023-07-19,VIC,0.18465922773263133,NORMAL,balanced
2023-07-20,HPG,0.21413087389648763,NORMAL,balanced
2023-07-20,CTD,0.2134682612780934,NORMAL,balanced
2023-07-20,TCB,0.19518702284510825,NORMAL,balanced
2023-07-20,VCB,0.18967789038091656,NORMAL,balanced
2023-07-20,VIC,0.18753595159939423,NORMAL,balanced
2023-07-21,CTD,0.20965584002445317,NORMAL,balanced
2023-07-21,HPG,0.20295191639405252,NORMAL,balanced
2023-07-21,VIC,0.20211526954959277,NORMAL,balanced
2023-07-21,TCB,0.19835176491312767,NORMAL,balanced
2023-07-21,VCB,0.18692520911877383,NORMAL,balanced
2023-07-24,CTD,0.21428993595100762,NORMAL,balanced
2023-07-24,VIC,0.21068837750200026,NORMAL,balanced
2023-07-24,VCB,0.1979516857148688,NORMAL,balanced
2023-07-24,TCB,0.1888105053686141,NORMAL,balanced
2023-07-24,HPG,0.18825949546350929,NORMAL,balanced
2023-07-25,VIC,0.21443945908813308,NORMAL,balanced
2023-07-25,VCB,0.20941048868244394,NORMAL,balanced
2023-07-25,TCB,0.19570858770207972,NORMAL,balanced
2023-07-25,CTD,0.19222566752483097,NORMAL,balanced
2023-07-25,HPG,0.18821579700251231,NORMAL,balanced
2023-07-26,VCB,0.21151713300520683,NORMAL,balanced
2023-07-26,VIC,0.20178033364664663,NORMAL,balanced
2023-07-26,TCB,0.20017232265451435,NORMAL,balanced
2023-07-26,CTD,0.19826248201846972,NORMAL,balanced
2023-07-26,HPG,0.18826772867516245,NORMAL,balanced
2023-07-27,CTD,0.21407717871224802,NORMAL,balanced
2023-07-27,VIC,0.20920612991600296,NORMAL,balanced
2023-07-27,HPG,0.19770611392263318,NORMAL,balanced
2023-07-27,VCB,0.19089678853863565,NORMAL,balanced
2023-07-27,TCB,0.18811378891048022,NORMAL,balanced
2023-07-28,CTD,0.2198089667238184,NORMAL,balanced
2023-07-28,VIC,0.212523565280361,NORMAL,balanced
2023-07-28,HPG,0.20572483697155033,NORMAL,balanced
2023-07-28,TCB,0.18362114647296196,NORMAL,balanced
2023-07-28,VCB,0.1783214845513084,NORMAL,balanced
2023-07-31,VIC,0.22125192178406483,NORMAL,balanced
2023-07-31,VCB,0.20188708097818805,NORMAL,balanced
2023-07-31,CTD,0.19873719758450292,NORMAL,balanced
2023-07-31,HPG,0.19513647854669924,NORMAL,balanced
2023-07-31,TCB,0.18298732110654503,NORMAL,balanced
2023-08-01,CTD,0.21458994512076202,NORMAL,balanced
2023-08-01,VCB,0.2080889096932204,NORMAL,balanced
2023-08-01,VIC,0.20216812849405597,NORMAL,balanced
2023-08-01,HPG,0.18912172813800224,NORMAL,balanced
2023-08-01,TCB,0.18603128855395945,NORMAL,balanced
2023-08-02,VCB,0.21548539799238178,NORMAL,balanced
2023-08-02,HPG,0.20767164756410308,NORMAL,balanced
2023-08-02,CTD,0.20113398506713615,NORMAL,balanced
2023-08-02,VIC,0.188863355148464,NORMAL,balanced
2023-08-02,TCB,0.186845614227915,NORMAL,balanced
2023-08-03,VCB,0.22679555102430238,NORMAL,balanced
2023-08-03,HPG,0.22180007099719634,NORMAL,balanced
2023-08-03,TCB,0.18842637159279152,NORMAL,balanced
2023-08-03,CTD,0.18478477696132298,NORMAL,balanced
2023-08-03,VIC,0.1781932294243868,NORMAL,balanced
2023-08-04,VCB,0.2284380678811799,NORMAL,balanced
2023-08-04,HPG,0.2257216866071601,NORMAL,balanced
2023-08-04,TCB,0.19286857644861538,NORMAL,balanced
2023-08-04,CTD,0.17874989192765084,NORMAL,balanced
2023-08-04,VIC,0.17422177713539372,NORMAL,balanced
2023-08-07,VCB,0.23648864098916322,NORMAL,balanced
2023-08-07,HPG,0.20213776540902847,NORMAL,balanced
2023-08-07,TCB,0.1988481248997069,NORMAL,balanced
2023-08-07,CTD,0.18450043536059302,NORMAL,balanced
2023-08-07,VIC,0.17802503334150846,NORMAL,balanced
2023-08-08,VCB,0.2389550364293539,NORMAL,balanced
2023-08-08,HPG,0.1972043281442356,NORMAL,balanced
2023-08-08,CTD,0.19556816642151914,NORMAL,balanced
2023-08-08,TCB,0.18934069921366148,NORMAL,balanced
2023-08-08,VIC,0.17893176979122988,NORMAL,balanced
2023-08-09,HPG,0.21467830882336755,NORMAL,balanced
2023-08-09,VCB,0.21402179781312536,NORMAL,balanced
2023-08-09,TCB,0.19312946104985892,NORMAL,balanced
2023-08-09,VIC,0.18976684422748583,NORMAL,balanced
2023-08-09,CTD,0.18840358808616242,NORMAL,balanced
2023-08-10,TCB,0.20839218526533015,NORMAL,balanced
2023-08-10,VCB,0.20325729952521882,NORMAL,balanced
2023-08-10,HPG,0.2012961969124522,NORMAL,balanced
2023-08-10,VIC,0.20062169525544574,NORMAL,balanced
2023-08-10,CTD,0.1864326230415531,NORMAL,balanced
2023-08-11,VCB,0.2164704126705843,NORMAL,balanced
2023-08-11,TCB,0.20827332742351576,NORMAL,balanced
2023-08-11,VIC,0.19910350769085786,NORMAL,balanced
2023-08-11,HPG,0.195095268022811,NORMAL,balanced
2023-08-11,CTD,0.18105748419223117,NORMAL,balanced
2023-08-14,TCB,0.20872989450942137,NORMAL,balanced
2023-08-14,VCB,0.20309429216551136,NORMAL,balanced
2023-08-14,VIC,0.2028457582703225,NORMAL,balanced
2023-08-14,HPG,0.19682055898867248,NORMAL,balanced
2023-08-14,CTD,0.18850949606607234,NORMAL,balanced
2023-08-15,TCB,0.21159177362440393,NORMAL,balanced
2023-08-15,VIC,0.20237768694913447,NORMAL,balanced
2023-08-15,CTD,0.19853663888548662,NORMAL,balanced
2023-08-15,VCB,0.19801072153327298,NORMAL,balanced
2023-08-15,HPG,0.18948317900770212,NORMAL,balanced
2023-08-16,VCB,0.21157691020202524,NORMAL,balanced
2023-08-16,CTD,0.20278842543041253,NORMAL,balanced
2023-08-16,TCB,0.20234135027487155,NORMAL,balanced
2023-08-16,VIC,0.20232862201370203,NORMAL,balanced
2023-08-16,HPG,0.1809646920789887,NORMAL,balanced
2023-08-17,VCB,0.21994332106126685,NORMAL,balanced
2023-08-17,TCB,0.2105876244796165,NORMAL,balanced
2023-08-17,CTD,0.19890531600052397,NORMAL,balanced
2023-08-17,VIC,0.19090169908478855,NORMAL,balanced
2023-08-17,HPG,0.17966203937380415,NORMAL,balanced
2023-08-18,VCB,0.22117784836371088,NORMAL,balanced
2023-08-18,CTD,0.21035938938417548,NORMAL,balanced
2023-08-18,TCB,0.1910972785821347,NORMAL,balanced
2023-08-18,VIC,0.19033195020243845,NORMAL,balanced
2023-08-18,HPG,0.18703353346754054,NORMAL,balanced
2023-08-21,VCB,0.20687573009988156,NORMAL,balanced
2023-08-21,TCB,0.2066064509637898,NORMAL,balanced
2023-08-21,CTD,0.20265513075335806,NORMAL,balanced
2023-08-21,VIC,0.19740176499133782,NORMAL,balanced
2023-08-21,HPG,0.18646092319163288,NORMAL,balanced
2023-08-22,CTD,0.21165147278656787,NORMAL,balanced
2023-08-22,HPG,0.20399120284183966,NORMAL,balanced
2023-08-22,VCB,0.19854634536149895,NORMAL,balanced
2023-08-22,TCB,0.195592654027312,NORMAL,balanced
2023-08-22,VIC,0.19021832498278154,NORMAL,balanced
2023-08-23,HPG,0.21071866397324757,NORMAL,balanced
2023-08-23,VCB,0.2070505976124285,NORMAL,balanced
2023-08-23,TCB,0.20160857537732774,NORMAL,balanced
2023-08-23,CTD,0.20118980580699988,NORMAL,balanced
2023-08-23,VIC,0.17943235722999631,NORMAL,balanced
2023-08-24,HPG,0.2169562802987684,NORMAL,balanced
2023-08-24,VCB,0.21493652987892714,NORMAL,balanced
2023-08-24,CTD,0.19824898504548538,NORMAL,balanced
2023-08-24,TCB,0.195279448016685,NORMAL,balanced
2023-08-24,VIC,0.1745787567601341,NORMAL,balanced
2023-08-25,HPG,0.2057028174863882,NORMAL,balanced
2023-08-25,VCB,0.203069732544345,NORMAL,balanced
2023-08-25,CTD,0.20158352013517947,NORMAL,balanced
2023-08-25,TCB,0.1949758107130129,NORMAL,balanced
2023-08-25,VIC,0.19466811912107443,NORMAL,balanced
2023-08-28,VCB,0.20822397852934107,NORMAL,balanced
2023-08-28,HPG,0.20432295275647264,NORMAL,balanced
2023-08-28,VIC,0.19722925046002154,NORMAL,balanced
2023-08-28,TCB,0.1968761219667407,NORMAL,balanced
2023-08-28,CTD,0.1933476962874241,NORMAL,balanced
2023-08-29,VCB,0.21155962593642758,NORMAL,balanced
2023-08-29,VIC,0.20530509499274774,NORMAL,balanced
2023-08-29,CTD,0.2029866017983022,NORMAL,balanced
2023-08-29,TCB,0.1918168626177903,NORMAL,balanced
2023-08-29,HPG,0.18833181465473214,NORMAL,balanced
2023-08-30,VIC,0.21542054262955357,NORMAL,balanced
2023-08-30,VCB,0.20458780888154293,NORMAL,balanced
2023-08-30,CTD,0.19989124991431953,NORMAL,balanced
2023-08-30,TCB,0.1931423378846079,NORMAL,balanced
2023-08-30,HPG,0.18695806068997606,NORMAL,balanced
2023-08-31,VIC,0.2248759675844471,NORMAL,balanced
2023-08-31,CTD,0.20390359087968607,NORMAL,balanced
2023-08-31,TCB,0.1949263630853091,NORMAL,balanced
2023-08-31,VCB,0.19260185151106654,NORMAL,balanced
2023-08-31,HPG,0.18369222693949114,NORMAL,balanced
2023-09-05,VIC,0.22135354454088257,NORMAL,balanced
2023-09-05,CTD,0.21631887167682548,NORMAL,balanced
2023-09-05,VCB,0.19925377206212494,NORMAL,balanced
2023-09-05,TCB,0.18413745097279308,NORMAL,balanced
2023-09-05,HPG,0.17893636074737398,NORMAL,balanced
2023-09-06,VIC,0.2266173921047494,NORMAL,balanced
2023-09-06,CTD,0.22632446260648836,NORMAL,balanced
2023-09-06,VCB,0.19059400950499686,NORMAL,balanced
2023-09-06,TCB,0.17880785080185588,NORMAL,balanced
2023-09-06,HPG,0.17765628498190958,NORMAL,balanced
2023-09-07,VIC,0.23069515191160167,NORMAL,balanced
2023-09-07,CTD,0.21402845512017782,NORMAL,balanced
2023-09-07,VCB,0.19130912726935054,NORMAL,balanced
2023-09-07,HPG,0.18451854204716853,NORMAL,balanced
2023-09-07,TCB,0.17944872365170156,NORMAL,balanced
2023-09-08,VIC,0.2306168997037327,NORMAL,balanced
2023-09-08,CTD,0.2204051031176336,NORMAL,balanced
2023-09-08,VCB,0.19466685657495478,NORMAL,balanced
2023-09-08,HPG,0.17759309125681572,NORMAL,balanced
2023-09-08,TCB,0.17671804934686328,NORMAL,balanced
2023-09-11,CTD,0.2262717224965116,NORMAL,balanced
2023-09-11,VIC,0.2239540104270156,NORMAL,balanced
2023-09-11,VCB,0.20125694667410438,NORMAL,balanced
2023-09-11,TCB,0.17524339976044234,NORMAL,balanced
2023-09-11,HPG,0.17327392064192604,NORMAL,balanced
2023-09-12,CTD,0.21795950175515819,NORMAL,balanced
2023-09-12,VCB,0.21019790141534703,NORMAL,balanced
2023-09-12,VIC,0.20277461729954324,NORMAL,balanced
2023-09-12,TCB,0.18960919317317357,NORMAL,balanced
2023-09-12,HPG,0.17945878635677798,NORMAL,balanced
2023-09-13,CTD,0.21910679930899396,NORMAL,balanced
2023-09-13,VCB,0.21186936538954138,NORMAL,balanced
2023-09-13,VIC,0.20831731066591488,NORMAL,balanced
2023-09-13,TCB,0.1854427130088964,NORMAL,balanced
2023-09-13,HPG,0.17526381162665342,NORMAL,balanced
2023-09-14,CTD,0.20886636544166376,NORMAL,balanced
2023-09-14,VIC,0.20550589016310467,NORMAL,balanced
2023-09-14,VCB,0.2035682617978813,NORMAL,balanced
2023-09-14,TCB,0.19498421685618486,NORMAL,balanced
2023-09-14,HPG,0.18707526574116534,NORMAL,balanced
2023-09-15,CTD,0.2070706680023849,NORMAL,balanced
2023-09-15,TCB,0.20489038710494056,NORMAL,balanced
2023-09-15,HPG,0.20349532389225314,NORMAL,balanced
2023-09-15,VIC,0.19803234979919038,NORMAL,balanced
2023-09-15,VCB,0.18651127120123098,NORMAL,balanced
2023-09-18,TCB,0.2195005993583729,NORMAL,balanced
2023-09-18,HPG,0.21871219803086592,NORMAL,balanced
2023-09-18,CTD,0.1999327790221014,NORMAL,balanced
2023-09-18,VIC,0.18536317467478566,NORMAL,balanced
2023-09-18,VCB,0.17649124891387408,NORMAL,balanced
2023-09-19,HPG,0.23003496307045163,NORMAL,balanced
2023-09-19,TCB,0.22379168063786034,NORMAL,balanced
2023-09-19,CTD,0.18674760475893223,NORMAL,balanced
2023-09-19,VIC,0.18601901738043522,NORMAL,balanced
2023-09-19,VCB,0.17340673415232055,NORMAL,balanced
2023-09-20,HPG,0.23597414245237003,NORMAL,balanced
2023-09-20,TCB,0.19915464046012282,NORMAL,balanced
2023-09-20,CTD,0.1964782511808069,NORMAL,balanced
2023-09-20,VCB,0.1891739677621556,NORMAL,balanced
2023-09-20,VIC,0.17921899814454476,NORMAL,balanced
2023-09-21,HPG,0.21934236765819598,NORMAL,balanced
2023-09-21,VCB,0.2068960240721477,NORMAL,balanced
2023-09-21,CTD,0.20520223833431842,NORMAL,balanced
2023-09-21,TCB,0.1967323634962622,NORMAL,balanced
2023-09-21,VIC,0.17182700643907567,NORMAL,balanced
2023-09-22,VCB,0.22443286668213888,NORMAL,balanced
2023-09-22,CTD,0.2081161623338017,NORMAL,balanced
2023-09-22,HPG,0.20103398723520896,NORMAL,balanced
2023-09-22,TCB,0.19029331412872016,NORMAL,balanced
2023-09-22,VIC,0.1761236696201302,NORMAL,balanced
2023-09-25,CTD,0.21919330672531429,NORMAL,balanced
2023-09-25,HPG,0.21776520121630827,NORMAL,balanced
2023-09-25,VCB,0.20251901519779844,NORMAL,balanced
2023-09-25,TCB,0.18880784458611366,NORMAL,balanced
2023-09-25,VIC,0.17171463227446535,NORMAL,balanced
2023-09-26,HPG,0.22438774594178082,NORMAL,balanced
2023-09-26,CTD,0.21630560670935664,NORMAL,balanced
2023-09-26,VCB,0.19517476345921297,NORMAL,balanced
2023-09-26,TCB,0.18440775806917606,NORMAL,balanced
2023-09-26,VIC,0.17972412582047345,NORMAL,balanced
2023-09-27,HPG,0.22527469124479427,NORMAL,balanced
2023-09-27,CTD,0.21680017534770063,NORMAL,balanced
2023-09-27,TCB,0.199324787573717,NORMAL,balanced
2023-09-27,VCB,0.185516391501839,NORMAL,balanced
2023-09-27,VIC,0.17308395433194912,NORMAL,balanced
2023-09-28,HPG,0.22462351277772194,NORMAL,balanced
2023-09-28,CTD,0.21592528026116678,NORMAL,balanced
2023-09-28,TCB,0.20733343993428027,NORMAL,balanced
2023-09-28,VIC,0.1768931387124498,NORMAL,balanced
2023-09-28,VCB,0.1752246283143812,NORMAL,balanced
2023-09-29,HPG,0.22115284617224776,NORMAL,balanced
2023-09-29,CTD,0.2141663824387651,NORMAL,balanced
2023-09-29,TCB,0.19272816398355122,NORMAL,balanced
2023-09-29,VIC,0.18598235187473558,NORMAL,balanced
2023-09-29,VCB,0.18597025553070043,NORMAL,balanced
2023-10-02,HPG,0.2209126172014767,NORMAL,balanced
2023-10-02,CTD,0.2133131346299809,NORMAL,balanced
2023-10-02,VCB,0.20077360451221982,NORMAL,balanced
2023-10-02,TCB,0.1841356376971111,NORMAL,balanced
2023-10-02,VIC,0.18086500595921143,NORMAL,balanced
2023-10-03,HPG,0.2288346194180442,NORMAL,balanced
2023-10-03,CTD,0.2066221564441563,NORMAL,balanced
2023-10-03,TCB,0.2023830621279297,NORMAL,balanced
2023-10-03,VCB,0.18868343581259803,NORMAL,balanced
2023-10-03,VIC,0.1734767261972718,NORMAL,balanced
2023-10-04,TCB,0.21736989599665685,NORMAL,balanced
2023-10-04,HPG,0.2096428428113284,NORMAL,balanced
2023-10-04,VCB,0.20063545662071655,NORMAL,balanced
2023-10-04,CTD,0.19840058655312082,NORMAL,balanced
2023-10-04,VIC,0.17395121801817742,NORMAL,balanced
2023-10-05,TCB,0.22393838744679348,NORMAL,balanced
2023-10-05,HPG,0.20743489044945423,NORMAL,balanced
2023-10-05,VCB,0.20618723718316248,NORMAL,balanced
2023-10-05,CTD,0.18759295849648136,NORMAL,balanced
2023-10-05,VIC,0.17484652642410853,NORMAL,balanced
2023-10-06,TCB,0.22277780863244237,NORMAL,balanced
2023-10-06,VCB,0.20903395206062103,NORMAL,balanced
2023-10-06,HPG,0.20847384673837274,NORMAL,balanced
2023-10-06,CTD,0.18970800520021092,NORMAL,balanced
2023-10-06,VIC,0.170006387368353,NORMAL,balanced
2023-10-09,TCB,0.21964821043211596,NORMAL,balanced
2023-10-09,HPG,0.21175674691964383,NORMAL,balanced
2023-10-09,VCB,0.19792380071919918,NORMAL,balanced
2023-10-09,CTD,0.18820947508755825,NORMAL,balanced
2023-10-09,VIC,0.18246176684148271,NORMAL,balanced
2023-10-10,TCB,0.22292204110277114,NORMAL,balanced
2023-10-10,VCB,0.21400606334097605,NORMAL,balanced
2023-10-10,HPG,0.19245712498249387,NORMAL,balanced
2023-10-10,CTD,0.18704636294966964,NORMAL,balanced
2023-10-10,VIC,0.18356840762408927,NORMAL,balanced
2023-10-11,TCB,0.22410212063572357,NORMAL,balanced
2023-10-11,VCB,0.20076958629609437,NORMAL,balanced
2023-10-11,CTD,0.19831045752481907,NORMAL,balanced
2023-10-11,VIC,0.19350357895217768,NORMAL,balanced
2023-10-11,HPG,0.18331425659118541,NORMAL,balanced
2023-10-12,VIC,0.2116623920645643,NORMAL,balanced
2023-10-12,TCB,0.20908202096812822,NORMAL,balanced
2023-10-12,CTD,0.20572014277897183,NORMAL,balanced
2023-10-12,VCB,0.19506431056403162,NORMAL,balanced
2023-10-12,HPG,0.17847113362430395,NORMAL,balanced
2023-10-13,VIC,0.21120907951925155,NORMAL,balanced
2023-10-13,TCB,0.20223471672111332,NORMAL,balanced
2023-10-13,VCB,0.19739179088977543,NORMAL,balanced
2023-10-13,CTD,0.1957025592749547,NORMAL,balanced
2023-10-13,HPG,0.19346185359490506,NORMAL,balanced
2023-10-16,VIC,0.212746719955661,NORMAL,balanced
2023-10-16,TCB,0.2099835084293244,NORMAL,balanced
2023-10-16,HPG,0.19873458994095178,NORMAL,balanced
2023-10-16,VCB,0.19122083308703194,NORMAL,balanced
2023-10-16,CTD,0.18731434858703083,NORMAL,balanced
2023-10-17,TCB,0.21812155548499668,NORMAL,balanced
2023-10-17,HPG,0.20236792295624978,NORMAL,balanced
2023-10-17,VIC,0.1960779358345778,NORMAL,balanced
2023-10-17,CTD,0.19305612166622485,NORMAL,balanced
2023-10-17,VCB,0.19037646405795097,NORMAL,balanced
2023-10-18,TCB,0.21563979284881285,NORMAL,balanced
2023-10-18,HPG,0.2111290246820246,NORMAL,balanced
2023-10-18,CTD,0.2025124100865057,NORMAL,balanced
2023-10-18,VCB,0.18883560489476933,NORMAL,balanced
2023-10-18,VIC,0.1818831674878875,NORMAL,balanced
2023-10-19,HPG,0.22018291616106642,NORMAL,balanced
2023-10-19,TCB,0.2198954131768773,NORMAL,balanced
2023-10-19,CTD,0.1973955038556313,NORMAL,balanced
2023-10-19,VCB,0.18478981599816566,NORMAL,balanced
2023-10-19,VIC,0.17773635080825928,NORMAL,balanced
2023-10-20,TCB,0.21185804083552937,NORMAL,balanced
2023-10-20,HPG,0.21183488052274868,NORMAL,balanced
2023-10-20,CTD,0.20837655343505113,NORMAL,balanced
2023-10-20,VIC,0.18491537294207788,NORMAL,balanced
2023-10-20,VCB,0.18301515226459286,NORMAL,balanced
2023-10-23,TCB,0.20332152737409265,NORMAL,balanced
2023-10-23,HPG,0.20280901844311702,NORMAL,balanced
2023-10-23,CTD,0.20168021671578482,NORMAL,balanced
2023-10-23,VCB,0.19868753602176087,NORMAL,balanced
2023-10-23,VIC,0.19350170144524464,NORMAL,balanced
2023-10-24,VCB,0.21179581730109348,NORMAL,balanced
2023-10-24,TCB,0.2108703077937593,NORMAL,balanced
2023-10-24,CTD,0.19929378867973802,NORMAL,balanced
2023-10-24,HPG,0.19811884375964187,NORMAL,balanced
2023-10-24,VIC,0.17992124246576735,NORMAL,balanced
2023-10-25,TCB,0.2154688749105296,NORMAL,balanced
2023-10-25,HPG,0.20878787350539743,NORMAL,balanced
2023-10-25,VCB,0.19963393080487105,NORMAL,balanced
2023-10-25,CTD,0.19392102177312145,NORMAL,balanced
2023-10-25,VIC,0.18218829900608055,NORMAL,balanced
2023-10-26,TCB,0.21331590792183566,NORMAL,balanced
2023-10-26,HPG,0.20410625370613938,NORMAL,balanced
2023-10-26,VCB,0.19725601668480813,NORMAL,balanced
2023-10-26,VIC,0.19483834050205318,NORMAL,balanced
2023-10-26,CTD,0.19048348118516376,NORMAL,balanced
2023-10-27,TCB,0.23282319322449357,NORMAL,balanced
2023-10-27,VCB,0.19592967247751136,NORMAL,balanced
2023-10-27,CTD,0.19190147350607384,NORMAL,balanced
2023-10-27,HPG,0.19165577354733732,NORMAL,balanced
2023-10-27,VIC,0.18768988724458394,NORMAL,balanced
2023-10-30,TCB,0.23036403796289961,NORMAL,balanced
2023-10-30,CTD,0.19856713540640789,NORMAL,balanced
2023-10-30,VCB,0.19690466168801501,NORMAL,balanced
2023-10-30,VIC,0.18761796226875863,NORMAL,balanced
2023-10-30,HPG,0.18654620267391891,NORMAL,balanced
2023-10-31,TCB,0.23341384418617897,NORMAL,balanced
2023-10-31,CTD,0.2126535605518053,NORMAL,balanced
2023-10-31,VCB,0.1909951889998255,NORMAL,balanced
2023-10-31,VIC,0.18612221166459647,NORMAL,balanced
2023-10-31,HPG,0.17681519459759384,NORMAL,balanced
2023-11-01,CTD,0.25,HIGH,balanced
2023-11-01,TCB,0.25,HIGH,balanced
2023-11-01,HPG,0.25,HIGH,balanced
2023-11-01,VCB,0.25,HIGH,balanced
2023-11-02,TCB,0.25,HIGH,balanced
2023-11-02,CTD,0.25,HIGH,balanced
2023-11-02,VIC,0.25,HIGH,balanced
2023-11-02,HPG,0.25,HIGH,balanced
2023-11-03,TCB,0.25,HIGH,balanced
2023-11-03,CTD,0.25,HIGH,balanced
2023-11-03,HPG,0.25,HIGH,balanced
2023-11-03,VCB,0.25,HIGH,balanced
2023-11-06,CTD,0.25,HIGH,balanced
2023-11-06,HPG,0.25,HIGH,balanced
2023-11-06,TCB,0.25,HIGH,balanced
2023-11-06,VIC,0.25,HIGH,balanced
2023-11-07,VIC,0.25,HIGH,balanced
2023-11-07,CTD,0.25,HIGH,balanced
2023-11-07,HPG,0.25,HIGH,balanced
2023-11-07,TCB,0.25,HIGH,balanced
2023-11-08,VIC,0.25,HIGH,balanced
2023-11-08,CTD,0.25,HIGH,balanced
2023-11-08,HPG,0.25,HIGH,balanced
2023-11-08,TCB,0.25,HIGH,balanced
2023-11-09,VIC,0.25,HIGH,balanced
2023-11-09,CTD,0.25,HIGH,balanced
2023-11-09,HPG,0.25,HIGH,balanced
2023-11-09,TCB,0.25,HIGH,balanced
2023-11-10,VCB,0.25,HIGH,balanced
2023-11-10,VIC,0.25,HIGH,balanced
2023-11-10,CTD,0.25,HIGH,balanced
2023-11-10,HPG,0.25,HIGH,balanced
2023-11-13,VCB,0.22423089722744727,NORMAL,balanced
2023-11-13,TCB,0.19996119123755185,NORMAL,balanced
2023-11-13,VIC,0.19825862939370809,NORMAL,balanced
2023-11-13,HPG,0.19232215293714028,NORMAL,balanced
2023-11-13,CTD,0.18522712920415255,NORMAL,balanced
2023-11-14,VCB,0.2280795578186752,NORMAL,balanced
2023-11-14,TCB,0.20623481706980296,NORMAL,balanced
2023-11-14,VIC,0.20201754205610137,NORMAL,balanced
2023-11-14,HPG,0.18198714180080472,NORMAL,balanced
2023-11-14,CTD,0.1816809412546158,NORMAL,balanced
2023-11-15,VCB,0.22646289305043601,NORMAL,balanced
2023-11-15,VIC,0.2033033409201565,NORMAL,balanced
2023-11-15,CTD,0.20039869950006362,NORMAL,balanced
2023-11-15,TCB,0.18991188289864505,NORMAL,balanced
2023-11-15,HPG,0.17992318363069884,NORMAL,balanced
2023-11-16,VIC,0.21385627528454768,NORMAL,balanced
2023-11-16,CTD,0.1996572477749454,NORMAL,balanced
2023-11-16,VCB,0.19958438042988524,NORMAL,balanced
2023-11-16,HPG,0.19751135214379484,NORMAL,balanced
2023-11-16,TCB,0.18939074436682682,NORMAL,balanced
2023-11-17,VIC,0.21528282950007704,NORMAL,balanced
2023-11-17,HPG,0.20367839120975603,NORMAL,balanced
2023-11-17,TCB,0.20025991147128364,NORMAL,balanced
2023-11-17,CTD,0.19077890887870833,NORMAL,balanced
2023-11-17,VCB,0.189999958940175,NORMAL,balanced
2023-11-20,HPG,0.20633169841141757,NORMAL,balanced
2023-11-20,TCB,0.2038217518582131,NORMAL,balanced
2023-11-20,CTD,0.19980229697644594,NORMAL,balanced
2023-11-20,VIC,0.19834670781472183,NORMAL,balanced
2023-11-20,VCB,0.19169754493920155,NORMAL,balanced
