date,symbol,allocation_weight,risk_regime,risk_profile
2023-07-17,VCB,0.22047661568764249,NORMAL,balanced
2023-07-17,VIC,0.21333375107700286,NORMAL,balanced
2023-07-17,TCB,0.20777940098037903,NORMAL,balanced
2023-07-17,HPG,0.18305622558118345,NORMAL,balanced
2023-07-17,CTD,0.17535400667379222,NORMAL,balanced
2023-07-18,VCB,0.2166747509196202,NORMAL,balanced
2023-07-18,VIC,0.21563384424160717,NORMAL,balanced
2023-07-18,TCB,0.21340920995762294,NORMAL,balanced
2023-07-18,HPG,0.1784008826532152,NORMAL,balanced
2023-07-18,CTD,0.1758813122279345,NORMAL,balanced
2023-07-19,VIC,0.24475748846749287,LOW,balanced
2023-07-19,VCB,0.2312791887237912,LOW,balanced
2023-07-19,TCB,0.2058157479437625,LOW,balanced
2023-07-19,CTD,0.16250902003921866,LOW,balanced
2023-07-19,HPG,0.15563855482573474,LOW,balanced
2023-07-20,VIC,0.24626137677214693,LOW,balanced
2023-07-20,TCB,0.21565048598039196,LOW,balanced
2023-07-20,VCB,0.20776041759350733,LOW,balanced
2023-07-20,CTD,0.17322065054028052,LOW,balanced
2023-07-20,HPG,0.15710706911367336,LOW,balanced
2023-07-21,VIC,0.2552003274615209,LOW,balanced
2023-07-21,VCB,0.21312160074491066,LOW,balanced
2023-07-21,TCB,0.2034352524006178,LOW,balanced
2023-07-21,CTD,0.16427391827835885,LOW,balanced
2023-07-21,HPG,0.16396890111459186,LOW,balanced
2023-07-24,VIC,0.251410153166237,LOW,balanced
2023-07-24,VCB,0.21816509455828895,LOW,balanced
2023-07-24,TCB,0.19147160618205067,LOW,balanced
2023-07-24,HPG,0.18268212901014724,LOW,balanced
2023-07-24,CTD,0.15627101708327618,LOW,balanced
2023-07-25,VIC,0.24917699344630426,LOW,balanced
2023-07-25,VCB,0.21715827828818896,LOW,balanced
2023-07-25,TCB,0.2014430148327388,LOW,balanced
2023-07-25,HPG,0.1895996572136629,LOW,balanced
2023-07-25,CTD,0.14262205621910526,LOW,balanced
2023-07-26,VIC,0.2618959254193997,LOW,balanced
2023-07-26,VCB,0.20439088363117777,LOW,balanced
2023-07-26,HPG,0.19914767221871704,LOW,balanced
2023-07-26,TCB,0.18510217546776775,LOW,balanced
2023-07-26,CTD,0.14946334326293775,LOW,balanced
2023-07-27,VIC,0.2450344946066886,LOW,balanced
2023-07-27,VCB,0.21883224682551872,LOW,balanced
2023-07-27,TCB,0.20631801311937017,LOW,balanced
2023-07-27,HPG,0.18962044838726203,LOW,balanced
2023-07-27,CTD,0.1401947970611605,LOW,balanced
2023-07-28,TCB,0.23742008110481236,LOW,balanced
2023-07-28,VCB,0.23646190408232706,LOW,balanced
2023-07-28,VIC,0.20589789290391194,LOW,balanced
2023-07-28,HPG,0.18254244576508927,LOW,balanced
2023-07-28,CTD,0.13767767614385937,LOW,balanced
2023-07-31,VCB,0.22162000116597436,NORMAL,balanced
2023-07-31,TCB,0.21569317434248472,NORMAL,balanced
2023-07-31,VIC,0.19634066060259972,NORMAL,balanced
2023-07-31,HPG,0.19450002735221855,NORMAL,balanced
2023-07-31,CTD,0.17184613653672273,NORMAL,balanced
2023-08-01,TCB,0.22193759535212684,NORMAL,balanced
2023-08-01,VCB,0.21483989173206028,NORMAL,balanced
2023-08-01,HPG,0.2007744494331094,NORMAL,balanced
2023-08-01,VIC,0.1876668481496265,NORMAL,balanced
2023-08-01,CTD,0.17478121533307694,NORMAL,balanced
2023-08-02,TCB,0.22602892737743918,NORMAL,balanced
2023-08-02,VCB,0.21081626155339764,NORMAL,balanced
2023-08-02,HPG,0.19825260316381643,NORMAL,balanced
2023-08-02,VIC,0.18747831893227243,NORMAL,balanced
2023-08-02,CTD,0.17742388897307443,NORMAL,balanced
2023-08-03,TCB,0.22034883858331825,NORMAL,balanced
2023-08-03,VIC,0.21032547409429622,NORMAL,balanced
2023-08-03,VCB,0.19864921363087976,NORMAL,balanced
2023-08-03,HPG,0.1983606325882556,NORMAL,balanced
2023-08-03,CTD,0.17231584110325016,NORMAL,balanced
2023-08-04,VIC,0.14576549141449674,HIGH,balanced
2023-08-04,TCB,0.14576549141449674,HIGH,balanced
2023-08-04,HPG,0.14576549141449674,HIGH,balanced
2023-08-04,VCB,0.14576549141449674,HIGH,balanced
2023-08-07,VIC,0.14314745882957056,HIGH,balanced
2023-08-07,TCB,0.14314745882957056,HIGH,balanced
2023-08-07,HPG,0.14314745882957056,HIGH,balanced
2023-08-07,VCB,0.14314745882957056,HIGH,balanced
2023-08-08,VIC,0.13845763773309147,HIGH,balanced
2023-08-08,HPG,0.13845763773309147,HIGH,balanced
2023-08-08,TCB,0.13845763773309147,HIGH,balanced
2023-08-08,VCB,0.13845763773309147,HIGH,balanced
2023-08-09,VIC,0.22604912185999523,NORMAL,balanced
2023-08-09,HPG,0.22446113738797718,NORMAL,balanced
2023-08-09,TCB,0.19921518832199778,NORMAL,balanced
2023-08-09,VCB,0.18638373680687154,NORMAL,balanced
2023-08-09,CTD,0.16389081562315838,NORMAL,balanced
2023-08-10,VIC,0.22246859016892406,NORMAL,balanced
2023-08-10,HPG,0.2136223247937209,NORMAL,balanced
2023-08-10,VCB,0.20138542804847176,NORMAL,balanced
2023-08-10,TCB,0.19990350998854298,NORMAL,balanced
2023-08-10,CTD,0.1626201470003403,NORMAL,balanced
2023-08-11,VIC,0.22178009516668842,NORMAL,balanced
2023-08-11,HPG,0.21074140964356156,NORMAL,balanced
2023-08-11,VCB,0.20316596984135143,NORMAL,balanced
2023-08-11,TCB,0.19347884689754768,NORMAL,balanced
2023-08-11,CTD,0.17083367845085073,NORMAL,balanced
2023-08-14,VIC,0.2160808104125015,NORMAL,balanced
2023-08-14,HPG,0.2130478159480825,NORMAL,balanced
2023-08-14,VCB,0.20613215565231888,NORMAL,balanced
2023-08-14,TCB,0.19392152618525732,NORMAL,balanced
2023-08-14,CTD,0.1708176918018398,NORMAL,balanced
2023-08-15,VIC,0.21803289285759517,NORMAL,balanced
2023-08-15,VCB,0.2152265285891911,NORMAL,balanced
2023-08-15,HPG,0.2049917626594662,NORMAL,balanced
2023-08-15,TCB,0.1920120997953137,NORMAL,balanced
2023-08-15,CTD,0.16973671609843377,NORMAL,balanced
2023-08-16,VIC,0.21426041054358083,NORMAL,balanced
2023-08-16,HPG,0.21039480122457854,NORMAL,balanced
2023-08-16,VCB,0.20244885812257382,NORMAL,balanced
2023-08-16,TCB,0.19774127396434563,NORMAL,balanced
2023-08-16,CTD,0.17515465614492126,NORMAL,balanced
2023-08-17,VIC,0.22556571772122228,NORMAL,balanced
2023-08-17,HPG,0.21413344855805153,NORMAL,balanced
2023-08-17,VCB,0.1923646033766714,NORMAL,balanced
2023-08-17,TCB,0.18835547231574187,NORMAL,balanced
2023-08-17,CTD,0.1795807580283129,NORMAL,balanced
2023-08-18,VIC,0.21813344644011476,NORMAL,balanced
2023-08-18,HPG,0.2084368331407542,NORMAL,balanced
2023-08-18,TCB,0.20656125199119713,NORMAL,balanced
2023-08-18,VCB,0.18635975337381197,NORMAL,balanced
2023-08-18,CTD,0.180508715054122,NORMAL,balanced
2023-08-21,VIC,0.21303737284573238,NORMAL,balanced
2023-08-21,VCB,0.21105938984528366,NORMAL,balanced
2023-08-21,HPG,0.19469927005263699,NORMAL,balanced
2023-08-21,TCB,0.19352953392315975,NORMAL,balanced
2023-08-21,CTD,0.18767443333318726,NORMAL,balanced
2023-08-22,VCB,0.08259418613127369,HIGH,balanced
2023-08-22,VIC,0.08259418613127369,HIGH,balanced
2023-08-22,TCB,0.08259418613127369,HIGH,balanced
2023-08-22,HPG,0.08259418613127369,HIGH,balanced
2023-08-23,VCB,0.08248723164655494,HIGH,balanced
2023-08-23,TCB,0.08248723164655494,HIGH,balanced
2023-08-23,VIC,0.08248723164655494,HIGH,balanced
2023-08-23,HPG,0.08248723164655494,HIGH,balanced
2023-08-24,VCB,0.08308341150277784,HIGH,balanced
2023-08-24,TCB,0.08308341150277784,HIGH,balanced
2023-08-24,VIC,0.08308341150277784,HIGH,balanced
2023-08-24,HPG,0.08308341150277784,HIGH,balanced
2023-08-25,VCB,0.08625496352317276,HIGH,balanced
2023-08-25,TCB,0.08625496352317276,HIGH,balanced
2023-08-25,HPG,0.08625496352317276,HIGH,balanced
2023-08-25,CTD,0.08625496352317276,HIGH,balanced
2023-08-28,VCB,0.08502597507413376,HIGH,balanced
2023-08-28,TCB,0.08502597507413376,HIGH,balanced
2023-08-28,CTD,0.08502597507413376,HIGH,balanced
2023-08-28,HPG,0.08502597507413376,HIGH,balanced
2023-08-29,VCB,0.08546404697252902,HIGH,balanced
2023-08-29,HPG,0.08546404697252902,HIGH,balanced
2023-08-29,TCB,0.08546404697252902,HIGH,balanced
2023-08-29,CTD,0.08546404697252902,HIGH,balanced
2023-08-30,VCB,0.0867574501667697,HIGH,balanced
2023-08-30,HPG,0.0867574501667697,HIGH,balanced
2023-08-30,TCB,0.0867574501667697,HIGH,balanced
2023-08-30,CTD,0.0867574501667697,HIGH,balanced
2023-08-31,VCB,0.08641772347366082,HIGH,balanced
2023-08-31,HPG,0.08641772347366082,HIGH,balanced
2023-08-31,TCB,0.08641772347366082,HIGH,balanced
2023-08-31,CTD,0.08641772347366082,HIGH,balanced
2023-09-05,VCB,0.08764619347127889,HIGH,balanced
2023-09-05,HPG,0.08764619347127889,HIGH,balanced
2023-09-05,TCB,0.08764619347127889,HIGH,balanced
2023-09-05,CTD,0.08764619347127889,HIGH,balanced
2023-09-06,VCB,0.08728108567217364,HIGH,balanced
2023-09-06,HPG,0.08728108567217364,HIGH,balanced
2023-09-06,CTD,0.08728108567217364,HIGH,balanced
2023-09-06,TCB,0.08728108567217364,HIGH,balanced
2023-09-07,CTD,0.08848785030104613,HIGH,balanced
2023-09-07,HPG,0.08848785030104613,HIGH,balanced
2023-09-07,VCB,0.08848785030104613,HIGH,balanced
2023-09-07,TCB,0.08848785030104613,HIGH,balanced
2023-09-08,HPG,0.2383193926971143,LOW,balanced
2023-09-08,CTD,0.2233621086173559,LOW,balanced
2023-09-08,TCB,0.2137858198885952,LOW,balanced
2023-09-08,VCB,0.2028284599661823,LOW,balanced
2023-09-08,VIC,0.1217042188307524,LOW,balanced
2023-09-11,HPG,0.24434780434880943,LOW,balanced
2023-09-11,CTD,0.22718650334159377,LOW,balanced
2023-09-11,TCB,0.20833208479580786,LOW,balanced
2023-09-11,VCB,0.19935450748328348,LOW,balanced
2023-09-11,VIC,0.1207791000305055,LOW,balanced
2023-09-12,HPG,0.2473969307151986,LOW,balanced
2023-09-12,CTD,0.22919973571080715,LOW,balanced
2023-09-12,TCB,0.2138243918938878,LOW,balanced
2023-09-12,VCB,0.1791887616592744,LOW,balanced
2023-09-12,VIC,0.13039018002083216,LOW,balanced
2023-09-13,HPG,0.25299779702839076,LOW,balanced
2023-09-13,CTD,0.23573481461383158,LOW,balanced
2023-09-13,TCB,0.21988092676443138,LOW,balanced
2023-09-13,VCB,0.16101009716780684,LOW,balanced
2023-09-13,VIC,0.1303763644255394,LOW,balanced
2023-09-14,HPG,0.25076084842509955,LOW,balanced
2023-09-14,CTD,0.24487416361409892,LOW,balanced
2023-09-14,TCB,0.22189822210523227,LOW,balanced
2023-09-14,VCB,0.14767469507077194,LOW,balanced
2023-09-14,VIC,0.13479207078479738,LOW,balanced
2023-09-15,CTD,0.23634452338286366,LOW,balanced
2023-09-15,HPG,0.23100536722798565,LOW,balanced
2023-09-15,TCB,0.22352055077143643,LOW,balanced
2023-09-15,VCB,0.17472673334177008,LOW,balanced
2023-09-15,VIC,0.13440282527594422,LOW,balanced
2023-09-18,CTD,0.2250438772585246,NORMAL,balanced
2023-09-18,TCB,0.2087572430697856,NORMAL,balanced
2023-09-18,HPG,0.20527203344133993,NORMAL,balanced
2023-09-18,VCB,0.20049743015240976,NORMAL,balanced
2023-09-18,VIC,0.16042941607794015,NORMAL,balanced
2023-09-19,CTD,0.23237970377121817,NORMAL,balanced
2023-09-19,VCB,0.20990086999456867,NORMAL,balanced
2023-09-19,HPG,0.200386274019108,NORMAL,balanced
2023-09-19,TCB,0.1968970354661612,NORMAL,balanced
2023-09-19,VIC,0.16043611674894404,NORMAL,balanced
2023-09-20,CTD,0.12160061422274722,HIGH,balanced
2023-09-20,VCB,0.12160061422274722,HIGH,balanced
2023-09-20,HPG,0.12160061422274722,HIGH,balanced
2023-09-20,TCB,0.12160061422274722,HIGH,balanced
2023-09-21,CTD,0.11974326728389176,HIGH,balanced
2023-09-21,VCB,0.11974326728389176,HIGH,balanced
2023-09-21,TCB,0.11974326728389176,HIGH,balanced
2023-09-21,HPG,0.11974326728389176,HIGH,balanced
2023-09-22,CTD,0.11260112734736492,HIGH,balanced
2023-09-22,TCB,0.11260112734736492,HIGH,balanced
2023-09-22,HPG,0.11260112734736492,HIGH,balanced
2023-09-22,VCB,0.11260112734736492,HIGH,balanced
2023-09-25,CTD,0.08950292617139674,HIGH,balanced
2023-09-25,TCB,0.08950292617139674,HIGH,balanced
2023-09-25,HPG,0.08950292617139674,HIGH,balanced
2023-09-25,VCB,0.08950292617139674,HIGH,balanced
2023-09-26,CTD,0.08871785985018955,HIGH,balanced
2023-09-26,VCB,0.08871785985018955,HIGH,balanced
2023-09-26,TCB,0.08871785985018955,HIGH,balanced
2023-09-26,HPG,0.08871785985018955,HIGH,balanced
2023-09-27,CTD,0.09114204508326781,HIGH,balanced
2023-09-27,VCB,0.09114204508326781,HIGH,balanced
2023-09-27,TCB,0.09114204508326781,HIGH,balanced
2023-09-27,VIC,0.09114204508326781,HIGH,balanced
2023-09-28,VIC,0.08920721424667714,HIGH,balanced
2023-09-28,VCB,0.08920721424667714,HIGH,balanced
2023-09-28,CTD,0.08920721424667714,HIGH,balanced
2023-09-28,TCB,0.08920721424667714,HIGH,balanced
2023-09-29,VIC,0.08890719554740281,HIGH,balanced
2023-09-29,TCB,0.08890719554740281,HIGH,balanced
2023-09-29,CTD,0.08890719554740281,HIGH,balanced
2023-09-29,VCB,0.08890719554740281,HIGH,balanced
2023-10-02,VIC,0.09071838895776567,HIGH,balanced
2023-10-02,TCB,0.09071838895776567,HIGH,balanced
2023-10-02,CTD,0.09071838895776567,HIGH,balanced
2023-10-02,VCB,0.09071838895776567,HIGH,balanced
2023-10-03,VIC,0.08700376818126386,HIGH,balanced
2023-10-03,TCB,0.08700376818126386,HIGH,balanced
2023-10-03,VCB,0.08700376818126386,HIGH,balanced
2023-10-03,CTD,0.08700376818126386,HIGH,balanced
2023-10-04,VIC,0.08636720796115008,HIGH,balanced
2023-10-04,TCB,0.08636720796115008,HIGH,balanced
2023-10-04,VCB,0.08636720796115008,HIGH,balanced
2023-10-04,CTD,0.08636720796115008,HIGH,balanced
2023-10-05,VIC,0.08632271892209682,HIGH,balanced
2023-10-05,CTD,0.08632271892209682,HIGH,balanced
2023-10-05,TCB,0.08632271892209682,HIGH,balanced
2023-10-05,VCB,0.08632271892209682,HIGH,balanced
2023-10-06,VIC,0.08328123026786993,HIGH,balanced
2023-10-06,CTD,0.08328123026786993,HIGH,balanced
2023-10-06,TCB,0.08328123026786993,HIGH,balanced
2023-10-06,VCB,0.08328123026786993,HIGH,balanced
2023-10-09,VIC,0.08477216768657386,HIGH,balanced
2023-10-09,CTD,0.08477216768657386,HIGH,balanced
2023-10-09,TCB,0.08477216768657386,HIGH,balanced
2023-10-09,VCB,0.08477216768657386,HIGH,balanced
2023-10-10,VIC,0.0899161121667694,HIGH,balanced
2023-10-10,CTD,0.0899161121667694,HIGH,balanced
2023-10-10,HPG,0.0899161121667694,HIGH,balanced
2023-10-10,TCB,0.0899161121667694,HIGH,balanced
2023-10-11,VIC,0.08576656629785191,HIGH,balanced
2023-10-11,CTD,0.08576656629785191,HIGH,balanced
2023-10-11,HPG,0.08576656629785191,HIGH,balanced
2023-10-11,TCB,0.08576656629785191,HIGH,balanced
2023-10-12,CTD,0.08894292190726404,HIGH,balanced
2023-10-12,VIC,0.08894292190726404,HIGH,balanced
2023-10-12,HPG,0.08894292190726404,HIGH,balanced
2023-10-12,TCB,0.08894292190726404,HIGH,balanced
2023-10-13,CTD,0.08886375237208645,HIGH,balanced
2023-10-13,VIC,0.08886375237208645,HIGH,balanced
2023-10-13,HPG,0.08886375237208645,HIGH,balanced
2023-10-13,TCB,0.08886375237208645,HIGH,balanced
2023-10-16,CTD,0.08759976056757049,HIGH,balanced
2023-10-16,VIC,0.08759976056757049,HIGH,balanced
2023-10-16,HPG,0.08759976056757049,HIGH,balanced
2023-10-16,TCB,0.08759976056757049,HIGH,balanced
2023-10-17,CTD,0.29351662543023527,LOW,balanced
2023-10-17,VIC,0.2647986680043656,LOW,balanced
2023-10-17,HPG,0.157271026584905,LOW,balanced
2023-10-17,VCB,0.14301169985424841,LOW,balanced
2023-10-17,TCB,0.14140198012624577,LOW,balanced
2023-10-18,CTD,0.293985653283426,LOW,balanced
2023-10-18,VIC,0.26739487421320896,LOW,balanced
2023-10-18,VCB,0.14832579508511806,LOW,balanced
2023-10-18,HPG,0.14649566907103104,LOW,balanced
2023-10-18,TCB,0.143798008347216,LOW,balanced
2023-10-19,CTD,0.28917667475787695,LOW,balanced
2023-10-19,VIC,0.2620430397652603,LOW,balanced
2023-10-19,VCB,0.16129590186177986,LOW,balanced
2023-10-19,TCB,0.1469524538721304,LOW,balanced
2023-10-19,HPG,0.14053192974295253,LOW,balanced
2023-10-20,CTD,0.08490554696306181,HIGH,balanced
2023-10-20,VIC,0.08490554696306181,HIGH,balanced
2023-10-20,VCB,0.08490554696306181,HIGH,balanced
2023-10-20,TCB,0.08490554696306181,HIGH,balanced
2023-10-23,CTD,0.10242801363328795,HIGH,balanced
2023-10-23,VIC,0.10242801363328795,HIGH,balanced
2023-10-23,VCB,0.10242801363328795,HIGH,balanced
2023-10-23,TCB,0.10242801363328795,HIGH,balanced
2023-10-24,CTD,0.09820248403202458,HIGH,balanced
2023-10-24,VIC,0.09820248403202458,HIGH,balanced
2023-10-24,VCB,0.09820248403202458,HIGH,balanced
2023-10-24,TCB,0.09820248403202458,HIGH,balanced
2023-10-25,CTD,0.09650265071170445,HIGH,balanced
2023-10-25,VIC,0.09650265071170445,HIGH,balanced
2023-10-25,VCB,0.09650265071170445,HIGH,balanced
2023-10-25,TCB,0.09650265071170445,HIGH,balanced
2023-10-26,CTD,0.0780832992058018,HIGH,balanced
2023-10-26,VIC,0.0780832992058018,HIGH,balanced
2023-10-26,VCB,0.0780832992058018,HIGH,balanced
2023-10-26,TCB,0.0780832992058018,HIGH,balanced
2023-10-27,CTD,0.07571306515219352,HIGH,balanced
2023-10-27,VIC,0.07571306515219352,HIGH,balanced
2023-10-27,VCB,0.07571306515219352,HIGH,balanced
2023-10-27,TCB,0.07571306515219352,HIGH,balanced
2023-10-30,CTD,0.0738825492466581,HIGH,balanced
2023-10-30,VIC,0.0738825492466581,HIGH,balanced
2023-10-30,VCB,0.0738825492466581,HIGH,balanced
2023-10-30,HPG,0.0738825492466581,HIGH,balanced
2023-10-31,CTD,0.07864309478139475,HIGH,balanced
2023-10-31,VIC,0.07864309478139475,HIGH,balanced
2023-10-31,VCB,0.07864309478139475,HIGH,balanced
2023-10-31,TCB,0.07864309478139475,HIGH,balanced
2023-11-01,VIC,0.07914639582619562,HIGH,balanced
2023-11-01,CTD,0.07914639582619562,HIGH,balanced
2023-11-01,VCB,0.07914639582619562,HIGH,balanced
2023-11-01,TCB,0.07914639582619562,HIGH,balanced
2023-11-02,VCB,0.06979046325089219,HIGH,balanced
2023-11-02,VIC,0.06979046325089219,HIGH,balanced
2023-11-02,CTD,0.06979046325089219,HIGH,balanced
2023-11-02,HPG,0.06979046325089219,HIGH,balanced
2023-11-03,VIC,0.06814830583268733,HIGH,balanced
2023-11-03,VCB,0.06814830583268733,HIGH,balanced
2023-11-03,CTD,0.06814830583268733,HIGH,balanced
2023-11-03,HPG,0.06814830583268733,HIGH,balanced
2023-11-06,VIC,0.06753571200287646,HIGH,balanced
2023-11-06,VCB,0.06753571200287646,HIGH,balanced
2023-11-06,HPG,0.06753571200287646,HIGH,balanced
2023-11-06,CTD,0.06753571200287646,HIGH,balanced
2023-11-07,VCB,0.06763094466260701,HIGH,balanced
2023-11-07,HPG,0.06763094466260701,HIGH,balanced
2023-11-07,VIC,0.06763094466260701,HIGH,balanced
2023-11-07,CTD,0.06763094466260701,HIGH,balanced
2023-11-08,HPG,0.06547645100417876,HIGH,balanced
2023-11-08,VIC,0.06547645100417876,HIGH,balanced
2023-11-08,VCB,0.06547645100417876,HIGH,balanced
2023-11-08,CTD,0.06547645100417876,HIGH,balanced
2023-11-09,HPG,0.22466197609447633,LOW,balanced
2023-11-09,VIC,0.20043985195968902,LOW,balanced
2023-11-09,TCB,0.19590065891596542,LOW,balanced
2023-11-09,CTD,0.19252544443570282,LOW,balanced
2023-11-09,VCB,0.18647206859416648,LOW,balanced
2023-11-10,HPG,0.2316167792697402,LOW,balanced
2023-11-10,VIC,0.21008132487079537,LOW,balanced
2023-11-10,TCB,0.20194544593954045,LOW,balanced
2023-11-10,CTD,0.1846291903398189,LOW,balanced
2023-11-10,VCB,0.1717272595801051,LOW,balanced
2023-11-13,HPG,0.23136057063048324,LOW,balanced
2023-11-13,VIC,0.2216986858101051,LOW,balanced
2023-11-13,TCB,0.19167709214224118,LOW,balanced
2023-11-13,CTD,0.1900186028483085,LOW,balanced
2023-11-13,VCB,0.16524504856886205,LOW,balanced
2023-11-14,HPG,0.24011790849668094,LOW,balanced
2023-11-14,VIC,0.23612367174070134,LOW,balanced
2023-11-14,CTD,0.19268641304016568,LOW,balanced
2023-11-14,TCB,0.18022015347156106,LOW,balanced
2023-11-14,VCB,0.150851853250891,LOW,balanced
2023-11-15,VIC,0.24386715007600393,LOW,balanced
2023-11-15,HPG,0.23705062854901204,LOW,balanced
2023-11-15,CTD,0.19378634352987364,LOW,balanced
2023-11-15,TCB,0.18751267624720755,LOW,balanced
2023-11-15,VCB,0.13778320159790283,LOW,balanced
2023-11-16,VIC,0.2533022841298321,LOW,balanced
2023-11-16,HPG,0.22702498184694056,LOW,balanced
2023-11-16,TCB,0.19038253862394222,LOW,balanced
2023-11-16,CTD,0.17647400022743334,LOW,balanced
2023-11-16,VCB,0.15281619517185172,LOW,balanced
2023-11-17,VIC,0.24904617685040295,LOW,balanced
2023-11-17,HPG,0.22156496552022276,LOW,balanced
2023-11-17,TCB,0.18975460150915902,LOW,balanced
2023-11-17,CTD,0.1773512109602241,LOW,balanced
2023-11-17,VCB,0.16228304515999117,LOW,balanced
2023-11-20,HPG,0.22787181264505296,LOW,balanced
2023-11-20,VIC,0.21847244213722783,LOW,balanced
2023-11-20,CTD,0.19874900905113868,LOW,balanced
2023-11-20,TCB,0.19318195236655986,LOW,balanced
2023-11-20,VCB,0.16172478380002064,LOW,balanced
2023-11-21,VIC,0.23026901849878428,LOW,balanced
2023-11-21,HPG,0.21747643382643042,LOW,balanced
2023-11-21,CTD,0.204861551595801,LOW,balanced
2023-11-21,TCB,0.17712931954785005,LOW,balanced
2023-11-21,VCB,0.1702636765311343,LOW,balanced
2023-11-22,VIC,0.23049097707356375,LOW,balanced
2023-11-22,HPG,0.2206836411930432,LOW,balanced
2023-11-22,CTD,0.2141655722464179,LOW,balanced
2023-11-22,VCB,0.16819865796320066,LOW,balanced
2023-11-22,TCB,0.16646115152377444,LOW,balanced
2023-11-23,HPG,0.2281059611032679,LOW,balanced
2023-11-23,VIC,0.22073656818538628,LOW,balanced
2023-11-23,CTD,0.21981757392664722,LOW,balanced
2023-11-23,VCB,0.16639182205796602,LOW,balanced
2023-11-23,TCB,0.16494807472673256,LOW,balanced
2023-11-24,HPG,0.22453678825860893,LOW,balanced
2023-11-24,VIC,0.21673753316001734,LOW,balanced
2023-11-24,CTD,0.21439720537243542,LOW,balanced
2023-11-24,VCB,0.18146047294134818,LOW,balanced
2023-11-24,TCB,0.16286800026759019,LOW,balanced
2023-11-27,VIC,0.21916929605502827,NORMAL,balanced
2023-11-27,HPG,0.2106158767186204,NORMAL,balanced
2023-11-27,CTD,0.19972628790084945,NORMAL,balanced
2023-11-27,VCB,0.19269143893780843,NORMAL,balanced
2023-11-27,TCB,0.17779710038769347,NORMAL,balanced
2023-11-28,VIC,0.22925020622716444,NORMAL,balanced
2023-11-28,HPG,0.20924330026743654,NORMAL,balanced
2023-11-28,VCB,0.1974627568776561,NORMAL,balanced
2023-11-28,CTD,0.18981071542258965,NORMAL,balanced
2023-11-28,TCB,0.17423302120515333,NORMAL,balanced
2023-11-29,VIC,0.22625967908903669,NORMAL,balanced
2023-11-29,HPG,0.2072421497861163,NORMAL,balanced
2023-11-29,CTD,0.20130037908153942,NORMAL,balanced
2023-11-29,VCB,0.19531605867404608,NORMAL,balanced
2023-11-29,TCB,0.16988173336926157,NORMAL,balanced
2023-11-30,VIC,0.0912933904481518,HIGH,balanced
2023-11-30,CTD,0.0912933904481518,HIGH,balanced
2023-11-30,HPG,0.0912933904481518,HIGH,balanced
2023-11-30,VCB,0.0912933904481518,HIGH,balanced
2023-12-01,VIC,0.09647339108596203,HIGH,balanced
2023-12-01,CTD,0.09647339108596203,HIGH,balanced
2023-12-01,HPG,0.09647339108596203,HIGH,balanced
2023-12-01,VCB,0.09647339108596203,HIGH,balanced
2023-12-04,VIC,0.0925466757264493,HIGH,balanced
2023-12-04,HPG,0.0925466757264493,HIGH,balanced
2023-12-04,CTD,0.0925466757264493,HIGH,balanced
2023-12-04,VCB,0.0925466757264493,HIGH,balanced
2023-12-05,HPG,0.09164948200017752,HIGH,balanced
2023-12-05,VIC,0.09164948200017752,HIGH,balanced
2023-12-05,CTD,0.09164948200017752,HIGH,balanced
2023-12-05,VCB,0.09164948200017752,HIGH,balanced
2023-12-06,HPG,0.2492095712537911,LOW,balanced
2023-12-06,VIC,0.20808980888098777,LOW,balanced
2023-12-06,CTD,0.2069355752807781,LOW,balanced
2023-12-06,VCB,0.17047847341193176,LOW,balanced
2023-12-06,TCB,0.16528657117251125,LOW,balanced
2023-12-07,HPG,0.2337685914514424,LOW,balanced
2023-12-07,VIC,0.21909810317922157,LOW,balanced
2023-12-07,CTD,0.20935496859657893,LOW,balanced
2023-12-07,VCB,0.17453981045902564,LOW,balanced
2023-12-07,TCB,0.16323852631373142,LOW,balanced
2023-12-08,HPG,0.22722740277982229,LOW,balanced
2023-12-08,TCB,0.20653876032629687,LOW,balanced
2023-12-08,VIC,0.20141557212066621,LOW,balanced
2023-12-08,CTD,0.20038407580657908,LOW,balanced
2023-12-08,VCB,0.1644341889666356,LOW,balanced
2023-12-11,TCB,0.24202643122218956,LOW,balanced
2023-12-11,HPG,0.2220475390449627,LOW,balanced
2023-12-11,VIC,0.19395445780269022,LOW,balanced
2023-12-11,CTD,0.18865292505779707,LOW,balanced
2023-12-11,VCB,0.15331864687236033,LOW,balanced
2023-12-12,TCB,0.24527303764627545,LOW,balanced
2023-12-12,VIC,0.21237325739516516,LOW,balanced
2023-12-12,HPG,0.20571594443977972,LOW,balanced
2023-12-12,CTD,0.16960946347769215,LOW,balanced
2023-12-12,VCB,0.16702829704108738,LOW,balanced
2023-12-13,TCB,0.2306567458041415,LOW,balanced
2023-12-13,VIC,0.21816146795490768,LOW,balanced
2023-12-13,HPG,0.21148331882074,LOW,balanced
2023-12-13,CTD,0.17748497398486207,LOW,balanced
2023-12-13,VCB,0.16221349343534872,LOW,balanced
2023-12-14,TCB,0.25284359552799945,LOW,balanced
2023-12-14,HPG,0.2136953391376591,LOW,balanced
2023-12-14,VIC,0.20397202034827636,LOW,balanced
2023-12-14,CTD,0.17984239950586384,LOW,balanced
2023-12-14,VCB,0.14964664548020112,LOW,balanced
2023-12-15,TCB,0.24871557709745318,LOW,balanced
