date,symbol,allocation_weight,risk_regime,risk_profile
2022-10-04,HPG,0.15258138796998455,HIGH,balanced
2022-10-05,TCB,0.15258138796998455,HIGH,balanced
2022-10-05,VCB,0.15258138796998455,HIGH,balanced
2022-10-05,VIC,0.15258138796998455,HIGH,balanced
2022-10-05,HPG,0.15258138796998455,HIGH,balanced
2022-10-06,TCB,0.15258138796998455,HIGH,balanced
2022-10-06,VCB,0.15258138796998455,HIGH,balanced
2022-10-06,VIC,0.15258138796998455,HIGH,balanced
2022-10-06,HPG,0.15258138796998455,HIGH,balanced
2022-10-07,TCB,0.15258138796998455,HIGH,balanced
2022-10-07,VCB,0.15258138796998455,HIGH,balanced
2022-10-07,VIC,0.15258138796998455,HIGH,balanced
2022-10-07,HPG,0.15258138796998455,HIGH,balanced
2022-10-10,TCB,0.15258138796998455,HIGH,balanced
2022-10-10,VCB,0.15258138796998455,HIGH,balanced
2022-10-10,VIC,0.15258138796998455,HIGH,balanced
2022-10-10,HPG,0.15258138796998455,HIGH,balanced
2022-10-11,TCB,0.15258138796998455,HIGH,balanced
2022-10-11,VCB,0.15258138796998455,HIGH,balanced
2022-10-11,VIC,0.15258138796998455,HIGH,balanced
2022-10-11,HPG,0.15258138796998455,HIGH,balanced
2022-10-12,TCB,0.15258138796998455,HIGH,balanced
2022-10-12,VCB,0.15258138796998455,HIGH,balanced
2022-10-12,VIC,0.15258138796998455,HIGH,balanced
2022-10-12,HPG,0.15258138796998455,HIGH,balanced
2022-10-13,TCB,0.15258138796998455,HIGH,balanced
2022-10-13,VCB,0.15258138796998455,HIGH,balanced
2022-10-13,VIC,0.15258138796998455,HIGH,balanced
2022-10-13,HPG,0.15258138796998455,HIGH,balanced
2022-10-14,TCB,0.15258138796998455,HIGH,balanced
2022-10-14,VCB,0.15258138796998455,HIGH,balanced
2022-10-14,VIC,0.15258138796998455,HIGH,balanced
2022-10-14,HPG,0.15258138796998455,HIGH,balanced
2022-10-17,TCB,0.15258138796998455,HIGH,balanced
2022-10-17,VCB,0.15258138796998455,HIGH,balanced
2022-10-17,VIC,0.15258138796998455,HIGH,balanced
2022-10-17,HPG,0.15258138796998455,HIGH,balanced
2022-10-18,TCB,0.15258138796998455,HIGH,balanced
2022-10-18,VCB,0.15258138796998455,HIGH,balanced
2022-10-18,VIC,0.15258138796998455,HIGH,balanced
2022-10-18,HPG,0.15258138796998455,HIGH,balanced
2022-10-19,TCB,0.15258138796998455,LOW,balanced
2022-10-19,VCB,0.15258138796998455,LOW,balanced
2022-10-19,VIC,0.15258138796998455,LOW,balanced
2022-10-19,HPG,0.15258138796998455,LOW,balanced
2022-10-20,TCB,0.15258138796998455,LOW,balanced
2022-10-20,VCB,0.15258138796998455,LOW,balanced
2022-10-20,VIC,0.15258138796998455,LOW,balanced
2022-10-20,HPG,0.15258138796998455,LOW,balanced
2022-10-21,TCB,0.15258138796998455,LOW,balanced
2022-10-21,VCB,0.15258138796998455,LOW,balanced
2022-10-21,VIC,0.15258138796998455,LOW,balanced
2022-10-21,HPG,0.15258138796998455,LOW,balanced
2022-10-24,TCB,0.15258138796998455,LOW,balanced
2022-10-24,VCB,0.15258138796998455,LOW,balanced
2022-10-24,VIC,0.15258138796998455,LOW,balanced
2022-10-24,HPG,0.15258138796998455,LOW,balanced
2022-10-25,TCB,0.15258138796998455,LOW,balanced
2022-10-25,VCB,0.15258138796998455,LOW,balanced
2022-10-25,VIC,0.15258138796998455,LOW,balanced
2022-10-25,HPG,0.15258138796998455,LOW,balanced
2022-10-26,TCB,0.15258138796998455,HIGH,balanced
2022-10-26,VCB,0.15258138796998455,HIGH,balanced
2022-10-26,VIC,0.15258138796998455,HIGH,balanced
2022-10-26,HPG,0.15258138796998455,HIGH,balanced
2022-10-27,TCB,0.15258138796998455,HIGH,balanced
2022-10-27,VCB,0.15258138796998455,HIGH,balanced
2022-10-27,VIC,0.15258138796998455,HIGH,balanced
2022-10-27,HPG,0.15258138796998455,HIGH,balanced
2022-10-28,TCB,0.15258138796998455,HIGH,balanced
2022-10-28,VCB,0.15258138796998455,HIGH,balanced
2022-10-28,VIC,0.15258138796998455,HIGH,balanced
2022-10-28,HPG,0.15258138796998455,HIGH,balanced
2022-10-31,TCB,0.15258138796998455,HIGH,balanced
2022-10-31,VCB,0.15258138796998455,HIGH,balanced
2022-10-31,VIC,0.15258138796998455,HIGH,balanced
2022-10-31,HPG,0.15258138796998455,HIGH,balanced
2022-11-01,VCB,0.08735106493775385,HIGH,balanced
2022-11-01,CTD,0.08735106493775385,HIGH,balanced
2022-11-01,VIC,0.08735106493775385,HIGH,balanced
2022-11-01,HPG,0.08735106493775385,HIGH,balanced
2022-11-02,VCB,0.08735106493775385,LOW,balanced
2022-11-02,CTD,0.08735106493775385,LOW,balanced
2022-11-02,VIC,0.08735106493775385,LOW,balanced
2022-11-02,HPG,0.08735106493775385,LOW,balanced
2022-11-03,VCB,0.08735106493775385,LOW,balanced
2022-11-03,CTD,0.08735106493775385,LOW,balanced
2022-11-03,VIC,0.08735106493775385,LOW,balanced
2022-11-03,HPG,0.08735106493775385,LOW,balanced
2022-11-04,VCB,0.08735106493775385,LOW,balanced
2022-11-04,CTD,0.08735106493775385,LOW,balanced
2022-11-04,VIC,0.08735106493775385,LOW,balanced
2022-11-04,HPG,0.08735106493775385,LOW,balanced
2022-11-07,VCB,0.08735106493775385,LOW,balanced
2022-11-07,CTD,0.08735106493775385,LOW,balanced
2022-11-07,VIC,0.08735106493775385,LOW,balanced
2022-11-07,HPG,0.08735106493775385,LOW,balanced
2022-11-08,VCB,0.08735106493775385,LOW,balanced
2022-11-08,CTD,0.08735106493775385,LOW,balanced
2022-11-08,VIC,0.08735106493775385,LOW,balanced
2022-11-08,HPG,0.08735106493775385,LOW,balanced
2022-11-09,VCB,0.08735106493775385,LOW,balanced
2022-11-09,CTD,0.08735106493775385,LOW,balanced
2022-11-09,VIC,0.08735106493775385,LOW,balanced
2022-11-09,HPG,0.08735106493775385,LOW,balanced
2022-11-10,VCB,0.08735106493775385,LOW,balanced
2022-11-10,CTD,0.08735106493775385,LOW,balanced
2022-11-10,VIC,0.08735106493775385,LOW,balanced
2022-11-10,HPG,0.08735106493775385,LOW,balanced
2022-11-11,VCB,0.08735106493775385,LOW,balanced
2022-11-11,CTD,0.08735106493775385,LOW,balanced
2022-11-11,VIC,0.08735106493775385,LOW,balanced
2022-11-11,HPG,0.08735106493775385,LOW,balanced
2022-11-14,VCB,0.08735106493775385,NORMAL,balanced
2022-11-14,CTD,0.08735106493775385,NORMAL,balanced
2022-11-14,VIC,0.08735106493775385,NORMAL,balanced
2022-11-14,HPG,0.08735106493775385,NORMAL,balanced
2022-11-15,VCB,0.08735106493775385,NORMAL,balanced
2022-11-15,CTD,0.08735106493775385,NORMAL,balanced
2022-11-15,VIC,0.08735106493775385,NORMAL,balanced
2022-11-15,HPG,0.08735106493775385,NORMAL,balanced
2022-11-16,VCB,0.08735106493775385,NORMAL,balanced
2022-11-16,CTD,0.08735106493775385,NORMAL,balanced
2022-11-16,VIC,0.08735106493775385,NORMAL,balanced
2022-11-16,HPG,0.08735106493775385,NORMAL,balanced
2022-11-17,VCB,0.08735106493775385,HIGH,balanced
2022-11-17,CTD,0.08735106493775385,HIGH,balanced
2022-11-17,VIC,0.08735106493775385,HIGH,balanced
2022-11-17,HPG,0.08735106493775385,HIGH,balanced
2022-11-18,VCB,0.08735106493775385,HIGH,balanced
2022-11-18,CTD,0.08735106493775385,HIGH,balanced
2022-11-18,VIC,0.08735106493775385,HIGH,balanced
2022-11-18,HPG,0.08735106493775385,HIGH,balanced
2022-11-21,VCB,0.08735106493775385,HIGH,balanced
2022-11-21,CTD,0.08735106493775385,HIGH,balanced
2022-11-21,VIC,0.08735106493775385,HIGH,balanced
2022-11-21,HPG,0.08735106493775385,HIGH,balanced
2022-11-22,VCB,0.08735106493775385,HIGH,balanced
2022-11-22,CTD,0.08735106493775385,HIGH,balanced
2022-11-22,VIC,0.08735106493775385,HIGH,balanced
2022-11-22,HPG,0.08735106493775385,HIGH,balanced
2022-11-23,VCB,0.08735106493775385,HIGH,balanced
2022-11-23,CTD,0.08735106493775385,HIGH,balanced
2022-11-23,VIC,0.08735106493775385,HIGH,balanced
2022-11-23,HPG,0.08735106493775385,HIGH,balanced
2022-11-24,VCB,0.08735106493775385,HIGH,balanced
2022-11-24,CTD,0.08735106493775385,HIGH,balanced
2022-11-24,VIC,0.08735106493775385,HIGH,balanced
2022-11-24,HPG,0.08735106493775385,HIGH,balanced
2022-11-25,VCB,0.08735106493775385,LOW,balanced
2022-11-25,CTD,0.08735106493775385,LOW,balanced
2022-11-25,VIC,0.08735106493775385,LOW,balanced
2022-11-25,HPG,0.08735106493775385,LOW,balanced
2022-11-28,VCB,0.08735106493775385,LOW,balanced
2022-11-28,CTD,0.08735106493775385,LOW,balanced
2022-11-28,VIC,0.08735106493775385,LOW,balanced
2022-11-28,HPG,0.08735106493775385,LOW,balanced
2022-11-29,VCB,0.08735106493775385,LOW,balanced
2022-11-29,CTD,0.08735106493775385,LOW,balanced
2022-11-29,VIC,0.08735106493775385,LOW,balanced
2022-11-29,HPG,0.08735106493775385,LOW,balanced
2022-11-30,VCB,0.08735106493775385,LOW,balanced
2022-11-30,CTD,0.08735106493775385,LOW,balanced
2022-11-30,VIC,0.08735106493775385,LOW,balanced
2022-11-30,HPG,0.08735106493775385,LOW,balanced
2022-12-01,HPG,0.24056162333475248,LOW,balanced
2022-12-01,TCB,0.25054790324411325,LOW,balanced
2022-12-01,VIC,0.26200701024674167,LOW,balanced
2022-12-01,VCB,0.02000000000000013,LOW,balanced
2022-12-01,CTD,0.2268834631743923,LOW,balanced
2022-12-02,HPG,0.24056162333475248,LOW,balanced
2022-12-02,TCB,0.25054790324411325,LOW,balanced
2022-12-02,VIC,0.26200701024674167,LOW,balanced
2022-12-02,VCB,0.02000000000000013,LOW,balanced
2022-12-02,CTD,0.2268834631743923,LOW,balanced
2022-12-05,HPG,0.24056162333475248,LOW,balanced
2022-12-05,TCB,0.25054790324411325,LOW,balanced
2022-12-05,VIC,0.26200701024674167,LOW,balanced
2022-12-05,VCB,0.02000000000000013,LOW,balanced
2022-12-05,CTD,0.2268834631743923,LOW,balanced
2022-12-06,HPG,0.24056162333475248,LOW,balanced
2022-12-06,TCB,0.25054790324411325,LOW,balanced
2022-12-06,VIC,0.26200701024674167,LOW,balanced
2022-12-06,VCB,0.02000000000000013,LOW,balanced
2022-12-06,CTD,0.2268834631743923,LOW,balanced
2022-12-07,HPG,0.24056162333475248,LOW,balanced
2022-12-07,TCB,0.25054790324411325,LOW,balanced
2022-12-07,VIC,0.26200701024674167,LOW,balanced
2022-12-07,VCB,0.02000000000000013,LOW,balanced
2022-12-07,CTD,0.2268834631743923,LOW,balanced
2022-12-08,HPG,0.24056162333475248,LOW,balanced
2022-12-08,TCB,0.25054790324411325,LOW,balanced
2022-12-08,VIC,0.26200701024674167,LOW,balanced
2022-12-08,VCB,0.02000000000000013,LOW,balanced
2022-12-08,CTD,0.2268834631743923,LOW,balanced
2022-12-09,HPG,0.24056162333475248,LOW,balanced
2022-12-09,TCB,0.25054790324411325,LOW,balanced
2022-12-09,VIC,0.26200701024674167,LOW,balanced
2022-12-09,VCB,0.02000000000000013,LOW,balanced
2022-12-09,CTD,0.2268834631743923,LOW,balanced
2022-12-12,HPG,0.24056162333475248,LOW,balanced
2022-12-12,TCB,0.25054790324411325,LOW,balanced
2022-12-12,VIC,0.26200701024674167,LOW,balanced
2022-12-12,VCB,0.02000000000000013,LOW,balanced
2022-12-12,CTD,0.2268834631743923,LOW,balanced
2022-12-13,HPG,0.24056162333475248,LOW,balanced
2022-12-13,TCB,0.25054790324411325,LOW,balanced
2022-12-13,VIC,0.26200701024674167,LOW,balanced
2022-12-13,VCB,0.02000000000000013,LOW,balanced
2022-12-13,CTD,0.2268834631743923,LOW,balanced
2022-12-14,HPG,0.24056162333475248,LOW,balanced
2022-12-14,TCB,0.25054790324411325,LOW,balanced
2022-12-14,VIC,0.26200701024674167,LOW,balanced
2022-12-14,VCB,0.02000000000000013,LOW,balanced
2022-12-14,CTD,0.2268834631743923,LOW,balanced
2022-12-15,HPG,0.24056162333475248,LOW,balanced
2022-12-15,TCB,0.25054790324411325,LOW,balanced
2022-12-15,VIC,0.26200701024674167,LOW,balanced
2022-12-15,VCB,0.02000000000000013,LOW,balanced
2022-12-15,CTD,0.2268834631743923,LOW,balanced
2022-12-16,HPG,0.24056162333475248,LOW,balanced
2022-12-16,TCB,0.25054790324411325,LOW,balanced
2022-12-16,VIC,0.26200701024674167,LOW,balanced
2022-12-16,VCB,0.02000000000000013,LOW,balanced
2022-12-16,CTD,0.2268834631743923,LOW,balanced
2022-12-19,HPG,0.24056162333475248,LOW,balanced
2022-12-19,TCB,0.25054790324411325,LOW,balanced
2022-12-19,VIC,0.26200701024674167,LOW,balanced
2022-12-19,VCB,0.02000000000000013,LOW,balanced
2022-12-19,CTD,0.2268834631743923,LOW,balanced
2022-12-20,HPG,0.24056162333475248,LOW,balanced
2022-12-20,TCB,0.25054790324411325,LOW,balanced
2022-12-20,VIC,0.26200701024674167,LOW,balanced
2022-12-20,VCB,0.02000000000000013,LOW,balanced
2022-12-20,CTD,0.2268834631743923,LOW,balanced
2022-12-21,HPG,0.24056162333475248,LOW,balanced
2022-12-21,TCB,0.25054790324411325,LOW,balanced
2022-12-21,VIC,0.26200701024674167,LOW,balanced
2022-12-21,VCB,0.02000000000000013,LOW,balanced
2022-12-21,CTD,0.2268834631743923,LOW,balanced
2022-12-22,HPG,0.24056162333475248,LOW,balanced
2022-12-22,TCB,0.25054790324411325,LOW,balanced
2022-12-22,VIC,0.26200701024674167,LOW,balanced
2022-12-22,VCB,0.02000000000000013,LOW,balanced
2022-12-22,CTD,0.2268834631743923,LOW,balanced
2022-12-23,HPG,0.24056162333475248,LOW,balanced
2022-12-23,TCB,0.25054790324411325,LOW,balanced
2022-12-23,VIC,0.26200701024674167,LOW,balanced
2022-12-23,VCB,0.02000000000000013,LOW,balanced
2022-12-23,CTD,0.2268834631743923,LOW,balanced
2022-12-26,HPG,0.24056162333475248,LOW,balanced
2022-12-26,TCB,0.25054790324411325,LOW,balanced
2022-12-26,VIC,0.26200701024674167,LOW,balanced
2022-12-26,VCB,0.02000000000000013,LOW,balanced
2022-12-26,CTD,0.2268834631743923,LOW,balanced
2022-12-27,HPG,0.24056162333475248,LOW,balanced
2022-12-27,TCB,0.25054790324411325,LOW,balanced
2022-12-27,VIC,0.26200701024674167,LOW,balanced
2022-12-27,VCB,0.02000000000000013,LOW,balanced
2022-12-27,CTD,0.2268834631743923,LOW,balanced
2022-12-28,HPG,0.24056162333475248,LOW,balanced
2022-12-28,TCB,0.25054790324411325,LOW,balanced
2022-12-28,VIC,0.26200701024674167,LOW,balanced
2022-12-28,VCB,0.02000000000000013,LOW,balanced
2022-12-28,CTD,0.2268834631743923,LOW,balanced
2022-12-29,HPG,0.24056162333475248,LOW,balanced
2022-12-29,TCB,0.25054790324411325,LOW,balanced
2022-12-29,VIC,0.26200701024674167,LOW,balanced
2022-12-29,VCB,0.02000000000000013,LOW,balanced
2022-12-29,CTD,0.2268834631743923,LOW,balanced
2022-12-30,HPG,0.24056162333475248,LOW,balanced
2022-12-30,TCB,0.25054790324411325,LOW,balanced
2022-12-30,VIC,0.26200701024674167,LOW,balanced
2022-12-30,VCB,0.02000000000000013,LOW,balanced
2022-12-30,CTD,0.2268834631743923,LOW,balanced
2023-01-03,HPG,0.24056162333475248,LOW,balanced
2023-01-03,TCB,0.25054790324411325,LOW,balanced
2023-01-03,VIC,0.26200701024674167,LOW,balanced
2023-01-03,VCB,0.02000000000000013,LOW,balanced
2023-01-03,CTD,0.2268834631743923,LOW,balanced
2023-01-04,HPG,0.24056162333475248,LOW,balanced
2023-01-04,TCB,0.25054790324411325,LOW,balanced
2023-01-04,VIC,0.26200701024674167,LOW,balanced
2023-01-04,VCB,0.02000000000000013,LOW,balanced
2023-01-04,CTD,0.2268834631743923,LOW,balanced
2023-01-05,HPG,0.24056162333475248,LOW,balanced
2023-01-05,TCB,0.25054790324411325,LOW,balanced
2023-01-05,VIC,0.26200701024674167,LOW,balanced
2023-01-05,VCB,0.02000000000000013,LOW,balanced
2023-01-05,CTD,0.2268834631743923,LOW,balanced
2023-01-06,HPG,0.24056162333475248,LOW,balanced
2023-01-06,TCB,0.25054790324411325,LOW,balanced
2023-01-06,VIC,0.26200701024674167,LOW,balanced
2023-01-06,VCB,0.02000000000000013,LOW,balanced
2023-01-06,CTD,0.2268834631743923,LOW,balanced
2023-01-09,HPG,0.24056162333475248,LOW,balanced
2023-01-09,TCB,0.25054790324411325,LOW,balanced
2023-01-09,VIC,0.26200701024674167,LOW,balanced
2023-01-09,VCB,0.02000000000000013,LOW,balanced
2023-01-09,CTD,0.2268834631743923,LOW,balanced
2023-01-10,HPG,0.24056162333475248,LOW,balanced
2023-01-10,TCB,0.25054790324411325,LOW,balanced
2023-01-10,VIC,0.26200701024674167,LOW,balanced
2023-01-10,VCB,0.02000000000000013,LOW,balanced
2023-01-10,CTD,0.2268834631743923,LOW,balanced
2023-01-11,HPG,0.24056162333475248,LOW,balanced
2023-01-11,TCB,0.25054790324411325,LOW,balanced
2023-01-11,VIC,0.26200701024674167,LOW,balanced
2023-01-11,VCB,0.02000000000000013,LOW,balanced
2023-01-11,CTD,0.2268834631743923,LOW,balanced
2023-01-12,HPG,0.24056162333475248,LOW,balanced
2023-01-12,TCB,0.25054790324411325,LOW,balanced
2023-01-12,VIC,0.26200701024674167,LOW,balanced
2023-01-12,VCB,0.02000000000000013,LOW,balanced
2023-01-12,CTD,0.2268834631743923,LOW,balanced
2023-01-13,HPG,0.24056162333475248,NORMAL,balanced
2023-01-13,TCB,0.25054790324411325,NORMAL,balanced
2023-01-13,VIC,0.26200701024674167,NORMAL,balanced
2023-01-13,VCB,0.02000000000000013,NORMAL,balanced
2023-01-13,CTD,0.2268834631743923,NORMAL,balanced
2023-01-16,HPG,0.24056162333475248,NORMAL,balanced
2023-01-16,TCB,0.25054790324411325,NORMAL,balanced
2023-01-16,VIC,0.26200701024674167,NORMAL,balanced
2023-01-16,VCB,0.02000000000000013,NORMAL,balanced
2023-01-16,CTD,0.2268834631743923,NORMAL,balanced
2023-01-17,HPG,0.24056162333475248,LOW,balanced
2023-01-17,TCB,0.25054790324411325,LOW,balanced
2023-01-17,VIC,0.26200701024674167,LOW,balanced
2023-01-17,VCB,0.02000000000000013,LOW,balanced
2023-01-17,CTD,0.2268834631743923,LOW,balanced
2023-01-18,HPG,0.24056162333475248,LOW,balanced
2023-01-18,TCB,0.25054790324411325,LOW,balanced
2023-01-18,VIC,0.26200701024674167,LOW,balanced
2023-01-18,VCB,0.02000000000000013,LOW,balanced
2023-01-18,CTD,0.2268834631743923,LOW,balanced
2023-01-19,HPG,0.24056162333475248,LOW,balanced
2023-01-19,TCB,0.25054790324411325,LOW,balanced
2023-01-19,VIC,0.26200701024674167,LOW,balanced
2023-01-19,VCB,0.02000000000000013,LOW,balanced
2023-01-19,CTD,0.2268834631743923,LOW,balanced
2023-01-27,HPG,0.24056162333475248,LOW,balanced
2023-01-27,TCB,0.25054790324411325,LOW,balanced
2023-01-27,VIC,0.26200701024674167,LOW,balanced
2023-01-27,VCB,0.02000000000000013,LOW,balanced
2023-01-27,CTD,0.2268834631743923,LOW,balanced
2023-01-30,HPG,0.24056162333475248,LOW,balanced
2023-01-30,TCB,0.25054790324411325,LOW,balanced
2023-01-30,VIC,0.26200701024674167,LOW,balanced
2023-01-30,VCB,0.02000000000000013,LOW,balanced
2023-01-30,CTD,0.2268834631743923,LOW,balanced
2023-01-31,HPG,0.24056162333475248,LOW,balanced
2023-01-31,TCB,0.25054790324411325,LOW,balanced
2023-01-31,VIC,0.26200701024674167,LOW,balanced
2023-01-31,VCB,0.02000000000000013,LOW,balanced
2023-01-31,CTD,0.2268834631743923,LOW,balanced
2023-02-01,CTD,0.22461548799206815,NORMAL,balanced
2023-02-01,VIC,0.24999999999999994,NORMAL,balanced
2023-02-01,HPG,0.23030352683984254,NORMAL,balanced
2023-02-01,VCB,0.05000000000000003,NORMAL,balanced
2023-02-01,TCB,0.24508098516808938,NORMAL,balanced
2023-02-02,CTD,0.22461548799206815,NORMAL,balanced
2023-02-02,VIC,0.24999999999999994,NORMAL,balanced
2023-02-02,HPG,0.23030352683984254,NORMAL,balanced
2023-02-02,VCB,0.05000000000000003,NORMAL,balanced
2023-02-02,TCB,0.24508098516808938,NORMAL,balanced
2023-02-03,CTD,0.22461548799206815,HIGH,balanced
2023-02-03,VIC,0.24999999999999994,HIGH,balanced
2023-02-03,HPG,0.23030352683984254,HIGH,balanced
2023-02-03,VCB,0.05000000000000003,HIGH,balanced
2023-02-03,TCB,0.24508098516808938,HIGH,balanced
2023-02-06,CTD,0.22461548799206815,HIGH,balanced
2023-02-06,VIC,0.24999999999999994,HIGH,balanced
2023-02-06,HPG,0.23030352683984254,HIGH,balanced
2023-02-06,VCB,0.05000000000000003,HIGH,balanced
2023-02-06,TCB,0.24508098516808938,HIGH,balanced
2023-02-07,CTD,0.22461548799206815,HIGH,balanced
2023-02-07,VIC,0.24999999999999994,HIGH,balanced
2023-02-07,HPG,0.23030352683984254,HIGH,balanced
2023-02-07,VCB,0.05000000000000003,HIGH,balanced
2023-02-07,TCB,0.24508098516808938,HIGH,balanced
2023-02-08,CTD,0.22461548799206815,HIGH,balanced
2023-02-08,VIC,0.24999999999999994,HIGH,balanced
2023-02-08,HPG,0.23030352683984254,HIGH,balanced
2023-02-08,VCB,0.05000000000000003,HIGH,balanced
2023-02-08,TCB,0.24508098516808938,HIGH,balanced
2023-02-09,CTD,0.22461548799206815,HIGH,balanced
2023-02-09,VIC,0.24999999999999994,HIGH,balanced
2023-02-09,HPG,0.23030352683984254,HIGH,balanced
2023-02-09,VCB,0.05000000000000003,HIGH,balanced
2023-02-09,TCB,0.24508098516808938,HIGH,balanced
2023-02-10,CTD,0.22461548799206815,HIGH,balanced
2023-02-10,VIC,0.24999999999999994,HIGH,balanced
2023-02-10,HPG,0.23030352683984254,HIGH,balanced
2023-02-10,VCB,0.05000000000000003,HIGH,balanced
2023-02-10,TCB,0.24508098516808938,HIGH,balanced
2023-02-13,CTD,0.22461548799206815,HIGH,balanced
2023-02-13,VIC,0.24999999999999994,HIGH,balanced
2023-02-13,HPG,0.23030352683984254,HIGH,balanced
2023-02-13,VCB,0.05000000000000003,HIGH,balanced
2023-02-13,TCB,0.24508098516808938,HIGH,balanced
2023-02-14,CTD,0.22461548799206815,HIGH,balanced
2023-02-14,VIC,0.24999999999999994,HIGH,balanced
2023-02-14,HPG,0.23030352683984254,HIGH,balanced
2023-02-14,VCB,0.05000000000000003,HIGH,balanced
2023-02-14,TCB,0.24508098516808938,HIGH,balanced
2023-02-15,CTD,0.22461548799206815,HIGH,balanced
2023-02-15,VIC,0.24999999999999994,HIGH,balanced
2023-02-15,HPG,0.23030352683984254,HIGH,balanced
2023-02-15,VCB,0.05000000000000003,HIGH,balanced
2023-02-15,TCB,0.24508098516808938,HIGH,balanced
2023-02-16,CTD,0.22461548799206815,HIGH,balanced
2023-02-16,VIC,0.24999999999999994,HIGH,balanced
2023-02-16,HPG,0.23030352683984254,HIGH,balanced
2023-02-16,VCB,0.05000000000000003,HIGH,balanced
2023-02-16,TCB,0.24508098516808938,HIGH,balanced
2023-02-17,CTD,0.22461548799206815,HIGH,balanced
2023-02-17,VIC,0.24999999999999994,HIGH,balanced
2023-02-17,HPG,0.23030352683984254,HIGH,balanced
2023-02-17,VCB,0.05000000000000003,HIGH,balanced
2023-02-17,TCB,0.24508098516808938,HIGH,balanced
2023-02-20,CTD,0.22461548799206815,HIGH,balanced
2023-02-20,VIC,0.24999999999999994,HIGH,balanced
2023-02-20,HPG,0.23030352683984254,HIGH,balanced
2023-02-20,VCB,0.05000000000000003,HIGH,balanced
2023-02-20,TCB,0.24508098516808938,HIGH,balanced
2023-02-21,CTD,0.22461548799206815,HIGH,balanced
2023-02-21,VIC,0.24999999999999994,HIGH,balanced
2023-02-21,HPG,0.23030352683984254,HIGH,balanced
2023-02-21,VCB,0.05000000000000003,HIGH,balanced
2023-02-21,TCB,0.24508098516808938,HIGH,balanced
2023-02-22,CTD,0.22461548799206815,NORMAL,balanced
2023-02-22,VIC,0.24999999999999994,NORMAL,balanced
2023-02-22,HPG,0.23030352683984254,NORMAL,balanced
2023-02-22,VCB,0.05000000000000003,NORMAL,balanced
2023-02-22,TCB,0.24508098516808938,NORMAL,balanced
2023-02-23,CTD,0.22461548799206815,NORMAL,balanced
2023-02-23,VIC,0.24999999999999994,NORMAL,balanced
2023-02-23,HPG,0.23030352683984254,NORMAL,balanced
2023-02-23,VCB,0.05000000000000003,NORMAL,balanced
2023-02-23,TCB,0.24508098516808938,NORMAL,balanced
2023-02-24,CTD,0.22461548799206815,HIGH,balanced
2023-02-24,VIC,0.24999999999999994,HIGH,balanced
2023-02-24,HPG,0.23030352683984254,HIGH,balanced
2023-02-24,VCB,0.05000000000000003,HIGH,balanced
2023-02-24,TCB,0.24508098516808938,HIGH,balanced
2023-02-27,CTD,0.22461548799206815,HIGH,balanced
2023-02-27,VIC,0.24999999999999994,HIGH,balanced
2023-02-27,HPG,0.23030352683984254,HIGH,balanced
2023-02-27,VCB,0.05000000000000003,HIGH,balanced
2023-02-27,TCB,0.24508098516808938,HIGH,balanced
2023-02-28,CTD,0.22461548799206815,HIGH,balanced
2023-02-28,VIC,0.24999999999999994,HIGH,balanced
2023-02-28,HPG,0.23030352683984254,HIGH,balanced
2023-02-28,VCB,0.05000000000000003,HIGH,balanced
2023-02-28,TCB,0.24508098516808938,HIGH,balanced
2023-03-01,VIC,0.13978231948566391,HIGH,balanced
2023-03-01,VCB,0.13978231948566391,HIGH,balanced
2023-03-01,TCB,0.13978231948566391,HIGH,balanced
2023-03-01,HPG,0.13978231948566391,HIGH,balanced
2023-03-02,VIC,0.13978231948566391,HIGH,balanced
2023-03-02,VCB,0.13978231948566391,HIGH,balanced
2023-03-02,TCB,0.13978231948566391,HIGH,balanced
2023-03-02,HPG,0.13978231948566391,HIGH,balanced
2023-03-03,VIC,0.13978231948566391,HIGH,balanced
2023-03-03,VCB,0.13978231948566391,HIGH,balanced
2023-03-03,TCB,0.13978231948566391,HIGH,balanced
2023-03-03,HPG,0.13978231948566391,HIGH,balanced
2023-03-06,VIC,0.13978231948566391,HIGH,balanced
2023-03-06,VCB,0.13978231948566391,HIGH,balanced
2023-03-06,TCB,0.13978231948566391,HIGH,balanced
2023-03-06,HPG,0.13978231948566391,HIGH,balanced
2023-03-07,VIC,0.13978231948566391,HIGH,balanced
2023-03-07,VCB,0.13978231948566391,HIGH,balanced
2023-03-07,TCB,0.13978231948566391,HIGH,balanced
2023-03-07,HPG,0.13978231948566391,HIGH,balanced
2023-03-08,VIC,0.13978231948566391,HIGH,balanced
2023-03-08,VCB,0.13978231948566391,HIGH,balanced
2023-03-08,TCB,0.13978231948566391,HIGH,balanced
2023-03-08,HPG,0.13978231948566391,HIGH,balanced
2023-03-09,VIC,0.13978231948566391,LOW,balanced
2023-03-09,VCB,0.13978231948566391,LOW,balanced
2023-03-09,TCB,0.13978231948566391,LOW,balanced
2023-03-09,HPG,0.13978231948566391,LOW,balanced
2023-03-10,VIC,0.13978231948566391,LOW,balanced
2023-03-10,VCB,0.13978231948566391,LOW,balanced
2023-03-10,TCB,0.13978231948566391,LOW,balanced
2023-03-10,HPG,0.13978231948566391,LOW,balanced
2023-03-13,VIC,0.13978231948566391,LOW,balanced
2023-03-13,VCB,0.13978231948566391,LOW,balanced
