date,symbol,allocation_weight,risk_regime,risk_profile
2023-03-31,CTD,0.2212452958251083,HIGH,balanced
2023-03-31,ACB,0.22173119774158404,HIGH,balanced
2023-03-31,FPT,0.21149706625551748,HIGH,balanced
2023-03-31,GEX,0.2,HIGH,balanced
2023-04-03,VNM,0.14552644017779026,HIGH,balanced
2023-04-03,CTD,0.2212452958251083,HIGH,balanced
2023-04-03,ACB,0.22173119774158404,HIGH,balanced
2023-04-03,FPT,0.21149706625551748,HIGH,balanced
2023-04-03,GEX,0.2,HIGH,balanced
2023-04-04,VNM,0.14552644017779026,HIGH,balanced
2023-04-04,CTD,0.2212452958251083,HIGH,balanced
2023-04-04,ACB,0.22173119774158404,HIGH,balanced
2023-04-04,FPT,0.21149706625551748,HIGH,balanced
2023-04-04,GEX,0.2,HIGH,balanced
2023-04-05,VNM,0.14552644017779026,HIGH,balanced
2023-04-05,CTD,0.2212452958251083,HIGH,balanced
2023-04-05,ACB,0.22173119774158404,HIGH,balanced
2023-04-05,FPT,0.21149706625551748,HIGH,balanced
2023-04-05,GEX,0.2,HIGH,balanced
2023-04-06,VNM,0.14552644017779026,HIGH,balanced
2023-04-06,CTD,0.2212452958251083,HIGH,balanced
2023-04-06,ACB,0.22173119774158404,HIGH,balanced
2023-04-06,FPT,0.21149706625551748,HIGH,balanced
2023-04-06,GEX,0.2,HIGH,balanced
2023-04-07,VNM,0.14552644017779026,HIGH,balanced
2023-04-07,CTD,0.2212452958251083,HIGH,balanced
2023-04-07,ACB,0.22173119774158404,HIGH,balanced
2023-04-07,FPT,0.21149706625551748,HIGH,balanced
2023-04-07,GEX,0.2,HIGH,balanced
2023-04-10,VNM,0.14552644017779026,LOW,balanced
2023-04-10,CTD,0.2212452958251083,LOW,balanced
2023-04-10,ACB,0.22173119774158404,LOW,balanced
2023-04-10,FPT,0.21149706625551748,LOW,balanced
2023-04-10,GEX,0.2,LOW,balanced
2023-04-11,VNM,0.14552644017779026,LOW,balanced
2023-04-11,CTD,0.2212452958251083,LOW,balanced
2023-04-11,ACB,0.22173119774158404,LOW,balanced
2023-04-11,FPT,0.21149706625551748,LOW,balanced
2023-04-11,GEX,0.2,LOW,balanced
2023-04-12,VNM,0.14552644017779026,LOW,balanced
2023-04-12,CTD,0.2212452958251083,LOW,balanced
2023-04-12,ACB,0.22173119774158404,LOW,balanced
2023-04-12,FPT,0.21149706625551748,LOW,balanced
2023-04-12,GEX,0.2,LOW,balanced
2023-04-13,VNM,0.14552644017779026,LOW,balanced
2023-04-13,CTD,0.2212452958251083,LOW,balanced
2023-04-13,ACB,0.22173119774158404,LOW,balanced
2023-04-13,FPT,0.21149706625551748,LOW,balanced
2023-04-13,GEX,0.2,LOW,balanced
2023-04-14,VNM,0.14552644017779026,LOW,balanced
2023-04-14,CTD,0.2212452958251083,LOW,balanced
2023-04-14,ACB,0.22173119774158404,LOW,balanced
2023-04-14,FPT,0.21149706625551748,LOW,balanced
2023-04-14,GEX,0.2,LOW,balanced
2023-04-17,VNM,0.14552644017779026,LOW,balanced
2023-04-17,CTD,0.2212452958251083,LOW,balanced
2023-04-17,ACB,0.22173119774158404,LOW,balanced
2023-04-17,FPT,0.21149706625551748,LOW,balanced
2023-04-17,GEX,0.2,LOW,balanced
2023-04-18,VNM,0.14552644017779026,HIGH,balanced
2023-04-18,CTD,0.2212452958251083,HIGH,balanced
2023-04-18,ACB,0.22173119774158404,HIGH,balanced
2023-04-18,FPT,0.21149706625551748,HIGH,balanced
2023-04-18,GEX,0.2,HIGH,balanced
2023-04-19,VNM,0.14552644017779026,HIGH,balanced
2023-04-19,CTD,0.2212452958251083,HIGH,balanced
2023-04-19,ACB,0.22173119774158404,HIGH,balanced
2023-04-19,FPT,0.21149706625551748,HIGH,balanced
2023-04-19,GEX,0.2,HIGH,balanced
2023-04-20,VNM,0.14552644017779026,HIGH,balanced
2023-04-20,CTD,0.2212452958251083,HIGH,balanced
2023-04-20,ACB,0.22173119774158404,HIGH,balanced
2023-04-20,FPT,0.21149706625551748,HIGH,balanced
2023-04-20,GEX,0.2,HIGH,balanced
2023-04-21,VNM,0.14552644017779026,HIGH,balanced
2023-04-21,CTD,0.2212452958251083,HIGH,balanced
2023-04-21,ACB,0.22173119774158404,HIGH,balanced
2023-04-21,FPT,0.21149706625551748,HIGH,balanced
2023-04-21,GEX,0.2,HIGH,balanced
2023-04-24,VNM,0.14552644017779026,HIGH,balanced
2023-04-24,CTD,0.2212452958251083,HIGH,balanced
2023-04-24,ACB,0.22173119774158404,HIGH,balanced
2023-04-24,FPT,0.21149706625551748,HIGH,balanced
2023-04-24,GEX,0.2,HIGH,balanced
2023-04-25,VNM,0.14552644017779026,HIGH,balanced
2023-04-25,CTD,0.2212452958251083,HIGH,balanced
2023-04-25,ACB,0.22173119774158404,HIGH,balanced
2023-04-25,FPT,0.21149706625551748,HIGH,balanced
2023-04-25,GEX,0.2,HIGH,balanced
2023-04-26,VNM,0.14552644017779026,HIGH,balanced
2023-04-26,CTD,0.2212452958251083,HIGH,balanced
2023-04-26,ACB,0.22173119774158404,HIGH,balanced
2023-04-26,FPT,0.21149706625551748,HIGH,balanced
2023-04-26,GEX,0.2,HIGH,balanced
2023-04-27,VNM,0.14552644017779026,NORMAL,balanced
2023-04-27,CTD,0.2212452958251083,NORMAL,balanced
2023-04-27,ACB,0.22173119774158404,NORMAL,balanced
2023-04-27,FPT,0.21149706625551748,NORMAL,balanced
2023-04-27,GEX,0.2,NORMAL,balanced
2023-04-28,VNM,0.14552644017779026,NORMAL,balanced
2023-04-28,CTD,0.2212452958251083,NORMAL,balanced
2023-04-28,ACB,0.22173119774158404,NORMAL,balanced
2023-04-28,FPT,0.21149706625551748,NORMAL,balanced
2023-04-28,GEX,0.2,NORMAL,balanced
2023-05-04,GEX,0.2677253186420788,LOW,balanced
2023-05-04,VNM,0.1252241589284398,LOW,balanced
2023-05-04,ACB,0.22845177811941117,LOW,balanced
2023-05-04,CTD,0.22729201210378697,LOW,balanced
2023-05-04,FPT,0.15130673220628327,LOW,balanced
2023-05-05,GEX,0.2677253186420788,LOW,balanced
2023-05-05,VNM,0.1252241589284398,LOW,balanced
2023-05-05,ACB,0.22845177811941117,LOW,balanced
2023-05-05,CTD,0.22729201210378697,LOW,balanced
2023-05-05,FPT,0.15130673220628327,LOW,balanced
2023-05-08,GEX,0.2677253186420788,LOW,balanced
2023-05-08,VNM,0.1252241589284398,LOW,balanced
2023-05-08,ACB,0.22845177811941117,LOW,balanced
2023-05-08,CTD,0.22729201210378697,LOW,balanced
2023-05-08,FPT,0.15130673220628327,LOW,balanced
2023-05-09,GEX,0.2677253186420788,LOW,balanced
2023-05-09,VNM,0.1252241589284398,LOW,balanced
2023-05-09,ACB,0.22845177811941117,LOW,balanced
2023-05-09,CTD,0.22729201210378697,LOW,balanced
2023-05-09,FPT,0.15130673220628327,LOW,balanced
2023-05-10,GEX,0.2677253186420788,LOW,balanced
2023-05-10,VNM,0.1252241589284398,LOW,balanced
2023-05-10,ACB,0.22845177811941117,LOW,balanced
2023-05-10,CTD,0.22729201210378697,LOW,balanced
2023-05-10,FPT,0.15130673220628327,LOW,balanced
2023-05-11,GEX,0.2677253186420788,LOW,balanced
2023-05-11,VNM,0.1252241589284398,LOW,balanced
2023-05-11,ACB,0.22845177811941117,LOW,balanced
2023-05-11,CTD,0.22729201210378697,LOW,balanced
2023-05-11,FPT,0.15130673220628327,LOW,balanced
2023-05-12,GEX,0.2677253186420788,LOW,balanced
2023-05-12,VNM,0.1252241589284398,LOW,balanced
2023-05-12,ACB,0.22845177811941117,LOW,balanced
2023-05-12,CTD,0.22729201210378697,LOW,balanced
2023-05-12,FPT,0.15130673220628327,LOW,balanced
2023-05-15,GEX,0.2677253186420788,LOW,balanced
2023-05-15,VNM,0.1252241589284398,LOW,balanced
2023-05-15,ACB,0.22845177811941117,LOW,balanced
2023-05-15,CTD,0.22729201210378697,LOW,balanced
2023-05-15,FPT,0.15130673220628327,LOW,balanced
2023-05-16,GEX,0.2677253186420788,LOW,balanced
2023-05-16,VNM,0.1252241589284398,LOW,balanced
2023-05-16,ACB,0.22845177811941117,LOW,balanced
2023-05-16,CTD,0.22729201210378697,LOW,balanced
2023-05-16,FPT,0.15130673220628327,LOW,balanced
2023-05-17,GEX,0.2677253186420788,LOW,balanced
2023-05-17,VNM,0.1252241589284398,LOW,balanced
2023-05-17,ACB,0.22845177811941117,LOW,balanced
2023-05-17,CTD,0.22729201210378697,LOW,balanced
2023-05-17,FPT,0.15130673220628327,LOW,balanced
2023-05-18,GEX,0.2677253186420788,LOW,balanced
2023-05-18,VNM,0.1252241589284398,LOW,balanced
2023-05-18,ACB,0.22845177811941117,LOW,balanced
2023-05-18,CTD,0.22729201210378697,LOW,balanced
2023-05-18,FPT,0.15130673220628327,LOW,balanced
2023-05-19,GEX,0.2677253186420788,LOW,balanced
2023-05-19,VNM,0.1252241589284398,LOW,balanced
2023-05-19,ACB,0.22845177811941117,LOW,balanced
2023-05-19,CTD,0.22729201210378697,LOW,balanced
2023-05-19,FPT,0.15130673220628327,LOW,balanced
2023-05-22,GEX,0.2677253186420788,LOW,balanced
2023-05-22,VNM,0.1252241589284398,LOW,balanced
2023-05-22,ACB,0.22845177811941117,LOW,balanced
2023-05-22,CTD,0.22729201210378697,LOW,balanced
2023-05-22,FPT,0.15130673220628327,LOW,balanced
2023-05-23,GEX,0.2677253186420788,LOW,balanced
2023-05-23,VNM,0.1252241589284398,LOW,balanced
2023-05-23,ACB,0.22845177811941117,LOW,balanced
2023-05-23,CTD,0.22729201210378697,LOW,balanced
2023-05-23,FPT,0.15130673220628327,LOW,balanced
2023-05-24,GEX,0.2677253186420788,LOW,balanced
2023-05-24,VNM,0.1252241589284398,LOW,balanced
2023-05-24,ACB,0.22845177811941117,LOW,balanced
2023-05-24,CTD,0.22729201210378697,LOW,balanced
2023-05-24,FPT,0.15130673220628327,LOW,balanced
2023-05-25,GEX,0.2677253186420788,LOW,balanced
2023-05-25,VNM,0.1252241589284398,LOW,balanced
2023-05-25,ACB,0.22845177811941117,LOW,balanced
2023-05-25,CTD,0.22729201210378697,LOW,balanced
2023-05-25,FPT,0.15130673220628327,LOW,balanced
2023-05-26,GEX,0.2677253186420788,LOW,balanced
2023-05-26,VNM,0.1252241589284398,LOW,balanced
2023-05-26,ACB,0.22845177811941117,LOW,balanced
2023-05-26,CTD,0.22729201210378697,LOW,balanced
2023-05-26,FPT,0.15130673220628327,LOW,balanced
2023-05-29,GEX,0.2677253186420788,LOW,balanced
2023-05-29,VNM,0.1252241589284398,LOW,balanced
2023-05-29,ACB,0.22845177811941117,LOW,balanced
2023-05-29,CTD,0.22729201210378697,LOW,balanced
2023-05-29,FPT,0.15130673220628327,LOW,balanced
2023-05-30,GEX,0.2677253186420788,LOW,balanced
2023-05-30,VNM,0.1252241589284398,LOW,balanced
2023-05-30,ACB,0.22845177811941117,LOW,balanced
2023-05-30,CTD,0.22729201210378697,LOW,balanced
2023-05-30,FPT,0.15130673220628327,LOW,balanced
2023-05-31,GEX,0.2677253186420788,LOW,balanced
2023-05-31,VNM,0.1252241589284398,LOW,balanced
2023-05-31,ACB,0.22845177811941117,LOW,balanced
2023-05-31,CTD,0.22729201210378697,LOW,balanced
2023-05-31,FPT,0.15130673220628327,LOW,balanced
2023-06-01,FPT,0.16094183886938124,LOW,balanced
2023-06-01,GEX,0.26274077499201187,LOW,balanced
2023-06-01,ACB,0.2543762509247576,LOW,balanced
2023-06-01,VNM,0.09129525283308235,LOW,balanced
2023-06-01,CTD,0.230645882380767,LOW,balanced
2023-06-02,FPT,0.16094183886938124,LOW,balanced
2023-06-02,GEX,0.26274077499201187,LOW,balanced
2023-06-02,ACB,0.2543762509247576,LOW,balanced
2023-06-02,VNM,0.09129525283308235,LOW,balanced
2023-06-02,CTD,0.230645882380767,LOW,balanced
2023-06-05,FPT,0.16094183886938124,LOW,balanced
2023-06-05,GEX,0.26274077499201187,LOW,balanced
2023-06-05,ACB,0.2543762509247576,LOW,balanced
2023-06-05,VNM,0.09129525283308235,LOW,balanced
2023-06-05,CTD,0.230645882380767,LOW,balanced
2023-06-06,FPT,0.16094183886938124,LOW,balanced
2023-06-06,GEX,0.26274077499201187,LOW,balanced
2023-06-06,ACB,0.2543762509247576,LOW,balanced
2023-06-06,VNM,0.09129525283308235,LOW,balanced
2023-06-06,CTD,0.230645882380767,LOW,balanced
2023-06-07,FPT,0.16094183886938124,LOW,balanced
2023-06-07,GEX,0.26274077499201187,LOW,balanced
2023-06-07,ACB,0.2543762509247576,LOW,balanced
2023-06-07,VNM,0.09129525283308235,LOW,balanced
2023-06-07,CTD,0.230645882380767,LOW,balanced
2023-06-08,FPT,0.16094183886938124,LOW,balanced
2023-06-08,GEX,0.26274077499201187,LOW,balanced
2023-06-08,ACB,0.2543762509247576,LOW,balanced
2023-06-08,VNM,0.09129525283308235,LOW,balanced
2023-06-08,CTD,0.230645882380767,LOW,balanced
2023-06-09,FPT,0.16094183886938124,LOW,balanced
2023-06-09,GEX,0.26274077499201187,LOW,balanced
2023-06-09,ACB,0.2543762509247576,LOW,balanced
2023-06-09,VNM,0.09129525283308235,LOW,balanced
2023-06-09,CTD,0.230645882380767,LOW,balanced
2023-06-12,FPT,0.16094183886938124,LOW,balanced
2023-06-12,GEX,0.26274077499201187,LOW,balanced
2023-06-12,ACB,0.2543762509247576,LOW,balanced
2023-06-12,VNM,0.09129525283308235,LOW,balanced
2023-06-12,CTD,0.230645882380767,LOW,balanced
2023-06-13,FPT,0.16094183886938124,LOW,balanced
2023-06-13,GEX,0.26274077499201187,LOW,balanced
2023-06-13,ACB,0.2543762509247576,LOW,balanced
2023-06-13,VNM,0.09129525283308235,LOW,balanced
2023-06-13,CTD,0.230645882380767,LOW,balanced
2023-06-14,FPT,0.16094183886938124,LOW,balanced
2023-06-14,GEX,0.26274077499201187,LOW,balanced
2023-06-14,ACB,0.2543762509247576,LOW,balanced
2023-06-14,VNM,0.09129525283308235,LOW,balanced
2023-06-14,CTD,0.230645882380767,LOW,balanced
2023-06-15,FPT,0.16094183886938124,LOW,balanced
2023-06-15,GEX,0.26274077499201187,LOW,balanced
2023-06-15,ACB,0.2543762509247576,LOW,balanced
2023-06-15,VNM,0.09129525283308235,LOW,balanced
2023-06-15,CTD,0.230645882380767,LOW,balanced
2023-06-16,FPT,0.16094183886938124,NORMAL,balanced
2023-06-16,GEX,0.26274077499201187,NORMAL,balanced
2023-06-16,ACB,0.2543762509247576,NORMAL,balanced
2023-06-16,VNM,0.09129525283308235,NORMAL,balanced
2023-06-16,CTD,0.230645882380767,NORMAL,balanced
2023-06-19,FPT,0.16094183886938124,NORMAL,balanced
2023-06-19,GEX,0.26274077499201187,NORMAL,balanced
2023-06-19,ACB,0.2543762509247576,NORMAL,balanced
2023-06-19,VNM,0.09129525283308235,NORMAL,balanced
2023-06-19,CTD,0.230645882380767,NORMAL,balanced
2023-06-20,FPT,0.16094183886938124,HIGH,balanced
2023-06-20,GEX,0.26274077499201187,HIGH,balanced
2023-06-20,ACB,0.2543762509247576,HIGH,balanced
2023-06-20,VNM,0.09129525283308235,HIGH,balanced
2023-06-20,CTD,0.230645882380767,HIGH,balanced
2023-06-21,FPT,0.16094183886938124,HIGH,balanced
2023-06-21,GEX,0.26274077499201187,HIGH,balanced
2023-06-21,ACB,0.2543762509247576,HIGH,balanced
2023-06-21,VNM,0.09129525283308235,HIGH,balanced
2023-06-21,CTD,0.230645882380767,HIGH,balanced
2023-06-22,FPT,0.16094183886938124,HIGH,balanced
2023-06-22,GEX,0.26274077499201187,HIGH,balanced
2023-06-22,ACB,0.2543762509247576,HIGH,balanced
2023-06-22,VNM,0.09129525283308235,HIGH,balanced
2023-06-22,CTD,0.230645882380767,HIGH,balanced
2023-06-23,FPT,0.16094183886938124,HIGH,balanced
2023-06-23,GEX,0.26274077499201187,HIGH,balanced
2023-06-23,ACB,0.2543762509247576,HIGH,balanced
2023-06-23,VNM,0.09129525283308235,HIGH,balanced
2023-06-23,CTD,0.230645882380767,HIGH,balanced
2023-06-26,FPT,0.16094183886938124,HIGH,balanced
2023-06-26,GEX,0.26274077499201187,HIGH,balanced
2023-06-26,ACB,0.2543762509247576,HIGH,balanced
2023-06-26,VNM,0.09129525283308235,HIGH,balanced
2023-06-26,CTD,0.230645882380767,HIGH,balanced
2023-06-27,FPT,0.16094183886938124,HIGH,balanced
2023-06-27,GEX,0.26274077499201187,HIGH,balanced
2023-06-27,ACB,0.2543762509247576,HIGH,balanced
2023-06-27,VNM,0.09129525283308235,HIGH,balanced
2023-06-27,CTD,0.230645882380767,HIGH,balanced
2023-06-28,FPT,0.16094183886938124,LOW,balanced
2023-06-28,GEX,0.26274077499201187,LOW,balanced
2023-06-28,ACB,0.2543762509247576,LOW,balanced
2023-06-28,VNM,0.09129525283308235,LOW,balanced
2023-06-28,CTD,0.230645882380767,LOW,balanced
2023-06-29,FPT,0.16094183886938124,LOW,balanced
2023-06-29,GEX,0.26274077499201187,LOW,balanced
2023-06-29,ACB,0.2543762509247576,LOW,balanced
2023-06-29,VNM,0.09129525283308235,LOW,balanced
2023-06-29,CTD,0.230645882380767,LOW,balanced
2023-06-30,FPT,0.16094183886938124,LOW,balanced
2023-06-30,GEX,0.26274077499201187,LOW,balanced
2023-06-30,ACB,0.2543762509247576,LOW,balanced
2023-06-30,VNM,0.09129525283308235,LOW,balanced
2023-06-30,CTD,0.230645882380767,LOW,balanced
2023-07-03,FPT,0.16094183886938124,HIGH,balanced
2023-07-03,GEX,0.26274077499201187,HIGH,balanced
2023-07-03,ACB,0.2543762509247576,HIGH,balanced
2023-07-03,VNM,0.09129525283308235,HIGH,balanced
2023-07-03,CTD,0.230645882380767,HIGH,balanced
2023-07-04,FPT,0.16094183886938124,HIGH,balanced
2023-07-04,GEX,0.26274077499201187,HIGH,balanced
2023-07-04,ACB,0.2543762509247576,HIGH,balanced
2023-07-04,VNM,0.09129525283308235,HIGH,balanced
2023-07-04,CTD,0.230645882380767,HIGH,balanced
2023-07-05,FPT,0.16094183886938124,HIGH,balanced
2023-07-05,GEX,0.26274077499201187,HIGH,balanced
2023-07-05,ACB,0.2543762509247576,HIGH,balanced
2023-07-05,VNM,0.09129525283308235,HIGH,balanced
2023-07-05,CTD,0.230645882380767,HIGH,balanced
2023-07-06,FPT,0.16094183886938124,HIGH,balanced
2023-07-06,GEX,0.26274077499201187,HIGH,balanced
2023-07-06,ACB,0.2543762509247576,HIGH,balanced
2023-07-06,VNM,0.09129525283308235,HIGH,balanced
2023-07-06,CTD,0.230645882380767,HIGH,balanced
2023-07-07,FPT,0.16094183886938124,HIGH,balanced
2023-07-07,GEX,0.26274077499201187,HIGH,balanced
2023-07-07,ACB,0.2543762509247576,HIGH,balanced
2023-07-07,VNM,0.09129525283308235,HIGH,balanced
2023-07-07,CTD,0.230645882380767,HIGH,balanced
2023-07-10,FPT,0.16094183886938124,HIGH,balanced
2023-07-10,GEX,0.26274077499201187,HIGH,balanced
2023-07-10,ACB,0.2543762509247576,HIGH,balanced
2023-07-10,VNM,0.09129525283308235,HIGH,balanced
2023-07-10,CTD,0.230645882380767,HIGH,balanced
2023-07-11,FPT,0.16094183886938124,HIGH,balanced
2023-07-11,GEX,0.26274077499201187,HIGH,balanced
2023-07-11,ACB,0.2543762509247576,HIGH,balanced
2023-07-11,VNM,0.09129525283308235,HIGH,balanced
2023-07-11,CTD,0.230645882380767,HIGH,balanced
2023-07-12,FPT,0.16094183886938124,NORMAL,balanced
2023-07-12,GEX,0.26274077499201187,NORMAL,balanced
2023-07-12,ACB,0.2543762509247576,NORMAL,balanced
2023-07-12,VNM,0.09129525283308235,NORMAL,balanced
2023-07-12,CTD,0.230645882380767,NORMAL,balanced
2023-07-13,FPT,0.16094183886938124,NORMAL,balanced
2023-07-13,GEX,0.26274077499201187,NORMAL,balanced
2023-07-13,ACB,0.2543762509247576,NORMAL,balanced
2023-07-13,VNM,0.09129525283308235,NORMAL,balanced
2023-07-13,CTD,0.230645882380767,NORMAL,balanced
2023-07-14,FPT,0.16094183886938124,NORMAL,balanced
2023-07-14,GEX,0.26274077499201187,NORMAL,balanced
2023-07-14,ACB,0.2543762509247576,NORMAL,balanced
2023-07-14,VNM,0.09129525283308235,NORMAL,balanced
2023-07-14,CTD,0.230645882380767,NORMAL,balanced
2023-07-17,FPT,0.16094183886938124,NORMAL,balanced
2023-07-17,GEX,0.26274077499201187,NORMAL,balanced
2023-07-17,ACB,0.2543762509247576,NORMAL,balanced
2023-07-17,VNM,0.09129525283308235,NORMAL,balanced
2023-07-17,CTD,0.230645882380767,NORMAL,balanced
2023-07-18,FPT,0.16094183886938124,NORMAL,balanced
2023-07-18,GEX,0.26274077499201187,NORMAL,balanced
2023-07-18,ACB,0.2543762509247576,NORMAL,balanced
2023-07-18,VNM,0.09129525283308235,NORMAL,balanced
2023-07-18,CTD,0.230645882380767,NORMAL,balanced
2023-07-19,FPT,0.16094183886938124,NORMAL,balanced
2023-07-19,GEX,0.26274077499201187,NORMAL,balanced
2023-07-19,ACB,0.2543762509247576,NORMAL,balanced
2023-07-19,VNM,0.09129525283308235,NORMAL,balanced
2023-07-19,CTD,0.230645882380767,NORMAL,balanced
2023-07-20,FPT,0.16094183886938124,NORMAL,balanced
2023-07-20,GEX,0.26274077499201187,NORMAL,balanced
2023-07-20,ACB,0.2543762509247576,NORMAL,balanced
2023-07-20,VNM,0.09129525283308235,NORMAL,balanced
2023-07-20,CTD,0.230645882380767,NORMAL,balanced
2023-07-21,FPT,0.16094183886938124,NORMAL,balanced
2023-07-21,GEX,0.26274077499201187,NORMAL,balanced
2023-07-21,ACB,0.2543762509247576,NORMAL,balanced
2023-07-21,VNM,0.09129525283308235,NORMAL,balanced
2023-07-21,CTD,0.230645882380767,NORMAL,balanced
2023-07-24,FPT,0.16094183886938124,HIGH,balanced
2023-07-24,GEX,0.26274077499201187,HIGH,balanced
2023-07-24,ACB,0.2543762509247576,HIGH,balanced
2023-07-24,VNM,0.09129525283308235,HIGH,balanced
2023-07-24,CTD,0.230645882380767,HIGH,balanced
2023-07-25,FPT,0.16094183886938124,HIGH,balanced
2023-07-25,GEX,0.26274077499201187,HIGH,balanced
2023-07-25,ACB,0.2543762509247576,HIGH,balanced
2023-07-25,VNM,0.09129525283308235,HIGH,balanced
2023-07-25,CTD,0.230645882380767,HIGH,balanced
2023-07-26,FPT,0.16094183886938124,HIGH,balanced
2023-07-26,GEX,0.26274077499201187,HIGH,balanced
2023-07-26,ACB,0.2543762509247576,HIGH,balanced
2023-07-26,VNM,0.09129525283308235,HIGH,balanced
2023-07-26,CTD,0.230645882380767,HIGH,balanced
2023-07-27,FPT,0.16094183886938124,NORMAL,balanced
2023-07-27,GEX,0.26274077499201187,NORMAL,balanced
2023-07-27,ACB,0.2543762509247576,NORMAL,balanced
2023-07-27,VNM,0.09129525283308235,NORMAL,balanced
2023-07-27,CTD,0.230645882380767,NORMAL,balanced
2023-07-28,FPT,0.16094183886938124,NORMAL,balanced
2023-07-28,GEX,0.26274077499201187,NORMAL,balanced
2023-07-28,ACB,0.2543762509247576,NORMAL,balanced
2023-07-28,VNM,0.09129525283308235,NORMAL,balanced
2023-07-28,CTD,0.230645882380767,NORMAL,balanced
2023-07-31,FPT,0.16094183886938124,NORMAL,balanced
2023-07-31,GEX,0.26274077499201187,NORMAL,balanced
2023-07-31,ACB,0.2543762509247576,NORMAL,balanced
2023-07-31,VNM,0.09129525283308235,NORMAL,balanced
2023-07-31,CTD,0.230645882380767,NORMAL,balanced
2023-08-01,CTD,0.21954623762425235,NORMAL,balanced
2023-08-01,ACB,0.20154141221426441,NORMAL,balanced
2023-08-01,VNM,0.19464021362492528,NORMAL,balanced
2023-08-01,FPT,0.19385299517646354,NORMAL,balanced
2023-08-01,GEX,0.19041914136009436,NORMAL,balanced
2023-08-02,CTD,0.21954623762425235,HIGH,balanced
2023-08-02,ACB,0.20154141221426441,HIGH,balanced
2023-08-02,VNM,0.19464021362492528,HIGH,balanced
2023-08-02,FPT,0.19385299517646354,HIGH,balanced
2023-08-02,GEX,0.19041914136009436,HIGH,balanced
2023-08-03,CTD,0.21954623762425235,HIGH,balanced
2023-08-03,ACB,0.20154141221426441,HIGH,balanced
2023-08-03,VNM,0.19464021362492528,HIGH,balanced
2023-08-03,FPT,0.19385299517646354,HIGH,balanced
2023-08-03,GEX,0.19041914136009436,HIGH,balanced
2023-08-04,CTD,0.21954623762425235,HIGH,balanced
2023-08-04,ACB,0.20154141221426441,HIGH,balanced
2023-08-04,VNM,0.19464021362492528,HIGH,balanced
2023-08-04,FPT,0.19385299517646354,HIGH,balanced
2023-08-04,GEX,0.19041914136009436,HIGH,balanced
2023-08-07,CTD,0.21954623762425235,HIGH,balanced
2023-08-07,ACB,0.20154141221426441,HIGH,balanced
2023-08-07,VNM,0.19464021362492528,HIGH,balanced
2023-08-07,FPT,0.19385299517646354,HIGH,balanced
2023-08-07,GEX,0.19041914136009436,HIGH,balanced
2023-08-08,CTD,0.21954623762425235,HIGH,balanced
2023-08-08,ACB,0.20154141221426441,HIGH,balanced
2023-08-08,VNM,0.19464021362492528,HIGH,balanced
2023-08-08,FPT,0.19385299517646354,HIGH,balanced
2023-08-08,GEX,0.19041914136009436,HIGH,balanced
2023-08-09,CTD,0.21954623762425235,HIGH,balanced
2023-08-09,ACB,0.20154141221426441,HIGH,balanced
2023-08-09,VNM,0.19464021362492528,HIGH,balanced
2023-08-09,FPT,0.19385299517646354,HIGH,balanced
2023-08-09,GEX,0.19041914136009436,HIGH,balanced
2023-08-10,CTD,0.21954623762425235,NORMAL,balanced
2023-08-10,ACB,0.20154141221426441,NORMAL,balanced
2023-08-10,VNM,0.19464021362492528,NORMAL,balanced
2023-08-10,FPT,0.19385299517646354,NORMAL,balanced
2023-08-10,GEX,0.19041914136009436,NORMAL,balanced
2023-08-11,CTD,0.21954623762425235,NORMAL,balanced
2023-08-11,ACB,0.20154141221426441,NORMAL,balanced
2023-08-11,VNM,0.19464021362492528,NORMAL,balanced
2023-08-11,FPT,0.19385299517646354,NORMAL,balanced
2023-08-11,GEX,0.19041914136009436,NORMAL,balanced
2023-08-14,CTD,0.21954623762425235,NORMAL,balanced
2023-08-14,ACB,0.20154141221426441,NORMAL,balanced
2023-08-14,VNM,0.19464021362492528,NORMAL,balanced
2023-08-14,FPT,0.19385299517646354,NORMAL,balanced
2023-08-14,GEX,0.19041914136009436,NORMAL,balanced
2023-08-15,CTD,0.21954623762425235,NORMAL,balanced
2023-08-15,ACB,0.20154141221426441,NORMAL,balanced
2023-08-15,VNM,0.19464021362492528,NORMAL,balanced
2023-08-15,FPT,0.19385299517646354,NORMAL,balanced
2023-08-15,GEX,0.19041914136009436,NORMAL,balanced
2023-08-16,CTD,0.21954623762425235,NORMAL,balanced
2023-08-16,ACB,0.20154141221426441,NORMAL,balanced
2023-08-16,VNM,0.19464021362492528,NORMAL,balanced
2023-08-16,FPT,0.19385299517646354,NORMAL,balanced
2023-08-16,GEX,0.19041914136009436,NORMAL,balanced
2023-08-17,CTD,0.21954623762425235,NORMAL,balanced
2023-08-17,ACB,0.20154141221426441,NORMAL,balanced
2023-08-17,VNM,0.19464021362492528,NORMAL,balanced
2023-08-17,FPT,0.19385299517646354,NORMAL,balanced
2023-08-17,GEX,0.19041914136009436,NORMAL,balanced
2023-08-18,CTD,0.21954623762425235,NORMAL,balanced
2023-08-18,ACB,0.20154141221426441,NORMAL,balanced
2023-08-18,VNM,0.19464021362492528,NORMAL,balanced
2023-08-18,FPT,0.19385299517646354,NORMAL,balanced
2023-08-18,GEX,0.19041914136009436,NORMAL,balanced
