date,symbol,allocation_weight,risk_regime,risk_profile
2023-06-19,VNM,0.06135744116834433,LOW,balanced
2023-06-19,FPT,0.2,LOW,balanced
2023-06-20,CTD,0.2691421043127244,LOW,balanced
2023-06-20,ACB,0.22344856975312513,LOW,balanced
2023-06-20,GEX,0.24605188476580617,LOW,balanced
2023-06-20,VNM,0.06135744116834433,LOW,balanced
2023-06-20,FPT,0.2,LOW,balanced
2023-06-21,CTD,0.2691421043127244,LOW,balanced
2023-06-21,ACB,0.22344856975312513,LOW,balanced
2023-06-21,GEX,0.24605188476580617,LOW,balanced
2023-06-21,VNM,0.06135744116834433,LOW,balanced
2023-06-21,FPT,0.2,LOW,balanced
2023-06-22,CTD,0.2691421043127244,LOW,balanced
2023-06-22,ACB,0.22344856975312513,LOW,balanced
2023-06-22,GEX,0.24605188476580617,LOW,balanced
2023-06-22,VNM,0.06135744116834433,LOW,balanced
2023-06-22,FPT,0.2,LOW,balanced
2023-06-23,CTD,0.2691421043127244,LOW,balanced
2023-06-23,ACB,0.22344856975312513,LOW,balanced
2023-06-23,GEX,0.24605188476580617,LOW,balanced
2023-06-23,VNM,0.06135744116834433,LOW,balanced
2023-06-23,FPT,0.2,LOW,balanced
2023-06-26,CTD,0.2691421043127244,HIGH,balanced
2023-06-26,ACB,0.22344856975312513,HIGH,balanced
2023-06-26,GEX,0.24605188476580617,HIGH,balanced
2023-06-26,VNM,0.06135744116834433,HIGH,balanced
2023-06-26,FPT,0.2,HIGH,balanced
2023-06-27,CTD,0.2691421043127244,HIGH,balanced
2023-06-27,ACB,0.22344856975312513,HIGH,balanced
2023-06-27,GEX,0.24605188476580617,HIGH,balanced
2023-06-27,VNM,0.06135744116834433,HIGH,balanced
2023-06-27,FPT,0.2,HIGH,balanced
2023-06-28,CTD,0.2691421043127244,HIGH,balanced
2023-06-28,ACB,0.22344856975312513,HIGH,balanced
2023-06-28,GEX,0.24605188476580617,HIGH,balanced
2023-06-28,VNM,0.06135744116834433,HIGH,balanced
2023-06-28,FPT,0.2,HIGH,balanced
2023-06-29,CTD,0.2691421043127244,HIGH,balanced
2023-06-29,ACB,0.22344856975312513,HIGH,balanced
2023-06-29,GEX,0.24605188476580617,HIGH,balanced
2023-06-29,VNM,0.06135744116834433,HIGH,balanced
2023-06-29,FPT,0.2,HIGH,balanced
2023-06-30,CTD,0.2691421043127244,HIGH,balanced
2023-06-30,ACB,0.22344856975312513,HIGH,balanced
2023-06-30,GEX,0.24605188476580617,HIGH,balanced
2023-06-30,VNM,0.06135744116834433,HIGH,balanced
2023-06-30,FPT,0.2,HIGH,balanced
2023-07-03,CTD,0.2691421043127244,HIGH,balanced
2023-07-03,ACB,0.22344856975312513,HIGH,balanced
2023-07-03,GEX,0.24605188476580617,HIGH,balanced
2023-07-03,VNM,0.06135744116834433,HIGH,balanced
2023-07-03,FPT,0.2,HIGH,balanced
2023-07-04,CTD,0.2691421043127244,LOW,balanced
2023-07-04,ACB,0.22344856975312513,LOW,balanced
2023-07-04,GEX,0.24605188476580617,LOW,balanced
2023-07-04,VNM,0.06135744116834433,LOW,balanced
2023-07-04,FPT,0.2,LOW,balanced
2023-07-05,CTD,0.2691421043127244,LOW,balanced
2023-07-05,ACB,0.22344856975312513,LOW,balanced
2023-07-05,GEX,0.24605188476580617,LOW,balanced
2023-07-05,VNM,0.06135744116834433,LOW,balanced
2023-07-05,FPT,0.2,LOW,balanced
2023-07-06,CTD,0.2691421043127244,LOW,balanced
2023-07-06,ACB,0.22344856975312513,LOW,balanced
2023-07-06,GEX,0.24605188476580617,LOW,balanced
2023-07-06,VNM,0.06135744116834433,LOW,balanced
2023-07-06,FPT,0.2,LOW,balanced
2023-07-07,CTD,0.2691421043127244,LOW,balanced
2023-07-07,ACB,0.22344856975312513,LOW,balanced
2023-07-07,GEX,0.24605188476580617,LOW,balanced
2023-07-07,VNM,0.06135744116834433,LOW,balanced
2023-07-07,FPT,0.2,LOW,balanced
2023-07-10,CTD,0.2691421043127244,LOW,balanced
2023-07-10,ACB,0.22344856975312513,LOW,balanced
2023-07-10,GEX,0.24605188476580617,LOW,balanced
2023-07-10,VNM,0.06135744116834433,LOW,balanced
2023-07-10,FPT,0.2,LOW,balanced
2023-07-11,CTD,0.2691421043127244,LOW,balanced
2023-07-11,ACB,0.22344856975312513,LOW,balanced
2023-07-11,GEX,0.24605188476580617,LOW,balanced
2023-07-11,VNM,0.06135744116834433,LOW,balanced
2023-07-11,FPT,0.2,LOW,balanced
2023-07-12,CTD,0.2691421043127244,NORMAL,balanced
2023-07-12,ACB,0.22344856975312513,NORMAL,balanced
2023-07-12,GEX,0.24605188476580617,NORMAL,balanced
2023-07-12,VNM,0.06135744116834433,NORMAL,balanced
2023-07-12,FPT,0.2,NORMAL,balanced
2023-07-13,CTD,0.2691421043127244,NORMAL,balanced
2023-07-13,ACB,0.22344856975312513,NORMAL,balanced
2023-07-13,GEX,0.24605188476580617,NORMAL,balanced
2023-07-13,VNM,0.06135744116834433,NORMAL,balanced
2023-07-13,FPT,0.2,NORMAL,balanced
2023-07-14,CTD,0.2691421043127244,NORMAL,balanced
2023-07-14,ACB,0.22344856975312513,NORMAL,balanced
2023-07-14,GEX,0.24605188476580617,NORMAL,balanced
2023-07-14,VNM,0.06135744116834433,NORMAL,balanced
2023-07-14,FPT,0.2,NORMAL,balanced
2023-07-17,CTD,0.2691421043127244,NORMAL,balanced
2023-07-17,ACB,0.22344856975312513,NORMAL,balanced
2023-07-17,GEX,0.24605188476580617,NORMAL,balanced
2023-07-17,VNM,0.06135744116834433,NORMAL,balanced
2023-07-17,FPT,0.2,NORMAL,balanced
2023-07-18,CTD,0.2691421043127244,NORMAL,balanced
2023-07-18,ACB,0.22344856975312513,NORMAL,balanced
2023-07-18,GEX,0.24605188476580617,NORMAL,balanced
2023-07-18,VNM,0.06135744116834433,NORMAL,balanced
2023-07-18,FPT,0.2,NORMAL,balanced
2023-07-19,CTD,0.2691421043127244,NORMAL,balanced
2023-07-19,ACB,0.22344856975312513,NORMAL,balanced
2023-07-19,GEX,0.24605188476580617,NORMAL,balanced
2023-07-19,VNM,0.06135744116834433,NORMAL,balanced
2023-07-19,FPT,0.2,NORMAL,balanced
2023-07-20,CTD,0.2691421043127244,LOW,balanced
2023-07-20,ACB,0.22344856975312513,LOW,balanced
2023-07-20,GEX,0.24605188476580617,LOW,balanced
2023-07-20,VNM,0.06135744116834433,LOW,balanced
2023-07-20,FPT,0.2,LOW,balanced
2023-07-21,CTD,0.2691421043127244,LOW,balanced
2023-07-21,ACB,0.22344856975312513,LOW,balanced
2023-07-21,GEX,0.24605188476580617,LOW,balanced
2023-07-21,VNM,0.06135744116834433,LOW,balanced
2023-07-21,FPT,0.2,LOW,balanced
2023-07-24,CTD,0.2691421043127244,LOW,balanced
2023-07-24,ACB,0.22344856975312513,LOW,balanced
2023-07-24,GEX,0.24605188476580617,LOW,balanced
2023-07-24,VNM,0.06135744116834433,LOW,balanced
2023-07-24,FPT,0.2,LOW,balanced
2023-07-25,CTD,0.2691421043127244,LOW,balanced
2023-07-25,ACB,0.22344856975312513,LOW,balanced
2023-07-25,GEX,0.24605188476580617,LOW,balanced
2023-07-25,VNM,0.06135744116834433,LOW,balanced
2023-07-25,FPT,0.2,LOW,balanced
2023-07-26,CTD,0.2691421043127244,LOW,balanced
2023-07-26,ACB,0.22344856975312513,LOW,balanced
2023-07-26,GEX,0.24605188476580617,LOW,balanced
2023-07-26,VNM,0.06135744116834433,LOW,balanced
2023-07-26,FPT,0.2,LOW,balanced
2023-07-27,CTD,0.2691421043127244,LOW,balanced
2023-07-27,ACB,0.22344856975312513,LOW,balanced
2023-07-27,GEX,0.24605188476580617,LOW,balanced
2023-07-27,VNM,0.06135744116834433,LOW,balanced
2023-07-27,FPT,0.2,LOW,balanced
2023-07-28,CTD,0.2691421043127244,LOW,balanced
2023-07-28,ACB,0.22344856975312513,LOW,balanced
2023-07-28,GEX,0.24605188476580617,LOW,balanced
2023-07-28,VNM,0.06135744116834433,LOW,balanced
2023-07-28,FPT,0.2,LOW,balanced
2023-07-31,CTD,0.2691421043127244,LOW,balanced
2023-07-31,ACB,0.22344856975312513,LOW,balanced
2023-07-31,GEX,0.24605188476580617,LOW,balanced
2023-07-31,VNM,0.06135744116834433,LOW,balanced
2023-07-31,FPT,0.2,LOW,balanced
2023-08-01,VNM,0.06861340795364168,LOW,balanced
2023-08-01,ACB,0.25737733517698896,LOW,balanced
2023-08-01,GEX,0.28132631044780876,LOW,balanced
2023-08-01,FPT,0.13490044522916406,LOW,balanced
2023-08-01,CTD,0.25778250119239665,LOW,balanced
2023-08-02,VNM,0.06861340795364168,LOW,balanced
2023-08-02,ACB,0.25737733517698896,LOW,balanced
2023-08-02,GEX,0.28132631044780876,LOW,balanced
2023-08-02,FPT,0.13490044522916406,LOW,balanced
2023-08-02,CTD,0.25778250119239665,LOW,balanced
2023-08-03,VNM,0.06861340795364168,LOW,balanced
2023-08-03,ACB,0.25737733517698896,LOW,balanced
2023-08-03,GEX,0.28132631044780876,LOW,balanced
2023-08-03,FPT,0.13490044522916406,LOW,balanced
2023-08-03,CTD,0.25778250119239665,LOW,balanced
2023-08-04,VNM,0.06861340795364168,LOW,balanced
2023-08-04,ACB,0.25737733517698896,LOW,balanced
2023-08-04,GEX,0.28132631044780876,LOW,balanced
2023-08-04,FPT,0.13490044522916406,LOW,balanced
2023-08-04,CTD,0.25778250119239665,LOW,balanced
2023-08-07,VNM,0.06861340795364168,LOW,balanced
2023-08-07,ACB,0.25737733517698896,LOW,balanced
2023-08-07,GEX,0.28132631044780876,LOW,balanced
2023-08-07,FPT,0.13490044522916406,LOW,balanced
2023-08-07,CTD,0.25778250119239665,LOW,balanced
2023-08-08,VNM,0.06861340795364168,LOW,balanced
2023-08-08,ACB,0.25737733517698896,LOW,balanced
2023-08-08,GEX,0.28132631044780876,LOW,balanced
2023-08-08,FPT,0.13490044522916406,LOW,balanced
2023-08-08,CTD,0.25778250119239665,LOW,balanced
2023-08-09,VNM,0.06861340795364168,NORMAL,balanced
2023-08-09,ACB,0.25737733517698896,NORMAL,balanced
2023-08-09,GEX,0.28132631044780876,NORMAL,balanced
2023-08-09,FPT,0.13490044522916406,NORMAL,balanced
2023-08-09,CTD,0.25778250119239665,NORMAL,balanced
2023-08-10,VNM,0.06861340795364168,NORMAL,balanced
2023-08-10,ACB,0.25737733517698896,NORMAL,balanced
2023-08-10,GEX,0.28132631044780876,NORMAL,balanced
2023-08-10,FPT,0.13490044522916406,NORMAL,balanced
2023-08-10,CTD,0.25778250119239665,NORMAL,balanced
2023-08-11,VNM,0.06861340795364168,HIGH,balanced
2023-08-11,ACB,0.25737733517698896,HIGH,balanced
2023-08-11,GEX,0.28132631044780876,HIGH,balanced
2023-08-11,FPT,0.13490044522916406,HIGH,balanced
2023-08-11,CTD,0.25778250119239665,HIGH,balanced
2023-08-14,VNM,0.06861340795364168,HIGH,balanced
2023-08-14,ACB,0.25737733517698896,HIGH,balanced
2023-08-14,GEX,0.28132631044780876,HIGH,balanced
2023-08-14,FPT,0.13490044522916406,HIGH,balanced
2023-08-14,CTD,0.25778250119239665,HIGH,balanced
2023-08-15,VNM,0.06861340795364168,NORMAL,balanced
2023-08-15,ACB,0.25737733517698896,NORMAL,balanced
2023-08-15,GEX,0.28132631044780876,NORMAL,balanced
2023-08-15,FPT,0.13490044522916406,NORMAL,balanced
2023-08-15,CTD,0.25778250119239665,NORMAL,balanced
2023-08-16,VNM,0.06861340795364168,NORMAL,balanced
2023-08-16,ACB,0.25737733517698896,NORMAL,balanced
2023-08-16,GEX,0.28132631044780876,NORMAL,balanced
2023-08-16,FPT,0.13490044522916406,NORMAL,balanced
2023-08-16,CTD,0.25778250119239665,NORMAL,balanced
2023-08-17,VNM,0.06861340795364168,LOW,balanced
2023-08-17,ACB,0.25737733517698896,LOW,balanced
2023-08-17,GEX,0.28132631044780876,LOW,balanced
2023-08-17,FPT,0.13490044522916406,LOW,balanced
2023-08-17,CTD,0.25778250119239665,LOW,balanced
2023-08-18,VNM,0.06861340795364168,LOW,balanced
2023-08-18,ACB,0.25737733517698896,LOW,balanced
2023-08-18,GEX,0.28132631044780876,LOW,balanced
2023-08-18,FPT,0.13490044522916406,LOW,balanced
2023-08-18,CTD,0.25778250119239665,LOW,balanced
2023-08-21,VNM,0.06861340795364168,LOW,balanced
2023-08-21,ACB,0.25737733517698896,LOW,balanced
2023-08-21,GEX,0.28132631044780876,LOW,balanced
2023-08-21,FPT,0.13490044522916406,LOW,balanced
2023-08-21,CTD,0.25778250119239665,LOW,balanced
2023-08-22,VNM,0.06861340795364168,HIGH,balanced
2023-08-22,ACB,0.25737733517698896,HIGH,balanced
2023-08-22,GEX,0.28132631044780876,HIGH,balanced
2023-08-22,FPT,0.13490044522916406,HIGH,balanced
2023-08-22,CTD,0.25778250119239665,HIGH,balanced
2023-08-23,VNM,0.06861340795364168,HIGH,balanced
2023-08-23,ACB,0.25737733517698896,HIGH,balanced
2023-08-23,GEX,0.28132631044780876,HIGH,balanced
2023-08-23,FPT,0.13490044522916406,HIGH,balanced
2023-08-23,CTD,0.25778250119239665,HIGH,balanced
2023-08-24,VNM,0.06861340795364168,HIGH,balanced
2023-08-24,ACB,0.25737733517698896,HIGH,balanced
2023-08-24,GEX,0.28132631044780876,HIGH,balanced
2023-08-24,FPT,0.13490044522916406,HIGH,balanced
2023-08-24,CTD,0.25778250119239665,HIGH,balanced
2023-08-25,VNM,0.06861340795364168,HIGH,balanced
2023-08-25,ACB,0.25737733517698896,HIGH,balanced
2023-08-25,GEX,0.28132631044780876,HIGH,balanced
2023-08-25,FPT,0.13490044522916406,HIGH,balanced
2023-08-25,CTD,0.25778250119239665,HIGH,balanced
2023-08-28,VNM,0.06861340795364168,HIGH,balanced
2023-08-28,ACB,0.25737733517698896,HIGH,balanced
2023-08-28,GEX,0.28132631044780876,HIGH,balanced
2023-08-28,FPT,0.13490044522916406,HIGH,balanced
2023-08-28,CTD,0.25778250119239665,HIGH,balanced
2023-08-29,VNM,0.06861340795364168,HIGH,balanced
2023-08-29,ACB,0.25737733517698896,HIGH,balanced
2023-08-29,GEX,0.28132631044780876,HIGH,balanced
2023-08-29,FPT,0.13490044522916406,HIGH,balanced
2023-08-29,CTD,0.25778250119239665,HIGH,balanced
2023-08-30,VNM,0.06861340795364168,HIGH,balanced
2023-08-30,ACB,0.25737733517698896,HIGH,balanced
2023-08-30,GEX,0.28132631044780876,HIGH,balanced
2023-08-30,FPT,0.13490044522916406,HIGH,balanced
2023-08-30,CTD,0.25778250119239665,HIGH,balanced
2023-08-31,VNM,0.06861340795364168,HIGH,balanced
2023-08-31,ACB,0.25737733517698896,HIGH,balanced
2023-08-31,GEX,0.28132631044780876,HIGH,balanced
2023-08-31,FPT,0.13490044522916406,HIGH,balanced
2023-08-31,CTD,0.25778250119239665,HIGH,balanced
2023-09-05,VNM,0.06861340795364168,HIGH,balanced
2023-09-05,ACB,0.25737733517698896,HIGH,balanced
2023-09-05,GEX,0.28132631044780876,HIGH,balanced
2023-09-05,FPT,0.13490044522916406,HIGH,balanced
2023-09-05,CTD,0.25778250119239665,HIGH,balanced
2023-09-06,VNM,0.06861340795364168,HIGH,balanced
2023-09-06,ACB,0.25737733517698896,HIGH,balanced
2023-09-06,GEX,0.28132631044780876,HIGH,balanced
2023-09-06,FPT,0.13490044522916406,HIGH,balanced
2023-09-06,CTD,0.25778250119239665,HIGH,balanced
2023-09-07,VNM,0.06861340795364168,HIGH,balanced
2023-09-07,ACB,0.25737733517698896,HIGH,balanced
2023-09-07,GEX,0.28132631044780876,HIGH,balanced
2023-09-07,FPT,0.13490044522916406,HIGH,balanced
2023-09-07,CTD,0.25778250119239665,HIGH,balanced
2023-09-08,VNM,0.06861340795364168,HIGH,balanced
2023-09-08,ACB,0.25737733517698896,HIGH,balanced
2023-09-08,GEX,0.28132631044780876,HIGH,balanced
2023-09-08,FPT,0.13490044522916406,HIGH,balanced
2023-09-08,CTD,0.25778250119239665,HIGH,balanced
2023-09-11,VNM,0.06861340795364168,HIGH,balanced
2023-09-11,ACB,0.25737733517698896,HIGH,balanced
2023-09-11,GEX,0.28132631044780876,HIGH,balanced
2023-09-11,FPT,0.13490044522916406,HIGH,balanced
2023-09-11,CTD,0.25778250119239665,HIGH,balanced
2023-09-12,VNM,0.06861340795364168,HIGH,balanced
2023-09-12,ACB,0.25737733517698896,HIGH,balanced
2023-09-12,GEX,0.28132631044780876,HIGH,balanced
2023-09-12,FPT,0.13490044522916406,HIGH,balanced
2023-09-12,CTD,0.25778250119239665,HIGH,balanced
2023-09-13,VNM,0.06861340795364168,HIGH,balanced
2023-09-13,ACB,0.25737733517698896,HIGH,balanced
2023-09-13,GEX,0.28132631044780876,HIGH,balanced
2023-09-13,FPT,0.13490044522916406,HIGH,balanced
2023-09-13,CTD,0.25778250119239665,HIGH,balanced
2023-09-14,VNM,0.06861340795364168,HIGH,balanced
2023-09-14,ACB,0.25737733517698896,HIGH,balanced
2023-09-14,GEX,0.28132631044780876,HIGH,balanced
2023-09-14,FPT,0.13490044522916406,HIGH,balanced
2023-09-14,CTD,0.25778250119239665,HIGH,balanced
2023-09-15,VNM,0.06861340795364168,LOW,balanced
2023-09-15,ACB,0.25737733517698896,LOW,balanced
2023-09-15,GEX,0.28132631044780876,LOW,balanced
2023-09-15,FPT,0.13490044522916406,LOW,balanced
2023-09-15,CTD,0.25778250119239665,LOW,balanced
2023-09-18,VNM,0.06861340795364168,LOW,balanced
2023-09-18,ACB,0.25737733517698896,LOW,balanced
2023-09-18,GEX,0.28132631044780876,LOW,balanced
2023-09-18,FPT,0.13490044522916406,LOW,balanced
2023-09-18,CTD,0.25778250119239665,LOW,balanced
2023-09-19,VNM,0.06861340795364168,LOW,balanced
2023-09-19,ACB,0.25737733517698896,LOW,balanced
2023-09-19,GEX,0.28132631044780876,LOW,balanced
2023-09-19,FPT,0.13490044522916406,LOW,balanced
2023-09-19,CTD,0.25778250119239665,LOW,balanced
2023-09-20,VNM,0.06861340795364168,LOW,balanced
2023-09-20,ACB,0.25737733517698896,LOW,balanced
2023-09-20,GEX,0.28132631044780876,LOW,balanced
2023-09-20,FPT,0.13490044522916406,LOW,balanced
2023-09-20,CTD,0.25778250119239665,LOW,balanced
2023-09-21,VNM,0.06861340795364168,LOW,balanced
2023-09-21,ACB,0.25737733517698896,LOW,balanced
2023-09-21,GEX,0.28132631044780876,LOW,balanced
2023-09-21,FPT,0.13490044522916406,LOW,balanced
2023-09-21,CTD,0.25778250119239665,LOW,balanced
2023-09-22,VNM,0.06861340795364168,LOW,balanced
2023-09-22,ACB,0.25737733517698896,LOW,balanced
2023-09-22,GEX,0.28132631044780876,LOW,balanced
2023-09-22,FPT,0.13490044522916406,LOW,balanced
2023-09-22,CTD,0.25778250119239665,LOW,balanced
2023-09-25,VNM,0.06861340795364168,LOW,balanced
2023-09-25,ACB,0.25737733517698896,LOW,balanced
2023-09-25,GEX,0.28132631044780876,LOW,balanced
2023-09-25,FPT,0.13490044522916406,LOW,balanced
2023-09-25,CTD,0.25778250119239665,LOW,balanced
2023-09-26,VNM,0.06861340795364168,LOW,balanced
2023-09-26,ACB,0.25737733517698896,LOW,balanced
2023-09-26,GEX,0.28132631044780876,LOW,balanced
2023-09-26,FPT,0.13490044522916406,LOW,balanced
2023-09-26,CTD,0.25778250119239665,LOW,balanced
2023-09-27,VNM,0.06861340795364168,LOW,balanced
2023-09-27,ACB,0.25737733517698896,LOW,balanced
2023-09-27,GEX,0.28132631044780876,LOW,balanced
2023-09-27,FPT,0.13490044522916406,LOW,balanced
2023-09-27,CTD,0.25778250119239665,LOW,balanced
2023-09-28,VNM,0.06861340795364168,LOW,balanced
2023-09-28,ACB,0.25737733517698896,LOW,balanced
2023-09-28,GEX,0.28132631044780876,LOW,balanced
2023-09-28,FPT,0.13490044522916406,LOW,balanced
2023-09-28,CTD,0.25778250119239665,LOW,balanced
2023-09-29,VNM,0.06861340795364168,LOW,balanced
2023-09-29,ACB,0.25737733517698896,LOW,balanced
2023-09-29,GEX,0.28132631044780876,LOW,balanced
2023-09-29,FPT,0.13490044522916406,LOW,balanced
2023-09-29,CTD,0.25778250119239665,LOW,balanced
2023-10-02,VNM,0.0649690650314608,LOW,balanced
2023-10-02,FPT,0.17661152742019248,LOW,balanced
2023-10-02,CTD,0.26397389694451207,LOW,balanced
2023-10-02,ACB,0.23530559716278682,LOW,balanced
2023-10-02,GEX,0.2591399134410479,LOW,balanced
2023-10-03,VNM,0.0649690650314608,HIGH,balanced
2023-10-03,FPT,0.17661152742019248,HIGH,balanced
2023-10-03,CTD,0.26397389694451207,HIGH,balanced
2023-10-03,ACB,0.23530559716278682,HIGH,balanced
2023-10-03,GEX,0.2591399134410479,HIGH,balanced
2023-10-04,VNM,0.0649690650314608,HIGH,balanced
2023-10-04,FPT,0.17661152742019248,HIGH,balanced
2023-10-04,CTD,0.26397389694451207,HIGH,balanced
2023-10-04,ACB,0.23530559716278682,HIGH,balanced
2023-10-04,GEX,0.2591399134410479,HIGH,balanced
2023-10-05,VNM,0.0649690650314608,HIGH,balanced
2023-10-05,FPT,0.17661152742019248,HIGH,balanced
2023-10-05,CTD,0.26397389694451207,HIGH,balanced
2023-10-05,ACB,0.23530559716278682,HIGH,balanced
2023-10-05,GEX,0.2591399134410479,HIGH,balanced
2023-10-06,VNM,0.0649690650314608,HIGH,balanced
2023-10-06,FPT,0.17661152742019248,HIGH,balanced
2023-10-06,CTD,0.26397389694451207,HIGH,balanced
2023-10-06,ACB,0.23530559716278682,HIGH,balanced
2023-10-06,GEX,0.2591399134410479,HIGH,balanced
2023-10-09,VNM,0.0649690650314608,NORMAL,balanced
2023-10-09,FPT,0.17661152742019248,NORMAL,balanced
2023-10-09,CTD,0.26397389694451207,NORMAL,balanced
2023-10-09,ACB,0.23530559716278682,NORMAL,balanced
2023-10-09,GEX,0.2591399134410479,NORMAL,balanced
2023-10-10,VNM,0.0649690650314608,NORMAL,balanced
2023-10-10,FPT,0.17661152742019248,NORMAL,balanced
2023-10-10,CTD,0.26397389694451207,NORMAL,balanced
2023-10-10,ACB,0.23530559716278682,NORMAL,balanced
2023-10-10,GEX,0.2591399134410479,NORMAL,balanced
2023-10-11,VNM,0.0649690650314608,NORMAL,balanced
2023-10-11,FPT,0.17661152742019248,NORMAL,balanced
2023-10-11,CTD,0.26397389694451207,NORMAL,balanced
2023-10-11,ACB,0.23530559716278682,NORMAL,balanced
2023-10-11,GEX,0.2591399134410479,NORMAL,balanced
2023-10-12,VNM,0.0649690650314608,HIGH,balanced
2023-10-12,FPT,0.17661152742019248,HIGH,balanced
2023-10-12,CTD,0.26397389694451207,HIGH,balanced
2023-10-12,ACB,0.23530559716278682,HIGH,balanced
2023-10-12,GEX,0.2591399134410479,HIGH,balanced
2023-10-13,VNM,0.0649690650314608,HIGH,balanced
2023-10-13,FPT,0.17661152742019248,HIGH,balanced
2023-10-13,CTD,0.26397389694451207,HIGH,balanced
2023-10-13,ACB,0.23530559716278682,HIGH,balanced
2023-10-13,GEX,0.2591399134410479,HIGH,balanced
2023-10-16,VNM,0.0649690650314608,HIGH,balanced
2023-10-16,FPT,0.17661152742019248,HIGH,balanced
2023-10-16,CTD,0.26397389694451207,HIGH,balanced
2023-10-16,ACB,0.23530559716278682,HIGH,balanced
2023-10-16,GEX,0.2591399134410479,HIGH,balanced
2023-10-17,VNM,0.0649690650314608,HIGH,balanced
2023-10-17,FPT,0.17661152742019248,HIGH,balanced
2023-10-17,CTD,0.26397389694451207,HIGH,balanced
2023-10-17,ACB,0.23530559716278682,HIGH,balanced
2023-10-17,GEX,0.2591399134410479,HIGH,balanced
2023-10-18,VNM,0.0649690650314608,HIGH,balanced
2023-10-18,FPT,0.17661152742019248,HIGH,balanced
2023-10-18,CTD,0.26397389694451207,HIGH,balanced
2023-10-18,ACB,0.23530559716278682,HIGH,balanced
2023-10-18,GEX,0.2591399134410479,HIGH,balanced
2023-10-19,VNM,0.0649690650314608,HIGH,balanced
2023-10-19,FPT,0.17661152742019248,HIGH,balanced
2023-10-19,CTD,0.26397389694451207,HIGH,balanced
2023-10-19,ACB,0.23530559716278682,HIGH,balanced
2023-10-19,GEX,0.2591399134410479,HIGH,balanced
2023-10-20,VNM,0.0649690650314608,LOW,balanced
2023-10-20,FPT,0.17661152742019248,LOW,balanced
2023-10-20,CTD,0.26397389694451207,LOW,balanced
2023-10-20,ACB,0.23530559716278682,LOW,balanced
2023-10-20,GEX,0.2591399134410479,LOW,balanced
2023-10-23,VNM,0.0649690650314608,LOW,balanced
2023-10-23,FPT,0.17661152742019248,LOW,balanced
2023-10-23,CTD,0.26397389694451207,LOW,balanced
2023-10-23,ACB,0.23530559716278682,LOW,balanced
2023-10-23,GEX,0.2591399134410479,LOW,balanced
2023-10-24,VNM,0.0649690650314608,LOW,balanced
2023-10-24,FPT,0.17661152742019248,LOW,balanced
2023-10-24,CTD,0.26397389694451207,LOW,balanced
2023-10-24,ACB,0.23530559716278682,LOW,balanced
2023-10-24,GEX,0.2591399134410479,LOW,balanced
2023-10-25,VNM,0.0649690650314608,NORMAL,balanced
2023-10-25,FPT,0.17661152742019248,NORMAL,balanced
2023-10-25,CTD,0.26397389694451207,NORMAL,balanced
2023-10-25,ACB,0.23530559716278682,NORMAL,balanced
2023-10-25,GEX,0.2591399134410479,NORMAL,balanced
2023-10-26,VNM,0.0649690650314608,NORMAL,balanced
2023-10-26,FPT,0.17661152742019248,NORMAL,balanced
2023-10-26,CTD,0.26397389694451207,NORMAL,balanced
2023-10-26,ACB,0.23530559716278682,NORMAL,balanced
2023-10-26,GEX,0.2591399134410479,NORMAL,balanced
2023-10-27,VNM,0.0649690650314608,NORMAL,balanced
2023-10-27,FPT,0.17661152742019248,NORMAL,balanced
2023-10-27,CTD,0.26397389694451207,NORMAL,balanced
2023-10-27,ACB,0.23530559716278682,NORMAL,balanced
2023-10-27,GEX,0.2591399134410479,NORMAL,balanced
2023-10-30,VNM,0.0649690650314608,NORMAL,balanced
2023-10-30,FPT,0.17661152742019248,NORMAL,balanced
2023-10-30,CTD,0.26397389694451207,NORMAL,balanced
2023-10-30,ACB,0.23530559716278682,NORMAL,balanced
2023-10-30,GEX,0.2591399134410479,NORMAL,balanced
2023-10-31,VNM,0.0649690650314608,NORMAL,balanced
2023-10-31,FPT,0.17661152742019248,NORMAL,balanced
2023-10-31,CTD,0.26397389694451207,NORMAL,balanced
2023-10-31,ACB,0.23530559716278682,NORMAL,balanced
2023-10-31,GEX,0.2591399134410479,NORMAL,balanced
2023-11-01,FPT,0.2229225981355124,LOW,balanced
2023-11-01,CTD,0.2621240823429108,LOW,balanced
2023-11-01,GEX,0.26417460966619744,LOW,balanced
2023-11-01,ACB,0.20156756514774565,LOW,balanced
2023-11-01,VNM,0.04921114470763377,LOW,balanced
2023-11-02,FPT,0.2229225981355124,LOW,balanced
2023-11-02,CTD,0.2621240823429108,LOW,balanced
2023-11-02,GEX,0.26417460966619744,LOW,balanced
2023-11-02,ACB,0.20156756514774565,LOW,balanced
2023-11-02,VNM,0.04921114470763377,LOW,balanced
2023-11-03,FPT,0.2229225981355124,LOW,balanced
2023-11-03,CTD,0.2621240823429108,LOW,balanced
2023-11-03,GEX,0.26417460966619744,LOW,balanced
2023-11-03,ACB,0.20156756514774565,LOW,balanced
2023-11-03,VNM,0.04921114470763377,LOW,balanced
2023-11-06,FPT,0.2229225981355124,LOW,balanced
2023-11-06,CTD,0.2621240823429108,LOW,balanced
2023-11-06,GEX,0.26417460966619744,LOW,balanced
2023-11-06,ACB,0.20156756514774565,LOW,balanced
2023-11-06,VNM,0.04921114470763377,LOW,balanced
