date,symbol,allocation_weight,risk_regime,risk_profile
2022-11-23,TCB,0.12318535409554696,HIGH,balanced
2022-11-23,CTD,0.11208542168678,HIGH,balanced
2022-11-23,VIC,0.017470212987550773,HIGH,balanced
2022-11-24,VCB,0.09666327098113768,LOW,balanced
2022-11-24,TCB,0.12318535409554696,LOW,balanced
2022-11-24,CTD,0.11208542168678,LOW,balanced
2022-11-24,VIC,0.017470212987550773,LOW,balanced
2022-11-25,VCB,0.09666327098113768,LOW,balanced
2022-11-25,TCB,0.12318535409554696,LOW,balanced
2022-11-25,CTD,0.11208542168678,LOW,balanced
2022-11-25,VIC,0.017470212987550773,LOW,balanced
2022-11-28,VCB,0.09666327098113768,LOW,balanced
2022-11-28,TCB,0.12318535409554696,LOW,balanced
2022-11-28,CTD,0.11208542168678,LOW,balanced
2022-11-28,VIC,0.017470212987550773,LOW,balanced
2022-11-29,VCB,0.09666327098113768,NORMAL,balanced
2022-11-29,TCB,0.12318535409554696,NORMAL,balanced
2022-11-29,CTD,0.11208542168678,NORMAL,balanced
2022-11-29,VIC,0.017470212987550773,NORMAL,balanced
2022-11-30,VCB,0.09666327098113768,NORMAL,balanced
2022-11-30,TCB,0.12318535409554696,NORMAL,balanced
2022-11-30,CTD,0.11208542168678,NORMAL,balanced
2022-11-30,VIC,0.017470212987550773,NORMAL,balanced
2022-12-01,VIC,0.26200698083334045,LOW,balanced
2022-12-01,VCB,0.020000000000000056,LOW,balanced
2022-12-01,HPG,0.24056162382024152,LOW,balanced
2022-12-01,TCB,0.2505479120767187,LOW,balanced
2022-12-01,CTD,0.22688348326969937,LOW,balanced
2022-12-02,VIC,0.26200698083334045,LOW,balanced
2022-12-02,VCB,0.020000000000000056,LOW,balanced
2022-12-02,HPG,0.24056162382024152,LOW,balanced
2022-12-02,TCB,0.2505479120767187,LOW,balanced
2022-12-02,CTD,0.22688348326969937,LOW,balanced
2022-12-05,VIC,0.26200698083334045,LOW,balanced
2022-12-05,VCB,0.020000000000000056,LOW,balanced
2022-12-05,HPG,0.24056162382024152,LOW,balanced
2022-12-05,TCB,0.2505479120767187,LOW,balanced
2022-12-05,CTD,0.22688348326969937,LOW,balanced
2022-12-06,VIC,0.26200698083334045,LOW,balanced
2022-12-06,VCB,0.020000000000000056,LOW,balanced
2022-12-06,HPG,0.24056162382024152,LOW,balanced
2022-12-06,TCB,0.2505479120767187,LOW,balanced
2022-12-06,CTD,0.22688348326969937,LOW,balanced
2022-12-07,VIC,0.26200698083334045,LOW,balanced
2022-12-07,VCB,0.020000000000000056,LOW,balanced
2022-12-07,HPG,0.24056162382024152,LOW,balanced
2022-12-07,TCB,0.2505479120767187,LOW,balanced
2022-12-07,CTD,0.22688348326969937,LOW,balanced
2022-12-08,VIC,0.26200698083334045,LOW,balanced
2022-12-08,VCB,0.020000000000000056,LOW,balanced
2022-12-08,HPG,0.24056162382024152,LOW,balanced
2022-12-08,TCB,0.2505479120767187,LOW,balanced
2022-12-08,CTD,0.22688348326969937,LOW,balanced
2022-12-09,VIC,0.26200698083334045,LOW,balanced
2022-12-09,VCB,0.020000000000000056,LOW,balanced
2022-12-09,HPG,0.24056162382024152,LOW,balanced
2022-12-09,TCB,0.2505479120767187,LOW,balanced
2022-12-09,CTD,0.22688348326969937,LOW,balanced
2022-12-12,VIC,0.26200698083334045,LOW,balanced
2022-12-12,VCB,0.020000000000000056,LOW,balanced
2022-12-12,HPG,0.24056162382024152,LOW,balanced
2022-12-12,TCB,0.2505479120767187,LOW,balanced
2022-12-12,CTD,0.22688348326969937,LOW,balanced
2022-12-13,VIC,0.26200698083334045,LOW,balanced
2022-12-13,VCB,0.020000000000000056,LOW,balanced
2022-12-13,HPG,0.24056162382024152,LOW,balanced
2022-12-13,TCB,0.2505479120767187,LOW,balanced
2022-12-13,CTD,0.22688348326969937,LOW,balanced
2022-12-14,VIC,0.26200698083334045,LOW,balanced
2022-12-14,VCB,0.020000000000000056,LOW,balanced
2022-12-14,HPG,0.24056162382024152,LOW,balanced
2022-12-14,TCB,0.2505479120767187,LOW,balanced
2022-12-14,CTD,0.22688348326969937,LOW,balanced
2022-12-15,VIC,0.26200698083334045,LOW,balanced
2022-12-15,VCB,0.020000000000000056,LOW,balanced
2022-12-15,HPG,0.24056162382024152,LOW,balanced
2022-12-15,TCB,0.2505479120767187,LOW,balanced
2022-12-15,CTD,0.22688348326969937,LOW,balanced
2022-12-16,VIC,0.26200698083334045,LOW,balanced
2022-12-16,VCB,0.020000000000000056,LOW,balanced
2022-12-16,HPG,0.24056162382024152,LOW,balanced
2022-12-16,TCB,0.2505479120767187,LOW,balanced
2022-12-16,CTD,0.22688348326969937,LOW,balanced
2022-12-19,VIC,0.26200698083334045,LOW,balanced
2022-12-19,VCB,0.020000000000000056,LOW,balanced
2022-12-19,HPG,0.24056162382024152,LOW,balanced
2022-12-19,TCB,0.2505479120767187,LOW,balanced
2022-12-19,CTD,0.22688348326969937,LOW,balanced
2022-12-20,VIC,0.26200698083334045,LOW,balanced
2022-12-20,VCB,0.020000000000000056,LOW,balanced
2022-12-20,HPG,0.24056162382024152,LOW,balanced
2022-12-20,TCB,0.2505479120767187,LOW,balanced
2022-12-20,CTD,0.22688348326969937,LOW,balanced
2022-12-21,VIC,0.26200698083334045,LOW,balanced
2022-12-21,VCB,0.020000000000000056,LOW,balanced
2022-12-21,HPG,0.24056162382024152,LOW,balanced
2022-12-21,TCB,0.2505479120767187,LOW,balanced
2022-12-21,CTD,0.22688348326969937,LOW,balanced
2022-12-22,VIC,0.26200698083334045,LOW,balanced
2022-12-22,VCB,0.020000000000000056,LOW,balanced
2022-12-22,HPG,0.24056162382024152,LOW,balanced
2022-12-22,TCB,0.2505479120767187,LOW,balanced
2022-12-22,CTD,0.22688348326969937,LOW,balanced
2022-12-23,VIC,0.26200698083334045,LOW,balanced
2022-12-23,VCB,0.020000000000000056,LOW,balanced
2022-12-23,HPG,0.24056162382024152,LOW,balanced
2022-12-23,TCB,0.2505479120767187,LOW,balanced
2022-12-23,CTD,0.22688348326969937,LOW,balanced
2022-12-26,VIC,0.26200698083334045,LOW,balanced
2022-12-26,VCB,0.020000000000000056,LOW,balanced
2022-12-26,HPG,0.24056162382024152,LOW,balanced
2022-12-26,TCB,0.2505479120767187,LOW,balanced
2022-12-26,CTD,0.22688348326969937,LOW,balanced
2022-12-27,VIC,0.26200698083334045,LOW,balanced
2022-12-27,VCB,0.020000000000000056,LOW,balanced
2022-12-27,HPG,0.24056162382024152,LOW,balanced
2022-12-27,TCB,0.2505479120767187,LOW,balanced
2022-12-27,CTD,0.22688348326969937,LOW,balanced
2022-12-28,VIC,0.26200698083334045,LOW,balanced
2022-12-28,VCB,0.020000000000000056,LOW,balanced
2022-12-28,HPG,0.24056162382024152,LOW,balanced
2022-12-28,TCB,0.2505479120767187,LOW,balanced
2022-12-28,CTD,0.22688348326969937,LOW,balanced
2022-12-29,VIC,0.26200698083334045,LOW,balanced
2022-12-29,VCB,0.020000000000000056,LOW,balanced
2022-12-29,HPG,0.24056162382024152,LOW,balanced
2022-12-29,TCB,0.2505479120767187,LOW,balanced
2022-12-29,CTD,0.22688348326969937,LOW,balanced
2022-12-30,VIC,0.26200698083334045,LOW,balanced
2022-12-30,VCB,0.020000000000000056,LOW,balanced
2022-12-30,HPG,0.24056162382024152,LOW,balanced
2022-12-30,TCB,0.2505479120767187,LOW,balanced
2022-12-30,CTD,0.22688348326969937,LOW,balanced
2023-01-03,VIC,0.26200698083334045,LOW,balanced
2023-01-03,VCB,0.020000000000000056,LOW,balanced
2023-01-03,HPG,0.24056162382024152,LOW,balanced
2023-01-03,TCB,0.2505479120767187,LOW,balanced
2023-01-03,CTD,0.22688348326969937,LOW,balanced
2023-01-04,VIC,0.26200698083334045,LOW,balanced
2023-01-04,VCB,0.020000000000000056,LOW,balanced
2023-01-04,HPG,0.24056162382024152,LOW,balanced
2023-01-04,TCB,0.2505479120767187,LOW,balanced
2023-01-04,CTD,0.22688348326969937,LOW,balanced
2023-01-05,VIC,0.26200698083334045,LOW,balanced
2023-01-05,VCB,0.020000000000000056,LOW,balanced
2023-01-05,HPG,0.24056162382024152,LOW,balanced
2023-01-05,TCB,0.2505479120767187,LOW,balanced
2023-01-05,CTD,0.22688348326969937,LOW,balanced
2023-01-06,VIC,0.26200698083334045,LOW,balanced
2023-01-06,VCB,0.020000000000000056,LOW,balanced
2023-01-06,HPG,0.24056162382024152,LOW,balanced
2023-01-06,TCB,0.2505479120767187,LOW,balanced
2023-01-06,CTD,0.22688348326969937,LOW,balanced
2023-01-09,VIC,0.26200698083334045,LOW,balanced
2023-01-09,VCB,0.020000000000000056,LOW,balanced
2023-01-09,HPG,0.24056162382024152,LOW,balanced
2023-01-09,TCB,0.2505479120767187,LOW,balanced
2023-01-09,CTD,0.22688348326969937,LOW,balanced
2023-01-10,VIC,0.26200698083334045,LOW,balanced
2023-01-10,VCB,0.020000000000000056,LOW,balanced
2023-01-10,HPG,0.24056162382024152,LOW,balanced
2023-01-10,TCB,0.2505479120767187,LOW,balanced
2023-01-10,CTD,0.22688348326969937,LOW,balanced
2023-01-11,VIC,0.26200698083334045,LOW,balanced
2023-01-11,VCB,0.020000000000000056,LOW,balanced
2023-01-11,HPG,0.24056162382024152,LOW,balanced
2023-01-11,TCB,0.2505479120767187,LOW,balanced
2023-01-11,CTD,0.22688348326969937,LOW,balanced
2023-01-12,VIC,0.26200698083334045,LOW,balanced
2023-01-12,VCB,0.020000000000000056,LOW,balanced
2023-01-12,HPG,0.24056162382024152,LOW,balanced
2023-01-12,TCB,0.2505479120767187,LOW,balanced
2023-01-12,CTD,0.22688348326969937,LOW,balanced
2023-01-13,VIC,0.26200698083334045,LOW,balanced
2023-01-13,VCB,0.020000000000000056,LOW,balanced
2023-01-13,HPG,0.24056162382024152,LOW,balanced
2023-01-13,TCB,0.2505479120767187,LOW,balanced
2023-01-13,CTD,0.22688348326969937,LOW,balanced
2023-01-16,VIC,0.26200698083334045,LOW,balanced
2023-01-16,VCB,0.020000000000000056,LOW,balanced
2023-01-16,HPG,0.24056162382024152,LOW,balanced
2023-01-16,TCB,0.2505479120767187,LOW,balanced
2023-01-16,CTD,0.22688348326969937,LOW,balanced
2023-01-17,VIC,0.26200698083334045,LOW,balanced
2023-01-17,VCB,0.020000000000000056,LOW,balanced
2023-01-17,HPG,0.24056162382024152,LOW,balanced
2023-01-17,TCB,0.2505479120767187,LOW,balanced
2023-01-17,CTD,0.22688348326969937,LOW,balanced
2023-01-18,VIC,0.26200698083334045,LOW,balanced
2023-01-18,VCB,0.020000000000000056,LOW,balanced
2023-01-18,HPG,0.24056162382024152,LOW,balanced
2023-01-18,TCB,0.2505479120767187,LOW,balanced
2023-01-18,CTD,0.22688348326969937,LOW,balanced
2023-01-19,VIC,0.26200698083334045,LOW,balanced
2023-01-19,VCB,0.020000000000000056,LOW,balanced
2023-01-19,HPG,0.24056162382024152,LOW,balanced
2023-01-19,TCB,0.2505479120767187,LOW,balanced
2023-01-19,CTD,0.22688348326969937,LOW,balanced
2023-01-27,VIC,0.26200698083334045,LOW,balanced
2023-01-27,VCB,0.020000000000000056,LOW,balanced
2023-01-27,HPG,0.24056162382024152,LOW,balanced
2023-01-27,TCB,0.2505479120767187,LOW,balanced
2023-01-27,CTD,0.22688348326969937,LOW,balanced
2023-01-30,VIC,0.26200698083334045,LOW,balanced
2023-01-30,VCB,0.020000000000000056,LOW,balanced
2023-01-30,HPG,0.24056162382024152,LOW,balanced
2023-01-30,TCB,0.2505479120767187,LOW,balanced
2023-01-30,CTD,0.22688348326969937,LOW,balanced
2023-01-31,VIC,0.26200698083334045,LOW,balanced
2023-01-31,VCB,0.020000000000000056,LOW,balanced
2023-01-31,HPG,0.24056162382024152,LOW,balanced
2023-01-31,TCB,0.2505479120767187,LOW,balanced
2023-01-31,CTD,0.22688348326969937,LOW,balanced
2023-02-01,CTD,0.22794630388826947,LOW,balanced
2023-02-01,HPG,0.2328135565473479,LOW,balanced
2023-02-01,VCB,0.02,LOW,balanced
2023-02-01,TCB,0.2512135507887827,LOW,balanced
2023-02-01,VIC,0.2680265887756,LOW,balanced
2023-02-02,CTD,0.22794630388826947,LOW,balanced
2023-02-02,HPG,0.2328135565473479,LOW,balanced
2023-02-02,VCB,0.02,LOW,balanced
2023-02-02,TCB,0.2512135507887827,LOW,balanced
2023-02-02,VIC,0.2680265887756,LOW,balanced
2023-02-03,CTD,0.22794630388826947,LOW,balanced
2023-02-03,HPG,0.2328135565473479,LOW,balanced
2023-02-03,VCB,0.02,LOW,balanced
2023-02-03,TCB,0.2512135507887827,LOW,balanced
2023-02-03,VIC,0.2680265887756,LOW,balanced
2023-02-06,CTD,0.22794630388826947,LOW,balanced
2023-02-06,HPG,0.2328135565473479,LOW,balanced
2023-02-06,VCB,0.02,LOW,balanced
2023-02-06,TCB,0.2512135507887827,LOW,balanced
2023-02-06,VIC,0.2680265887756,LOW,balanced
2023-02-07,CTD,0.22794630388826947,LOW,balanced
2023-02-07,HPG,0.2328135565473479,LOW,balanced
2023-02-07,VCB,0.02,LOW,balanced
2023-02-07,TCB,0.2512135507887827,LOW,balanced
2023-02-07,VIC,0.2680265887756,LOW,balanced
2023-02-08,CTD,0.22794630388826947,LOW,balanced
2023-02-08,HPG,0.2328135565473479,LOW,balanced
2023-02-08,VCB,0.02,LOW,balanced
2023-02-08,TCB,0.2512135507887827,LOW,balanced
2023-02-08,VIC,0.2680265887756,LOW,balanced
2023-02-09,CTD,0.22794630388826947,NORMAL,balanced
2023-02-09,HPG,0.2328135565473479,NORMAL,balanced
2023-02-09,VCB,0.02,NORMAL,balanced
2023-02-09,TCB,0.2512135507887827,NORMAL,balanced
2023-02-09,VIC,0.2680265887756,NORMAL,balanced
2023-02-10,CTD,0.22794630388826947,NORMAL,balanced
2023-02-10,HPG,0.2328135565473479,NORMAL,balanced
2023-02-10,VCB,0.02,NORMAL,balanced
2023-02-10,TCB,0.2512135507887827,NORMAL,balanced
2023-02-10,VIC,0.2680265887756,NORMAL,balanced
2023-02-13,CTD,0.22794630388826947,NORMAL,balanced
2023-02-13,HPG,0.2328135565473479,NORMAL,balanced
2023-02-13,VCB,0.02,NORMAL,balanced
2023-02-13,TCB,0.2512135507887827,NORMAL,balanced
2023-02-13,VIC,0.2680265887756,NORMAL,balanced
2023-02-14,CTD,0.22794630388826947,NORMAL,balanced
2023-02-14,HPG,0.2328135565473479,NORMAL,balanced
2023-02-14,VCB,0.02,NORMAL,balanced
2023-02-14,TCB,0.2512135507887827,NORMAL,balanced
2023-02-14,VIC,0.2680265887756,NORMAL,balanced
2023-02-15,CTD,0.22794630388826947,HIGH,balanced
2023-02-15,HPG,0.2328135565473479,HIGH,balanced
2023-02-15,VCB,0.02,HIGH,balanced
2023-02-15,TCB,0.2512135507887827,HIGH,balanced
2023-02-15,VIC,0.2680265887756,HIGH,balanced
2023-02-16,CTD,0.22794630388826947,HIGH,balanced
2023-02-16,HPG,0.2328135565473479,HIGH,balanced
2023-02-16,VCB,0.02,HIGH,balanced
2023-02-16,TCB,0.2512135507887827,HIGH,balanced
2023-02-16,VIC,0.2680265887756,HIGH,balanced
2023-02-17,CTD,0.22794630388826947,HIGH,balanced
2023-02-17,HPG,0.2328135565473479,HIGH,balanced
2023-02-17,VCB,0.02,HIGH,balanced
2023-02-17,TCB,0.2512135507887827,HIGH,balanced
2023-02-17,VIC,0.2680265887756,HIGH,balanced
2023-02-20,CTD,0.22794630388826947,HIGH,balanced
2023-02-20,HPG,0.2328135565473479,HIGH,balanced
2023-02-20,VCB,0.02,HIGH,balanced
2023-02-20,TCB,0.2512135507887827,HIGH,balanced
2023-02-20,VIC,0.2680265887756,HIGH,balanced
2023-02-21,CTD,0.22794630388826947,HIGH,balanced
2023-02-21,HPG,0.2328135565473479,HIGH,balanced
2023-02-21,VCB,0.02,HIGH,balanced
2023-02-21,TCB,0.2512135507887827,HIGH,balanced
2023-02-21,VIC,0.2680265887756,HIGH,balanced
2023-02-22,CTD,0.22794630388826947,LOW,balanced
2023-02-22,HPG,0.2328135565473479,LOW,balanced
2023-02-22,VCB,0.02,LOW,balanced
2023-02-22,TCB,0.2512135507887827,LOW,balanced
2023-02-22,VIC,0.2680265887756,LOW,balanced
2023-02-23,CTD,0.22794630388826947,LOW,balanced
2023-02-23,HPG,0.2328135565473479,LOW,balanced
2023-02-23,VCB,0.02,LOW,balanced
2023-02-23,TCB,0.2512135507887827,LOW,balanced
2023-02-23,VIC,0.2680265887756,LOW,balanced
2023-02-24,CTD,0.22794630388826947,LOW,balanced
2023-02-24,HPG,0.2328135565473479,LOW,balanced
2023-02-24,VCB,0.02,LOW,balanced
2023-02-24,TCB,0.2512135507887827,LOW,balanced
2023-02-24,VIC,0.2680265887756,LOW,balanced
2023-02-27,CTD,0.22794630388826947,LOW,balanced
2023-02-27,HPG,0.2328135565473479,LOW,balanced
2023-02-27,VCB,0.02,LOW,balanced
2023-02-27,TCB,0.2512135507887827,LOW,balanced
2023-02-27,VIC,0.2680265887756,LOW,balanced
2023-02-28,CTD,0.22794630388826947,LOW,balanced
2023-02-28,HPG,0.2328135565473479,LOW,balanced
2023-02-28,VCB,0.02,LOW,balanced
2023-02-28,TCB,0.2512135507887827,LOW,balanced
2023-02-28,VIC,0.2680265887756,LOW,balanced
2023-03-01,VIC,0.027956463897134347,HIGH,balanced
2023-03-01,CTD,0.17629479971207804,HIGH,balanced
2023-03-01,VCB,0.1581840634000101,HIGH,balanced
2023-03-01,TCB,0.19669395093343317,HIGH,balanced
2023-03-02,VIC,0.027956463897134347,HIGH,balanced
2023-03-02,CTD,0.17629479971207804,HIGH,balanced
2023-03-02,VCB,0.1581840634000101,HIGH,balanced
2023-03-02,TCB,0.19669395093343317,HIGH,balanced
2023-03-03,VIC,0.027956463897134347,HIGH,balanced
2023-03-03,CTD,0.17629479971207804,HIGH,balanced
2023-03-03,VCB,0.1581840634000101,HIGH,balanced
2023-03-03,TCB,0.19669395093343317,HIGH,balanced
2023-03-06,VIC,0.027956463897134347,HIGH,balanced
2023-03-06,CTD,0.17629479971207804,HIGH,balanced
2023-03-06,VCB,0.1581840634000101,HIGH,balanced
2023-03-06,TCB,0.19669395093343317,HIGH,balanced
2023-03-07,VIC,0.027956463897134347,HIGH,balanced
2023-03-07,CTD,0.17629479971207804,HIGH,balanced
2023-03-07,VCB,0.1581840634000101,HIGH,balanced
2023-03-07,TCB,0.19669395093343317,HIGH,balanced
2023-03-08,VIC,0.027956463897134347,HIGH,balanced
2023-03-08,CTD,0.17629479971207804,HIGH,balanced
2023-03-08,VCB,0.1581840634000101,HIGH,balanced
2023-03-08,TCB,0.19669395093343317,HIGH,balanced
2023-03-09,VIC,0.027956463897134347,HIGH,balanced
2023-03-09,CTD,0.17629479971207804,HIGH,balanced
2023-03-09,VCB,0.1581840634000101,HIGH,balanced
2023-03-09,TCB,0.19669395093343317,HIGH,balanced
2023-03-10,VIC,0.027956463897134347,HIGH,balanced
2023-03-10,CTD,0.17629479971207804,HIGH,balanced
2023-03-10,VCB,0.1581840634000101,HIGH,balanced
2023-03-10,TCB,0.19669395093343317,HIGH,balanced
2023-03-13,VIC,0.027956463897134347,NORMAL,balanced
2023-03-13,CTD,0.17629479971207804,NORMAL,balanced
2023-03-13,VCB,0.1581840634000101,NORMAL,balanced
2023-03-13,TCB,0.19669395093343317,NORMAL,balanced
2023-03-14,VIC,0.027956463897134347,NORMAL,balanced
2023-03-14,CTD,0.17629479971207804,NORMAL,balanced
2023-03-14,VCB,0.1581840634000101,NORMAL,balanced
2023-03-14,TCB,0.19669395093343317,NORMAL,balanced
2023-03-15,VIC,0.027956463897134347,NORMAL,balanced
2023-03-15,CTD,0.17629479971207804,NORMAL,balanced
2023-03-15,VCB,0.1581840634000101,NORMAL,balanced
2023-03-15,TCB,0.19669395093343317,NORMAL,balanced
2023-03-16,VIC,0.027956463897134347,HIGH,balanced
2023-03-16,CTD,0.17629479971207804,HIGH,balanced
2023-03-16,VCB,0.1581840634000101,HIGH,balanced
2023-03-16,TCB,0.19669395093343317,HIGH,balanced
2023-03-17,VIC,0.027956463897134347,HIGH,balanced
2023-03-17,CTD,0.17629479971207804,HIGH,balanced
2023-03-17,VCB,0.1581840634000101,HIGH,balanced
2023-03-17,TCB,0.19669395093343317,HIGH,balanced
2023-03-20,VIC,0.027956463897134347,HIGH,balanced
2023-03-20,CTD,0.17629479971207804,HIGH,balanced
2023-03-20,VCB,0.1581840634000101,HIGH,balanced
2023-03-20,TCB,0.19669395093343317,HIGH,balanced
2023-03-21,VIC,0.027956463897134347,HIGH,balanced
2023-03-21,CTD,0.17629479971207804,HIGH,balanced
2023-03-21,VCB,0.1581840634000101,HIGH,balanced
2023-03-21,TCB,0.19669395093343317,HIGH,balanced
2023-03-22,VIC,0.027956463897134347,HIGH,balanced
2023-03-22,CTD,0.17629479971207804,HIGH,balanced
2023-03-22,VCB,0.1581840634000101,HIGH,balanced
2023-03-22,TCB,0.19669395093343317,HIGH,balanced
2023-03-23,VIC,0.027956463897134347,HIGH,balanced
2023-03-23,CTD,0.17629479971207804,HIGH,balanced
2023-03-23,VCB,0.1581840634000101,HIGH,balanced
2023-03-23,TCB,0.19669395093343317,HIGH,balanced
2023-03-24,VIC,0.027956463897134347,HIGH,balanced
2023-03-24,CTD,0.17629479971207804,HIGH,balanced
2023-03-24,VCB,0.1581840634000101,HIGH,balanced
2023-03-24,TCB,0.19669395093343317,HIGH,balanced
2023-03-27,VIC,0.027956463897134347,HIGH,balanced
2023-03-27,CTD,0.17629479971207804,HIGH,balanced
2023-03-27,VCB,0.1581840634000101,HIGH,balanced
2023-03-27,TCB,0.19669395093343317,HIGH,balanced
2023-03-28,VIC,0.027956463897134347,HIGH,balanced
2023-03-28,CTD,0.17629479971207804,HIGH,balanced
2023-03-28,VCB,0.1581840634000101,HIGH,balanced
2023-03-28,TCB,0.19669395093343317,HIGH,balanced
2023-03-29,VIC,0.027956463897134347,HIGH,balanced
2023-03-29,CTD,0.17629479971207804,HIGH,balanced
2023-03-29,VCB,0.1581840634000101,HIGH,balanced
2023-03-29,TCB,0.19669395093343317,HIGH,balanced
2023-03-30,VIC,0.027956463897134347,HIGH,balanced
2023-03-30,CTD,0.17629479971207804,HIGH,balanced
2023-03-30,VCB,0.1581840634000101,HIGH,balanced
2023-03-30,TCB,0.19669395093343317,HIGH,balanced
2023-03-31,VIC,0.027956463897134347,HIGH,balanced
2023-03-31,CTD,0.17629479971207804,HIGH,balanced
2023-03-31,VCB,0.1581840634000101,HIGH,balanced
2023-03-31,TCB,0.19669395093343317,HIGH,balanced
2023-04-03,VIC,0.027956463897134347,HIGH,balanced
2023-04-03,CTD,0.17629479971207804,HIGH,balanced
2023-04-03,VCB,0.1581840634000101,HIGH,balanced
2023-04-03,TCB,0.19669395093343317,HIGH,balanced
2023-04-04,VIC,0.027956463897134347,HIGH,balanced
2023-04-04,CTD,0.17629479971207804,HIGH,balanced
2023-04-04,VCB,0.1581840634000101,HIGH,balanced
2023-04-04,TCB,0.19669395093343317,HIGH,balanced
2023-04-05,VIC,0.027956463897134347,HIGH,balanced
2023-04-05,CTD,0.17629479971207804,HIGH,balanced
2023-04-05,VCB,0.1581840634000101,HIGH,balanced
2023-04-05,TCB,0.19669395093343317,HIGH,balanced
2023-04-06,VIC,0.027956463897134347,HIGH,balanced
2023-04-06,CTD,0.17629479971207804,HIGH,balanced
2023-04-06,VCB,0.1581840634000101,HIGH,balanced
2023-04-06,TCB,0.19669395093343317,HIGH,balanced
2023-04-07,VIC,0.027956463897134347,HIGH,balanced
2023-04-07,CTD,0.17629479971207804,HIGH,balanced
2023-04-07,VCB,0.1581840634000101,HIGH,balanced
2023-04-07,TCB,0.19669395093343317,HIGH,balanced
2023-04-10,VIC,0.027956463897134347,LOW,balanced
2023-04-10,CTD,0.17629479971207804,LOW,balanced
2023-04-10,VCB,0.1581840634000101,LOW,balanced
2023-04-10,TCB,0.19669395093343317,LOW,balanced
2023-04-11,VIC,0.027956463897134347,LOW,balanced
2023-04-11,CTD,0.17629479971207804,LOW,balanced
2023-04-11,VCB,0.1581840634000101,LOW,balanced
2023-04-11,TCB,0.19669395093343317,LOW,balanced
2023-04-12,VIC,0.027956463897134347,LOW,balanced
2023-04-12,CTD,0.17629479971207804,LOW,balanced
2023-04-12,VCB,0.1581840634000101,LOW,balanced
2023-04-12,TCB,0.19669395093343317,LOW,balanced
2023-04-13,VIC,0.027956463897134347,LOW,balanced
2023-04-13,CTD,0.17629479971207804,LOW,balanced
2023-04-13,VCB,0.1581840634000101,LOW,balanced
2023-04-13,TCB,0.19669395093343317,LOW,balanced
2023-04-14,VIC,0.027956463897134347,LOW,balanced
2023-04-14,CTD,0.17629479971207804,LOW,balanced
2023-04-14,VCB,0.1581840634000101,LOW,balanced
2023-04-14,TCB,0.19669395093343317,LOW,balanced
2023-04-17,VIC,0.027956463897134347,LOW,balanced
2023-04-17,CTD,0.17629479971207804,LOW,balanced
2023-04-17,VCB,0.1581840634000101,LOW,balanced
2023-04-17,TCB,0.19669395093343317,LOW,balanced
2023-04-18,VIC,0.027956463897134347,HIGH,balanced
2023-04-18,CTD,0.17629479971207804,HIGH,balanced
2023-04-18,VCB,0.1581840634000101,HIGH,balanced
2023-04-18,TCB,0.19669395093343317,HIGH,balanced
2023-04-19,VIC,0.027956463897134347,HIGH,balanced
2023-04-19,CTD,0.17629479971207804,HIGH,balanced
2023-04-19,VCB,0.1581840634000101,HIGH,balanced
2023-04-19,TCB,0.19669395093343317,HIGH,balanced
2023-04-20,VIC,0.027956463897134347,HIGH,balanced
2023-04-20,CTD,0.17629479971207804,HIGH,balanced
2023-04-20,VCB,0.1581840634000101,HIGH,balanced
2023-04-20,TCB,0.19669395093343317,HIGH,balanced
2023-04-21,VIC,0.027956463897134347,HIGH,balanced
2023-04-21,CTD,0.17629479971207804,HIGH,balanced
2023-04-21,VCB,0.1581840634000101,HIGH,balanced
2023-04-21,TCB,0.19669395093343317,HIGH,balanced
2023-04-24,VIC,0.027956463897134347,HIGH,balanced
2023-04-24,CTD,0.17629479971207804,HIGH,balanced
2023-04-24,VCB,0.1581840634000101,HIGH,balanced
2023-04-24,TCB,0.19669395093343317,HIGH,balanced
2023-04-25,VIC,0.027956463897134347,HIGH,balanced
2023-04-25,CTD,0.17629479971207804,HIGH,balanced
2023-04-25,VCB,0.1581840634000101,HIGH,balanced
2023-04-25,TCB,0.19669395093343317,HIGH,balanced
2023-04-26,VIC,0.027956463897134347,HIGH,balanced
2023-04-26,CTD,0.17629479971207804,HIGH,balanced
2023-04-26,VCB,0.1581840634000101,HIGH,balanced
2023-04-26,TCB,0.19669395093343317,HIGH,balanced
2023-04-27,VIC,0.027956463897134347,NORMAL,balanced
2023-04-27,CTD,0.17629479971207804,NORMAL,balanced
2023-04-27,VCB,0.1581840634000101,NORMAL,balanced
2023-04-27,TCB,0.19669395093343317,NORMAL,balanced
2023-04-28,VIC,0.027956463897134347,NORMAL,balanced
2023-04-28,CTD,0.17629479971207804,NORMAL,balanced
2023-04-28,VCB,0.1581840634000101,NORMAL,balanced
2023-04-28,TCB,0.19669395093343317,NORMAL,balanced
2023-05-04,HPG,0.3000000000000001,LOW,balanced
2023-05-04,TCB,0.3000000000000001,LOW,balanced
2023-05-04,VIC,0.020000000000000004,LOW,balanced
2023-05-04,VCB,0.0799999999999998,LOW,balanced
2023-05-04,CTD,0.3000000000000001,LOW,balanced
2023-05-05,HPG,0.3000000000000001,LOW,balanced
2023-05-05,TCB,0.3000000000000001,LOW,balanced
2023-05-05,VIC,0.020000000000000004,LOW,balanced
2023-05-05,VCB,0.0799999999999998,LOW,balanced
