date,symbol,allocation_weight,risk_regime,risk_profile
2023-02-27,VNM,0.08342329937766378,LOW,balanced
2023-02-28,CTD,0.2814661766909771,LOW,balanced
2023-02-28,GEX,0.23105537194554052,LOW,balanced
2023-02-28,ACB,0.22464377636811178,LOW,balanced
2023-02-28,FPT,0.17941137561770684,LOW,balanced
2023-02-28,VNM,0.08342329937766378,LOW,balanced
2023-03-01,VNM,0.14552644017779034,HIGH,balanced
2023-03-01,CTD,0.22348576348436147,HIGH,balanced
2023-03-01,ACB,0.23146972722989612,HIGH,balanced
2023-03-01,FPT,0.1995180691079522,HIGH,balanced
2023-03-01,GEX,0.20000000000000007,HIGH,balanced
2023-03-02,VNM,0.14552644017779034,HIGH,balanced
2023-03-02,CTD,0.22348576348436147,HIGH,balanced
2023-03-02,ACB,0.23146972722989612,HIGH,balanced
2023-03-02,FPT,0.1995180691079522,HIGH,balanced
2023-03-02,GEX,0.20000000000000007,HIGH,balanced
2023-03-03,VNM,0.14552644017779034,HIGH,balanced
2023-03-03,CTD,0.22348576348436147,HIGH,balanced
2023-03-03,ACB,0.23146972722989612,HIGH,balanced
2023-03-03,FPT,0.1995180691079522,HIGH,balanced
2023-03-03,GEX,0.20000000000000007,HIGH,balanced
2023-03-06,VNM,0.14552644017779034,HIGH,balanced
2023-03-06,CTD,0.22348576348436147,HIGH,balanced
2023-03-06,ACB,0.23146972722989612,HIGH,balanced
2023-03-06,FPT,0.1995180691079522,HIGH,balanced
2023-03-06,GEX,0.20000000000000007,HIGH,balanced
2023-03-07,VNM,0.14552644017779034,HIGH,balanced
2023-03-07,CTD,0.22348576348436147,HIGH,balanced
2023-03-07,ACB,0.23146972722989612,HIGH,balanced
2023-03-07,FPT,0.1995180691079522,HIGH,balanced
2023-03-07,GEX,0.20000000000000007,HIGH,balanced
2023-03-08,VNM,0.14552644017779034,HIGH,balanced
2023-03-08,CTD,0.22348576348436147,HIGH,balanced
2023-03-08,ACB,0.23146972722989612,HIGH,balanced
2023-03-08,FPT,0.1995180691079522,HIGH,balanced
2023-03-08,GEX,0.20000000000000007,HIGH,balanced
2023-03-09,VNM,0.14552644017779034,HIGH,balanced
2023-03-09,CTD,0.22348576348436147,HIGH,balanced
2023-03-09,ACB,0.23146972722989612,HIGH,balanced
2023-03-09,FPT,0.1995180691079522,HIGH,balanced
2023-03-09,GEX,0.20000000000000007,HIGH,balanced
2023-03-10,VNM,0.14552644017779034,HIGH,balanced
2023-03-10,CTD,0.22348576348436147,HIGH,balanced
2023-03-10,ACB,0.23146972722989612,HIGH,balanced
2023-03-10,FPT,0.1995180691079522,HIGH,balanced
2023-03-10,GEX,0.20000000000000007,HIGH,balanced
2023-03-13,VNM,0.14552644017779034,NORMAL,balanced
2023-03-13,CTD,0.22348576348436147,NORMAL,balanced
2023-03-13,ACB,0.23146972722989612,NORMAL,balanced
2023-03-13,FPT,0.1995180691079522,NORMAL,balanced
2023-03-13,GEX,0.20000000000000007,NORMAL,balanced
2023-03-14,VNM,0.14552644017779034,NORMAL,balanced
2023-03-14,CTD,0.22348576348436147,NORMAL,balanced
2023-03-14,ACB,0.23146972722989612,NORMAL,balanced
2023-03-14,FPT,0.1995180691079522,NORMAL,balanced
2023-03-14,GEX,0.20000000000000007,NORMAL,balanced
2023-03-15,VNM,0.14552644017779034,NORMAL,balanced
2023-03-15,CTD,0.22348576348436147,NORMAL,balanced
2023-03-15,ACB,0.23146972722989612,NORMAL,balanced
2023-03-15,FPT,0.1995180691079522,NORMAL,balanced
2023-03-15,GEX,0.20000000000000007,NORMAL,balanced
2023-03-16,VNM,0.14552644017779034,HIGH,balanced
2023-03-16,CTD,0.22348576348436147,HIGH,balanced
2023-03-16,ACB,0.23146972722989612,HIGH,balanced
2023-03-16,FPT,0.1995180691079522,HIGH,balanced
2023-03-16,GEX,0.20000000000000007,HIGH,balanced
2023-03-17,VNM,0.14552644017779034,HIGH,balanced
2023-03-17,CTD,0.22348576348436147,HIGH,balanced
2023-03-17,ACB,0.23146972722989612,HIGH,balanced
2023-03-17,FPT,0.1995180691079522,HIGH,balanced
2023-03-17,GEX,0.20000000000000007,HIGH,balanced
2023-03-20,VNM,0.14552644017779034,HIGH,balanced
2023-03-20,CTD,0.22348576348436147,HIGH,balanced
2023-03-20,ACB,0.23146972722989612,HIGH,balanced
2023-03-20,FPT,0.1995180691079522,HIGH,balanced
2023-03-20,GEX,0.20000000000000007,HIGH,balanced
2023-03-21,VNM,0.14552644017779034,HIGH,balanced
2023-03-21,CTD,0.22348576348436147,HIGH,balanced
2023-03-21,ACB,0.23146972722989612,HIGH,balanced
2023-03-21,FPT,0.1995180691079522,HIGH,balanced
2023-03-21,GEX,0.20000000000000007,HIGH,balanced
2023-03-22,VNM,0.14552644017779034,HIGH,balanced
2023-03-22,CTD,0.22348576348436147,HIGH,balanced
2023-03-22,ACB,0.23146972722989612,HIGH,balanced
2023-03-22,FPT,0.1995180691079522,HIGH,balanced
2023-03-22,GEX,0.20000000000000007,HIGH,balanced
2023-03-23,VNM,0.14552644017779034,HIGH,balanced
2023-03-23,CTD,0.22348576348436147,HIGH,balanced
2023-03-23,ACB,0.23146972722989612,HIGH,balanced
2023-03-23,FPT,0.1995180691079522,HIGH,balanced
2023-03-23,GEX,0.20000000000000007,HIGH,balanced
2023-03-24,VNM,0.14552644017779034,HIGH,balanced
2023-03-24,CTD,0.22348576348436147,HIGH,balanced
2023-03-24,ACB,0.23146972722989612,HIGH,balanced
2023-03-24,FPT,0.1995180691079522,HIGH,balanced
2023-03-24,GEX,0.20000000000000007,HIGH,balanced
2023-03-27,VNM,0.14552644017779034,HIGH,balanced
2023-03-27,CTD,0.22348576348436147,HIGH,balanced
2023-03-27,ACB,0.23146972722989612,HIGH,balanced
2023-03-27,FPT,0.1995180691079522,HIGH,balanced
2023-03-27,GEX,0.20000000000000007,HIGH,balanced
2023-03-28,VNM,0.14552644017779034,HIGH,balanced
2023-03-28,CTD,0.22348576348436147,HIGH,balanced
2023-03-28,ACB,0.23146972722989612,HIGH,balanced
2023-03-28,FPT,0.1995180691079522,HIGH,balanced
2023-03-28,GEX,0.20000000000000007,HIGH,balanced
2023-03-29,VNM,0.14552644017779034,HIGH,balanced
2023-03-29,CTD,0.22348576348436147,HIGH,balanced
2023-03-29,ACB,0.23146972722989612,HIGH,balanced
2023-03-29,FPT,0.1995180691079522,HIGH,balanced
2023-03-29,GEX,0.20000000000000007,HIGH,balanced
2023-03-30,VNM,0.14552644017779034,HIGH,balanced
2023-03-30,CTD,0.22348576348436147,HIGH,balanced
2023-03-30,ACB,0.23146972722989612,HIGH,balanced
2023-03-30,FPT,0.1995180691079522,HIGH,balanced
2023-03-30,GEX,0.20000000000000007,HIGH,balanced
2023-03-31,VNM,0.14552644017779034,HIGH,balanced
2023-03-31,CTD,0.22348576348436147,HIGH,balanced
2023-03-31,ACB,0.23146972722989612,HIGH,balanced
2023-03-31,FPT,0.1995180691079522,HIGH,balanced
2023-03-31,GEX,0.20000000000000007,HIGH,balanced
2023-04-03,VNM,0.14552644017779034,HIGH,balanced
2023-04-03,CTD,0.22348576348436147,HIGH,balanced
2023-04-03,ACB,0.23146972722989612,HIGH,balanced
2023-04-03,FPT,0.1995180691079522,HIGH,balanced
2023-04-03,GEX,0.20000000000000007,HIGH,balanced
2023-04-04,VNM,0.14552644017779034,HIGH,balanced
2023-04-04,CTD,0.22348576348436147,HIGH,balanced
2023-04-04,ACB,0.23146972722989612,HIGH,balanced
2023-04-04,FPT,0.1995180691079522,HIGH,balanced
2023-04-04,GEX,0.20000000000000007,HIGH,balanced
2023-04-05,VNM,0.14552644017779034,HIGH,balanced
2023-04-05,CTD,0.22348576348436147,HIGH,balanced
2023-04-05,ACB,0.23146972722989612,HIGH,balanced
2023-04-05,FPT,0.1995180691079522,HIGH,balanced
2023-04-05,GEX,0.20000000000000007,HIGH,balanced
2023-04-06,VNM,0.14552644017779034,HIGH,balanced
2023-04-06,CTD,0.22348576348436147,HIGH,balanced
2023-04-06,ACB,0.23146972722989612,HIGH,balanced
2023-04-06,FPT,0.1995180691079522,HIGH,balanced
2023-04-06,GEX,0.20000000000000007,HIGH,balanced
2023-04-07,VNM,0.14552644017779034,HIGH,balanced
2023-04-07,CTD,0.22348576348436147,HIGH,balanced
2023-04-07,ACB,0.23146972722989612,HIGH,balanced
2023-04-07,FPT,0.1995180691079522,HIGH,balanced
2023-04-07,GEX,0.20000000000000007,HIGH,balanced
2023-04-10,VNM,0.14552644017779034,LOW,balanced
2023-04-10,CTD,0.22348576348436147,LOW,balanced
2023-04-10,ACB,0.23146972722989612,LOW,balanced
2023-04-10,FPT,0.1995180691079522,LOW,balanced
2023-04-10,GEX,0.20000000000000007,LOW,balanced
2023-04-11,VNM,0.14552644017779034,LOW,balanced
2023-04-11,CTD,0.22348576348436147,LOW,balanced
2023-04-11,ACB,0.23146972722989612,LOW,balanced
2023-04-11,FPT,0.1995180691079522,LOW,balanced
2023-04-11,GEX,0.20000000000000007,LOW,balanced
2023-04-12,VNM,0.14552644017779034,LOW,balanced
2023-04-12,CTD,0.22348576348436147,LOW,balanced
2023-04-12,ACB,0.23146972722989612,LOW,balanced
2023-04-12,FPT,0.1995180691079522,LOW,balanced
2023-04-12,GEX,0.20000000000000007,LOW,balanced
2023-04-13,VNM,0.14552644017779034,LOW,balanced
2023-04-13,CTD,0.22348576348436147,LOW,balanced
2023-04-13,ACB,0.23146972722989612,LOW,balanced
2023-04-13,FPT,0.1995180691079522,LOW,balanced
2023-04-13,GEX,0.20000000000000007,LOW,balanced
2023-04-14,VNM,0.14552644017779034,LOW,balanced
2023-04-14,CTD,0.22348576348436147,LOW,balanced
2023-04-14,ACB,0.23146972722989612,LOW,balanced
2023-04-14,FPT,0.1995180691079522,LOW,balanced
2023-04-14,GEX,0.20000000000000007,LOW,balanced
2023-04-17,VNM,0.14552644017779034,LOW,balanced
2023-04-17,CTD,0.22348576348436147,LOW,balanced
2023-04-17,ACB,0.23146972722989612,LOW,balanced
2023-04-17,FPT,0.1995180691079522,LOW,balanced
2023-04-17,GEX,0.20000000000000007,LOW,balanced
2023-04-18,VNM,0.14552644017779034,HIGH,balanced
2023-04-18,CTD,0.22348576348436147,HIGH,balanced
2023-04-18,ACB,0.23146972722989612,HIGH,balanced
2023-04-18,FPT,0.1995180691079522,HIGH,balanced
2023-04-18,GEX,0.20000000000000007,HIGH,balanced
2023-04-19,VNM,0.14552644017779034,HIGH,balanced
2023-04-19,CTD,0.22348576348436147,HIGH,balanced
2023-04-19,ACB,0.23146972722989612,HIGH,balanced
2023-04-19,FPT,0.1995180691079522,HIGH,balanced
2023-04-19,GEX,0.20000000000000007,HIGH,balanced
2023-04-20,VNM,0.14552644017779034,HIGH,balanced
2023-04-20,CTD,0.22348576348436147,HIGH,balanced
2023-04-20,ACB,0.23146972722989612,HIGH,balanced
2023-04-20,FPT,0.1995180691079522,HIGH,balanced
2023-04-20,GEX,0.20000000000000007,HIGH,balanced
2023-04-21,VNM,0.14552644017779034,HIGH,balanced
2023-04-21,CTD,0.22348576348436147,HIGH,balanced
2023-04-21,ACB,0.23146972722989612,HIGH,balanced
2023-04-21,FPT,0.1995180691079522,HIGH,balanced
2023-04-21,GEX,0.20000000000000007,HIGH,balanced
2023-04-24,VNM,0.14552644017779034,HIGH,balanced
2023-04-24,CTD,0.22348576348436147,HIGH,balanced
2023-04-24,ACB,0.23146972722989612,HIGH,balanced
2023-04-24,FPT,0.1995180691079522,HIGH,balanced
2023-04-24,GEX,0.20000000000000007,HIGH,balanced
2023-04-25,VNM,0.14552644017779034,HIGH,balanced
2023-04-25,CTD,0.22348576348436147,HIGH,balanced
2023-04-25,ACB,0.23146972722989612,HIGH,balanced
2023-04-25,FPT,0.1995180691079522,HIGH,balanced
2023-04-25,GEX,0.20000000000000007,HIGH,balanced
2023-04-26,VNM,0.14552644017779034,HIGH,balanced
2023-04-26,CTD,0.22348576348436147,HIGH,balanced
2023-04-26,ACB,0.23146972722989612,HIGH,balanced
2023-04-26,FPT,0.1995180691079522,HIGH,balanced
2023-04-26,GEX,0.20000000000000007,HIGH,balanced
2023-04-27,VNM,0.14552644017779034,NORMAL,balanced
2023-04-27,CTD,0.22348576348436147,NORMAL,balanced
2023-04-27,ACB,0.23146972722989612,NORMAL,balanced
2023-04-27,FPT,0.1995180691079522,NORMAL,balanced
2023-04-27,GEX,0.20000000000000007,NORMAL,balanced
2023-04-28,VNM,0.14552644017779034,NORMAL,balanced
2023-04-28,CTD,0.22348576348436147,NORMAL,balanced
2023-04-28,ACB,0.23146972722989612,NORMAL,balanced
2023-04-28,FPT,0.1995180691079522,NORMAL,balanced
2023-04-28,GEX,0.20000000000000007,NORMAL,balanced
2023-05-04,GEX,0.2760727377362685,LOW,balanced
2023-05-04,VNM,0.12522415892843977,LOW,balanced
2023-05-04,ACB,0.2515754094667929,LOW,balanced
2023-05-04,CTD,0.22611398080185807,LOW,balanced
2023-05-04,FPT,0.12101371306664056,LOW,balanced
2023-05-05,GEX,0.2760727377362685,LOW,balanced
2023-05-05,VNM,0.12522415892843977,LOW,balanced
2023-05-05,ACB,0.2515754094667929,LOW,balanced
2023-05-05,CTD,0.22611398080185807,LOW,balanced
2023-05-05,FPT,0.12101371306664056,LOW,balanced
2023-05-08,GEX,0.2760727377362685,LOW,balanced
2023-05-08,VNM,0.12522415892843977,LOW,balanced
2023-05-08,ACB,0.2515754094667929,LOW,balanced
2023-05-08,CTD,0.22611398080185807,LOW,balanced
2023-05-08,FPT,0.12101371306664056,LOW,balanced
2023-05-09,GEX,0.2760727377362685,LOW,balanced
2023-05-09,VNM,0.12522415892843977,LOW,balanced
2023-05-09,ACB,0.2515754094667929,LOW,balanced
2023-05-09,CTD,0.22611398080185807,LOW,balanced
2023-05-09,FPT,0.12101371306664056,LOW,balanced
2023-05-10,GEX,0.2760727377362685,LOW,balanced
2023-05-10,VNM,0.12522415892843977,LOW,balanced
2023-05-10,ACB,0.2515754094667929,LOW,balanced
2023-05-10,CTD,0.22611398080185807,LOW,balanced
2023-05-10,FPT,0.12101371306664056,LOW,balanced
2023-05-11,GEX,0.2760727377362685,LOW,balanced
2023-05-11,VNM,0.12522415892843977,LOW,balanced
2023-05-11,ACB,0.2515754094667929,LOW,balanced
2023-05-11,CTD,0.22611398080185807,LOW,balanced
2023-05-11,FPT,0.12101371306664056,LOW,balanced
2023-05-12,GEX,0.2760727377362685,LOW,balanced
2023-05-12,VNM,0.12522415892843977,LOW,balanced
2023-05-12,ACB,0.2515754094667929,LOW,balanced
2023-05-12,CTD,0.22611398080185807,LOW,balanced
2023-05-12,FPT,0.12101371306664056,LOW,balanced
2023-05-15,GEX,0.2760727377362685,LOW,balanced
2023-05-15,VNM,0.12522415892843977,LOW,balanced
2023-05-15,ACB,0.2515754094667929,LOW,balanced
2023-05-15,CTD,0.22611398080185807,LOW,balanced
2023-05-15,FPT,0.12101371306664056,LOW,balanced
2023-05-16,GEX,0.2760727377362685,LOW,balanced
2023-05-16,VNM,0.12522415892843977,LOW,balanced
2023-05-16,ACB,0.2515754094667929,LOW,balanced
2023-05-16,CTD,0.22611398080185807,LOW,balanced
2023-05-16,FPT,0.12101371306664056,LOW,balanced
2023-05-17,GEX,0.2760727377362685,LOW,balanced
2023-05-17,VNM,0.12522415892843977,LOW,balanced
2023-05-17,ACB,0.2515754094667929,LOW,balanced
2023-05-17,CTD,0.22611398080185807,LOW,balanced
2023-05-17,FPT,0.12101371306664056,LOW,balanced
2023-05-18,GEX,0.2760727377362685,LOW,balanced
2023-05-18,VNM,0.12522415892843977,LOW,balanced
2023-05-18,ACB,0.2515754094667929,LOW,balanced
2023-05-18,CTD,0.22611398080185807,LOW,balanced
2023-05-18,FPT,0.12101371306664056,LOW,balanced
2023-05-19,GEX,0.2760727377362685,LOW,balanced
2023-05-19,VNM,0.12522415892843977,LOW,balanced
2023-05-19,ACB,0.2515754094667929,LOW,balanced
2023-05-19,CTD,0.22611398080185807,LOW,balanced
2023-05-19,FPT,0.12101371306664056,LOW,balanced
2023-05-22,GEX,0.2760727377362685,LOW,balanced
2023-05-22,VNM,0.12522415892843977,LOW,balanced
2023-05-22,ACB,0.2515754094667929,LOW,balanced
2023-05-22,CTD,0.22611398080185807,LOW,balanced
2023-05-22,FPT,0.12101371306664056,LOW,balanced
2023-05-23,GEX,0.2760727377362685,LOW,balanced
2023-05-23,VNM,0.12522415892843977,LOW,balanced
2023-05-23,ACB,0.2515754094667929,LOW,balanced
2023-05-23,CTD,0.22611398080185807,LOW,balanced
2023-05-23,FPT,0.12101371306664056,LOW,balanced
2023-05-24,GEX,0.2760727377362685,LOW,balanced
2023-05-24,VNM,0.12522415892843977,LOW,balanced
2023-05-24,ACB,0.2515754094667929,LOW,balanced
2023-05-24,CTD,0.22611398080185807,LOW,balanced
2023-05-24,FPT,0.12101371306664056,LOW,balanced
2023-05-25,GEX,0.2760727377362685,LOW,balanced
2023-05-25,VNM,0.12522415892843977,LOW,balanced
2023-05-25,ACB,0.2515754094667929,LOW,balanced
2023-05-25,CTD,0.22611398080185807,LOW,balanced
2023-05-25,FPT,0.12101371306664056,LOW,balanced
2023-05-26,GEX,0.2760727377362685,LOW,balanced
2023-05-26,VNM,0.12522415892843977,LOW,balanced
2023-05-26,ACB,0.2515754094667929,LOW,balanced
2023-05-26,CTD,0.22611398080185807,LOW,balanced
2023-05-26,FPT,0.12101371306664056,LOW,balanced
2023-05-29,GEX,0.2760727377362685,LOW,balanced
2023-05-29,VNM,0.12522415892843977,LOW,balanced
2023-05-29,ACB,0.2515754094667929,LOW,balanced
2023-05-29,CTD,0.22611398080185807,LOW,balanced
2023-05-29,FPT,0.12101371306664056,LOW,balanced
2023-05-30,GEX,0.2760727377362685,LOW,balanced
2023-05-30,VNM,0.12522415892843977,LOW,balanced
2023-05-30,ACB,0.2515754094667929,LOW,balanced
2023-05-30,CTD,0.22611398080185807,LOW,balanced
2023-05-30,FPT,0.12101371306664056,LOW,balanced
2023-05-31,GEX,0.2760727377362685,LOW,balanced
2023-05-31,VNM,0.12522415892843977,LOW,balanced
2023-05-31,ACB,0.2515754094667929,LOW,balanced
2023-05-31,CTD,0.22611398080185807,LOW,balanced
2023-05-31,FPT,0.12101371306664056,LOW,balanced
2023-06-01,FPT,0.16094183886938118,LOW,balanced
2023-06-01,GEX,0.26274077499201187,LOW,balanced
2023-06-01,ACB,0.2543762509247576,LOW,balanced
2023-06-01,VNM,0.0912952528330824,LOW,balanced
2023-06-01,CTD,0.23064588238076703,LOW,balanced
2023-06-02,FPT,0.16094183886938118,LOW,balanced
2023-06-02,GEX,0.26274077499201187,LOW,balanced
2023-06-02,ACB,0.2543762509247576,LOW,balanced
2023-06-02,VNM,0.0912952528330824,LOW,balanced
2023-06-02,CTD,0.23064588238076703,LOW,balanced
2023-06-05,FPT,0.16094183886938118,LOW,balanced
2023-06-05,GEX,0.26274077499201187,LOW,balanced
2023-06-05,ACB,0.2543762509247576,LOW,balanced
2023-06-05,VNM,0.0912952528330824,LOW,balanced
2023-06-05,CTD,0.23064588238076703,LOW,balanced
2023-06-06,FPT,0.16094183886938118,LOW,balanced
2023-06-06,GEX,0.26274077499201187,LOW,balanced
2023-06-06,ACB,0.2543762509247576,LOW,balanced
2023-06-06,VNM,0.0912952528330824,LOW,balanced
2023-06-06,CTD,0.23064588238076703,LOW,balanced
2023-06-07,FPT,0.16094183886938118,LOW,balanced
2023-06-07,GEX,0.26274077499201187,LOW,balanced
2023-06-07,ACB,0.2543762509247576,LOW,balanced
2023-06-07,VNM,0.0912952528330824,LOW,balanced
2023-06-07,CTD,0.23064588238076703,LOW,balanced
2023-06-08,FPT,0.16094183886938118,LOW,balanced
2023-06-08,GEX,0.26274077499201187,LOW,balanced
2023-06-08,ACB,0.2543762509247576,LOW,balanced
2023-06-08,VNM,0.0912952528330824,LOW,balanced
2023-06-08,CTD,0.23064588238076703,LOW,balanced
2023-06-09,FPT,0.16094183886938118,LOW,balanced
2023-06-09,GEX,0.26274077499201187,LOW,balanced
2023-06-09,ACB,0.2543762509247576,LOW,balanced
2023-06-09,VNM,0.0912952528330824,LOW,balanced
2023-06-09,CTD,0.23064588238076703,LOW,balanced
2023-06-12,FPT,0.16094183886938118,LOW,balanced
2023-06-12,GEX,0.26274077499201187,LOW,balanced
2023-06-12,ACB,0.2543762509247576,LOW,balanced
2023-06-12,VNM,0.0912952528330824,LOW,balanced
2023-06-12,CTD,0.23064588238076703,LOW,balanced
2023-06-13,FPT,0.16094183886938118,LOW,balanced
2023-06-13,GEX,0.26274077499201187,LOW,balanced
2023-06-13,ACB,0.2543762509247576,LOW,balanced
2023-06-13,VNM,0.0912952528330824,LOW,balanced
2023-06-13,CTD,0.23064588238076703,LOW,balanced
2023-06-14,FPT,0.16094183886938118,LOW,balanced
2023-06-14,GEX,0.26274077499201187,LOW,balanced
2023-06-14,ACB,0.2543762509247576,LOW,balanced
2023-06-14,VNM,0.0912952528330824,LOW,balanced
2023-06-14,CTD,0.23064588238076703,LOW,balanced
2023-06-15,FPT,0.16094183886938118,LOW,balanced
2023-06-15,GEX,0.26274077499201187,LOW,balanced
2023-06-15,ACB,0.2543762509247576,LOW,balanced
2023-06-15,VNM,0.0912952528330824,LOW,balanced
2023-06-15,CTD,0.23064588238076703,LOW,balanced
2023-06-16,FPT,0.16094183886938118,NORMAL,balanced
2023-06-16,GEX,0.26274077499201187,NORMAL,balanced
2023-06-16,ACB,0.2543762509247576,NORMAL,balanced
2023-06-16,VNM,0.0912952528330824,NORMAL,balanced
2023-06-16,CTD,0.23064588238076703,NORMAL,balanced
2023-06-19,FPT,0.16094183886938118,NORMAL,balanced
2023-06-19,GEX,0.26274077499201187,NORMAL,balanced
2023-06-19,ACB,0.2543762509247576,NORMAL,balanced
2023-06-19,VNM,0.0912952528330824,NORMAL,balanced
2023-06-19,CTD,0.23064588238076703,NORMAL,balanced
2023-06-20,FPT,0.16094183886938118,HIGH,balanced
2023-06-20,GEX,0.26274077499201187,HIGH,balanced
2023-06-20,ACB,0.2543762509247576,HIGH,balanced
2023-06-20,VNM,0.0912952528330824,HIGH,balanced
2023-06-20,CTD,0.23064588238076703,HIGH,balanced
2023-06-21,FPT,0.16094183886938118,HIGH,balanced
2023-06-21,GEX,0.26274077499201187,HIGH,balanced
2023-06-21,ACB,0.2543762509247576,HIGH,balanced
2023-06-21,VNM,0.0912952528330824,HIGH,balanced
2023-06-21,CTD,0.23064588238076703,HIGH,balanced
2023-06-22,FPT,0.16094183886938118,HIGH,balanced
2023-06-22,GEX,0.26274077499201187,HIGH,balanced
2023-06-22,ACB,0.2543762509247576,HIGH,balanced
2023-06-22,VNM,0.0912952528330824,HIGH,balanced
2023-06-22,CTD,0.23064588238076703,HIGH,balanced
2023-06-23,FPT,0.16094183886938118,HIGH,balanced
2023-06-23,GEX,0.26274077499201187,HIGH,balanced
2023-06-23,ACB,0.2543762509247576,HIGH,balanced
2023-06-23,VNM,0.0912952528330824,HIGH,balanced
2023-06-23,CTD,0.23064588238076703,HIGH,balanced
2023-06-26,FPT,0.16094183886938118,HIGH,balanced
2023-06-26,GEX,0.26274077499201187,HIGH,balanced
2023-06-26,ACB,0.2543762509247576,HIGH,balanced
2023-06-26,VNM,0.0912952528330824,HIGH,balanced
2023-06-26,CTD,0.23064588238076703,HIGH,balanced
2023-06-27,FPT,0.16094183886938118,HIGH,balanced
2023-06-27,GEX,0.26274077499201187,HIGH,balanced
2023-06-27,ACB,0.2543762509247576,HIGH,balanced
2023-06-27,VNM,0.0912952528330824,HIGH,balanced
2023-06-27,CTD,0.23064588238076703,HIGH,balanced
2023-06-28,FPT,0.16094183886938118,LOW,balanced
2023-06-28,GEX,0.26274077499201187,LOW,balanced
2023-06-28,ACB,0.2543762509247576,LOW,balanced
2023-06-28,VNM,0.0912952528330824,LOW,balanced
2023-06-28,CTD,0.23064588238076703,LOW,balanced
2023-06-29,FPT,0.16094183886938118,LOW,balanced
2023-06-29,GEX,0.26274077499201187,LOW,balanced
2023-06-29,ACB,0.2543762509247576,LOW,balanced
2023-06-29,VNM,0.0912952528330824,LOW,balanced
2023-06-29,CTD,0.23064588238076703,LOW,balanced
2023-06-30,FPT,0.16094183886938118,LOW,balanced
2023-06-30,GEX,0.26274077499201187,LOW,balanced
2023-06-30,ACB,0.2543762509247576,LOW,balanced
2023-06-30,VNM,0.0912952528330824,LOW,balanced
2023-06-30,CTD,0.23064588238076703,LOW,balanced
2023-07-03,FPT,0.16094183886938118,HIGH,balanced
2023-07-03,GEX,0.26274077499201187,HIGH,balanced
2023-07-03,ACB,0.2543762509247576,HIGH,balanced
2023-07-03,VNM,0.0912952528330824,HIGH,balanced
2023-07-03,CTD,0.23064588238076703,HIGH,balanced
2023-07-04,FPT,0.16094183886938118,HIGH,balanced
2023-07-04,GEX,0.26274077499201187,HIGH,balanced
2023-07-04,ACB,0.2543762509247576,HIGH,balanced
2023-07-04,VNM,0.0912952528330824,HIGH,balanced
2023-07-04,CTD,0.23064588238076703,HIGH,balanced
2023-07-05,FPT,0.16094183886938118,HIGH,balanced
2023-07-05,GEX,0.26274077499201187,HIGH,balanced
2023-07-05,ACB,0.2543762509247576,HIGH,balanced
2023-07-05,VNM,0.0912952528330824,HIGH,balanced
2023-07-05,CTD,0.23064588238076703,HIGH,balanced
2023-07-06,FPT,0.16094183886938118,HIGH,balanced
2023-07-06,GEX,0.26274077499201187,HIGH,balanced
2023-07-06,ACB,0.2543762509247576,HIGH,balanced
2023-07-06,VNM,0.0912952528330824,HIGH,balanced
2023-07-06,CTD,0.23064588238076703,HIGH,balanced
2023-07-07,FPT,0.16094183886938118,HIGH,balanced
2023-07-07,GEX,0.26274077499201187,HIGH,balanced
2023-07-07,ACB,0.2543762509247576,HIGH,balanced
2023-07-07,VNM,0.0912952528330824,HIGH,balanced
2023-07-07,CTD,0.23064588238076703,HIGH,balanced
2023-07-10,FPT,0.16094183886938118,HIGH,balanced
2023-07-10,GEX,0.26274077499201187,HIGH,balanced
2023-07-10,ACB,0.2543762509247576,HIGH,balanced
2023-07-10,VNM,0.0912952528330824,HIGH,balanced
2023-07-10,CTD,0.23064588238076703,HIGH,balanced
2023-07-11,FPT,0.16094183886938118,HIGH,balanced
2023-07-11,GEX,0.26274077499201187,HIGH,balanced
2023-07-11,ACB,0.2543762509247576,HIGH,balanced
2023-07-11,VNM,0.0912952528330824,HIGH,balanced
2023-07-11,CTD,0.23064588238076703,HIGH,balanced
2023-07-12,FPT,0.16094183886938118,NORMAL,balanced
2023-07-12,GEX,0.26274077499201187,NORMAL,balanced
2023-07-12,ACB,0.2543762509247576,NORMAL,balanced
2023-07-12,VNM,0.0912952528330824,NORMAL,balanced
2023-07-12,CTD,0.23064588238076703,NORMAL,balanced
2023-07-13,FPT,0.16094183886938118,NORMAL,balanced
2023-07-13,GEX,0.26274077499201187,NORMAL,balanced
2023-07-13,ACB,0.2543762509247576,NORMAL,balanced
2023-07-13,VNM,0.0912952528330824,NORMAL,balanced
2023-07-13,CTD,0.23064588238076703,NORMAL,balanced
2023-07-14,FPT,0.16094183886938118,NORMAL,balanced
2023-07-14,GEX,0.26274077499201187,NORMAL,balanced
2023-07-14,ACB,0.2543762509247576,NORMAL,balanced
2023-07-14,VNM,0.0912952528330824,NORMAL,balanced
2023-07-14,CTD,0.23064588238076703,NORMAL,balanced
2023-07-17,FPT,0.16094183886938118,NORMAL,balanced
2023-07-17,GEX,0.26274077499201187,NORMAL,balanced
2023-07-17,ACB,0.2543762509247576,NORMAL,balanced
2023-07-17,VNM,0.0912952528330824,NORMAL,balanced
2023-07-17,CTD,0.23064588238076703,NORMAL,balanced
2023-07-18,FPT,0.16094183886938118,NORMAL,balanced
